epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
70,0.3639342849818301,0.2542051416517557,0.3333381854288806,0.5163969495953121,0.4544231055712991,0.5104469410966976,0.17807550520592197,0.23539125132781188,0.18335541587481557,0.3256436340918395,0.7271891595578014,0.5676902257208533,-0.03646632267968201,0.021752648184996
75,0.14026661911185853,0.2872351286228868,0.18295395144809332,0.5101443816545906,0.44749242557242597,0.5029111505922924,0.18280254732348683,0.22911824916350068,0.18659027720992916,0.38884166107914814,0.5980027876097875,0.6330045595639265,-0.030902180233393903,0.02245801143639576
80,0.4910208624665753,0.2944071427186654,0.3855764687146719,0.5203654040677952,0.4690033920985921,0.514367358351543,0.17636529373958704,0.21608054620723927,0.1793790861328287,0.3582163494854519,0.8230202491975823,0.5545090793739761,-0.036655924840710986,0.022131455402669566
85,0.2254405676713075,0.22451630316631896,0.22623775780270453,0.519828931141883,0.4382809120652808,0.5069356130608852,0.17315818477176861,0.2334065900840312,0.1806007491267626,0.2902549625226382,0.9875489890544675,0.5256074126237965,-0.04011553306422661,0.02309072315629608
90,0.4488550449065552,0.32180224604499297,0.3935369409362169,0.5221152984425084,0.47439159453489427,0.519166976254113,0.17240637931254538,0.21021224064228117,0.17527212201682235,0.4376142634560614,0.49741714118605557,0.6177701560526443,-0.03871550522639311,0.022726970444624454
95,0.3626738241552436,0.29666285160940187,0.34852204564161327,0.5135276011434717,0.4369305481783494,0.5050494993337268,0.1742123700221368,0.2383086388962334,0.18156585632783828,0.35299593921556516,0.7300914412777186,0.5747476937628865,-0.04121241876397858,0.022371950359419208
100,0.3910623316519325,0.2788504463557392,0.36863533452273123,0.4869710970921625,0.44520221777949076,0.48473826078961174,0.1868171902289681,0.22259089594329745,0.1888156306458829,0.3223272672555359,1.0332528780183698,0.5208795090450932,-0.040529508512598435,0.02296478745930043
105,0.37763728730651963,0.28578568128581694,0.3587907757386508,0.5061710098248495,0.4479449016051235,0.49784159248073134,0.1788694701756981,0.22271551021380517,0.18384266388161843,0.32109309103515715,0.9155519230760765,0.5287154890053896,-0.04442350440936423,0.022716764518617833
110,0.28533082802790916,0.22937529865664433,0.27933597455068226,0.4863235495269271,0.4353328339398351,0.4795817268641639,0.18522877390795173,0.2279333254651878,0.1898472212065404,0.2705864325311315,1.1411427887074868,0.48527583525123064,-0.044877266140573795,0.02304907076930713
115,0.45954938865105305,0.25430005874629524,0.42202011255901756,0.5191361880858658,0.45256007285977873,0.5093151081040436,0.17313328546088672,0.2224940642749993,0.17909822811416448,0.3472044304208568,0.6212805582793947,0.5914362621341624,-0.041650554339538175,0.022463095391524888
120,0.22709544167738005,0.1392240983453601,0.19774679583821594,0.5224329096988999,0.47517562494419385,0.5183064948454872,0.17168891751280718,0.20907344569314162,0.17533404321646984,0.30094224383664214,0.6312204595547913,0.5281075629783765,-0.04351483408649608,0.022361610619432117
125,0.10999747981256806,0.056115241355625255,0.10936533184734695,0.5118893087742276,0.4659152320548848,0.5081748292983582,0.1725276739377129,0.2091404359730523,0.1751903745430914,0.3341014226021283,0.8729583428585375,0.5300033423773443,-0.04530760672513225,0.02295534979755969
130,0.18078757254600505,0.11015134908749712,0.16129257435928038,0.5251990310913387,0.4739941509397903,0.5209225344100262,0.17107745548966105,0.21614340357572248,0.17513622322332428,0.3308424430828544,0.8526124426636241,0.5192352498926202,-0.043989305005773506,0.022343748656081946
135,0.3944760739171168,0.2805056639180882,0.3384058978644973,0.5199410855463248,0.4874590024566551,0.5223638698568313,0.17072774616058167,0.20168907223503144,0.1710217347239965,0.32140784512540904,0.35421431213289584,0.5789236226099221,-0.04125360785313394,0.022676348618129435
140,0.2656404955603104,0.08030582304801391,0.21764991436271874,0.5082290303327807,0.45740089559542446,0.5010796585271831,0.1734906786207484,0.21638044521101674,0.17890073635812567,0.30738834235890405,0.7282204158737957,0.49902323856204317,-0.0463965120719112,0.023043852739968188
145,0.22854577717211774,0.12421504823934801,0.19432654155737128,0.5138197990244504,0.4633678752788023,0.5055081856832108,0.1758090723677797,0.2143328039290944,0.18058946280282556,0.29749150130108853,0.6231087173040852,0.523490819172888,-0.045042455610097946,0.022987977286989307
150,0.355919393021427,0.1335376608217996,0.2885125551692961,0.5220281551343391,0.47106289200610607,0.5165768459525365,0.1700977850092238,0.21119980227609084,0.17385871759085852,0.3057093858558217,0.8294320708928922,0.488763489424019,-0.0475965464310879,0.02268623898177459
155,0.2897877123083431,0.17052356448140663,0.2628795947553899,0.5208976916513889,0.4869428768929733,0.5212841399377712,0.17083570332837789,0.20091697745118348,0.172449209482741,0.3471521245509858,0.8121158635594117,0.4874905945313633,-0.04815836440150099,0.022572536067369076
160,0.2300766944695105,0.15023455191502189,0.2097739994491404,0.5194220791039458,0.48803082339442844,0.5226486451402762,0.1693619296249874,0.1969329418125516,0.16908518502488426,0.33850096636536003,0.9953359111023625,0.4774199136920212,-0.048589560243317106,0.023876311375081408
165,0.14249535296037055,0.09193664886752012,0.12685334737756584,0.5034992951596061,0.45260049285897563,0.49737716877216226,0.17876188705749893,0.21520193535409868,0.18203356059321368,0.3404437933880887,0.6548305079028657,0.4949650468097481,-0.04584490764342048,0.022789415316327968
170,0.19675996671116222,0.09029652092162778,0.17086989547415346,0.5220028968782113,0.4739069453942999,0.5161347122706875,0.16942181161037667,0.20755315846883998,0.17368089995066804,0.351442893326522,0.7002691249712836,0.4907038995951226,-0.04682373399067601,0.023157113221732136
175,0.10717439620242529,0.15607525554949248,0.10905960963132566,0.5280685549389031,0.4902569610506499,0.5265851109190449,0.16652870808512937,0.2014421813165329,0.16865384131403555,0.35971443309876816,0.6139966821157837,0.545558077205788,-0.0435535497876175,0.02361894785937155
180,0.9268445604930121,0.9998318070282167,0.9992686496887663,0.5153825181200764,0.4757349353002917,0.5121829580824296,0.15659919256390314,0.186012314275638,0.15919262153362618,0.31340316245745414,0.4146760549257214,0.5371494865823613,-0.04673244326868543,0.02329468123106424
185,0.2355489132722422,0.18928299179225036,0.22749995936004452,0.5292369024623815,0.48548035574553505,0.5275931615943031,0.164551576063297,0.1999921565104858,0.1660804507050022,0.3719086548878278,0.8631599855660885,0.46730580572771274,-0.05054133376453621,0.023777238841265643
190,0.36741065849937826,0.18260805638995783,0.32913701218897295,0.5330068031673795,0.4770910253653761,0.5231400633165715,0.16527067926226913,0.20633508705484985,0.171902996272219,0.3766934768571174,0.704730390047875,0.48558436886792467,-0.048488049313338895,0.023609249047101016
195,0.13890351036999637,0.16347522528509506,0.14507308384194864,0.5250421246589909,0.48966190628131484,0.5231146873164024,0.16741277118339473,0.19778838014386432,0.17001858915131116,0.4088064310594077,0.7795622728386433,0.46939929666240526,-0.04998096994790788,0.02295956667330406
200,0.37730469055028304,0.17152635156136226,0.32821789586928474,0.5094809199571568,0.4815328661467655,0.5107710149939746,0.17037567769352302,0.1969942361415586,0.17152723673405512,0.42067768689014756,0.8495022050062375,0.43451996742509597,-0.05195224389595021,0.023248637511840222
205,0.310134980514515,0.17844078421305468,0.28808529548400347,0.5098689365890431,0.48719232412452934,0.5128213367188105,0.17126327053517648,0.19222365544691175,0.16999873795351467,0.38926949851493736,0.7869682599351694,0.45029317903273935,-0.05113347065780062,0.02341521205884729
210,0.19038602144674416,0.21351434196432764,0.19473454133813203,0.5136342786736025,0.4774082786673856,0.5129436061282808,0.17209725711907758,0.20248084540591957,0.17363640637255215,0.34095837054371575,0.6099203421963301,0.47394487702870536,-0.0485162549664185,0.022776376376145893
215,0.22392629796119018,0.29847225877021005,0.2339637658738728,0.5192700668219049,0.4944881156491148,0.5224888999418543,0.1675222302789999,0.19030020796286104,0.16684858599858138,0.5109870815380361,0.9797609187934079,0.42010344108728115,-0.05336196318461107,0.023305943917976506
220,0.615692192899415,0.2310389045355153,0.5788452974702033,0.5380815189676175,0.5076516260851598,0.54040843029104,0.16002285793792276,0.1898819933015454,0.16129083838082783,0.44236631037219687,0.9219517433579909,0.44642874700886226,-0.05148087424822474,0.024144270422985795
225,0.5883793946318849,0.14787402107166536,0.5055993422768412,0.5222773515369448,0.48587666135332686,0.5200441587231254,0.1646212556884602,0.19618097779899266,0.16784144173246138,0.46151142735962425,0.8775528818734893,0.4074607203267417,-0.05384231788534127,0.02392810881318753
230,0.3686414960325793,0.34138546230690064,0.3821446103260679,0.4987615886726006,0.47541682865174767,0.5003633668088026,0.17521892312804982,0.19727865320395416,0.17576553424601626,0.5149794478201746,0.6007002540245805,0.3992597932665394,-0.05452722687951866,0.023659427365268517
235,0.4312396615470397,0.4411651910124878,0.43715010776228863,0.5214977114473512,0.5058797800875083,0.5301636015023402,0.16593384077045809,0.18408885758508425,0.16317866990845387,0.48410225445022503,1.1855177229224598,0.3840464248178598,-0.05589848280349354,0.023444742352574016
240,0.5152070104298788,0.3502352397808332,0.5074586305204464,0.5274889378861382,0.5108367283672887,0.5327161464111363,0.1647381373855723,0.18206149124718482,0.1630000742653658,0.5221642257636208,1.06535934595447,0.38921801114120513,-0.05445208084224824,0.023504666867730825
245,0.29900929646396335,0.2870242668310602,0.29955683902860036,0.5212482026478784,0.48906638693760074,0.5239485585830217,0.16619018495958404,0.201549862921915,0.16958296300915796,0.6447338454918248,1.0530005185939137,0.3802240974774159,-0.05508685175121078,0.02332962660095076
250,0.3502007222258135,0.3049135695403614,0.3504473429050263,0.5086949545126955,0.4850029637363675,0.5121848078638446,0.1703047900810845,0.19360566457361172,0.1697981544324771,0.5967764552863274,1.0239042450164224,0.3886839669834416,-0.05005439193941615,0.023614201480849875
255,0.6838913090351912,0.1955276230030856,0.6511052405617921,0.5220581671050174,0.5018984111094409,0.5275329458143904,0.16530742760969933,0.18641082861101904,0.16452734669088276,0.7099133832230673,1.076438266957702,0.37238944589628037,-0.05590329041245118,0.02352831271866961
260,0.563491397495028,0.4754587130880911,0.5622993640716322,0.5225328054221516,0.49736985518297694,0.5252114305318776,0.16589517318729127,0.188790717999598,0.16578741207388803,0.6564952854684116,1.130358786068714,0.3425415802757301,-0.056160259864783235,0.02394579655784591
265,0.5416479180161303,0.43371162463013346,0.537757149007486,0.5258111217198963,0.5084999184971966,0.5328992027604994,0.1639068040376752,0.18321289137446262,0.16241452606442852,0.6082268859830691,1.001393157599969,0.37733108033302076,-0.0559194436728107,0.02367796545888241
270,0.5879738924354719,0.21939345814423053,0.5494631314857322,0.5132894259550957,0.49916573583774293,0.5218569551377027,0.16755991485968771,0.1868664869930836,0.1656826152869649,0.6974612518402278,1.0595424739589778,0.34572377284284495,-0.05695886473754623,0.02370422344471493
275,0.980116061945433,0.9935071586236601,0.9940414522417967,0.5173663094282901,0.49826207559530655,0.5225930899956294,0.1637352019543052,0.18219996343075762,0.16215673933449934,0.7838742651251936,0.6389208208832085,0.3645077781192337,-0.05618339820555291,0.03241969900979915
280,0.7339471648095355,0.20105136475166413,0.7003306649900801,0.5236191497783781,0.4989685433907975,0.526635126853236,0.167289610831125,0.1887198448858904,0.1671957369279145,0.8216079218918483,1.1663231105284466,0.3113004963175889,-0.057040814516392854,0.023456806380796492
285,0.56736241473043,0.2606949137539338,0.5471400401482236,0.5187659298242894,0.5083348060888542,0.5277881327815954,0.16622519194376717,0.1809082875750714,0.16368415304631895,0.7883701307631675,1.03289207464561,0.3314392351333713,-0.056975147440707016,0.023836597419367122
290,0.4335104608066908,0.18023784502348372,0.3679234586494471,0.5195807185784,0.5020779259998404,0.5275849489681919,0.1651188601795514,0.18457490808255061,0.16322131276936425,0.7605956748911141,0.6776926307508238,0.36469753520291304,-0.05775176129679863,0.02391231518050596
295,0.3809257160776808,0.17297780662192488,0.365501930414883,0.5169639449245497,0.5045768703309937,0.5262603024059928,0.16804221331973984,0.18577145878232898,0.16576786248797568,1.003826660765671,1.0221178347893243,0.2995990826944915,-0.05794164393825473,0.023622482428976632
