epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
80,0.4111210556535475,0.11013352656679173,0.4104795453344436,0.5306720885044756,0.4779490534150991,0.5239247088156739,0.18010547024093557,0.22673097715728932,0.18407269623340106,0.4680264365769337,0.9121313415238256,0.6489244274041508,-0.04577036698429703,0.018788117110489586
85,0.6247297332508452,0.6241539214834596,0.6336811144193043,0.5141418345492653,0.4353941844538016,0.5025026346953394,0.18342556975011642,0.2507976830657763,0.1914340635858301,0.3851785039913979,0.8923649221739919,0.6193383108033556,-0.0486026424856391,0.020660673363599474
90,0.24494110930083107,0.05819123368506267,0.21953527959502342,0.5263706807756183,0.47024898699224027,0.5197625505916547,0.17955008318491156,0.22763657383200822,0.18438798505264123,0.5023735641029341,0.41821782031851173,0.6773296771132198,-0.04788549816860096,0.018607691615275618
95,0.2009081532330831,0.08455293963538549,0.19742360393628972,0.5140852415615855,0.4363724657372436,0.5043351559757809,0.18339837599642952,0.25526017679732727,0.19172970847300547,0.40182465402864037,0.62229190239697,0.6353819643628088,-0.05097094411647002,0.018824100286069845
100,0.21598222580774284,0.09551651014468356,0.21269229154453081,0.49679900567916474,0.4537893579875044,0.4940540130235372,0.19478932023460194,0.2354187152709908,0.197647029133355,0.3981175375503267,0.9478421627486497,0.6031065254175839,-0.050758500587219826,0.018599753599304707
105,0.2209544157483159,0.07058944709129909,0.21422751907512194,0.5003123826292961,0.44445896066386,0.49319629397522435,0.19204966741295115,0.2383837725491672,0.1967271807900193,0.3484081609594393,0.6989670454770999,0.5943796682505939,-0.05409101288790132,0.01855165483197954
110,0.31581851231885905,0.03989807802162959,0.29714826681937284,0.4848221721579619,0.43383859209438735,0.4769541523360207,0.19841693171117333,0.24270321669961817,0.2032338058782136,0.3243749902859303,0.8125015129608304,0.574358754759582,-0.05391705256659307,0.018582177601292674
115,0.31284089309320445,0.09208774301700456,0.31295588029729204,0.5210438456789812,0.4573745679475511,0.5128594436552688,0.1823069093812603,0.23582106125532082,0.18886530319273767,0.4501490063221944,0.5795023284882536,0.6767589332258874,-0.04823236645117258,0.018626172394938797
120,0.572908057259494,0.097059594751807,0.6488907559576718,0.5114241298279101,0.4634623608682091,0.5051984180063669,0.18400318789464823,0.22534893961590607,0.18902535348142468,0.3855132223145064,0.31396764833946034,0.6414165576142267,-0.05259851632026366,0.019585753385355953
125,0.05011073826146721,0.09807369528267412,0.05098530944340187,0.5073440801867505,0.46687847352161443,0.5052357589281393,0.1848655362173851,0.22030596914171716,0.18644029733439094,0.4088175267242096,0.7059074420239244,0.6300346753912438,-0.05456807478253877,0.018703481262556727
130,0.3841805584428821,0.03938924028591141,0.35660667571130683,0.517803629533129,0.4661789218601926,0.5125406788248826,0.1827700704763188,0.23394741686675555,0.18719429272071408,0.32193461655961975,0.7415041051397643,0.5912662382612901,-0.05391764712055273,0.018819227461645514
135,0.35270316490236214,0.23978383854787239,0.34732124041722884,0.5294550163205093,0.49186299795514626,0.5291910597198215,0.17421821457141745,0.20990269411238674,0.17528304209296913,0.4434824461341397,0.28974058157405364,0.6750753578817983,-0.048328269488199696,0.019271651207020152
140,0.46339327583109363,0.15536695041653542,0.44649108610354327,0.511804305619791,0.46328685052339474,0.5051302157278297,0.18373420283635195,0.22945225379005302,0.1890818187354636,0.3185548396275094,0.6104001401492485,0.5967486960870317,-0.056332277871714714,0.0186469060963116
145,0.40738911710037623,0.0688148130284805,0.4061348314803555,0.5129373342368455,0.4664986157234638,0.5071407194914014,0.1879977426289785,0.23146596071960718,0.19300057056649905,0.35999998680356793,0.6106027730263336,0.6308363184325917,-0.05442835852446933,0.018300611708796165
150,0.4159206845846061,0.07776934862589996,0.35395535279910967,0.5269291118203107,0.47574660083127895,0.5205471102866664,0.1771041629132289,0.22593540978674154,0.1822953301971017,0.3341118123139484,0.5318298041162614,0.6121484425211886,-0.05743137996540356,0.018697804292203454
155,0.4000611964387283,0.05370711958571384,0.3532209979246023,0.5315223473577245,0.49331544820029205,0.5285127957304122,0.17801668746509539,0.2114971338723139,0.18113574402272922,0.30871321951076847,0.4809060922018563,0.576434221635688,-0.05862327339958498,0.01802313827266568
160,0.3367214724126733,0.043584958356319335,0.29430470995865443,0.5110527412920542,0.48157056493458944,0.514100393541917,0.18417142547390897,0.21559861305225864,0.1845872950054818,0.3180634439269056,0.6299989946029826,0.5667944758790223,-0.059638296950084005,0.01836252429334601
165,0.44012533809091914,0.0697688367939685,0.41278732847428096,0.49502058864477655,0.456640925184889,0.49418896346216806,0.19304508427179146,0.2268583954088529,0.19421960656302473,0.31465162656645224,0.44100723552347093,0.5974665050065067,-0.05807782360245896,0.01820197014204816
170,0.2528990037767047,0.09338292473939883,0.24699915324038627,0.5176448052093061,0.4725191765039313,0.5124931453159329,0.1834610587135318,0.22406609577456518,0.1872989867105378,0.31405540251350267,0.6426902020854918,0.5826788937927849,-0.05834532783942302,0.018348518546363456
175,0.4083217293488719,0.4160789599678527,0.4090402224720551,0.5198858547286943,0.4864130773072301,0.5204409358940789,0.17848534257840942,0.21641088719793197,0.18102131966413754,0.3704751095998052,0.4055669399033113,0.6378182745981481,-0.05693311855220725,0.018901769656688445
180,0.9630698672722176,0.9984122830159583,0.9965421536680931,0.5172855905565388,0.4771910718647084,0.5137558690969497,0.1714118498922032,0.20454577597161103,0.17387871265868154,0.35371460386163833,0.3013593985062703,0.6225813549386944,-0.06047416138309103,0.04082731269225846
185,0.2266159522271876,0.058388347550639395,0.20789058444100986,0.5230476236380746,0.4831019388790711,0.522444798445103,0.1800627232823463,0.21883802567789923,0.18202440266029224,0.32051610577666073,0.5788890406010366,0.5619630397924127,-0.06186348402577209,0.018207280789343853
190,0.12233299213669768,0.051214039933101786,0.11652142945168056,0.5334576879641937,0.48182059207109557,0.5251200691316248,0.1791998927648814,0.22277202262853757,0.1855644675158741,0.3199592134130278,0.4119395632427926,0.5946321973429408,-0.05984124765842895,0.017922539067468317
195,0.22280014437406986,0.06212153243633377,0.20448438485901924,0.5350347716452662,0.5071014130491008,0.5376492679203726,0.17618641844005362,0.20607911608267665,0.17680507190211112,0.303331623311528,0.7041983578404973,0.5461499625054952,-0.06326475928037617,0.01803428315492768
200,0.27921525599705216,0.04716123299882686,0.2618755735490068,0.5240145750927109,0.49736045825701297,0.5250577267829634,0.18027062572836777,0.2079477722644883,0.18165940322504442,0.3161420192007914,0.5569689012242972,0.5290894400773172,-0.06372908084496173,0.01814370304900433
205,0.3834147225509527,0.06367655184645475,0.34268823750043514,0.5104399841941545,0.48173673317319426,0.5102793342195077,0.1836680671949682,0.2094944788169374,0.18312022975886139,0.31612688129721356,0.6038439752266206,0.5362213614034484,-0.0628093383308997,0.018115035636536592
210,0.3649942237799212,0.07788385981324299,0.3113176212690627,0.5167798133010405,0.49166209599726207,0.5217012422292558,0.18429026219337122,0.2138427481748465,0.18422555784135147,0.308568947925897,0.37740209185689383,0.5829919392891562,-0.059558798071328675,0.01821191871788137
215,0.4926605004047275,0.08937054179498899,0.47864206501998136,0.5269905193888721,0.5064666168044815,0.5312131107965768,0.1772707859000403,0.20192361216532567,0.17642368935226865,0.34189363196612743,0.7006400496994831,0.5162452085626752,-0.06615839936054357,0.01827444347280255
220,0.560172529665136,0.08054537954120512,0.5263059320312367,0.5420496399055208,0.510635595923151,0.5435183851885228,0.17264059250152725,0.20380170713961152,0.1739809323048635,0.3404384217987759,0.4870916411211249,0.540473323493259,-0.06304921352203091,0.01798428891033535
225,0.4634224372860547,0.08159941408148645,0.43253112862777704,0.520526825882472,0.48586329354168445,0.5181759799297226,0.17880603231927042,0.21335852130908928,0.18237157778546595,0.32935594644592503,0.643499175769636,0.5033433367566976,-0.06547880614225636,0.018137931215553106
230,0.9443472659438065,0.9460300056504606,0.9463486183463038,0.4960399134843231,0.480107424990397,0.5013061113165668,0.18651147305640758,0.20794807093358703,0.1859435798226594,0.3771715465343669,0.2967440586277192,0.5305099713247512,-0.0660863387130166,0.022692848894725035
235,0.13148766530033787,0.02758966996110298,0.11860622964505772,0.5143581962217828,0.5009924476291288,0.522831876151304,0.18216891742857427,0.20162635434573847,0.17910040303233787,0.37153486805186337,0.6079819795884478,0.49455715781150983,-0.06792810744329705,0.018114513690961703
240,0.14192078228324526,0.052617944656325,0.13362681520225322,0.5255462686276515,0.5172138823860496,0.5354256978420701,0.17889089521581264,0.1931805572342151,0.1742692212192657,0.3747444669093911,0.5832533553038921,0.5025344671641088,-0.06758678007041291,0.018180440508047954
245,0.1894520718197546,0.06395815562444962,0.17804450129076754,0.5257553060486369,0.49380979575460426,0.5293833385836877,0.17831308079986619,0.21818191832258044,0.18166671235222975,0.40208363039982786,0.6932518693768009,0.4778386665785749,-0.06813182769136952,0.017836825588298244
250,0.2802126098813025,0.08495236133078277,0.2617033082738576,0.5198934197919933,0.5011548903630172,0.5273950942491961,0.18063812466528223,0.2037328371838483,0.1780092459820737,0.3954273092391599,0.6943708735572686,0.48800525949972595,-0.0670612147156702,0.017961230287191873
255,0.2822816723115899,0.07059096036887808,0.2604540614366767,0.5233855634018884,0.5074482349168189,0.5308690843635622,0.17789428877824487,0.19979634295509852,0.1759548557970735,0.45856309029979353,0.6821653271496615,0.44233641572429777,-0.06931080634302572,0.018055612691237465
260,0.26703566197320777,0.06328569068564474,0.23631558049644646,0.526776747428977,0.5118198267695806,0.5348003626818729,0.1788441016504877,0.19993187840778062,0.17648258654383175,0.45010506838300024,0.656353550949479,0.4504625462768172,-0.06909298593471294,0.017696623166546285
265,0.31067347498053005,0.07797839223611061,0.24710781075689753,0.5327131760953772,0.5201454446045982,0.5419936535335187,0.17632856625162213,0.19482575804031965,0.17305749417745225,0.42783999241505927,0.5607591177879236,0.4722153921165148,-0.06937147849577455,0.017786224968156805
270,0.35664648087089146,0.01704164098409858,0.2155732137212532,0.5136204653473547,0.5065069472234747,0.5257113987265845,0.18299812844406615,0.20105192679650657,0.17946505937780394,0.45098399357968155,0.5530191432879764,0.44233181166585644,-0.070629502772871,0.01785248326863099
275,0.9366187830219292,0.9330138648046664,0.9350740959127977,0.528270912990474,0.5145394181044672,0.5363490316947991,0.17645931968051104,0.19424129828958978,0.17320752890419042,0.5151431271731814,0.45977794823506013,0.47150268538272905,-0.07029534100540244,0.021403059952845818
280,0.3391715618835375,0.021815539878707286,0.2391972925312249,0.5255876107581178,0.5086096561299653,0.5323213256173474,0.18070362946635743,0.20101140244555876,0.1790268799117471,0.5579518846808689,0.729251117951831,0.390361287336898,-0.0697737010194554,0.017874525460126883
285,0.4023862062185304,0.06085888050701122,0.34429792039766655,0.5127132000732535,0.5150505448459899,0.5281050110690393,0.1825793811511408,0.19360937410096185,0.17684645795073164,0.5136187104734062,0.519725925436773,0.4401770167687001,-0.07153048615598115,0.017877889924388827
290,0.30015691629548014,0.05834077777842573,0.25189446153054157,0.517101273786791,0.5028946303068272,0.5258008007845753,0.18081141360620995,0.20145498393922162,0.17846540053894813,0.5256216739102151,0.5402002928990038,0.4403102303466596,-0.07067280135338659,0.017959651605715332
295,0.26421549937636374,0.033053283807660296,0.1978421148545487,0.5125439013491934,0.5100816592436807,0.5283382083843139,0.1837735540122139,0.19846949614540527,0.17831500983206594,0.6721147282265546,0.5827199753002776,0.3905067916090282,-0.07239669156298296,0.017839738930715228
