uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007832654466483393,0.007832654466483393,0.0003067425299452761,0.007451844369609598,0.00821346456335719,5,0.007973262117211336,0.007973262117211336,0.00017569536414948603,0.0077551424823045665,0.008191381752118107,5,6.142574877506404e-05,6.142574877506404e-05,4.83039749027546e-06,5.5428979639271544e-05,6.742251791085653e-05,5,6.35976038785443e-05,6.35976038785443e-05,2.806466758724182e-06,6.0113473789203554e-05,6.708173396788505e-05,5,0.07305881336164448,0.07305881336164448,0.05295008437513241,0.007323139981213284,0.13879448674207567,5,5.719737164326944e-05,5.719737164326944e-05,2.6197663698180307e-06,5.3945023541246886e-05,6.044971974529199e-05,5,7.080732757458463e-05,7.080732757458463e-05,3.077637328236124e-06,6.698654873013454e-05,7.462810641903472e-05,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.009367216369043845,0.009367216369043845,0.0007964385645177984,0.00837846581344871,0.010355966924638981,5,0.008945948025741918,0.008945948025741918,0.00020925597786660403,0.008686164065503281,0.009205731985980554,5,8.82521940141239e-05,8.82521940141239e-05,1.5704686065454282e-05,6.87553768527569e-05,0.00010774901117549089,5,8.006501653069404e-05,8.006501653069404e-05,3.73265869884406e-06,7.543105161895777e-05,8.46989814424303e-05,5,0.1273608934859481,0.1273608934859481,0.14853962668544768,-0.05704584540928817,0.3117676323811843,5,7.081090443534776e-05,7.081090443534776e-05,3.0785716861712803e-06,6.698896561827874e-05,7.463284325241679e-05,5,9.063965262612328e-05,9.063965262612328e-05,4.356616192657837e-06,8.523106636107566e-05,9.60482388911709e-05,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011026643825363707,0.011026643825363707,0.00015851821556380112,0.010829849018214266,0.011223438632513148,5,0.010250467368403907,0.010250467368403907,0.0002538540991831943,0.009935316404111449,0.010565618332696366,5,0.000121606976471164,0.000121606976471164,3.4877322593639814e-06,0.00011727707914719263,0.00012593687379513536,5,0.00010512363479365102,0.00010512363479365102,5.17945160828554e-06,9.869352720779969e-05,0.00011155374237950236,5,0.15957248283896192,0.15957248283896192,0.07751829647264923,0.06333623547376102,0.25580873020416284,5,9.064808109542355e-05,9.064808109542355e-05,4.358750123855353e-06,8.523684562960748e-05,9.605931656123962e-05,5,0.00012295519409235566,0.00012295519409235566,6.420679213353911e-06,0.00011498414595087664,0.00013092624223383468,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.014550317643177473,0.014550317643177473,0.001838635690559324,0.01226771589387839,0.016832919392476556,5,0.012376124741930132,0.012376124741930132,0.0002607665369313425,0.012052392228515757,0.012699857255344508,5,0.00021441620847944057,0.00021441620847944057,5.794879547748554e-05,0.00014247481051471122,0.00028635760644416994,5,0.00015322286297724173,0.00015322286297724173,6.428870708375117e-06,0.0001452416453818786,0.00016120408057260485,5,0.393095540378554,0.393095540378554,0.32839810935590125,-0.014599199112910077,0.800790279870018,5,0.00012296202185098083,0.00012296202185098083,6.426929446436812e-06,0.00011498321426425564,0.00013094082943770603,5,0.0001966694020666182,0.0001966694020666182,6.788374726953508e-06,0.00018824187283600263,0.0002050969312972338,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.041817877417904804,0.041817877417904804,0.013750408534279354,0.024747227296686353,0.058888527539123256,5,0.03229095619481913,0.03229095619481913,0.008357673344653068,0.021915197748200485,0.04266671464143777,5,0.0018999938596265787,0.0018999938596265787,0.001333530030238759,0.00024446307917062393,0.0035555246400825334,5,0.0010985864149644674,0.0010985864149644674,0.0006221175248262766,0.00032624931864383205,0.0018709235112851028,5,1.22626997080124,1.22626997080124,1.845672126708314,-1.0650672672871584,3.517607208889638,5,0.00019667739106807858,0.00019667739106807858,6.7852519783996786e-06,0.00018825373862031247,0.0002051010435158447,5,0.016320777125656605,0.016320777125656605,0.009798246144601295,0.004156598052788616,0.02848495619852459,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002391028397654578,0.002391028397654578,7.513378323698361e-05,0.002297752439873064,0.002484304355436092,5,0.0016472940227478653,0.0016472940227478653,6.628993451504288e-05,0.0015649973930991021,0.0017295906523966285,5,5.72153286669742e-06,5.72153286669742e-06,3.606150944526726e-07,5.273841869700119e-06,6.16922386369472e-06,5,2.717093081715251e-06,2.717093081715251e-06,2.1863907999506649e-07,2.4456603291452942e-06,2.988525834285208e-06,5,1.1109564332161876,1.1109564332161876,0.1254995575498777,0.9551531323934633,1.2667597340389118,5,3.3020973262409824e-07,3.3020973262409824e-07,5.89401990382335e-08,2.570375418962108e-07,4.033819233519857e-07,5,3.73547895833326e-06,3.73547895833326e-06,2.530666106906381e-07,3.4213056333958356e-06,4.049652283270685e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002780474097493206,0.002780474097493206,6.0074412237689766e-05,0.0027058938208424517,0.0028550543741439603,5,0.002127930540571669,0.002127930540571669,5.888060763579285e-05,0.002054832330480703,0.002201028750662635,5,7.73392335483522e-06,7.73392335483522e-06,3.338982564522511e-07,7.319400375552702e-06,8.148446334117739e-06,5,4.530861926262085e-06,4.530861926262085e-06,2.502932978238005e-07,4.2201315720195625e-06,4.8415922805046075e-06,5,0.7108913626132275,0.7108913626132275,0.11544316860638414,0.5675727160979954,0.8542100091284596,5,3.73636376025388e-06,3.73636376025388e-06,2.5314295471869446e-07,3.4220956568821604e-06,4.0506318636256e-06,5,5.2963942835049235e-06,5.2963942835049235e-06,2.59682118015115e-07,4.974008038156518e-06,5.618780528853329e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003184271682102202,0.003184271682102202,9.221304327552964e-05,0.003069792421762768,0.0032987509424416365,5,0.002463033549797095,0.002463033549797095,5.3072713403694175e-05,0.002397145636776942,0.0025289214628172476,5,1.0146388741718097e-05,1.0146388741718097e-05,5.881388844180618e-07,9.416234936210773e-06,1.0876542547225422e-05,5,6.068787637752503e-06,6.068787637752503e-06,2.6071760922855006e-07,5.745115866365794e-06,6.392459409139213e-06,5,0.677263527419839,0.677263527419839,0.16422249960116533,0.4733870516238889,0.881140003215789,5,5.296710969560081e-06,5.296710969560081e-06,2.596671722006479e-07,4.974343278916353e-06,5.619078660203809e-06,5,6.864815895823995e-06,6.864815895823995e-06,2.6629174079831764e-07,6.534224035516296e-06,7.195407756131694e-06,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003620383846392944,0.003620383846392944,0.0001257299602365867,0.0034642945087123332,0.003776473184073555,5,0.0027805112712362525,0.0027805112712362525,5.1433737288960184e-05,0.0027166580896018553,0.0028443644528706497,5,1.3119825613543842e-05,1.3119825613543842e-05,9.270695398528825e-07,1.1968901281847471e-05,1.4270749945240213e-05,5,7.733359272937047e-06,7.733359272937047e-06,2.8538953009605e-07,7.379058176763548e-06,8.087660369110546e-06,5,0.6988691093226211,0.6988691093226211,0.14153484601964708,0.5231585600441266,0.8745796586011156,5,6.865449267934309e-06,6.865449267934309e-06,2.662880273362044e-07,6.534862017759634e-06,7.196036518108984e-06,5,8.628778232377954e-06,8.628778232377954e-06,3.0595200245567415e-07,8.24894954766748e-06,9.008606917088427e-06,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0038979199109328414,0.0038979199109328414,4.950148176567796e-05,0.0038364655567878613,0.0039593742650778216,5,0.003103972020546282,0.003103972020546282,5.244762373646111e-05,0.003038860134433048,0.003169083906659516,5,1.5195739949404291e-05,1.5195739949404291e-05,3.851722021486163e-07,1.4717562164147466e-05,1.5673917734661117e-05,5,9.63684290692265e-06,9.63684290692265e-06,3.2559715915504676e-07,9.232625448907335e-06,1.0041060364937964e-05,5,0.5785337003723987,0.5785337003723987,0.07402599885736282,0.48663301806049053,0.6704343826843069,5,8.629513831692748e-06,8.629513831692748e-06,3.0581212964975464e-07,8.24985879416704e-06,9.009168869218457e-06,5,1.0673813449102454e-05,1.0673813449102454e-05,3.5226988133592825e-07,1.0236482741615665e-05,1.1111144156589243e-05,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004375861781346542,0.004375861781346542,0.0002132176315185803,0.004111159566990165,0.004640563995702919,5,0.0034376777620935828,0.0034376777620935828,5.8592832391527305e-05,0.0033649368148792914,0.003510418709307874,5,1.9184535736161652e-05,1.9184535736161652e-05,1.9167985067500094e-06,1.6804897590863574e-05,2.156417388145973e-05,5,1.1820374891998875e-05,1.1820374891998875e-05,4.0381911312708224e-07,1.1319047620502325e-05,1.2321702163495426e-05,5,0.6238776402316553,0.6238776402316553,0.1643617482192582,0.4198282921582452,0.8279269883050653,5,1.067433495336445e-05,1.067433495336445e-05,3.5205049282367137e-07,1.0237276609024111e-05,1.111139329770479e-05,5,1.307555485254852e-05,1.307555485254852e-05,4.587491726282394e-07,1.2506033837968313e-05,1.3645075867128729e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004906771583164078,0.004906771583164078,0.00017789848664227954,0.004685916848921539,0.005127626317406616,5,0.003812151057044584,0.003812151057044584,6.952553895389716e-05,0.0037258375379216903,0.003898464576167478,5,2.4101725666586196e-05,2.4101725666586196e-05,1.7566007556043603e-06,2.1920967412979765e-05,2.6282483920192628e-05,5,1.4536362722179601e-05,1.4536362722179601e-05,5.324885414428367e-07,1.3875296866436647e-05,1.5197428577922555e-05,5,0.6619941065952057,0.6619941065952057,0.16571578270033557,0.4562637721844869,0.8677244410059246,5,1.3076066898065619e-05,1.3076066898065619e-05,4.5873263469064674e-07,1.2506566414755131e-05,1.3645567381376107e-05,5,1.6095414684969002e-05,1.6095414684969002e-05,6.164300370270954e-07,1.533013840535403e-05,1.6860690964583975e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005329940110081298,0.005329940110081298,0.00013496190540324046,0.005162389636138057,0.0054974905840245395,5,0.004238143081928529,0.004238143081928529,8.341241836897742e-05,0.00413458948887042,0.004341696674986638,5,2.8422833349781505e-05,2.8422833349781505e-05,1.4312529551251318e-06,2.66459829841366e-05,3.019968371542641e-05,5,1.796742288812917e-05,1.796742288812917e-05,7.092133672906562e-07,1.7086959356872754e-05,1.8847886419385587e-05,5,0.5830150891090691,0.5830150891090691,0.08250173047735303,0.48059208314070356,0.6854380950774346,5,1.6096439139801078e-05,1.6096439139801078e-05,6.171588053198294e-07,1.5330258119900485e-05,1.686262015970167e-05,5,2.0022839089506304e-05,2.0022839089506304e-05,8.364006369580657e-07,1.8984477022002563e-05,2.1061201157010046e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006132383748426649,0.006132383748426649,0.00028809977380396307,0.005774717979707918,0.00649004951714538,5,0.0047400113703529425,0.0047400113703529425,0.00010255821318919334,0.004612688944255891,0.004867333796449994,5,3.767253162169998e-05,3.767253162169998e-05,3.5237909366668934e-06,3.329786871403432e-05,4.204719452936564e-05,5,2.2476122340749222e-05,2.2476122340749222e-05,9.728139014143056e-07,2.126840798792098e-05,2.3683836693577462e-05,5,0.6771801511786284,0.6771801511786284,0.15818454626389536,0.48079958276694434,0.8735607195903125,5,2.0024962941533887e-05,2.0024962941533887e-05,8.365608944161738e-07,1.8986401920014354e-05,2.106352396305342e-05,5,2.520643174648285e-05,2.520643174648285e-05,1.1297727120051206e-06,2.380385853310812e-05,2.660900495985758e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007457391419804787,0.007457391419804787,0.0004992849536454721,0.006837546654231259,0.008077236185378315,5,0.005350167047550742,0.005350167047550742,0.000122086580223371,0.005198600838423672,0.005501733256677813,5,5.581211516012748e-05,5.581211516012748e-05,7.709116800743755e-06,4.624151692509834e-05,6.538271339515662e-05,5,2.8636211543154347e-05,2.8636211543154347e-05,1.3020479740548813e-06,2.7019764631724667e-05,3.0252658454584027e-05,5,0.951022507267321,0.951022507267321,0.2642074199487744,0.6230182582203501,1.2790267563142919,5,2.520908528822474e-05,2.520908528822474e-05,1.132289910864218e-06,2.3803387060716644e-05,2.6614783515732837e-05,5,3.2517276486032644e-05,3.2517276486032644e-05,1.4578363507275134e-06,3.070742376673178e-05,3.432712920533351e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008171796610578904,0.008171796610578904,0.0006979808425817244,0.007305277864948752,0.009038315356209055,5,0.00611403439026569,0.00611403439026569,0.00013950270089482791,0.005940846677914903,0.006287222102616478,5,6.716800164995772e-05,6.716800164995772e-05,1.1421854046484191e-05,5.298817028879639e-05,8.134783301111906e-05,5,3.7396985328197125e-05,3.7396985328197125e-05,1.6965861417709726e-06,3.5290733113618974e-05,3.9503237542775276e-05,5,0.7932437656982596,0.7932437656982596,0.2750845391604617,0.45173595448972786,1.1347515769067913,5,3.2519288652110845e-05,3.2519288652110845e-05,1.4585980981926405e-06,3.0708490250038046e-05,3.4330087054183644e-05,5,4.288293348508887e-05,4.288293348508887e-05,1.8795723768069352e-06,4.054951027500824e-05,4.52163566951695e-05,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.009049128189440276,0.009049128189440276,0.00032624417288220053,0.008644107486566285,0.009454148892314267,5,0.007088732430055105,0.007088732430055105,0.0001553318132477057,0.006895893429669361,0.0072815714304408485,5,8.197186919719431e-05,8.197186919719431e-05,5.828538926971582e-06,7.473594246147653e-05,8.92077959329121e-05,5,5.0269429842680414e-05,5.0269429842680414e-05,2.1829587325856775e-06,4.7559363108289994e-05,5.2979496577070834e-05,5,0.6305692023236761,0.6305692023236761,0.09188339562722243,0.516499187982534,0.7446392166648181,5,4.28871251642704e-05,4.28871251642704e-05,1.8785982438350095e-06,4.055491130612239e-05,4.52193390224184e-05,5,5.889382227906026e-05,5.889382227906026e-05,2.6315915550263007e-06,5.562679362417953e-05,6.216085093394099e-05,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011134851712803992,0.011134851712803992,0.0006401739603122081,0.010340098184866196,0.011929605240741789,5,0.008441791932579804,0.008441791932579804,0.00019645534585023905,0.008197899508213508,0.0086856843569461,5,0.00012431278082570342,0.00012431278082570342,1.4303053767958568e-05,0.00010655604102200185,0.000142069520629405,5,7.129472679529995e-05,7.129472679529995e-05,3.283888821165809e-06,6.72178939533265e-05,7.53715596372734e-05,5,0.7430948767596915,0.7430948767596915,0.17294792927707697,0.5283860859249949,0.9578036675943882,5,5.889750100322999e-05,5.889750100322999e-05,2.630867334054506e-06,5.563137144329536e-05,6.216363056316462e-05,5,8.670786482980474e-05,8.670786482980474e-05,4.138603485685614e-06,8.156993369717917e-05,9.184579596243031e-05,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.014958981365358184,0.014958981365358184,0.0009437392414742976,0.013787362183520098,0.016130600547196273,5,0.010629914057580188,0.010629914057580188,0.0002602790844318326,0.01030678669935441,0.010953041415805966,5,0.00022448363849385218,0.00022448363849385218,2.8306316518160765e-05,0.00018934233892465262,0.00025962493806305174,5,0.00011304926903297505,0.00011304926903297505,5.500691118497772e-06,0.00010622035385749656,0.00011987818420845354,5,0.9864234956219697,0.9864234956219697,0.2397401777882152,0.6887944699229298,1.2840525213210097,5,8.672710391692817e-05,8.672710391692817e-05,4.143982973004783e-06,8.158249433939471e-05,9.187171349446163e-05,5,0.0001500960817793384,0.0001500960817793384,8.368671572161212e-06,0.00013970666941885408,0.00016048549413982273,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04119970961981971,0.04119970961981971,0.014288353091770118,0.023461220190216684,0.05893819904942274,5,0.020560341189075244,0.020560341189075244,0.0019089938516030475,0.018190392249519557,0.02293029012863093,5,0.001860741700017543,0.001860741700017543,0.0013883755022401903,0.00013712218889329764,0.0035843612111417884,5,0.0004256430358315508,0.0004256430358315508,7.970319897921366e-05,0.00032669430860471143,0.0005245917630583902,5,3.1112123212492433,3.1112123212492433,2.201894859646933,0.3776370489919132,5.844787593506574,5,0.00015012279327493162,0.00015012279327493162,8.346195312186217e-06,0.00013976128440321346,0.00016048430214664979,5,0.009411946777254343,0.009411946777254343,0.003131700901991484,0.005524049901395982,0.013299843653112705,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.001822586671228096,0.001822586671228096,5.416814478124712e-05,0.001755338818557322,0.0018898345238988702,5,0.0038104483093131616,0.0038104483093131616,0.00010442446652203079,0.0036808089951321666,0.003940087623494157,5,3.324169524465546e-06,3.324169524465546e-06,1.9827412600508167e-07,3.0780191483014302e-06,3.570319900629662e-06,5,1.452823989331426e-05,1.452823989331426e-05,7.93195838774213e-07,1.3543515068043413e-05,1.5512964718585104e-05,5,0.7708654401254519,0.7708654401254519,0.014420726230480033,0.7529626140849961,0.7887682661659077,5,1.0305834985047113e-05,1.0305834985047113e-05,6.645845494081227e-07,9.48077656655495e-06,1.1130893403539277e-05,5,1.743147186061833e-05,1.743147186061833e-05,8.920686620846624e-07,1.632399989157921e-05,1.8538943829657453e-05,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002408926204928177,0.002408926204928177,3.9042793642664306e-05,0.0023604559454178994,0.0024573964644384544,5,0.004439743285399978,0.004439743285399978,0.00010760121840738707,0.004306160145126715,0.004573326425673241,5,5.8041449325780085e-06,5.8041449325780085e-06,1.8855558595103146e-07,5.5700597831697485e-06,6.0382300819862684e-06,5,1.9720582858016396e-05,1.9720582858016396e-05,9.564581344236933e-07,1.853317361649193e-05,2.090799209954086e-05,5,0.7051735126919214,0.7051735126919214,0.016295790226591916,0.684942860437959,0.7254041649458838,5,1.7431759988539853e-05,1.7431759988539853e-05,8.919525224499037e-07,1.6324432202785556e-05,1.853908777429415e-05,5,2.1925984765402972e-05,2.1925984765402972e-05,1.0183280453373432e-06,2.066176619856974e-05,2.3190203332236204e-05,5
