uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.007832654466483393,0.007832654466483393,0.0003067425299452761,0.007451844369609598,0.00821346456335719,5,0.007827880677511438,0.007458107396789917,0.008215987333157863,5,0.007973262117211336,0.007973262117211336,0.00017569536414948603,0.0077551424823045665,0.008191381752118107,5,0.007971716661584338,0.0077569054517680576,0.008192476616831338,5,6.142574877506404e-05,6.142574877506404e-05,4.83039749027546e-06,5.5428979639271544e-05,6.742251791085653e-05,5,6.127571590135693e-05,5.562336594205248e-05,6.750244785861045e-05,5,6.35976038785443e-05,6.35976038785443e-05,2.806466758724182e-06,6.0113473789203554e-05,6.708173396788505e-05,5,6.354826653258135e-05,6.016958218766902e-05,6.711667311732826e-05,5,0.07305881336164448,0.07305881336164448,0.05295008437513241,0.007323139981213284,0.13879448674207567,5,0.042160392098100984,0.0058670488217841205,0.30296299142182576,5,5.719737164326944e-05,5.719737164326944e-05,2.6197663698180307e-06,5.3945023541246886e-05,6.044971974529199e-05,5,5.714974713802407e-05,5.40077557385377e-05,6.04745291352579e-05,5,7.080732757458463e-05,7.080732757458463e-05,3.077637328236124e-06,6.698654873013454e-05,7.462810641903472e-05,5,7.075374626519056e-05,6.703226189225214e-05,7.468183930009367e-05,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.009367216369043845,0.009367216369043845,0.0007964385645177984,0.00837846581344871,0.010355966924638981,5,0.00934184097581366,0.008447778018569918,0.010330526278691755,5,0.008945948025741918,0.008945948025741918,0.00020925597786660403,0.008686164065503281,0.009205731985980554,5,0.008943981651780541,0.008687149188078336,0.0092084072755613,5,8.82521940141239e-05,8.82521940141239e-05,1.5704686065454282e-05,6.87553768527569e-05,0.00010774901117549089,5,8.72699928173911e-05,7.13649534510331e-05,0.00010671977319474092,5,8.006501653069404e-05,8.006501653069404e-05,3.73265869884406e-06,7.543105161895777e-05,8.46989814424303e-05,5,7.999480778738698e-05,7.546656101593008e-05,8.47947645526103e-05,5,0.1273608934859481,0.1273608934859481,0.14853962668544768,-0.05704584540928817,0.3117676323811843,5,0.06789322525414265,0.011598483470599361,0.39742178769269365,5,7.081090443534776e-05,7.081090443534776e-05,3.0785716861712803e-06,6.698896561827874e-05,7.463284325241679e-05,5,7.075729332376883e-05,6.703470645728501e-05,7.468660374750946e-05,5,9.063965262612328e-05,9.063965262612328e-05,4.356616192657837e-06,8.523106636107566e-05,9.60482388911709e-05,5,9.055482443237904e-05,8.525883287117904e-05,9.617978515339243e-05,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.011026643825363707,0.011026643825363707,0.00015851821556380112,0.010829849018214266,0.011223438632513148,5,0.01102572941063337,0.01083023436695411,0.011224753307965121,5,0.010250467368403907,0.010250467368403907,0.0002538540991831943,0.009935316404111449,0.010565618332696366,5,0.01024793550038641,0.009936059042567226,0.010569601244332531,5,0.000121606976471164,0.000121606976471164,3.4877322593639814e-06,0.00011727707914719263,0.00012593687379513536,5,0.0001215667090365057,0.00011729397644315392,0.00012599508682467394,5,0.00010512363479365102,0.00010512363479365102,5.17945160828554e-06,9.869352720779969e-05,0.00011155374237950236,5,0.00010502018202008006,9.872526929738196e-05,0.0001117164704641958,5,0.15957248283896192,0.15957248283896192,0.07751829647264923,0.06333623547376102,0.25580873020416284,5,0.14616929226316897,0.08259173004144528,0.25868766751821665,5,9.064808109542355e-05,9.064808109542355e-05,4.358750123855353e-06,8.523684562960748e-05,9.605931656123962e-05,5,9.056318304702172e-05,8.526490741622537e-05,9.61906881992067e-05,5,0.00012295519409235566,0.00012295519409235566,6.420679213353911e-06,0.00011498414595087664,0.00013092624223383468,5,0.00012281988952975148,0.00011505660752377795,0.00013110698801877072,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.014550317643177473,0.014550317643177473,0.001838635690559324,0.01226771589387839,0.016832919392476556,5,0.014466284230157877,0.012504684285135575,0.016735598808878326,5,0.012376124741930132,0.012376124741930132,0.0002607665369313425,0.012052392228515757,0.012699857255344508,5,0.012373914430838495,0.012053058544399807,0.012703311593292988,5,0.00021441620847944057,0.00021441620847944057,5.794879547748554e-05,0.00014247481051471122,0.00028635760644416994,5,0.00020927337942771445,0.0001563671290709166,0.00028008026749172966,5,0.00015322286297724173,0.00015322286297724173,6.428870708375117e-06,0.0001452416453818786,0.00016120408057260485,5,0.00015311375834171318,0.0001452762202747292,0.000161374125436292,5,0.393095540378554,0.393095540378554,0.32839810935590125,-0.014599199112910077,0.800790279870018,5,0.31983727114734545,0.14116043405046086,0.7246781345147515,5,0.00012296202185098083,0.00012296202185098083,6.426929446436812e-06,0.00011498321426425564,0.00013094082943770603,5,0.00012282647513444232,0.00011505644898387207,0.00013112122898966308,5,0.0001966694020666182,0.0001966694020666182,6.788374726953508e-06,0.00018824187283600263,0.0002050969312972338,5,0.00019657609901449513,0.0001883563274786674,0.00020515457707749731,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.041817877417904804,0.041817877417904804,0.013750408534279354,0.024747227296686353,0.058888527539123256,5,0.04025322734114791,0.027752730549128152,0.05838424829981423,5,0.03229095619481913,0.03229095619481913,0.008357673344653068,0.021915197748200485,0.04266671464143777,5,0.031555501226546594,0.023688847213150815,0.042034534171244725,5,0.0018999938596265787,0.0018999938596265787,0.001333530030238759,0.00024446307917062393,0.0035555246400825334,5,0.001620322311378138,0.000770214052932511,0.0034087204495343608,5,0.0010985864149644674,0.0010985864149644674,0.0006221175248262766,0.00032624931864383205,0.0018709235112851028,5,0.0009957496576585834,0.0005611614822880033,0.0017669020629935406,5,1.22626997080124,1.22626997080124,1.845672126708314,-1.0650672672871584,3.517607208889638,5,0.4587309070622797,0.05490885526189176,3.832424553207338,5,0.00019667739106807858,0.00019667739106807858,6.7852519783996786e-06,0.00018825373862031247,0.0002051010435158447,5,0.00019658417442270808,0.0001883678863888399,0.00020515884301894097,5,0.016320777125656605,0.016320777125656605,0.009798246144601295,0.004156598052788616,0.02848495619852459,5,0.014652500868470574,0.008076295374606685,0.026583448442905232,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002391028397654578,0.002391028397654578,7.513378323698361e-05,0.002297752439873064,0.002484304355436092,5,0.0023900880964608444,0.002298920235650939,0.0024848713845116613,5,0.0016472940227478653,0.0016472940227478653,6.628993451504288e-05,0.0015649973930991021,0.0017295906523966285,5,0.0016462272982937297,0.0015659992966123731,0.0017305654756742117,5,5.72153286669742e-06,5.72153286669742e-06,3.606150944526726e-07,5.273841869700119e-06,6.16922386369472e-06,5,5.7125211088438336e-06,5.285034249885378e-06,6.174585797564911e-06,5,2.717093081715251e-06,2.717093081715251e-06,2.1863907999506649e-07,2.4456603291452942e-06,2.988525834285208e-06,5,2.7100643176474726e-06,2.4523537969904476e-06,2.9948568655955108e-06,5,1.1109564332161876,1.1109564332161876,0.1254995575498777,0.9551531323934633,1.2667597340389118,5,1.1049671294184022,0.9544548174686638,1.2792144109380328,5,3.3020973262409824e-07,3.3020973262409824e-07,5.89401990382335e-08,2.570375418962108e-07,4.033819233519857e-07,5,3.2533974985491413e-07,2.5372302334646054e-07,4.1717125801045147e-07,5,3.73547895833326e-06,3.73547895833326e-06,2.530666106906381e-07,3.4213056333958356e-06,4.049652283270685e-06,5,3.7286260042722153e-06,3.427761523653573e-06,4.0558982250656885e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002780474097493206,0.002780474097493206,6.0074412237689766e-05,0.0027058938208424517,0.0028550543741439603,5,0.002779954464924194,0.002706327386929962,0.0028555846067902057,5,0.002127930540571669,0.002127930540571669,5.888060763579285e-05,0.002054832330480703,0.002201028750662635,5,0.0021272774983146017,0.0020553241745416865,0.0022017497827780484,5,7.73392335483522e-06,7.73392335483522e-06,3.338982564522511e-07,7.319400375552702e-06,8.148446334117739e-06,5,7.72814682705196e-06,7.3242079252471565e-06,8.154363446537174e-06,5,4.530861926262085e-06,4.530861926262085e-06,2.502932978238005e-07,4.2201315720195625e-06,4.8415922805046075e-06,5,4.5253095548356304e-06,4.2243574624554655e-06,4.847702105963184e-06,5,0.7108913626132275,0.7108913626132275,0.11544316860638414,0.5675727160979954,0.8542100091284596,5,0.7032495193598277,0.5726786699539305,0.863590548115951,5,3.73636376025388e-06,3.73636376025388e-06,2.5314295471869446e-07,3.4220956568821604e-06,4.0506318636256e-06,5,3.7295056873957063e-06,3.428469239139394e-06,4.056974615239184e-06,5,5.2963942835049235e-06,5.2963942835049235e-06,2.59682118015115e-07,4.974008038156518e-06,5.618780528853329e-06,5,5.2912662085376015e-06,4.977107843012985e-06,5.625254459558401e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003184271682102202,0.003184271682102202,9.221304327552964e-05,0.003069792421762768,0.0032987509424416365,5,0.003183205257998015,0.0030709177984311717,0.003299598484766578,5,0.002463033549797095,0.002463033549797095,5.3072713403694175e-05,0.002397145636776942,0.0025289214628172476,5,0.0024625742959760756,0.0023973762050805447,0.0025295454882511125,5,1.0146388741718097e-05,1.0146388741718097e-05,5.881388844180618e-07,9.416234936210773e-06,1.0876542547225422e-05,5,1.013279571454621e-05,9.430536124721354e-06,1.0887350160673898e-05,5,6.068787637752503e-06,6.068787637752503e-06,2.6071760922855006e-07,5.745115866365794e-06,6.392459409139213e-06,5,6.064272163202065e-06,5.747412668686394e-06,6.398600377131559e-06,5,0.677263527419839,0.677263527419839,0.16422249960116533,0.4733870516238889,0.881140003215789,5,0.6615160792390088,0.4894697371221133,0.8940359125462682,5,5.296710969560081e-06,5.296710969560081e-06,2.596671722006479e-07,4.974343278916353e-06,5.619078660203809e-06,5,5.291583930431687e-06,4.977448732333031e-06,5.625544731563372e-06,5,6.864815895823995e-06,6.864815895823995e-06,2.6629174079831764e-07,6.534224035516296e-06,7.195407756131694e-06,5,6.860658272151394e-06,6.536543085811864e-06,7.200844744587689e-06,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003620383846392944,0.003620383846392944,0.0001257299602365867,0.0034642945087123332,0.003776473184073555,5,0.0036186779426880776,0.003468569219579662,0.003775282897333706,5,0.0027805112712362525,0.0027805112712362525,5.1433737288960184e-05,0.0027166580896018553,0.0028443644528706497,5,0.0027801294659368825,0.002716856210783485,0.0028448763010323528,5,1.3119825613543842e-05,1.3119825613543842e-05,9.270695398528825e-07,1.1968901281847471e-05,1.4270749945240213e-05,5,1.309483005289722e-05,1.2030972431015467e-05,1.4252760954900383e-05,5,7.733359272937047e-06,7.733359272937047e-06,2.8538953009605e-07,7.379058176763548e-06,8.087660369110546e-06,5,7.729119847370496e-06,7.381307670072795e-06,8.093321168175524e-06,5,0.6988691093226211,0.6988691093226211,0.14153484601964708,0.5231585600441266,0.8745796586011156,5,0.6876177754417063,0.5355800880380372,0.8828151301058469,5,6.865449267934309e-06,6.865449267934309e-06,2.662880273362044e-07,6.534862017759634e-06,7.196036518108984e-06,5,6.861292064516138e-06,6.537176024459588e-06,7.201477919279968e-06,5,8.628778232377954e-06,8.628778232377954e-06,3.0595200245567415e-07,8.24894954766748e-06,9.008606917088427e-06,5,8.624429050189691e-06,8.25230700943332e-06,9.013331224435813e-06,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0038979199109328414,0.0038979199109328414,4.950148176567796e-05,0.0038364655567878613,0.0039593742650778216,5,0.003897667781811972,0.003836576138110116,0.003959732217085229,5,0.003103972020546282,0.003103972020546282,5.244762373646111e-05,0.003038860134433048,0.003169083906659516,5,0.00310361744535692,0.0030391745422852106,0.003169426800963201,5,1.5195739949404291e-05,1.5195739949404291e-05,3.851722021486163e-07,1.4717562164147466e-05,1.5673917734661117e-05,5,1.5191814137375057e-05,1.4719316463515934e-05,1.5679479231022704e-05,5,9.63684290692265e-06,9.63684290692265e-06,3.2559715915504676e-07,9.232625448907335e-06,1.0041060364937964e-05,5,9.632441247123816e-06,9.236581898474519e-06,1.004526624666383e-05,5,0.5785337003723987,0.5785337003723987,0.07402599885736282,0.48663301806049053,0.6704343826843069,5,0.5747728816251408,0.4905944307748053,0.6733950585821331,5,8.629513831692748e-06,8.629513831692748e-06,3.0581212964975464e-07,8.24985879416704e-06,9.009168869218457e-06,5,8.62516916397242e-06,8.253223274124955e-06,9.013877443540774e-06,5,1.0673813449102454e-05,1.0673813449102454e-05,3.5226988133592825e-07,1.0236482741615665e-05,1.1111144156589243e-05,5,1.0669173730592923e-05,1.0241496550769509e-05,1.1114710387225704e-05,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004375861781346542,0.004375861781346542,0.0002132176315185803,0.004111159566990165,0.004640563995702919,5,0.00437184736357742,0.004121527619081433,0.00463737020272075,5,0.0034376777620935828,0.0034376777620935828,5.8592832391527305e-05,0.0033649368148792914,0.003510418709307874,5,0.003437279485472043,0.0033654667815695566,0.003510624536824823,5,1.9184535736161652e-05,1.9184535736161652e-05,1.9167985067500094e-06,1.6804897590863574e-05,2.156417388145973e-05,5,1.9113049370418837e-05,1.6986989914851065e-05,2.1505202397082294e-05,5,1.1820374891998875e-05,1.1820374891998875e-05,4.0381911312708224e-07,1.1319047620502325e-05,1.2321702163495426e-05,5,1.1814890261246954e-05,1.1326366657848151e-05,1.2324484638556502e-05,5,0.6238776402316553,0.6238776402316553,0.1643617482192582,0.4198282921582452,0.8279269883050653,5,0.6093422207903212,0.45642103541231444,0.8134987505610105,5,1.067433495336445e-05,1.067433495336445e-05,3.5205049282367137e-07,1.0237276609024111e-05,1.111139329770479e-05,5,1.066970135279268e-05,1.0242292298020736e-05,1.111494611218871e-05,5,1.307555485254852e-05,1.307555485254852e-05,4.587491726282394e-07,1.2506033837968313e-05,1.3645075867128729e-05,5,1.30691773498495e-05,1.2515888408940607e-05,1.3646925493503714e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004906771583164078,0.004906771583164078,0.00017789848664227954,0.004685916848921539,0.005127626317406616,5,0.004904211816334331,0.004689570666123334,0.005128677069143185,5,0.003812151057044584,0.003812151057044584,6.952553895389716e-05,0.0037258375379216903,0.003898464576167478,5,0.0038116468194171337,0.003726679841565903,0.00389855101421001,5,2.4101725666586196e-05,2.4101725666586196e-05,1.7566007556043603e-06,2.1920967412979765e-05,2.6282483920192628e-05,5,2.4051293539473277e-05,2.199207303256445e-05,2.630332847955513e-05,5,1.4536362722179601e-05,1.4536362722179601e-05,5.324885414428367e-07,1.3875296866436647e-05,1.5197428577922555e-05,5,1.452865147597275e-05,1.3888142641533664e-05,1.5198700010397898e-05,5,0.6619941065952057,0.6619941065952057,0.16571578270033557,0.4562637721844869,0.8677244410059246,5,0.6455163821563656,0.472527556808661,0.881835130307485,5,1.3076066898065619e-05,1.3076066898065619e-05,4.5873263469064674e-07,1.2506566414755131e-05,1.3645567381376107e-05,5,1.3069689830057387e-05,1.2516402486914843e-05,1.3647435230089822e-05,5,1.6095414684969002e-05,1.6095414684969002e-05,6.164300370270954e-07,1.533013840535403e-05,1.6860690964583975e-05,5,1.6086092237467415e-05,1.534601353731269e-05,1.6861862062297018e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.005329940110081298,0.005329940110081298,0.00013496190540324046,0.005162389636138057,0.0054974905840245395,5,0.005328563158243999,0.005162756630570307,0.005499694710238307,5,0.004238143081928529,0.004238143081928529,8.341241836897742e-05,0.00413458948887042,0.004341696674986638,5,0.004237488981105244,0.004135496408925504,0.004341996967095377,5,2.8422833349781505e-05,2.8422833349781505e-05,1.4312529551251318e-06,2.66459829841366e-05,3.019968371542641e-05,5,2.8393585331395262e-05,2.6654056026497666e-05,3.0246641905823215e-05,5,1.796742288812917e-05,1.796742288812917e-05,7.092133672906562e-07,1.7086959356872754e-05,1.8847886419385587e-05,5,1.795631286498836e-05,1.7102330548235745e-05,1.8852937662265447e-05,5,0.5830150891090691,0.5830150891090691,0.08250173047735303,0.48059208314070356,0.6854380950774346,5,0.5780435076716051,0.48056248869040397,0.6952983319023773,5,1.6096439139801078e-05,1.6096439139801078e-05,6.171588053198294e-07,1.5330258119900485e-05,1.686262015970167e-05,5,1.608709551849057e-05,1.5346178339845162e-05,1.6863784356597705e-05,5,2.0022839089506304e-05,2.0022839089506304e-05,8.364006369580657e-07,1.8984477022002563e-05,2.1061201157010046e-05,5,2.0008900278511983e-05,1.899936216555542e-05,2.1072080571276008e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.006132383748426649,0.006132383748426649,0.00028809977380396307,0.005774717979707918,0.00649004951714538,5,0.006126938718663126,0.005778207504174429,0.006496716851226485,5,0.0047400113703529425,0.0047400113703529425,0.00010255821318919334,0.004612688944255891,0.004867333796449994,5,0.00473912419029677,0.004613555230375515,0.004868110810332268,5,3.767253162169998e-05,3.767253162169998e-05,3.5237909366668934e-06,3.329786871403432e-05,4.204719452936564e-05,5,3.7539378062253345e-05,3.338768196129769e-05,4.220732984501017e-05,5,2.2476122340749222e-05,2.2476122340749222e-05,9.728139014143056e-07,2.126840798792098e-05,2.3683836693577462e-05,5,2.2459298091056016e-05,2.1284891863725265e-05,2.3698502861673884e-05,5,0.6771801511786284,0.6771801511786284,0.15818454626389536,0.48079958276694434,0.8735607195903125,5,0.6635682515723824,0.5041913087214281,0.8733249004458987,5,2.0024962941533887e-05,2.0024962941533887e-05,8.365608944161738e-07,1.8986401920014354e-05,2.106352396305342e-05,5,2.0011019937120828e-05,1.900127270232348e-05,2.1074426181719986e-05,5,2.520643174648285e-05,2.520643174648285e-05,1.1297727120051206e-06,2.380385853310812e-05,2.660900495985758e-05,5,2.518609715618446e-05,2.3818549862925057e-05,2.663216247888159e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.007457391419804787,0.007457391419804787,0.0004992849536454721,0.006837546654231259,0.008077236185378315,5,0.007444590817543063,0.006868809754827283,0.00806863698644396,5,0.005350167047550742,0.005350167047550742,0.000122086580223371,0.005198600838423672,0.005501733256677813,5,0.00534904732171632,0.005199094261559636,0.005503325350630852,5,5.581211516012748e-05,5.581211516012748e-05,7.709116800743755e-06,4.624151692509834e-05,6.538271339515662e-05,5,5.542193244064649e-05,4.7180547448010446e-05,6.510290281901147e-05,5,2.8636211543154347e-05,2.8636211543154347e-05,1.3020479740548813e-06,2.7019764631724667e-05,3.0252658454584027e-05,5,2.8612307249960537e-05,2.703058114058234e-05,3.0286589914896196e-05,5,0.951022507267321,0.951022507267321,0.2642074199487744,0.6230182582203501,1.2790267563142919,5,0.9220834757181969,0.6520970491756107,1.3038518381081958,5,2.520908528822474e-05,2.520908528822474e-05,1.132289910864218e-06,2.3803387060716644e-05,2.6614783515732837e-05,5,2.5188663582330656e-05,2.3818222733769774e-05,2.6637956163046237e-05,5,3.2517276486032644e-05,3.2517276486032644e-05,1.4578363507275134e-06,3.070742376673178e-05,3.432712920533351e-05,5,3.2490808472523854e-05,3.071529467611071e-05,3.436895677967492e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.008171796610578904,0.008171796610578904,0.0006979808425817244,0.007305277864948752,0.009038315356209055,5,0.008147928920382394,0.007326890900241958,0.009060970962377976,5,0.00611403439026569,0.00611403439026569,0.00013950270089482791,0.005940846677914903,0.006287222102616478,5,0.006112751389520166,0.0059410424650832615,0.0062894230717398265,5,6.716800164995772e-05,6.716800164995772e-05,1.1421854046484191e-05,5.298817028879639e-05,8.134783301111906e-05,5,6.63887456916038e-05,5.368333026404841e-05,8.210119478105686e-05,5,3.7396985328197125e-05,3.7396985328197125e-05,1.6965861417709726e-06,3.5290733113618974e-05,3.9503237542775276e-05,5,3.736572955008072e-05,3.529598557192259e-05,3.955684257533324e-05,5,0.7932437656982596,0.7932437656982596,0.2750845391604617,0.45173595448972786,1.1347515769067913,5,0.7560904738487043,0.4922597595892642,1.1613234547584295,5,3.2519288652110845e-05,3.2519288652110845e-05,1.4585980981926405e-06,3.0708490250038046e-05,3.4330087054183644e-05,5,3.249279544379657e-05,3.071641767884709e-05,3.437190387209355e-05,5,4.288293348508887e-05,4.288293348508887e-05,1.8795723768069352e-06,4.054951027500824e-05,4.52163566951695e-05,5,4.284943060597558e-05,4.05517354680427e-05,4.5277315065917644e-05,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.009049128189440276,0.009049128189440276,0.00032624417288220053,0.008644107486566285,0.009454148892314267,5,0.009044337985581628,0.00864311912170463,0.009464181673953583,5,0.007088732430055105,0.007088732430055105,0.0001553318132477057,0.006895893429669361,0.0072815714304408485,5,0.007087354434566469,0.006895432090709172,0.007284618602632478,5,8.197186919719431e-05,8.197186919719431e-05,5.828538926971582e-06,7.473594246147653e-05,8.92077959329121e-05,5,8.180004959743476e-05,7.470350815197622e-05,8.957073475759885e-05,5,5.0269429842680414e-05,5.0269429842680414e-05,2.1829587325856775e-06,4.7559363108289994e-05,5.2979496577070834e-05,5,5.0230592881168996e-05,4.754698371758186e-05,5.306566818581916e-05,5,0.6305692023236761,0.6305692023236761,0.09188339562722243,0.516499187982534,0.7446392166648181,5,0.6251371491078815,0.5203840248499152,0.7509770410562467,5,4.28871251642704e-05,4.28871251642704e-05,1.8785982438350095e-06,4.055491130612239e-05,4.52193390224184e-05,5,4.285366328636096e-05,4.055727002127669e-05,4.528008063899249e-05,5,5.889382227906026e-05,5.889382227906026e-05,2.6315915550263007e-06,5.562679362417953e-05,6.216085093394099e-05,5,5.884536923455066e-05,5.559940945993416e-05,6.228083200858337e-05,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.011134851712803992,0.011134851712803992,0.0006401739603122081,0.010340098184866196,0.011929605240741789,5,0.011120174226681294,0.010355469048064518,0.011941349470293591,5,0.008441791932579804,0.008441791932579804,0.00019645534585023905,0.008197899508213508,0.0086856843569461,5,0.00843993803140785,0.008197127616201356,0.008689940831617138,5,0.00012431278082570342,0.00012431278082570342,1.4303053767958568e-05,0.00010655604102200185,0.000142069520629405,5,0.00012365827483174692,0.00010723573920542225,0.00014259582717168103,5,7.129472679529995e-05,7.129472679529995e-05,3.283888821165809e-06,6.72178939533265e-05,7.53715596372734e-05,5,7.123255397400461e-05,6.719290115629092e-05,7.551507165700674e-05,5,0.7430948767596915,0.7430948767596915,0.17294792927707697,0.5283860859249949,0.9578036675943882,5,0.7252712290389891,0.5294689566165008,0.9934829022520496,5,5.889750100322999e-05,5.889750100322999e-05,2.630867334054506e-06,5.563137144329536e-05,6.216363056316462e-05,5,5.884907860522465e-05,5.560402684990052e-05,6.228351162466403e-05,5,8.670786482980474e-05,8.670786482980474e-05,4.138603485685614e-06,8.156993369717917e-05,9.184579596243031e-05,5,8.662685563243947e-05,8.15498865487676e-05,9.201989646271207e-05,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.014958981365358184,0.014958981365358184,0.0009437392414742976,0.013787362183520098,0.016130600547196273,5,0.014935213481028355,0.013811138974134845,0.01615077526492445,5,0.010629914057580188,0.010629914057580188,0.0002602790844318326,0.01030678669935441,0.010953041415805966,5,0.010627343848941066,0.010307195643832886,0.010957436065667507,5,0.00022448363849385218,0.00022448363849385218,2.8306316518160765e-05,0.00018934233892465262,0.00025962493806305174,5,0.00022306060172389111,0.0001907475597628665,0.00026084754165809547,5,0.00011304926903297505,0.00011304926903297505,5.500691118497772e-06,0.00010622035385749656,0.00011987818420845354,5,0.0001129404372836255,0.00010623828204024764,0.00012006540513319103,5,0.9864234956219697,0.9864234956219697,0.2397401777882152,0.6887944699229298,1.2840525213210097,5,0.9635442485114651,0.7135895934451311,1.3010524920314879,5,8.672710391692817e-05,8.672710391692817e-05,4.143982973004783e-06,8.158249433939471e-05,9.187171349446163e-05,5,8.664590239217357e-05,8.15625197418988e-05,9.204610677933049e-05,5,0.0001500960817793384,0.0001500960817793384,8.368671572161212e-06,0.00013970666941885408,0.00016048549413982273,5,0.00014990804259527827,0.00013982379979679633,0.00016071957182830514,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.04119970961981971,0.04119970961981971,0.014288353091770118,0.023461220190216684,0.05893819904942274,5,0.039520727765811114,0.02685567107379927,0.05815858850993863,5,0.020560341189075244,0.020560341189075244,0.0019089938516030475,0.018190392249519557,0.02293029012863093,5,0.020490385459441107,0.01827713854927473,0.022971642696943725,5,0.001860741700017543,0.001860741700017543,0.0013883755022401903,0.00013712218889329764,0.0035843612111417884,5,0.0015618879231393535,0.0007212270688240981,0.003382421417468369,5,0.0004256430358315508,0.0004256430358315508,7.970319897921366e-05,0.00032669430860471143,0.0005245917630583902,5,0.0004198558962764756,0.00033405379354938447,0.000527696368196048,5,3.1112123212492433,3.1112123212492433,2.201894859646933,0.3776370489919132,5.844787593506574,5,2.5921251709549833,1.1278852391370826,5.957266456504946,5,0.00015012279327493162,0.00015012279327493162,8.346195312186217e-06,0.00013976128440321346,0.00016048430214664979,5,0.00014993578969556826,0.00013987732919507536,0.0001607175455879747,5,0.009411946777254343,0.009411946777254343,0.003131700901991484,0.005524049901395982,0.013299843653112705,5,0.008973585674678364,0.005778490488369998,0.013935341768384114,5
