uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007883220922157643,0.007883220922157643,0.0003094237781846765,0.007499082149596225,0.008267359694719062,5,0.007878390603158113,0.007505186205707858,0.008270153037472298,5,0.007999800096712148,0.007999800096712148,0.0001760179078150532,0.0077812800351526,0.008218320158271696,5,0.007998253864780619,0.007783018834589178,0.008219441099278135,5,6.222176656714887e-05,6.222176656714887e-05,4.901232230067908e-06,5.6137058585291554e-05,6.830647454900618e-05,5,6.206903849593004e-05,5.632781998234752e-05,6.839543126321229e-05,5,6.402158743045297e-05,6.402158743045297e-05,2.8206498425569173e-06,6.051984953977709e-05,6.752332532112885e-05,5,6.397206488547811e-05,6.0575382179569894e-05,6.755921198450256e-05,5,0.0711690909277639,0.0711690909277639,0.05511036312720469,0.0027515072136146818,0.1395866746419131,5,0.03562831659226242,0.003555568220025856,0.357010993643444,5,5.746292445110157e-05,5.746292445110157e-05,2.6126246518146394e-06,5.421944254159951e-05,6.070640636060364e-05,5,5.741576164410483e-05,5.4280862563405307e-05,6.073171150001433e-05,5,7.143445982364938e-05,7.143445982364938e-05,3.158317231872028e-06,6.751351970738336e-05,7.53553999399154e-05,5,7.1378481414034e-05,6.755894348371226e-05,7.541396218254834e-05,5
aleatoric,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.009395285315360881,0.009395285315360881,0.0007531288217165846,0.008460302287061853,0.01033026834365991,5,0.009372531693933945,0.00852099734490567,0.010309162976833288,5,0.008991473779398454,0.008991473779398454,0.00021099919341228428,0.008729525678175061,0.009253421880621846,5,0.008989484126418165,0.008730475984462993,0.009256176295878648,5,8.872514857471598e-05,8.872514857471598e-05,1.4828976865661149e-05,7.03154936834978e-05,0.00010713480346593416,5,8.784435035379629e-05,7.26073957518895e-05,0.00010627884128291019,5,8.088221725330644e-05,8.088221725330644e-05,3.782199746552058e-06,7.618674886769494e-05,8.557768563891794e-05,5,8.081082485912417e-05,7.622121091528508e-05,8.567679962038576e-05,5,0.12315979639673144,0.12315979639673144,0.13684140909586553,-0.046724015487587006,0.2930436082810499,5,0.03364088540377064,0.0008736364198944958,1.2954006323205922,5,7.144014089135453e-05,7.144014089135453e-05,3.15917155421628e-06,6.751814016384971e-05,7.536214161885934e-05,5,7.138413651021807e-05,6.756357960561367e-05,7.542073666099923e-05,5,9.174678561976179e-05,9.174678561976179e-05,4.38590038536151e-06,8.630184405614392e-05,9.719172718337966e-05,5,9.166179027295235e-05,8.63265494791047e-05,9.732676501887027e-05,5
aleatoric,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0112009592718938,0.0112009592718938,0.00020876411931690424,0.010941785936800601,0.011460132606987,5,0.01119942031897625,0.010945374743924034,0.011459362371372872,5,0.010331861448691285,0.010331861448691285,0.00025690580027451217,0.010012921904483215,0.010650800992899355,5,0.010329288898932476,0.010013694658398884,0.01065482949074356,5,0.00012549635457663504,0.00012549635457663504,4.717058775833033e-06,0.00011964029148129305,0.00013135241767197703,5,0.00012542701548109807,0.00011980122828493013,0.00013131698595843648,5,0.0001068001614671249,0.0001068001614671249,5.2835794016169956e-06,0.00010024078287645763,0.00011335954005779217,5,0.0001066942091576097,0.00010027408071164633,0.00011352539147681868,5,0.17685091960252106,0.17685091960252106,0.061937223725021244,0.09995802779835178,0.25374381140669033,5,0.16887942588854155,0.11136735308026469,0.2560917513042469,5,9.175814484478906e-05,9.175814484478906e-05,4.394788864005666e-06,8.630216854655468e-05,9.721412114302344e-05,5,9.16728160646702e-05,8.632711671864128e-05,9.73495411947673e-05,5,0.00012542547046905382,0.00012542547046905382,6.473055939620246e-06,0.00011738939845818515,0.0001334615424799225,5,0.00012529064223281873,0.00011746032786541145,0.00013364295261544806,5
aleatoric,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.01483417416144911,0.01483417416144911,0.0018268995726504092,0.012566142391078653,0.017102205931819568,5,0.014751943198451316,0.012784451008978017,0.01702222707705698,5,0.012564859694024886,0.012564859694024886,0.0002551817090684596,0.012248060548604401,0.01288165883944537,5,0.012562776221717972,0.012248796079353683,0.01288480479016107,5,0.00022272277269104454,0.00022272277269104454,5.826580206966749e-05,0.00015038782215602122,0.00029505772322606784,5,0.00021761982813033403,0.00016344218760095904,0.0002897562146628918,5,0.0001579277932942456,0.0001579277932942456,6.390145920234478e-06,0.00014999465116571093,0.00016586093542278027,5,0.0001578233463969625,0.00015003300539359016,0.00016601819448055767,5,0.4053876669053033,0.4053876669053033,0.3265320324531247,9.596466047534502e-06,0.8107657373445591,5,0.328157396944685,0.14001560167076618,0.7691091270152044,5,0.0001254414761206135,0.0001254414761206135,6.468394394487635e-06,0.00011741119125459836,0.00013347176098662866,5,0.00012530684289835785,0.00011748126157261198,0.0001336536964871532,5,0.0002055465622106567,0.0002055465622106567,6.570232861680946e-06,0.00019738984845796487,0.0002137032759633485,5,0.00020546297277918607,0.00019749735176975542,0.00021374986958040478,5
aleatoric,14,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.08409918971270201,0.08409918971270201,0.018801569575948866,0.06075770024636089,0.10744067917904314,5,0.08218198573731594,0.060305153064048815,0.1119950524386407,5,0.08056546402016561,0.08056546402016561,0.019426235240734124,0.056448474031079734,0.10468245400925148,5,0.07878073174113696,0.0588750921648273,0.10541645822470179,5,0.007355472925148441,0.007355472925148441,0.002973201710942399,0.0036643472381714787,0.011046598612125404,5,0.006753878779728401,0.003636711486078356,0.012542891770733882,5,0.0067926968852872706,0.0067926968852872706,0.00332393289403546,0.002666150730746982,0.01091924303982756,5,0.006206403693668984,0.0034662764774169093,0.011112629664640297,5,0.3857752360590683,0.3857752360590683,0.16916054229369176,0.1757683533826527,0.5957821187354839,5,0.3576616571607401,0.20868211468118114,0.6129986807848979,5,0.0002056116907624528,0.0002056116907624528,6.559913174004556e-06,0.0001974677885402144,0.00021375559298469118,5,0.0002055283892507729,0.0001975749154332833,0.00021380203400507788,5,4.573121094703675,4.573121094703675,5.368906102190203,-2.0921876032656392,11.238429792672989,5,2.4192270946541696,0.4562555959651918,12.827590033449933,5
epistemic,0,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.002316935059545535,0.002316935059545535,7.703736152391058e-05,0.002221295876058147,0.0024125742430329234,5,0.0023159102305152393,0.002222224249070206,0.002413545886761541,5,0.001612704778983056,0.001612704778983056,7.117003577087022e-05,0.0015243496747161266,0.0017010598832499853,5,0.0016114501939639414,0.001525595886489106,0.0017021360313198297,5,5.3729358742077265e-06,5.3729358742077265e-06,3.5714532718723736e-07,4.929552471624267e-06,5.816319276791186e-06,5,5.363440195805149e-06,4.93828061315564e-06,5.8252037475035525e-06,5,2.604868843348089e-06,2.604868843348089e-06,2.3002764203333297e-07,2.319297590277992e-06,2.890440096418186e-06,5,2.596771727626424e-06,2.327442808872481e-06,2.89726706911722e-06,5,1.0678855399564156,1.0678855399564156,0.11177137291177396,0.9291252990669528,1.2066457808458781,5,1.0630295872820097,0.9298622578322279,1.2152680613915703,5,3.3020973262409824e-07,3.3020973262409824e-07,5.89401990382335e-08,2.570375418962108e-07,4.033819233519857e-07,5,3.2533974985491413e-07,2.5372302334646054e-07,4.1717125801045147e-07,5,3.6312732390797463e-06,3.6312732390797463e-06,2.540915489120887e-07,3.3158274892735893e-06,3.946718988885903e-06,5,3.624169590806698e-06,3.322615065567561e-06,3.953092658563615e-06,5
epistemic,1,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.002752113712528581,0.002752113712528581,6.0027184172716194e-05,0.0026775920678647276,0.002826635357192434,5,0.0027515858727394367,0.0026776445136866356,0.0028275690728770523,5,0.002105942202607933,0.002105942202607933,5.9737427647642464e-05,0.002031780280511416,0.00218010412470445,5,0.002105263140212963,0.002032306012421107,0.002180839333471883,5,7.577012496959613e-06,7.577012496959613e-06,3.2851743372499804e-07,7.1691696204472955e-06,7.984855373471931e-06,5,7.571224815059246e-06,7.16978014167614e-06,7.995146861890793e-06,5,4.437847408934718e-06,4.437847408934718e-06,2.513572784984522e-07,4.125796159986599e-06,4.749898657882837e-06,5,4.432132889539346e-06,4.13026772812298e-06,4.756060198418086e-06,5,0.7122272510263189,0.7122272510263189,0.1300113708806023,0.5508226921326769,0.8736318099199609,5,0.7025058566614794,0.5570022500976547,0.886018824084023,5,3.6318227557785577e-06,3.6318227557785577e-06,2.537511713473185e-07,3.3167995727858025e-06,3.946845938771313e-06,5,3.6247392486601384e-06,3.3235698517758443e-06,3.953199483307684e-06,5,5.2105169743299484e-06,5.2105169743299484e-06,2.5137487732114314e-07,4.898443877060454e-06,5.522590071599443e-06,5,5.2056349897852465e-06,4.901483444981803e-06,5.528660037528096e-06,5
epistemic,2,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.003157465495039335,0.003157465495039335,0.00010843001884017838,0.0030228534280855863,0.0032920775619930836,5,0.0031559687587654774,0.0030237484784376577,0.003293970671611555,5,0.002447109679650966,0.002447109679650966,5.332365750208133e-05,0.0023809102283304877,0.0025133091309714442,5,0.00244664305904526,0.002381147054997148,0.002513940600943489,5,9.978994007552534e-06,9.978994007552534e-06,6.825941831145306e-07,9.13157726021167e-06,1.0826410754893399e-05,5,9.960138806303707e-06,9.14305486085405e-06,1.0850242785437077e-05,5,5.9906205142009725e-06,5.9906205142009725e-06,2.6025926225824097e-07,5.667517764508764e-06,6.313723263893181e-06,5,5.986062258374349e-06,5.66986129752159e-06,6.31989734507211e-06,5,0.6717212144252317,0.6717212144252317,0.1811388637981701,0.4468436655476876,0.8965987633027758,5,0.6518418246752895,0.46234643710013734,0.9190030035940006,5,5.210721792536788e-06,5.210721792536788e-06,2.5139389625685546e-07,4.89862508392539e-06,5.522818501148186e-06,5,5.205839167411116e-06,4.901660677784698e-06,5.528893821593508e-06,5,6.7903101808042265e-06,6.7903101808042265e-06,2.642076130745073e-07,6.462305691998429e-06,7.1183146696100245e-06,5,6.786171766437924e-06,6.464577391534399e-06,7.1237645486163054e-06,5
epistemic,3,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0035791737691563837,0.0035791737691563837,0.0001454698312242354,0.0033985780737026145,0.003759769464610153,5,0.0035768695695397104,0.003404145586292622,0.003758357447759115,5,0.0027679182596052035,0.0027679182596052035,5.1371059941584905e-05,0.0027041428897001743,0.0028316936295102327,5,0.0027675356249370433,0.002704338707070121,0.002832209373504734,5,1.282741404725424e-05,1.282741404725424e-05,1.0625822482984423e-06,1.1508255438948133e-05,1.4146572655560348e-05,5,1.2793995917499195e-05,1.158820717267554e-05,1.4125250705126407e-05,5,7.663482680495515e-06,7.663482680495515e-06,2.8373547414714955e-07,7.311235036793207e-06,8.015730324197824e-06,5,7.65925343529567e-06,7.313447842557694e-06,8.021409935368077e-06,5,0.6748798884545294,0.6748798884545294,0.14091072501868349,0.4999441635177404,0.8498156133913184,5,0.664489163143733,0.5240147944964862,0.8426209576005004,5,6.79054301144788e-06,6.79054301144788e-06,2.640981681638204e-07,6.4626743946616836e-06,7.118411628234077e-06,5,6.786408012091003e-06,6.464934453511139e-06,7.123867076728067e-06,5,8.569713827455416e-06,8.569713827455416e-06,3.025105009609122e-07,8.194157646195461e-06,8.945270008715371e-06,5,8.565424427228474e-06,8.196935129183482e-06,8.95047898541445e-06,5
epistemic,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0039006630704230003,0.0039006630704230003,7.327298508181302e-05,0.0038096972283136084,0.003991628912532392,5,0.003900113731330796,0.003810357498071442,0.0039919842495130175,5,0.0030942894629233824,0.0030942894629233824,5.234410934013435e-05,0.003029306086304088,0.003159272839542677,5,0.0030939351449958213,0.0030296153845242543,0.003159620435761515,5,1.5219467533236026e-05,1.5219467533236026e-05,5.72631507461289e-07,1.4508565592549079e-05,1.5930369473922975e-05,5,1.5210887117315025e-05,1.451882426310926e-05,1.593593824836001e-05,5,9.576819204984763e-06,9.576819204984763e-06,3.2391645814079754e-07,9.174688278355124e-06,9.978950131614402e-06,5,9.572434681440315e-06,9.178569378146046e-06,9.983201298081786e-06,5,0.5914444454417133,0.5914444454417133,0.0990170207226749,0.4685182856415596,0.7143706052418669,5,0.5851256842920504,0.47847200765996045,0.7155529705753582,5,8.570411955588497e-06,8.570411955588497e-06,3.0263937058104513e-07,8.194695787213173e-06,8.946128123963821e-06,5,8.566118906886845e-06,8.197453901834356e-06,8.95136392416971e-06,5,1.0622367153700906e-05,1.0622367153700906e-05,3.459030191861042e-07,1.019294068235799e-05,1.1051793625043822e-05,5,1.0617867274363147e-05,1.0197481154122627e-05,1.1055583604625131e-05,5
epistemic,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004386709030380832,0.004386709030380832,0.0002178899497762752,0.00411620629671383,0.004657211764047835,5,0.004382522571906667,0.004126663373847754,0.00465424541652474,5,0.0034309825860799003,0.0034309825860799003,5.832122435467629e-05,0.0033585788307210823,0.0035033863414387183,5,0.0034305871859365293,0.0033591002857021528,0.003503595439054257,5,1.9281196941395545e-05,1.9281196941395545e-05,1.962228383891808e-06,1.6845159196347086e-05,2.1717234686444004e-05,5,1.9206504093271427e-05,1.7029350601056524e-05,2.166200039724155e-05,5,1.1774362598151702e-05,1.1774362598151702e-05,4.0113617201520074e-07,1.127636610398461e-05,1.2272359092318794e-05,5,1.1768928440311916e-05,1.1283554729404285e-05,1.2275181000561793e-05,5,0.6382893701207365,0.6382893701207365,0.16721424849407984,0.43069874296163474,0.8458799972798383,5,0.6235857437357831,0.4678583767870305,0.8311471998448771,5,1.0623484922689385e-05,1.0623484922689385e-05,3.4598357449832296e-07,1.019395844475053e-05,1.105301140062824e-05,5,1.061898332472834e-05,1.0198493904060226e-05,1.1056809751679648e-05,5,1.3036467134952544e-05,1.3036467134952544e-05,4.5509837088489586e-07,1.2471478462743634e-05,1.3601455807161455e-05,5,1.3030170150029102e-05,1.2481110657156726e-05,1.360338344900049e-05,5
epistemic,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.00514965951108165,0.00514965951108165,0.0007089826865433821,0.004269482361885561,0.006029836660277739,5,0.0051143773204246215,0.00436358547322575,0.0059943492653387765,5,0.003808478806261574,0.003808478806261574,6.929993528997333e-05,0.003722445366178027,0.003894512246345121,5,0.0038079773336340177,0.0037232814710020266,0.0038945998271701842,5,2.692111823992832e-05,2.692111823992832e-05,7.922213549171622e-06,1.70859678626619e-05,3.675626861719474e-05,5,2.6156855375673732e-05,1.9040878182146794e-05,3.593222311486753e-05,5,1.450835280256854e-05,1.450835280256854e-05,5.302341529108017e-07,1.3850085691151745e-05,1.5166619913985337e-05,5,1.4500691373470442e-05,1.3862824912306991e-05,1.5167907813794055e-05,5,0.8670166291813366,0.8670166291813366,0.6016713365344973,0.12006275880423556,1.6139704995584376,5,0.749157759792195,0.37334454228851954,1.5032691936959874,5,1.3036970085522625e-05,1.3036970085522625e-05,4.548689759280774e-07,1.2472266199110271e-05,1.3601673971934979e-05,5,1.3030679702036487e-05,1.2481891250815167e-05,1.3603596609285992e-05,5,1.6082190632005223e-05,1.6082190632005223e-05,6.156135458128719e-07,1.531792799760743e-05,1.6846453266403016e-05,5,1.60728829472332e-05,1.533364290126825e-05,1.6847762002732746e-05,5
epistemic,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005337283045478119,0.005337283045478119,0.00015373664718596372,0.005146424387833273,0.005528141703122965,5,0.005335502759011752,0.005147353267965746,0.0055305296157907805,5,0.004238487586852363,0.004238487586852363,8.333605309303244e-05,0.004135028798607058,0.0043419463750976675,5,0.0042378347254449795,0.004135933030645511,0.0043422470884119605,5,2.8505498272898567e-05,2.8505498272898567e-05,1.6355197304250488e-06,2.6475057867085652e-05,3.053593867871148e-05,5,2.846758969142202e-05,2.649524566523765e-05,3.0586757831138915e-05,5,1.7970332942097668e-05,1.7970332942097668e-05,7.086126726053001e-07,1.709061515223343e-05,1.8850050731961906e-05,5,1.7959243160187297e-05,1.7105942033984534e-05,1.8855109776822115e-05,5,0.5871817055604527,0.5871817055604527,0.08946971736611582,0.4761081881595888,0.6982552229613166,5,0.5813749427478482,0.47647804650505876,0.7093649466838031,5,1.6083195805549622e-05,1.6083195805549622e-05,6.152760113703662e-07,1.5319352208328617e-05,1.6847039402770627e-05,5,1.6073899650392926e-05,1.533509754800367e-05,1.684829517139502e-05,5,2.0046420468133873e-05,2.0046420468133873e-05,8.354407308183154e-07,1.9009250090449388e-05,2.1083590845818358e-05,5,2.0032528827183118e-05,1.902402456775902e-05,2.1094496055899226e-05,5
epistemic,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.006359880165422255,0.006359880165422255,0.0006166743617261384,0.005594300565259173,0.007125459765585337,5,0.0063369254628854,0.005637831335645712,0.007122707639065284,5,0.004745893085854584,0.004745893085854584,0.00010265975126834939,0.004618444603792073,0.004873341567917095,5,0.004745005204378349,0.004619306717457837,0.004874124141721518,5,4.075230553325969e-05,4.075230553325969e-05,8.122825234193935e-06,3.066810278226149e-05,5.083650828425789e-05,5,4.015662432216535e-05,3.1785142169188716e-05,5.073296411159896e-05,5,2.2531932401986727e-05,2.2531932401986727e-05,9.7494828213682e-07,2.1321568290320507e-05,2.3742296513652946e-05,5,2.251507438957762e-05,2.13379945499511e-05,2.3757086148912524e-05,5,0.8119242426440924,0.8119242426440924,0.37709353588232924,0.3437758383277731,1.2800726469604116,5,0.7534945061384761,0.4496573492529602,1.2626369205887686,5,2.0047165526193568e-05,2.0047165526193568e-05,8.345740710447739e-07,1.90110710762338e-05,2.1083259976153335e-05,5,2.0033303778223956e-05,1.90258475696184e-05,2.109410678299951e-05,5,2.5304807422799058e-05,2.5304807422799058e-05,1.1435566155462355e-06,2.3885121976426422e-05,2.6724492869171694e-05,5,2.5284056892226533e-05,2.390025903528186e-05,2.6747975073643752e-05,5
epistemic,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007596708645552552,0.007596708645552552,0.000448472177059062,0.0070399461606714,0.008153471130433704,5,0.007586424159787963,0.007061294872977252,0.008150605882848239,5,0.0053643809055972545,0.0053643809055972545,0.00012223947474684048,0.00521262488327961,0.005516136927914899,5,0.005363261250410973,0.005213107712403433,0.005517739672196098,5,5.787088408028975e-05,5.787088408028975e-05,6.973585702738934e-06,4.921342191652818e-05,6.652834624405132e-05,5,5.75538315322145e-05,4.9861885283134834e-05,6.643237625752033e-05,5,2.8788536491685525e-05,2.8788536491685525e-05,1.307056406821267e-06,2.7165871786566478e-05,3.0411201196804572e-05,5,2.876457124015987e-05,2.7176492021120155e-05,3.0445451090126705e-05,5,1.0080414960860649,1.0080414960860649,0.19498040791026292,0.7659801554625593,1.2501028367095703,5,0.9943240541696543,0.7941300926396675,1.2449853416510517,5,2.530707060941495e-05,2.530707060941495e-05,1.145031734710163e-06,2.3885553854316338e-05,2.672858736451356e-05,5,2.5286269093167516e-05,2.390076906382201e-05,2.675208496198206e-05,5,3.274962291470729e-05,3.274962291470729e-05,1.4864994427105524e-06,3.090418597160573e-05,3.459505985780885e-05,5,3.27222604004686e-05,3.091061431703233e-05,3.464008559435436e-05,5
epistemic,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008692180748307242,0.008692180748307242,0.0007004101844353719,0.007822646059935821,0.009561715436678662,5,0.008667939013145923,0.007799118081888612,0.009633546504455933,5,0.006140086456456953,0.006140086456456953,0.00013965655911240646,0.00596670773452314,0.0063134651783907664,5,0.006138806016227071,0.005966893615472723,0.006315671391751487,5,7.594646570241169e-05,7.594646570241169e-05,1.1572711605650711e-05,6.157934997044401e-05,9.031358143437936e-05,5,7.513316673561711e-05,6.082624285524191e-05,9.280521825351514e-05,5,3.77162648563686e-05,3.77162648563686e-05,1.7056279951994096e-06,3.5598787497756404e-05,3.983374221498079e-05,5,3.768493930486568e-05,3.560381941836915e-05,3.988770512858817e-05,5,1.006621125827246,1.006621125827246,0.24103170566355642,0.7073887135505063,1.3058535381039857,5,0.9771172763773753,0.681149643825036,1.4016863701691737,5,3.2752118931966835e-05,3.2752118931966835e-05,1.485843316332385e-06,3.090749654676071e-05,3.4596741317172963e-05,5,3.2724784328389054e-05,3.09139911718937e-05,3.46416450527173e-05,5,4.331861637183465e-05,4.331861637183465e-05,1.8766461780978649e-06,4.098882593486205e-05,4.564840680880725e-05,5,4.328559627862293e-05,4.099288427904605e-05,4.5706538540730794e-05,5
epistemic,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.009423630329284796,0.009423630329284796,0.0005967885182214781,0.008682738306657108,0.010164522351912484,5,0.009408272885691939,0.00868834261643471,0.010187857753699955,5,0.0071348489979341494,0.0071348489979341494,0.00015627922106541792,0.006940833823957784,0.0073288641719105145,5,0.0071334627418324775,0.006940326066387893,0.007331974060347859,5,8.908973381140103e-05,8.908973381140103e-05,1.1135542523475659e-05,7.526534816829e-05,0.00010291411945451208,5,8.85155986916461e-05,7.548729742055554e-05,0.00010379244560962429,5,5.092560877927139e-05,5.092560877927139e-05,2.2100554748857503e-06,4.8181902389297195e-05,5.3669315169245584e-05,5,5.0886290689112125e-05,4.816812590778324e-05,5.375784362161388e-05,5,0.7459987097739351,0.7459987097739351,0.1689048201119839,0.5363092972207735,0.9556881223270968,5,0.7306143388680484,0.5497336353260901,0.9710108275309703,5,4.332669996074401e-05,4.332669996074401e-05,1.8834400743078776e-06,4.098847513981315e-05,4.5664924781674865e-05,5,4.3293451489891474e-05,4.099290498354499e-05,4.572310605115593e-05,5,5.981531066936441e-05,5.981531066936441e-05,2.7632272262089405e-06,5.638486094371123e-05,6.324576039501759e-05,5,5.976267116639224e-05,5.635577381689559e-05,6.337552699651803e-05,5
epistemic,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.013084834015259011,0.013084834015259011,0.0009846741672128506,0.011862395558249656,0.014307272472268366,5,0.013054884818445215,0.011880612629695812,0.014345221322752193,5,0.008525854839061816,0.008525854839061816,0.00019788111981703253,0.008280192366301802,0.00877151731182183,5,0.008523992738410676,0.008279435996310081,0.008775773160980991,5,0.00017198854777934026,0.00017198854777934026,2.5651920263149642e-05,0.00014014258810054507,0.00020383450745813545,5,0.00017043001762287135,0.0001411489564568876,0.0002057853747987442,5,7.272152628681779e-05,7.272152628681779e-05,3.340998055931196e-06,6.857379433206963e-05,7.686925824156596e-05,5,7.265845220447792e-05,6.85490604169951e-05,7.701419457299432e-05,5,1.3633943513153084,1.3633943513153084,0.31243087203791214,0.9755223771604773,1.7512663254701395,5,1.3302281119240937,0.9649109560584478,1.8338550501917554,5,5.9825218340847644e-05,5.9825218340847644e-05,2.757589551971607e-06,5.64017675901095e-05,6.32486690915858e-05,5,5.977281615597083e-05,5.637330336565065e-05,6.337733178489693e-05,5,8.894238562788815e-05,8.894238562788815e-05,4.213984380503062e-06,8.371087175711738e-05,9.417389949865891e-05,5,8.886049750485512e-05,8.368937476584264e-05,9.435114121599517e-05,5
epistemic,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.017612826642855534,0.017612826642855534,0.0010014181719275918,0.016369601091019082,0.018856052194691986,5,0.01759080596576755,0.016420272254840475,0.018844782213283066,5,0.010811826409428732,0.010811826409428732,0.00026667644687354347,0.01048075695001601,0.011142895868841455,5,0.010809176200445534,0.010481424692174496,0.011147176415770121,5,0.0003110139330353352,0.0003110139330353352,3.62315745841548e-05,0.00026603370342797157,0.00035599416264269884,5,0.0003094364545252832,0.0002696253409230839,0.00035512581666606954,5,0.00011695248336947425,0.00011695248336947425,5.736419192665172e-06,0.00010983092005428205,0.00012407404668466645,5,0.00011683829013227814,0.00010986026357772523,0.0001242595420443016,5,1.6656521489562437,1.6656521489562437,0.3559201145682382,1.223789804884675,2.1075144930278125,5,1.6394088960153954,1.291291326169278,2.081375034329075,5,8.894626225810497e-05,8.894626225810497e-05,4.213950300318549e-06,8.371479069668847e-05,9.417773381952148e-05,5,8.886437901288658e-05,8.369329001001908e-05,9.435496987154654e-05,5,0.00015754032938275486,0.00015754032938275486,8.734754355543878e-06,0.00014669643808115775,0.00016838422068435197,5,0.00015734632426834966,0.00014686427343162136,0.0001685765038853215,5
