epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
100,0.0005927816951693657,0.0005927816951693657,0.00022985015080035078,0.0003074307912423701,0.0008781325990963613,5,0.0005623157209670144,0.00036362121616664514,0.0008695833905955075,5,0.00015977118219949942,0.00015977118219949942,0.0001869110382257679,-7.227231886386683e-05,0.00039181468326286565,5,0.00010992762029615201,3.8159669743111615e-05,0.00031667154839976904,5,0.0007525528693904108,0.0007525528693904108,0.000407994684563788,0.00024604177234609833,0.0012590639664347232,5,0.0006858423822854944,0.0003910705576767131,0.0012028002724968415,5,0.016035751849100784,0.016035751849100784,0.0006450873315131081,0.01523489854307442,0.016836605155127145,5,0.016025398493178487,0.015245977661213115,0.01684466569294008,5
110,0.0006306038413915212,0.0006306038413915212,0.0002506226892181531,0.0003194645592810075,0.0009417431235020349,5,0.00059693824936909,0.00038302411211271433,0.0009303207351472783,5,9.831892041645187e-05,9.831892041645187e-05,4.124671387978635e-05,4.7112571198789194e-05,0.00014952526963411453,5,9.286481557876771e-05,5.957232561552598e-05,0.00014476309063601422,5,0.0007289227631510076,0.0007289227631510076,0.00028901353482413606,0.0003701225921611804,0.0010877229341408347,5,0.0006907756155096512,0.000445993879552535,0.0010699047069019922,5,0.015561233330319979,0.015561233330319979,0.0007104863482788573,0.014679189437796012,0.016443277222843944,5,0.015548342374146755,0.014695376383216179,0.016450817201238557,5
120,0.0008495541514548368,0.0008495541514548368,0.00021215867607968683,0.0005861665931500419,0.0011129417097596318,5,0.0008271865490011481,0.0005970215570561805,0.0011460852271772174,5,0.0005039370112386205,0.0005039370112386205,0.0008591659786830933,-0.0005626874298890826,0.0015705614523663235,5,0.0001978676352085428,3.6109242003432724e-05,0.0010842543041833727,5,0.001353491159706524,0.001353491159706524,0.0009748483189520942,0.00014325114882954358,0.0025637311705835044,5,0.001154458631711689,0.000555796279663016,0.0023979554759555022,5,0.016880594466448746,0.016880594466448746,0.00283430255590113,0.013361907210805027,0.020399281722092464,5,0.016708955890308498,0.013767596722062467,0.020278717671681688,5
130,0.0007002119322945418,0.0007002119322945418,0.0001785786161586335,0.00047851284110203655,0.000921911023487047,5,0.0006842089404337342,0.0005120902408526803,0.0009141784725089687,5,0.004093251333517826,0.004093251333517826,0.00886810981352522,-0.0069161960938685,0.015102698760904153,5,0.000333427757982305,1.8874759760037587e-05,0.005890091911447197,5,0.00479346339507211,0.00479346339507211,0.009035414534361158,-0.0064236869777138765,0.016010613767858096,5,0.0014579934631867683,0.00022827674715013616,0.009312139607882432,5,0.022117329636075024,0.022117329636075024,0.015491396732027965,0.002885303704469072,0.041349355567680976,5,0.019257633175610335,0.009945361718542234,0.037289386351321875,5
140,0.0005819564166007422,0.0005819564166007422,0.000246463242155683,0.00027598094219267923,0.0008879318910088052,5,0.0005474337607985941,0.00034337765058966137,0.0008727525566893009,5,8.889038014290974e-05,8.889038014290974e-05,3.195264223583272e-05,4.922229503136042e-05,0.00012855846525445906,5,8.511192758290605e-05,5.752226680920757e-05,0.00012593454011305223,5,0.000670846797305725,0.000670846797305725,0.0002774333070239654,0.00032642307313985263,0.0010152705214715974,5,0.0006330276740951059,0.000402095606327762,0.0009965889451764257,5,0.015317714053595177,0.015317714053595177,0.000865087885197769,0.014243737773144985,0.016391690334045368,5,0.015298233416538427,0.014264267796507682,0.01640714749650115,5
150,0.000437844985105472,0.000437844985105472,0.00012953283530308464,0.0002770345113543909,0.0005986554588565531,5,0.0004252516247676859,0.00030883575246028997,0.0005855505488821574,5,7.292697992832517e-05,7.292697992832517e-05,2.611015369529243e-05,4.051213950868118e-05,0.00010534182034796917,5,6.983851653319914e-05,4.721622283812409e-05,0.00010329963089761861,5,0.0005107719640144878,0.0005107719640144878,0.00015520913676490372,0.0003180852621812413,0.0007034586658477344,5,0.0004953233100368722,0.00035683681511771624,0.0006875556867218058,5,0.015091770682127362,0.015091770682127362,0.000973932541504636,0.013882667576845259,0.016300873787409464,5,0.015066642673073593,0.01390624757758611,0.01632386595820166,5
160,0.0006312546344977363,0.0006312546344977363,0.0003140326100742283,0.00024139415872597965,0.001021115110269493,5,0.0005821737078315264,0.0003426672209617787,0.0009890827174511433,5,9.15302244974726e-05,9.15302244974726e-05,5.083489347369863e-05,2.8420486464921814e-05,0.00015463996253002339,5,8.334058811984364e-05,4.768604715475377e-05,0.0001456537927251749,5,0.0007227848595337836,0.0007227848595337836,0.0003257885031311152,0.00031832985468048834,0.001127239864387079,5,0.0006728201231294474,0.000404693939588259,0.0011185908011088438,5,0.015176755995595679,0.015176755995595679,0.0012665927235415272,0.013604325534656524,0.016749186456534833,5,0.01513523594995167,0.013663150210078622,0.016765926139912592,5
170,0.0004569293826850736,0.0004569293826850736,5.6781633936715267e-05,0.00038643697485382,0.0005274217905163272,5,0.000454127090862108,0.0003893826038090165,0.0005296369499753852,5,6.584509453720635e-05,6.584509453720635e-05,1.3596691558973566e-05,4.8965278651683185e-05,8.272491042272953e-05,5,6.483095026025555e-05,5.1052343863261546e-05,8.232828884223556e-05,5,0.000522774477833209,0.000522774477833209,5.1458203048336704e-05,0.0004588909228162882,0.0005866580328501298,5,0.0005207439969942266,0.00046065711371046103,0.000588668452813616,5,0.014960633318700896,0.014960633318700896,0.0009377069291843658,0.013796503041084575,0.016124763596317218,5,0.014937293607632943,0.013824203545816805,0.016140006878598716,5
180,0.003484547510119796,0.003484547510119796,0.0069708122543878275,-0.005169471514747897,0.01213856653498749,5,0.0007718007524531385,9.337614270144042e-05,0.00637932114407251,5,0.02611734615214827,0.02611734615214827,0.05826119985656862,-0.046211890896661306,0.09844658320095784,5,0.00028218026489811563,3.965329390849024e-06,0.020080476058742237,5,0.029601892804274416,0.029601892804274416,0.0652317346641646,-0.05138101882893775,0.11058480443748658,5,0.001367132267818706,5.313270683031867e-05,0.0351770265286879,5,0.03519412899237456,0.03519412899237456,0.045186623426141555,-0.020903479798224357,0.09129173778297348,5,0.02252694695116694,0.007198710453404536,0.07049364496952248,5
190,0.0004307382283958077,0.0004307382283958077,0.00011624308107895154,0.00028642651858992827,0.0005750499382016871,5,0.0004194980505430651,0.0003070792109583817,0.0005730723804461068,5,7.295032385260628e-05,7.295032385260628e-05,3.042851912131106e-05,3.517438415366776e-05,0.0001107262635515448,5,6.88058700626902e-05,4.3674266080167186e-05,0.00010839902258217147,5,0.0005036885501920442,0.0005036885501920442,0.00014129722903961702,0.00032827299406366906,0.0006791041063204194,5,0.0004901819025371042,0.00035881095682319336,0.0006696515059134439,5,0.0148144045717925,0.0148144045717925,0.001048188499269533,0.013513115298276888,0.016115693845308112,5,0.014784884591860323,0.013545031760974383,0.016138228115819785,5
200,0.0003881820809407936,0.0003881820809407936,6.184109242079135e-05,0.0003114085327805687,0.00046495562910101854,5,0.0003839797882735859,0.00031168701287544707,0.0004730401707867967,5,8.20555702934953e-05,8.20555702934953e-05,5.855874052762403e-05,9.356946933016723e-06,0.00015475419365397388,5,6.968467801609122e-05,3.301323302578519e-05,0.0001470911481590892,5,0.0004702376510706544,0.0004702376510706544,0.00010183446178451453,0.0003438137369685891,0.0005966615651727197,5,0.0004613489736992519,0.0003513135735021675,0.0006058487106307035,5,0.014796195581684286,0.014796195581684286,0.001113580855699988,0.013413723990243834,0.016178667173124738,5,0.01476292987349004,0.013452040828194529,0.016201563854369903,5
210,0.0009820887345555365,0.0009820887345555365,0.0013978857281159085,-0.00075333738857543,0.0027175148576865033,5,0.0005609858800153829,0.00015710307834528384,0.0020031762642166023,5,0.000939139024537779,0.000939139024537779,0.0019708309545311497,-0.001507578510362828,0.003385856559438386,5,0.00013517874241044558,1.1757756369139653e-05,0.0015541479025395644,5,0.0019212277591960105,0.0019212277591960105,0.0033683587125646567,-0.002260471491528296,0.006102927009920317,5,0.0007472266922183816,0.00014447154316564754,0.003864759227520925,5,0.01629851006765438,0.01629851006765438,0.0030591759732025827,0.012500650348243787,0.020096369787064975,5,0.016095579102996794,0.013004241359002846,0.01992178240228326,5
220,0.00047279464336907136,0.00047279464336907136,0.0002595423829557459,0.00015058187419791658,0.0007950074125402261,5,0.0004230838328673922,0.00022341845362604395,0.0008011868613743612,5,8.625270488650552e-05,8.625270488650552e-05,5.383486485027837e-05,1.9418607565603835e-05,0.0001530868022074072,5,7.622505066009741e-05,3.982544040996862e-05,0.0001458931348485493,5,0.0005590473485225994,0.0005590473485225994,0.0003108701911503855,0.00017311290497388967,0.000944981792071309,5,0.0005004421884878892,0.00026573549314152167,0.0009424498814886235,5,0.014652267535885916,0.014652267535885916,0.0010942209471032957,0.01329383059223131,0.01601070447954052,5,0.014619668934342687,0.013326441678421869,0.01603839381189528,5
230,0.0015765324738268617,0.0015765324738268617,0.0026149944693460566,-0.0016698914810572806,0.004822956428711004,5,0.0006709232686296811,0.00013491188355770932,0.0033365335989559873,5,0.0038904168692393422,0.0038904168692393422,0.0081021922652269,-0.006168170774155319,0.013949004512634004,5,0.0002650059382883486,8.944727134307062e-06,0.007851345968814568,5,0.005466949526069439,0.005466949526069439,0.010717016559142409,-0.0078378508053785,0.018771749857517377,5,0.0011330882146591626,0.00011492825225383966,0.011171220975011345,5,0.021062958562543317,0.021062958562543317,0.012603173683993342,0.005416560287172103,0.03670935683791453,5,0.0189762134399228,0.010619488965307315,0.033909040038923,5
240,0.00035098823704434476,0.00035098823704434476,8.235630938679161e-05,0.00024874576626160894,0.0004532307078270806,5,0.0003441174685312515,0.0002630428538694922,0.0004501807610675825,5,6.402626257031613e-05,6.402626257031613e-05,2.3760897270190788e-05,3.452794164010826e-05,9.3524583500524e-05,5,6.080153952605267e-05,3.9192906208592846e-05,9.432388578338276e-05,5,0.0004150144998062733,0.0004150144998062733,8.810385180121926e-05,0.000305636656618495,0.0005243923429940516,5,0.00040830043665625624,0.00031971134155872247,0.0005214367615515743,5,0.01451991447561454,0.01451991447561454,0.0011819268807559868,0.013052593690202985,0.015987235261026096,5,0.014482253504649033,0.01310998299631066,0.01599816465299321,5
250,0.00031322887494212773,0.00031322887494212773,5.7956635295500484e-05,0.00024127774411818816,0.0003851800057660673,5,0.0003093128620848285,0.0002492925933611005,0.0003837837512987144,5,5.016971741405482e-05,5.016971741405482e-05,2.6121073548380134e-05,1.774132037964039e-05,8.259811444846925e-05,5,4.61905303653297e-05,2.7338708004220502e-05,7.804191387175536e-05,5,0.0003633985919307324,0.0003633985919307324,6.376530048066171e-05,0.00028423620692478123,0.0004425609769366836,5,0.00035907375371082195,0.00029008939265986696,0.00044446285823058915,5,0.014456782050969365,0.014456782050969365,0.0010323678293676784,0.013175133584481748,0.015738430517456985,5,0.014427325220990283,0.013203326990236896,0.01576479270612139,5
260,0.0003748407035922592,0.0003748407035922592,0.0001344154700662508,0.00020796860996247273,0.0005417127972220457,5,0.000355912937527529,0.0002276685829507088,0.0005563965719719004,5,4.1708451749320095e-05,4.1708451749320095e-05,8.289046309742407e-06,3.141789136055522e-05,5.199901213808497e-05,5,4.114252379119436e-05,3.298471070961415e-05,5.131793571909713e-05,5,0.0004165491557740552,0.0004165491557740552,0.00014012839303419704,0.00024258466856831348,0.000590513642979797,5,0.0003982281684006253,0.0002629557547201711,0.000603088813463993,5,0.01428664783446237,0.01428664783446237,0.0011165997255653693,0.01290042842192228,0.01567286724700246,5,0.01425156670528918,0.012927763237629472,0.01571092770047901,5
270,0.0003013067989580568,0.0003013067989580568,6.434705462343906e-05,0.00022142218657950332,0.0003811914113366103,5,0.00029630783886572883,0.0002310925931410647,0.00037992708541586336,5,3.621469006765637e-05,3.621469006765637e-05,2.431026005710548e-06,3.319665651064519e-05,3.9232723624667545e-05,5,3.614982476997978e-05,3.327041705427036e-05,3.9278432511639065e-05,5,0.00033752148937191395,0.00033752148937191395,6.48083088448419e-05,0.0002570642460485508,0.0004179787326952771,5,0.0003329166980421656,0.00026553694300171364,0.0004173940039468749,5,0.014281016809918801,0.014281016809918801,0.0011899024553898548,0.01280379462821411,0.015758238991623492,5,0.014241285112754347,0.012838286533556656,0.01579760672365769,5
280,0.0002787258799856427,0.0002787258799856427,5.946923025717594e-05,0.00020489691554668663,0.00035255484442459875,5,0.0002735570818159456,0.00020875864233870523,0.0003584688814475078,5,3.808659236863411e-05,3.808659236863411e-05,1.045998643818774e-05,2.5100885921160115e-05,5.107229881610811e-05,5,3.713831429489982e-05,2.7581329732214984e-05,5.00068126539886e-05,5,0.00031681247227679886,0.00031681247227679886,5.511678879934566e-05,0.00024838691131596357,0.00038523803323763415,5,0.00031294914363803384,0.00025160254711437347,0.00038925347786427007,5,0.01430243717574987,0.01430243717574987,0.0010370531015799196,0.013014972108071208,0.015589902243428534,5,0.014272591821281244,0.013049715614642821,0.015610062572423334,5
290,0.0002815512166121462,0.0002815512166121462,4.4804111902064465e-05,0.00022592848246825873,0.00033717395075603365,5,0.0002787923555993309,0.00022975941720217692,0.00033828940936174787,5,6.27537290637469e-05,6.27537290637469e-05,6.046425372445429e-05,-1.2310522125414853e-05,0.00013781798025290867,5,4.862736543983168e-05,2.0095919906458042e-05,0.00011766670451642475,5,0.0003443049484870262,0.0003443049484870262,0.00010070590987498377,0.0002192820920148637,0.0004693278049591887,5,0.0003342729184099535,0.0002414450557488454,0.00046279011030376783,5,0.014301113032671458,0.014301113032671458,0.0012021187459546152,0.01280872475452023,0.01579350131082269,5,0.014259866907135788,0.012824346417058189,0.015856075436230455,5
