uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,14,3300,0.037143663098287275,0.022755727012544393,0.001379651708359068,0.0005178231118694425,1.6643301095199403,0.0001720487061394839,0.005824231542646885
epistemic,0,3300,0.0023694540465133977,0.002121145910821346,5.614312478538716e-06,4.499259974994117e-06,0.24783020090899657,8.339062333106994e-07,6.226644472917542e-06
epistemic,1,3300,0.002760733627265338,0.002678687466539554,7.621650160713629e-06,7.175366543396093e-06,0.06219662990293882,6.226644472917542e-06,8.414331793102224e-06
epistemic,2,3300,0.003285930214551724,0.002967880512544823,1.0797337374903939e-05,8.808314736743321e-06,0.22581193992348347,8.414331793102224e-06,9.504559728288159e-06
epistemic,3,3300,0.0037882224588224535,0.003193294699758707,1.4350629397526835e-05,1.019713103950705e-05,0.40732028861135167,9.504559728288159e-06,1.1942891828846514e-05
epistemic,4,3300,0.003929940680726338,0.0037085142239797696,1.5444433754027792e-05,1.3753077749460272e-05,0.12298018199118346,1.1942891828846514e-05,1.9361265003681183e-05
epistemic,5,3300,0.0049258734318336035,0.004417757581373035,2.4264229066444164e-05,1.951658204777893e-05,0.243262217074815,1.9361265003681183e-05,1.9517835357151287e-05
epistemic,6,3300,0.004890843527627674,0.004569715777712406,2.3920350411737507e-05,2.08823022890737e-05,0.1454843474923458,1.9517835357151287e-05,2.3416743095171348e-05
epistemic,7,3300,0.005432738320933482,0.005301413281839621,2.9514645663739154e-05,2.810498278486554e-05,0.050157044737017736,2.3416743095171348e-05,3.407699595980283e-05
epistemic,8,3300,0.006535400260142891,0.00585754190277207,4.271145656027577e-05,3.431079714273064e-05,0.2448401120673165,3.407699595980283e-05,3.594756126403809e-05
epistemic,9,3300,0.007238925624351421,0.006873338036861172,5.24020441948916e-05,4.7242775768962584e-05,0.10920756331423134,3.594756126403809e-05,4.9776536711740276e-05
epistemic,10,3300,0.009041122664036956,0.00874198626426978,8.17418990261627e-05,7.642232384468151e-05,0.06960760827284625,4.9776536711740276e-05,9.890389698210048e-05
epistemic,11,3300,0.010634449001713956,0.013525537223254842,0.00011309150557005496,0.0001829401571776523,0.38181147696165835,9.890389698210048e-05,0.00020445118826288935
epistemic,12,3300,0.012556743228406327,0.01429864288185733,0.00015767180050412814,0.0002044511882628893,0.22880467536638063,0.00020445118826288935,0.00020445118826288935
epistemic,13,3300,0.01374349840724445,0.019588917338138077,0.00018888374846993071,0.0003837256824804066,0.5077636001609684,0.00020445118826288935,0.0005471275090525726
epistemic,14,3300,0.036325494776516525,0.04004437568093596,0.0013195415707587294,0.0016035520236759352,0.17711333884020092,0.0005471275090525726,0.021852838607238873
total,0,3300,0.0019152972692031349,0.001724069320591239,3.668363629416986e-06,2.972415022203937e-06,0.23413574551814387,1.6679995198382613e-06,4.5932333183581716e-06
total,1,3300,0.0024529826508206233,0.002278137507983257,6.017123885226972e-06,5.189910505280163e-06,0.1593887561462207,4.5932333183581716e-06,7.4680364532433e-06
total,2,3300,0.0028999409965882817,0.0028536736039884852,8.409657783693437e-06,8.14345303810063e-06,0.03268941864677299,7.4680364532433e-06,8.992331961518554e-06
total,3,3300,0.0032476714041325453,0.0030546167044320843,1.0547369549220258e-05,9.330683210995528e-06,0.13039627546147464,8.992331961518554e-06,1.009136577134146e-05
total,4,3300,0.003765389626575067,0.0034282180623259107,1.4178159039919123e-05,1.1752679082857623e-05,0.20637677077384756,1.009136577134146e-05,1.367350773275193e-05
total,5,3300,0.00417250659221065,0.0037468686999091783,1.7409811262041332e-05,1.4039025054359097e-05,0.2401011604887485,1.367350773275193e-05,1.683799353869338e-05
total,6,3300,0.004726209791841607,0.004378746333339716,2.233705899649949e-05,1.9173419451736007e-05,0.16500132137238765,1.683799353869338e-05,2.1530097744760723e-05
total,7,3300,0.005340256797852073,0.004907760017981209,2.851834266700528e-05,2.4086108394094915e-05,0.18401620554016088,2.1530097744760723e-05,3.227658440798393e-05
total,8,3300,0.0065969725347176334,0.005681248490251411,4.35200466238188e-05,3.227658440798394e-05,0.3483473366857764,3.227658440798393e-05,3.227658440798393e-05
total,9,3300,0.006793759134059469,0.0060967022473998175,4.6155163171616465e-05,3.716977829344999e-05,0.24173899578383737,3.227658440798393e-05,4.404825943736736e-05
total,10,3300,0.008024412131685685,0.007289918364730097,6.43911900591444e-05,5.314290976442913e-05,0.21166097875664744,4.404825943736736e-05,6.455498311771163e-05
total,11,3300,0.009008145792981842,0.008594070084310804,8.114669062761647e-05,7.385804061404591e-05,0.09868458400701798,6.455498311771163e-05,8.50634348596105e-05
total,12,3300,0.010974388699208987,0.01026793277306447,0.00012043720732132593,0.00010543044343217143,0.14233805152122958,8.50634348596105e-05,0.00012309391847035536
total,13,3300,0.014245248589846257,0.012794368000213377,0.0002029271073865168,0.00016369585252488405,0.23965943092949807,0.00012309391847035536,0.00018286833441571185
total,14,3300,0.037655123441422196,0.023441253155774135,0.0014179083213887432,0.0005494923495130908,1.5803968383639226,0.00018286833441571185,0.006570604496768543
