uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007709896088493327,0.007709896088493327,0.0002074703413492073,0.007452328933388601,0.007967463243598052,5,0.00681054980781038,0.00681054980781038,0.00037034202333503997,0.0063507831696209705,0.00727031644599979,5,5.947693284939636e-05,5.947693284939636e-05,3.186600443498736e-06,5.5520880117473845e-05,6.343298558131887e-05,5,4.649331125606432e-05,4.649331125606432e-05,5.012235236765577e-06,4.0270796933034286e-05,5.271582557909436e-05,5,0.28760263434250755,0.28760263434250755,0.11055702762108573,0.15034996055783376,0.4248553081271813,5,3.934355397485238e-05,3.934355397485238e-05,1.7627157144924013e-06,3.715520421417013e-05,4.153190373553463e-05,5,5.949727860271366e-05,5.949727860271366e-05,4.250562279845825e-06,5.422035455228948e-05,6.477420265313786e-05,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.009602748375730896,0.009602748375730896,0.0008333634495578282,0.008568156869904125,0.010637339881557666,5,0.008348260158940758,0.008348260158940758,0.00022204347265688238,0.008072600972235392,0.008623919345646124,5,9.276837207884952e-05,9.276837207884952e-05,1.687108911709533e-05,7.182350642166892e-05,0.00011371323773603012,5,6.973289032435721e-05,6.973289032435721e-05,3.7265879886236243e-06,6.510646198652724e-05,7.435931866218718e-05,5,0.3387654685315777,0.3387654685315777,0.29502244385060966,-0.02749455234892323,0.7050254894120787,5,5.949727860271366e-05,5.949727860271366e-05,4.250562279845825e-06,5.422035455228948e-05,6.477420265313786e-05,5,8.213512953304134e-05,8.213512953304134e-05,6.360054575294144e-06,7.423934475428087e-05,9.003091431180181e-05,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011035335613044202,0.011035335613044202,0.00038474114474583264,0.010557692970440537,0.011512978255647868,5,0.009736738423841984,0.009736738423841984,0.0004524558594230778,0.009175030336969396,0.010298446510714572,5,0.00012189705269128989,0.00012189705269128989,8.347423145960487e-06,0.00011153401950698748,0.00013226008587559232,5,9.496784817810189e-05,9.496784817810189e-05,8.947438106977402e-06,8.385991745555677e-05,0.00010607577890064701,5,0.29227099489235087,0.29227099489235087,0.14782961412151835,0.108745711702979,0.47579627808172276,5,8.227538002282509e-05,8.227538002282509e-05,6.290136966582331e-06,7.446639550404644e-05,9.008436454160374e-05,5,0.00011734366342682426,0.00011734366342682426,2.190847742927727e-05,9.014505678532317e-05,0.00014454227006832534,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.014760220098605392,0.014760220098605392,0.0018151208976806938,0.01250681114026254,0.017013629056948244,5,0.012402197396987067,0.012402197396987067,0.000437829215824187,0.011858647775348582,0.012945747018625551,5,0.00022049982845783232,0.00022049982845783232,5.79269671893559e-05,0.00014858552954754033,0.0002924141273681243,5,0.00015396785581161615,0.00015396785581161615,1.0801960674828835e-05,0.0001405576003385901,0.0001673781112846422,5,0.42566567404146516,0.42566567404146516,0.3102565291777879,0.040493070317426494,0.8108382777655039,5,0.00011734366342682426,0.00011734366342682426,2.190847742927727e-05,9.014505678532317e-05,0.00014454227006832534,5,0.00018801300660183028,0.00018801300660183028,1.7257010323066208e-05,0.00016658903329740677,0.0002094369799062538,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04619237849888698,0.04619237849888698,0.017521887103794015,0.024439569957476367,0.06794518704029759,5,0.02650275883410717,0.02650275883410717,0.00461457201044553,0.020773929464921324,0.03223158820329301,5,0.002379349053526918,0.002379349053526918,0.0019358930320235912,-2.399427546541117e-05,0.004782692382519247,5,0.0007194316456905156,0.0007194316456905156,0.0002486084473403653,0.0004107929742541867,0.0010280703171268444,5,2.1999971623152836,2.1999971623152836,1.7889841342415351,-0.02096392054382079,4.420958245174388,5,0.00018801300660183028,0.00018801300660183028,1.7257010323066208e-05,0.00016658903329740677,0.0002094369799062538,5,0.008881170740226981,0.008881170740226981,0.005587423542137793,0.001944580301542086,0.015817761178911878,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002385153812441214,0.002385153812441214,0.00010742437269151192,0.0022517902199241948,0.002518517404958233,5,0.0021103681367670496,0.0021103681367670496,0.00021101215167155778,0.0018484039483190715,0.0023723323252150277,5,5.698190705681389e-06,5.698190705681389e-06,5.219693778462001e-07,5.050184022753438e-06,6.346197388609341e-06,5,4.489274575204077e-06,4.489274575204077e-06,9.002172022955435e-07,3.3716864791719367e-06,5.606862671236217e-06,5,0.2965409941382663,0.2965409941382663,0.19030868231123654,0.06027943706042821,0.5328025512161043,5,6.370329778868183e-07,6.370329778868183e-07,3.781231181451798e-07,1.6760638328718346e-07,1.1064595724864531e-06,5,5.9676037596616005e-06,5.9676037596616005e-06,7.527772630180234e-07,5.0330571791615765e-06,6.9021503401616245e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002775209739415299,0.002775209739415299,6.869012172121314e-05,0.0026899333614979794,0.002860486117332618,5,0.0026114133425984916,0.0026114133425984916,7.903524297442185e-05,0.0025132938593338035,0.0027095328258631797,5,7.70556376400319e-06,7.70556376400319e-06,3.7843070605176695e-07,7.2357553098012184e-06,8.175372218205162e-06,5,6.824476901607048e-06,6.824476901607048e-06,4.1330363933903795e-07,6.311374923335335e-06,7.33757887987876e-06,5,0.13129287926231967,0.13129287926231967,0.06833534302488672,0.04645694665834167,0.21612881186629768,5,5.9676037596616005e-06,5.9676037596616005e-06,7.527772630180234e-07,5.0330571791615765e-06,6.9021503401616245e-06,5,7.709571246356093e-06,7.709571246356093e-06,5.215095322793729e-07,7.062135445577681e-06,8.357007047134504e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003170547995157451,0.003170547995157451,7.52131102859942e-05,0.0030771735556257085,0.0032639224346891933,5,0.0029244645374338954,0.0029244645374338954,0.00014180438197549582,0.0027484193687158467,0.003100509706151944,5,1.0056900199164043e-05,1.0056900199164043e-05,4.791805902382989e-07,9.462014295923813e-06,1.0651786102404273e-05,5,8.568579616906408e-06,8.568579616906408e-06,8.409656093012998e-07,7.524550296281416e-06,9.612608937531401e-06,5,0.18017903962535647,0.18017903962535647,0.0929943395531675,0.06472982734861692,0.295628251902096,5,7.709571246356093e-06,7.709571246356093e-06,5.215095322793729e-07,7.062135445577681e-06,8.357007047134504e-06,5,9.194408071069391e-06,9.194408071069391e-06,1.1757334054272322e-06,7.734776268142102e-06,1.0654039873996681e-05,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003643710496674217,0.003643710496674217,8.269855612192336e-05,0.0035410431385686065,0.0037463778547798276,5,0.003252539035186275,0.003252539035186275,0.00010097213189636271,0.0031271856734080197,0.0033778923969645302,5,1.3282097424521591e-05,1.3282097424521591e-05,6.069256091479346e-07,1.2528620558903884e-05,1.4035574290139298e-05,5,1.0587166472546223e-05,1.0587166472546223e-05,6.536415286634053e-07,9.775693430658441e-06,1.1398639514434005e-05,5,0.25937193734663705,0.25937193734663705,0.11057292323228322,0.12209952971794408,0.39664434497533,5,9.194408071069391e-06,9.194408071069391e-06,1.1757334054272322e-06,7.734776268142102e-06,1.0654039873996681e-05,5,1.1650432797660136e-05,1.1650432797660136e-05,5.762201221114838e-07,1.0935075717697826e-05,1.2365789877622445e-05,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003928262533671634,0.003928262533671634,4.943043378711512e-05,0.0038668963831011757,0.003989628684242092,5,0.0036414840751812865,0.0036414840751812865,8.432690051632418e-05,0.0035367951845979777,0.0037461729657645953,5,1.5433201227675784e-05,1.5433201227675784e-05,3.869899799037468e-07,1.4952766735065238e-05,1.591363572028633e-05,5,1.3266095090719464e-05,1.3266095090719464e-05,6.147673569477508e-07,1.2502882970131276e-05,1.4029307211307653e-05,5,0.1651654878705511,0.1651654878705511,0.05682850160162582,0.09461489547643946,0.23571608026466273,5,1.1650432797660136e-05,1.1650432797660136e-05,5.762201221114838e-07,1.0935075717697826e-05,1.2365789877622445e-05,5,1.6667790160226557e-05,1.6667790160226557e-05,4.6758738392627065e-06,1.086285671973839e-05,2.2472723600714725e-05,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004479386248297123,0.004479386248297123,0.00039400442115391653,0.00399024357279303,0.004968528923801215,5,0.004257003050755537,0.004257003050755537,0.0004576859533284754,0.0036888019856606957,0.0048252041158503775,5,2.0189092748544436e-05,2.0189092748544436e-05,3.5630033930764985e-06,1.5765748950991532e-05,2.461243654609734e-05,5,1.8289656119641305e-05,1.8289656119641305e-05,3.900172720062648e-06,1.3447728423418157e-05,2.3131583815864453e-05,5,0.17674302127719052,0.17674302127719052,0.1220545443024142,0.025216583622844346,0.3282694589315367,5,1.6667790160226557e-05,1.6667790160226557e-05,4.6758738392627065e-06,1.086285671973839e-05,2.2472723600714725e-05,5,1.9513604508080618e-05,1.9513604508080618e-05,3.2732474532338628e-06,1.5449982551320112e-05,2.3577226464841124e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004847932135795924,0.004847932135795924,0.00014765038559200156,0.004664629358542394,0.0050312349130494545,5,0.004621896289333007,0.004621896289333007,0.00015139470509955153,0.0044339450706825465,0.004809847507983467,5,2.3519886502375204e-05,2.3519886502375204e-05,1.4514586312082843e-06,2.1717951498261684e-05,2.5321821506488724e-05,5,2.138026159473596e-05,2.138026159473596e-05,1.4048070172395837e-06,1.9636242933810678e-05,2.3124280255661242e-05,5,0.11180214074444912,0.11180214074444912,0.06305735495458134,0.03351864528934091,0.19008563619955732,5,1.9513604508080618e-05,1.9513604508080618e-05,3.2732474532338628e-06,1.5449982551320112e-05,2.3577226464841124e-05,5,2.31723931755754e-05,2.31723931755754e-05,1.4334042279609497e-06,2.139287208012607e-05,2.495191427102473e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005313223125505229,0.005313223125505229,8.500310020212292e-05,0.005207694756718813,0.005418751494291645,5,0.0050441181372452605,0.0050441181372452605,0.00021503008496834863,0.004777165825473606,0.005311070449016915,5,2.8236120403038734e-05,2.8236120403038734e-05,9.087057404619755e-07,2.710799408447171e-05,2.9364246721605757e-05,5,2.548011813243979e-05,2.548011813243979e-05,2.1729197504027263e-06,2.2782514442473914e-05,2.8177721822405668e-05,5,0.11365135339168395,0.11365135339168395,0.08778556102964209,0.004668657037896845,0.22263404974547105,5,2.31723931755754e-05,2.31723931755754e-05,1.4334042279609497e-06,2.139287208012607e-05,2.495191427102473e-05,5,2.890823464400359e-05,2.890823464400359e-05,3.716674539665752e-06,2.4294113505500278e-05,3.35223557825069e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006098116568157635,0.006098116568157635,0.00031328964268655774,0.005709178460350058,0.0064870546759652125,5,0.00571004573354793,0.00571004573354793,0.0002971023437752583,0.005341203589829965,0.006078887877265895,5,3.72655459990104e-05,3.72655459990104e-05,3.813270263689963e-06,3.2531504655670094e-05,4.19995873423507e-05,5,3.267523812135032e-05,3.267523812135032e-05,3.4467159858368963e-06,2.839626106297772e-05,3.695421517972292e-05,5,0.1473318580531656,0.1473318580531656,0.09979228103791235,0.02344323975141241,0.27122047635491875,5,2.890823464400359e-05,2.890823464400359e-05,3.716674539665752e-06,2.4294113505500278e-05,3.35223557825069e-05,5,3.559343527000309e-05,3.559343527000309e-05,3.090804127383624e-06,3.175631030602478e-05,3.94305602339814e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006949752258554949,0.006949752258554949,0.0002291654736064389,0.0066652513573601715,0.007234253159749727,5,0.006493150291408611,0.006493150291408611,0.0002827384199604001,0.006142140455523537,0.006844160127293685,5,4.8341069906724225e-05,4.8341069906724225e-05,3.1715742706541393e-06,4.4403671641587305e-05,5.2278468171861145e-05,5,4.222495351811709e-05,4.222495351811709e-05,3.667598368890065e-06,3.767175872507562e-05,4.6778148311158566e-05,5,0.14888737845125544,0.14888737845125544,0.08730823853588243,0.04049726123907314,0.2572774956634377,5,3.559343527000309e-05,3.559343527000309e-05,3.090804127383624e-06,3.175631030602478e-05,3.94305602339814e-05,5,4.76059157149459e-05,4.76059157149459e-05,3.445918592735096e-06,4.332792859215347e-05,5.188390283773834e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00856756559427833,0.00856756559427833,0.0006916002478063262,0.007708968133365253,0.009426163055191408,5,0.008127953831413341,0.008127953831413341,0.0007893917910144969,0.0071479515980704825,0.0091079560647562,5,7.378582893447443e-05,7.378582893447443e-05,1.1870903243969043e-05,5.9048518737803026e-05,8.852313913114583e-05,5,6.656214500536366e-05,6.656214500536366e-05,1.2629994973080328e-05,5.0882449039915635e-05,8.22418409708117e-05,5,0.14195618722663536,0.14195618722663536,0.1114980982324976,0.0035352072707867666,0.28037716718248396,5,4.76059157149459e-05,4.76059157149459e-05,3.445918592735096e-06,4.332792859215347e-05,5.188390283773834e-05,5,8.346321803543127e-05,8.346321803543127e-05,2.4180153218145866e-05,5.344440554448623e-05,0.00011348203052637632,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.009702868542975893,0.009702868542975893,0.000910495298531206,0.008572520550805846,0.010833216535145941,5,0.010251743722210554,0.010251743722210554,0.0020174717008372193,0.007747123335943855,0.012756364108477254,5,9.480885931318908e-05,9.480885931318908e-05,1.749625637957804e-05,7.308787041730781e-05,0.00011652984820907035,5,0.00010835440299682673,0.00010835440299682673,4.518107490872758e-05,5.22636824960724e-05,0.00016444512349758107,5,0.23924158680965973,0.23924158680965973,0.09035409057850191,0.12707015107076353,0.35141302254855594,5,8.346321803543127e-05,8.346321803543127e-05,2.4180153218145866e-05,5.344440554448623e-05,0.00011348203052637632,5,0.00011884655318524718,0.00011884655318524718,4.873668832932011e-05,5.834166327869453e-05,0.00017935144309179983,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011575438279651563,0.011575438279651563,0.0009772727090879318,0.010362188473417373,0.012788688085885753,5,0.011427480912400437,0.011427480912400437,0.0018203370645765388,0.009167596265729428,0.013687365559071445,5,0.00013475482092436517,0.00013475482092436517,2.2301854171103516e-05,0.00010706785084923954,0.00016244179099949077,5,0.00013323822162621325,0.00013323822162621325,4.3873902659705965e-05,7.877030964460838e-05,0.0001877061336078181,5,0.14715869197392684,0.14715869197392684,0.13953484203889177,-0.0260689224803837,0.3203863064282374,5,0.00011884655318524718,0.00011884655318524718,4.873668832932011e-05,5.834166327869453e-05,0.00017935144309179983,5,0.0001469576027593382,0.0001469576027593382,4.258308397572619e-05,9.409219691922126e-05,0.00019982300859945515,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.014608440204052189,0.014608440204052189,0.0009393096642571643,0.013442320187033103,0.015774560221071276,5,0.015249702750754624,0.015249702750754624,0.0028190498777698626,0.011749951160268876,0.01874945434124037,5,0.00021411236731166188,0.00021411236731166188,2.8315150074456073e-05,0.0001789601011920164,0.00024926463343130737,5,0.0002389110677570565,0.0002389110677570565,9.014677114880158e-05,0.00012699701182174373,0.00035082512369236926,5,0.2679001485431526,0.2679001485431526,0.19344930551277764,0.027739617867371225,0.5080606792189339,5,0.0001469576027593382,0.0001469576027593382,4.258308397572619e-05,9.409219691922126e-05,0.00019982300859945515,5,0.00035803149089433194,0.00035803149089433194,0.00011795390898779706,0.00021159584821935185,0.0005044671335693121,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04555124151778102,0.04555124151778102,0.018090486297480456,0.023092537011866476,0.06800994602369556,5,0.059943565602041796,0.059943565602041796,0.018074231240668013,0.03750504117927562,0.08238209002480798,5,0.00233672815939468,0.00233672815939468,0.001992822367555695,-0.00013729094378132347,0.004810747262570683,5,0.0038545733250392004,0.0038545733250392004,0.002383916332452296,0.0008950247757651903,0.006814121874313211,5,0.390846719535279,0.390846719535279,0.2344161720085052,0.09982726035800465,0.6818661787125533,5,0.00035803149089433194,0.00035803149089433194,0.00011795390898779706,0.00021159584821935185,0.0005044671335693121,5,0.07204507942743865,0.07204507942743865,0.05314352851068213,0.006069251934659556,0.13802090692021773,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0018247829006874483,0.0018247829006874483,5.769453778585202e-05,0.001753157154732889,0.0018964086466420076,5,0.0016290762221675965,0.0016290762221675965,7.377706427528884e-05,0.0015374845834119626,0.0017206678609232304,5,3.332495562393557e-06,3.332495562393557e-06,2.1241270445052157e-07,3.068792636772324e-06,3.59619848801479e-06,5,2.6582437818023127e-06,2.6582437818023127e-06,2.3944189462098926e-07,2.3609850641979062e-06,2.955502499406719e-06,5,0.2578541551323168,0.2578541551323168,0.08085862735234274,0.15747100408827636,0.35823730617635724,5,1.3630834087114807e-06,1.3630834087114807e-06,3.668140303474586e-07,9.076966501286278e-07,1.8184701672943335e-06,5,3.5614142786863388e-06,3.5614142786863388e-06,5.968620331472948e-07,2.8204309898556013e-06,4.302397567517076e-06,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0024183034135846987,0.0024183034135846987,4.256033737313535e-05,0.0023654662468542277,0.0024711405803151698,5,0.0021511717596770902,0.0021511717596770902,8.897069619053744e-05,0.0020407177595705775,0.002261625759783603,5,5.849640506009261e-06,5.849640506009261e-06,2.053036949341275e-07,5.5947631664686335e-06,6.104517845549888e-06,5,4.633872567456734e-06,4.633872567456734e-06,3.8603488485547464e-07,4.1546237918640435e-06,5.113121343049424e-06,5,0.2675801665403914,0.2675801665403914,0.08706686686814338,0.1594897037914839,0.37567062928929895,5,3.5614142786863388e-06,3.5614142786863388e-06,5.968620331472948e-07,2.8204309898556013e-06,4.302397567517076e-06,5,6.086337097969515e-06,6.086337097969515e-06,8.633312948055797e-07,5.014541562907114e-06,7.158132633031916e-06,5
