uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007590866795157129,0.007590866795157129,0.000186160841392366,0.0073597546371613615,0.007821978953152897,5,0.007447263979975073,0.007447263979975073,0.0002176541763326799,0.007177053950772338,0.007717474009177809,5,5.76489833889134e-05,5.76489833889134e-05,2.8563223360241885e-06,5.4102959348236e-05,6.11950074295908e-05,5,5.5499639459814214e-05,5.5499639459814214e-05,3.2808434405295477e-06,5.142658735113301e-05,5.9572691568495414e-05,5,0.03983830415102623,0.03983830415102623,0.043110999528965105,-0.01368249034030241,0.09335909864235487,5,4.3278062956339904e-05,4.3278062956339904e-05,4.842438589420498e-06,3.7266345218106446e-05,4.928978069457336e-05,5,6.809458454995376e-05,6.809458454995376e-05,5.335334139645442e-06,6.147095426648795e-05,7.471821483341957e-05,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008919864045663816,0.008919864045663816,0.00028289238116466464,0.008568663072341358,0.009271065018986275,5,0.00872740826261496,0.00872740826261496,0.0002991178887209216,0.008356063890509727,0.009098752634720193,5,7.96279970725829e-05,7.96279970725829e-05,5.042737137707357e-06,7.336761570889651e-05,8.58883784362693e-05,5,7.62392321914422e-05,7.62392321914422e-05,5.222662263974213e-06,6.975548009147108e-05,8.272298429141331e-05,5,0.053484590046696145,0.053484590046696145,0.05274523717492888,-0.011996772716398263,0.11896595280979055,5,6.809458454995376e-05,6.809458454995376e-05,5.335334139645442e-06,6.147095426648795e-05,7.471821483341957e-05,5,8.957170176266156e-05,8.957170176266156e-05,1.0497372519083282e-05,7.653958180647032e-05,0.0001026038217188528,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01035128685958971,0.01035128685958971,0.00039142338932101993,0.009865348444618042,0.010837225274561378,5,0.01001150397380994,0.01001150397380994,0.0003558641254107196,0.009569711138314512,0.010453296809305368,5,0.00010727170946528064,0.00010727170946528064,8.094647472906264e-06,9.722248841703999e-05,0.00011732093051352129,5,0.00010033152323821569,0.00010033152323821569,7.183300481099403e-06,9.141370752948739e-05,0.000109249338946944,5,0.11687136331095276,0.11687136331095276,0.07807287968980638,0.01994662032472444,0.21379610629718107,5,8.957170176266156e-05,8.957170176266156e-05,1.0497372519083282e-05,7.653958180647032e-05,0.0001026038217188528,5,0.0001239520292028277,0.0001239520292028277,1.705662896899605e-05,0.000102776822324334,0.0001451272360813214,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0125813955070815,0.0125813955070815,0.0002499863746429956,0.012271046187207561,0.01289174482695544,5,0.01263806900453246,0.01263806900453246,0.00032736636785118457,0.012231655135947386,0.013044482873117533,5,0.0001583415074556163,0.0001583415074556163,6.340856519648279e-06,0.00015046955638987764,0.000166213458521355,5,0.00015980652315436412,0.00015980652315436412,8.23858037775382e-06,0.0001495786144508834,0.00017003443185784482,5,0.05855143053698512,0.05855143053698512,0.03385268850914024,0.016524504590641816,0.10057835648332841,5,0.0001239520292028277,0.0001239520292028277,1.705662896899605e-05,0.000102776822324334,0.0001451272360813214,5,0.00018800007554526478,0.00018800007554526478,1.724627091876482e-05,0.0001665894348347698,0.00020941071625575974,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.028733201850771058,0.028733201850771058,0.005863943544521544,0.021453321523611665,0.03601308217793045,5,0.025587826761656628,0.025587826761656628,0.004250720632835509,0.02031070612154743,0.030864947401765826,5,0.0008531055557118221,0.0008531055557118221,0.0003476750816701657,0.0004214791309214914,0.0012847319805021529,5,0.000669191779103282,0.000669191779103282,0.00021816224923214327,0.00039835099520833594,0.000940032562998228,5,0.2619087379548059,0.2619087379548059,0.21331680673052866,-0.0029165989502315526,0.5267340748598434,5,0.00018800007554526478,0.00018800007554526478,1.724627091876482e-05,0.0001665894348347698,0.00020941071625575974,5,0.007012651321118624,0.007012651321118624,0.0029187468377027902,0.003389129450141109,0.010636173192096138,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002332148528780188,0.002332148528780188,0.00018581093894392715,0.002101470762406965,0.002562826295153411,5,0.0021047860166355696,0.0021047860166355696,0.00022770294427278172,0.0018221007943338692,0.00238747123893727,5,5.466537324316574e-06,5.466537324316574e-06,9.09523310906406e-07,4.337396020705906e-06,6.595678627927242e-06,5,4.471603080489022e-06,4.471603080489022e-06,9.878106014035808e-07,3.2452708503917824e-06,5.697935310586261e-06,5,0.24305670254512296,0.24305670254512296,0.17543000037248652,0.025266507464138083,0.46084689762610787,5,7.483111069899703e-07,7.483111069899703e-07,5.126692899557369e-07,1.1185015712725121e-07,1.3847720568526896e-06,5,5.950846144680201e-06,5.950846144680201e-06,6.171843440738809e-07,5.184633419311813e-06,6.717058870048589e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0027387733335666603,0.0027387733335666603,0.00016853400144548156,0.0025295442793874696,0.002948002387745851,5,0.0026025800392518337,0.0026025800392518337,8.88557445190739e-05,0.0024922687476153643,0.002712891330888303,5,7.523602340370417e-06,7.523602340370417e-06,9.20490264407932e-07,6.380845948476843e-06,8.66635873226399e-06,5,6.7797391353793054e-06,6.7797391353793054e-06,4.7129249084024897e-07,6.194646030993728e-06,7.3648322397648825e-06,5,0.1548935843385275,0.1548935843385275,0.12123231090584305,0.004387920619432495,0.30539924805762253,5,5.950846144680201e-06,5.950846144680201e-06,6.171843440738809e-07,5.184633419311813e-06,6.717058870048589e-06,5,8.058372780959313e-06,8.058372780959313e-06,8.644209262074019e-07,6.985224506712819e-06,9.131521055205807e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0029780742588563234,0.0029780742588563234,7.36888679326673e-05,0.002886592112767988,0.0030695564049446587,5,0.002946252148335011,0.002946252148335011,0.0001659296037619098,0.002740256362572677,0.0031522479340973446,5,8.8732703306684e-06,8.8732703306684e-06,4.386827343156247e-07,8.328661095746208e-06,9.417879565590592e-06,5,8.702427828292337e-06,8.702427828292337e-06,1.0026740415834046e-06,7.457643158307592e-06,9.947212498277082e-06,5,0.11814998580603371,0.11814998580603371,0.052108239030635974,0.05345943390662973,0.18284053770543768,5,8.058372780959313e-06,8.058372780959313e-06,8.644209262074019e-07,6.985224506712819e-06,9.131521055205807e-06,5,9.683988030766627e-06,9.683988030766627e-06,1.124232153301158e-06,8.288293226777016e-06,1.1079682834756237e-05,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003363329603446469,0.003363329603446469,0.0001234043626171842,0.0032101274136774704,0.0035165317932154675,5,0.003239768507923196,0.003239768507923196,0.00017457649030124943,0.0030230379156725344,0.003456499100173858,5,1.1324168930789738e-05,1.1324168930789738e-05,8.30184586923886e-07,1.0293523871475604e-05,1.2354813990103872e-05,5,1.0520481545703616e-05,1.0520481545703616e-05,1.1227726655137275e-06,9.126598644634075e-06,1.1914364446773156e-05,5,0.0801121574695838,0.0801121574695838,0.05195785837089823,0.0156082978870649,0.1446160170521027,5,9.683988030766627e-06,9.683988030766627e-06,1.124232153301158e-06,8.288293226777016e-06,1.1079682834756237e-05,5,1.1840810731970336e-05,1.1840810731970336e-05,1.1706466795158955e-06,1.0387493920926996e-05,1.3294127543013675e-05,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003923669293940464,0.003923669293940464,9.940633169348482e-05,0.0038002598182188614,0.004047078769662067,5,0.003667165505179248,0.003667165505179248,0.0001935092988613449,0.0034269304948645204,0.003907400515493975,5,1.5403086023235865e-05,1.5403086023235865e-05,7.78939668891683e-07,1.4436059733068659e-05,1.6370112313403072e-05,5,1.3478059521373214e-05,1.3478059521373214e-05,1.4671720279902742e-06,1.1656616886049135e-05,1.5299502156697294e-05,5,0.15217344637964475,0.15217344637964475,0.10565753699061868,0.02100331844198236,0.28334357431730717,5,1.1840810731970336e-05,1.1840810731970336e-05,1.1706466795158955e-06,1.0387493920926996e-05,1.3294127543013675e-05,5,1.5679414166056174e-05,1.5679414166056174e-05,4.410147363037595e-06,1.020437082972562e-05,2.1154457502386728e-05,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004075452007955776,0.004075452007955776,0.00020703831937189952,0.0038184211929896657,0.004332482822921886,5,0.004222191064843934,0.004222191064843934,0.0004051533417519084,0.003719207395286239,0.004725174734401629,5,1.664360096170144e-05,1.664360096170144e-05,1.7071677997101888e-06,1.4524211989772956e-05,1.8762989933629923e-05,5,1.7958216772314142e-05,1.7958216772314142e-05,3.505601919497819e-06,1.3606134891777102e-05,2.2310298652851183e-05,5,0.14256232039458186,0.14256232039458186,0.05968627605933498,0.0684639012016307,0.216660739587533,5,1.5679414166056174e-05,1.5679414166056174e-05,4.410147363037595e-06,1.020437082972562e-05,2.1154457502386728e-05,5,1.986023777239916e-05,1.986023777239916e-05,2.809532653329246e-06,1.6372301482393095e-05,2.3348174062405227e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004814869449863189,0.004814869449863189,0.0005908202093729907,0.004081386873428601,0.005548352026297776,5,0.004669981810685632,0.004669981810685632,0.00020036984297617779,0.004421229675375415,0.004918733945995848,5,2.3462222635068675e-05,2.3462222635068675e-05,6.023936606865028e-06,1.598371653018936e-05,3.094072873994799e-05,5,2.1840848571314084e-05,2.1840848571314084e-05,1.8700072912095506e-06,1.951930007966131e-05,2.416239706296686e-05,5,0.2253321277162001,0.2253321277162001,0.1827955006147863,-0.001602077689321607,0.4522663331217218,5,1.986023777239916e-05,1.986023777239916e-05,2.809532653329246e-06,1.6372301482393095e-05,2.3348174062405227e-05,5,2.2560990769895157e-05,2.2560990769895157e-05,1.9073822032627425e-06,2.0193042635251352e-05,2.492893890453896e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005155766101168086,0.005155766101168086,0.00017883679064789915,0.004933746495398469,0.005377785706937703,5,0.005062129614575137,0.005062129614575137,0.00022723263360620446,0.004780028266477421,0.005344230962672852,5,2.660751016810536e-05,2.660751016810536e-05,1.8492267314698438e-06,2.4311760012826027e-05,2.8903260323384693e-05,5,2.5666463970579114e-05,2.5666463970579114e-05,2.292175849771249e-06,2.282080801423394e-05,2.8512119926924288e-05,5,0.0775964028261614,0.0775964028261614,0.041858500683098376,0.025630541740754388,0.12956226391156841,5,2.2560990769895157e-05,2.2560990769895157e-05,1.9073822032627425e-06,2.0193042635251352e-05,2.492893890453896e-05,5,2.81692340483793e-05,2.81692340483793e-05,3.998987567245677e-06,2.320463118371749e-05,3.313383691304111e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005707495509160297,0.005707495509160297,0.0002366912168673068,0.005413651661551373,0.0060013393567692214,5,0.005792537328595252,0.005792537328595252,0.00022339812538454127,0.005515196388021121,0.006069878269169383,5,3.262032317279866e-05,3.262032317279866e-05,2.681232406666818e-06,2.929166714095949e-05,3.594897920463783e-05,5,3.359341408110969e-05,3.359341408110969e-05,2.6022919756625846e-06,3.036275982679822e-05,3.6824068335421155e-05,5,0.09392152081434281,0.09392152081434281,0.08740634736147487,-0.014590395065225761,0.2024334366939114,5,2.81692340483793e-05,2.81692340483793e-05,3.998987567245677e-06,2.320463118371749e-05,3.313383691304111e-05,5,3.5833844507451736e-05,3.5833844507451736e-05,3.5765717034223803e-06,3.139365612829435e-05,4.027403288660912e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006884295407630731,0.006884295407630731,0.00042508556875649927,0.006356566577048632,0.007412024238212829,5,0.006615186549724343,0.006615186549724343,0.00032827350539729977,0.0062076465016790055,0.00702272659776968,5,4.7538081452137594e-05,4.7538081452137594e-05,5.915722620626945e-06,4.019391921731039e-05,5.48822436869648e-05,5,4.384690388313052e-05,4.384690388313052e-05,4.238738128113927e-06,3.858465910253983e-05,4.910914866372121e-05,5,0.14659609798629614,0.14659609798629614,0.2147039278374311,-0.11995130114203145,0.4131434971146237,5,3.5833844507451736e-05,3.5833844507451736e-05,3.5765717034223803e-06,3.139365612829435e-05,4.027403288660912e-05,5,4.811649372208704e-05,4.811649372208704e-05,3.843681323532839e-06,4.3344698114129876e-05,5.288828933004421e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008062882460595585,0.008062882460595585,0.0005565568717073253,0.007371936616638262,0.008753828304552907,5,0.008231629838647966,0.008231629838647966,0.0005637835504357386,0.007531712326408669,0.008931547350887263,5,6.52578780145356e-05,6.52578780145356e-05,9.150692483589846e-06,5.3897614109299385e-05,7.661814191977182e-05,5,6.801401131391305e-05,6.801401131391305e-05,9.176312347403802e-06,5.662194124595585e-05,7.940608138187026e-05,5,0.12281368883939628,0.12281368883939628,0.08882303346855129,0.01254300682533771,0.23308437085345485,5,4.811649372208704e-05,4.811649372208704e-05,3.843681323532839e-06,4.3344698114129876e-05,5.288828933004421e-05,5,9.133216313152694e-05,9.133216313152694e-05,1.8234807092244506e-05,6.869428941864e-05,0.00011397003684441387,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.009244039391369448,0.009244039391369448,0.0006190980448887594,0.00847545087353162,0.010012627909207277,5,0.010382537114089905,0.010382537114089905,0.0019188564656580193,0.00800034408495729,0.012764730143222519,5,8.575889018053809e-05,8.575889018053809e-05,1.132697428025788e-05,7.169684872276724e-05,9.982093163830894e-05,5,0.00011074268503409239,0.00011074268503409239,4.3376113667703375e-05,5.6892760634128176e-05,0.0001645926094340566,5,0.2432942145770279,0.2432942145770279,0.1810184970085207,0.018566096848907254,0.46802233230514856,5,9.133216313152694e-05,9.133216313152694e-05,1.8234807092244506e-05,6.869428941864e-05,0.00011397003684441387,5,0.00011859491961131866,0.00011859491961131866,4.859868810259336e-05,5.8261352148112215e-05,0.0001789284870745251,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.010933037815864485,0.010933037815864485,0.0009222865873689937,0.009788051351991846,0.012078024279737124,5,0.011573490023945131,0.011573490023945131,0.001731253864784406,0.009424199046657764,0.013722781001232498,5,0.00012021180592251546,0.00012021180592251546,2.012757616699414e-05,9.522412576171365e-05,0.00014519948608331725,5,0.00013634346328982217,0.00013634346328982217,4.1909198473114504e-05,8.431466267551848e-05,0.00018837226390412587,5,0.1222125161444773,0.1222125161444773,0.16871404787969171,-0.08724005937055675,0.33166509165951136,5,0.00011859491961131866,0.00011859491961131866,4.859868810259336e-05,5.8261352148112215e-05,0.0001789284870745251,5,0.0001495380399865116,0.0001495380399865116,3.893454724912429e-05,0.00010120216457881543,0.0001978739153942078,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.012664612851201792,0.012664612851201792,0.0006813287387550852,0.011818767108668101,0.013510458593735482,5,0.01484554594068187,0.01484554594068187,0.002277770395445833,0.01201777385084243,0.01767331803052131,5,0.0001607637857510285,0.0001607637857510285,1.7008472205047196e-05,0.0001396483638066545,0.0001818792076954025,5,0.00022454082465639156,0.00022454082465639156,7.119660443599483e-05,0.000136152736323178,0.0003129289129896051,5,0.2725965081265416,0.2725965081265416,0.187627593635744,0.03966342864332886,0.5055295876097544,5,0.0001495380399865116,0.0001495380399865116,3.893454724912429e-05,0.00010120216457881543,0.0001978739153942078,5,0.0003569609805785769,0.0003569609805785769,0.0001193469375107292,0.00020879594183041328,0.0005051260193267406,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.02776968443567531,0.02776968443567531,0.005748151259065852,0.020633556171359917,0.034905812699990706,5,0.045227946235116875,0.045227946235116875,0.004952683415534928,0.039079363410323815,0.051376529059909935,5,0.0007975883679746679,0.0007975883679746679,0.00033192934283049084,0.00038550972592563425,0.0012096670100237015,5,0.002065190379058235,0.002065190379058235,0.0004329875614768587,0.0015276515015489208,0.002602729256567549,5,0.5954474751291047,0.5954474751291047,0.1845308010164397,0.36635895511263983,0.8245359951455695,5,0.0003569609805785769,0.0003569609805785769,0.0001193469375107292,0.00020879594183041328,0.0005051260193267406,5,0.07204510196544496,0.07204510196544496,0.05314352520501976,0.006069278576529807,0.1380209253543601,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0017429843227709304,0.0017429843227709304,6.815503495519372e-05,0.001658372236314075,0.0018275964092277857,5,0.0017041808918508126,0.0017041808918508126,7.061985958910562e-05,0.0016165088120249766,0.0017918529716766487,5,3.041710436457034e-06,3.041710436457034e-06,2.3752596119509733e-07,2.7468302830303695e-06,3.336590589883699e-06,5,2.9082222438041386e-06,2.9082222438041386e-06,2.3722637211695377e-07,2.613714019714728e-06,3.2027304678935494e-06,5,0.08868555113729257,0.08868555113729257,0.06096908398152756,0.012994570882763873,0.16437653139182126,5,1.5557863553214614e-06,1.5557863553214614e-06,5.760758723591968e-07,8.406083563693788e-07,2.2709643542735442e-06,5,4.026228420487879e-06,4.026228420487879e-06,5.589722224790716e-07,3.3322840032269556e-06,4.720172837748802e-06,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0023276681598882916,0.0023276681598882916,3.6945351165027923e-05,0.00228180180167999,0.002373534518096593,5,0.0022825912602056583,0.0022825912602056583,9.322539969138627e-05,0.0021668551948680324,0.002398327325543284,5,5.419131029735912e-06,5.419131029735912e-06,1.723421942101214e-07,5.20517423775044e-06,5.633087821721383e-06,5,5.217175641285351e-06,5.217175641285351e-06,4.357497268657139e-07,4.676207632284231e-06,5.7581436502864705e-06,5,0.0857721873264212,0.0857721873264212,0.016883844076545872,0.0648114868342575,0.10673288781858489,5,4.026228420487879e-06,4.026228420487879e-06,5.589722224790716e-07,3.3322840032269556e-06,4.720172837748802e-06,5,6.544332367578094e-06,6.544332367578094e-06,3.4425238293666887e-07,6.116955103269374e-06,6.971709631886813e-06,5
