config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
67,24.0,-733.6063842773438,-733.60595703125,0.00042724609375,1.825392246246338e-07,1.9702059944393113e-05,1.5272944438038394e-05,3.497500438243151e-05,0.00042724609375
68,24.0,-733.2678833007812,-733.2721557617188,-0.0042724609375,1.825392246246338e-05,6.82663667248562e-05,5.297046300256625e-05,0.00012123682972742245,0.0042724609375
69,24.0,-733.546142578125,-733.5416870117188,0.00445556640625,1.985207200050354e-05,2.2480939151137136e-05,4.802271632797783e-06,2.728321123868227e-05,0.00445556640625
70,24.0,-733.3779296875,-733.3844604492188,-0.00653076171875,4.2650848627090454e-05,5.394674008130096e-05,2.842862159013748e-05,8.237536530941725e-05,0.00653076171875
71,24.0,-733.4981079101562,-733.4999389648438,-0.0018310546875,3.3527612686157227e-06,2.9856188120902516e-05,1.1986121535301208e-05,4.184230783721432e-05,0.0018310546875
72,24.0,-733.573486328125,-733.5732421875,0.000244140625,5.960464477539063e-08,2.214246524090413e-05,6.474554538726807e-06,2.8617019779630937e-05,0.000244140625
73,24.0,-733.3762817382812,-733.3651123046875,0.01116943359375,0.00012475624680519104,4.776784044224769e-05,2.8185173505335115e-05,7.595301576657221e-05,0.01116943359375
74,24.0,-733.6505737304688,-733.6484375,0.00213623046875,4.563480615615845e-06,1.6040794434957206e-05,1.0085665053338744e-05,2.612645948829595e-05,0.00213623046875
75,24.0,-733.6182250976562,-733.6171264648438,0.0010986328125,1.2069940567016602e-06,1.773447002051398e-05,1.0897405445575714e-05,2.8631875466089696e-05,0.0010986328125
76,24.0,-733.6005859375,-733.59716796875,0.00341796875,1.1682510375976562e-05,1.9011673430213705e-05,8.141808393702377e-06,2.715348091442138e-05,0.00341796875
77,24.0,-733.4817504882812,-733.4785766601562,0.003173828125,1.0073184967041016e-05,4.228162651997991e-05,1.4833919522061478e-05,5.711554695153609e-05,0.003173828125
78,24.0,-733.3839721679688,-733.381103515625,0.00286865234375,8.229166269302368e-06,6.804956501582637e-05,2.7802027034340426e-05,9.5851588412188e-05,0.00286865234375
79,24.0,-733.604248046875,-733.6032104492188,0.00103759765625,1.0766088962554932e-06,2.2883938072482124e-05,5.40372002433287e-06,2.8287657187320292e-05,0.00103759765625
80,24.0,-733.6415405273438,-733.64111328125,0.00042724609375,1.825392246246338e-07,1.996910032175947e-05,6.848573775641853e-06,2.6817673642653972e-05,0.00042724609375
81,24.0,-733.6168823242188,-733.615234375,0.00164794921875,2.7157366275787354e-06,2.281608249177225e-05,9.99700296233641e-06,3.281308454461396e-05,0.00164794921875
82,24.0,-733.4140014648438,-733.40966796875,0.00433349609375,1.877918839454651e-05,5.7363144151167944e-05,5.1725095545407385e-05,0.00010908824333455414,0.00433349609375
83,24.0,-733.6913452148438,-733.6905517578125,0.00079345703125,6.295740604400635e-07,1.6214426068472676e-05,8.202716344385408e-06,2.4417142412858084e-05,0.00079345703125
84,24.0,-733.6636352539062,-733.6618041992188,0.0018310546875,3.3527612686157227e-06,1.8046226614387706e-05,7.38929975341307e-06,2.5435525458306074e-05,0.0018310546875
85,24.0,-733.091552734375,-733.1354370117188,-0.04388427734375,0.0019258297979831696,0.0030697945039719343,0.0003567362145986408,0.0034265306312590837,0.04388427734375
86,24.0,-733.4423217773438,-733.4408569335938,0.00146484375,2.1457672119140625e-06,4.6498782467097044e-05,2.2471323973149993e-05,6.897010462125763e-05,0.00146484375
87,24.0,-733.3805541992188,-733.381591796875,-0.00103759765625,1.0766088962554932e-06,4.190794425085187e-05,3.659296635305509e-05,7.850091060390696e-05,0.00103759765625
88,24.0,-733.2993774414062,-733.3045654296875,-0.00518798828125,2.691522240638733e-05,6.501475581899285e-05,2.1683797967853025e-05,8.669855014886707e-05,0.00518798828125
89,24.0,-733.5221557617188,-733.5133056640625,0.00885009765625,7.832422852516174e-05,2.4539951482438482e-05,9.79602373263333e-06,3.433597521507181e-05,0.00885009765625
90,24.0,-733.6112670898438,-733.6069946289062,0.0042724609375,1.825392246246338e-05,1.7743541320669465e-05,1.2297741704969667e-05,3.004128302563913e-05,0.0042724609375
91,24.0,-733.614013671875,-733.6096801757812,0.00433349609375,1.877918839454651e-05,1.7616945115150884e-05,1.1879950761795044e-05,2.9496895876945928e-05,0.00433349609375
92,24.0,-733.378662109375,-733.3803100585938,-0.00164794921875,2.7157366275787354e-06,4.687218097387813e-05,2.3997203243197873e-05,7.0869384217076e-05,0.00164794921875
93,24.0,-733.4683227539062,-733.46435546875,0.00396728515625,1.5739351511001587e-05,3.4588105336297303e-05,1.7309746908722445e-05,5.189785224501975e-05,0.00396728515625
94,24.0,-733.3595581054688,-733.3589477539062,0.0006103515625,3.725290298461914e-07,7.88942415965721e-05,2.379678153374698e-05,0.00010269102494930848,0.0006103515625
95,24.0,-733.5661010742188,-733.5615234375,0.00457763671875,2.0954757928848267e-05,1.9648408851935528e-05,1.0666251000657212e-05,3.031465894309804e-05,0.00457763671875
96,24.0,-733.3970336914062,-733.388671875,0.00836181640625,6.991997361183167e-05,4.2859195673372597e-05,1.6635656720609404e-05,5.94948505749926e-05,0.00836181640625
97,24.0,-733.497802734375,-733.4962158203125,0.0015869140625,2.518296241760254e-06,2.5124059902736917e-05,7.262639883265365e-06,3.238669887650758e-05,0.0015869140625
98,24.0,-733.4273071289062,-733.4259643554688,0.0013427734375,1.8030405044555664e-06,3.855499016935937e-05,9.170174962491728e-06,4.77251669508405e-05,0.0013427734375
99,24.0,-733.5095825195312,-733.5021362304688,0.0074462890625,5.544722080230713e-05,2.6927658836939372e-05,1.473352313041687e-05,4.166118014836684e-05,0.0074462890625
100,24.0,-733.20361328125,-733.2008666992188,0.00274658203125,7.543712854385376e-06,8.778454503044486e-05,0.00010428763926029205,0.00019207218429073691,0.00274658203125
101,24.0,-733.526123046875,-733.520751953125,0.00537109375,2.8848648071289062e-05,2.717184543143958e-05,2.1984242266626097e-05,4.915608587907627e-05,0.00537109375
102,24.0,-733.5205688476562,-733.5160522460938,0.0045166015625,2.039968967437744e-05,2.331498035346158e-05,8.24723429104779e-06,3.156221646349877e-05,0.0045166015625
103,24.0,-733.382080078125,-733.3836669921875,-0.0015869140625,2.518296241760254e-06,3.947520235669799e-05,2.572443372628186e-05,6.519963790196925e-05,0.0015869140625
104,24.0,-733.367431640625,-733.3677978515625,-0.0003662109375,1.341104507446289e-07,3.752866177819669e-05,6.769038918719161e-06,4.429769978742115e-05,0.0003662109375
105,24.0,-733.2782592773438,-733.2714233398438,0.0068359375,4.673004150390625e-05,6.354101788019761e-05,3.388151526451111e-05,9.742253314470872e-05,0.0068359375
106,24.0,-733.3046264648438,-733.3041381835938,0.00048828125,2.384185791015625e-07,5.46855699212756e-05,1.2212805813760497e-05,6.68983775540255e-05,0.00048828125
107,24.0,-733.3952026367188,-733.3897705078125,0.00543212890625,2.950802445411682e-05,3.3769261790439487e-05,2.729557490965817e-05,6.106483488110825e-05,0.00543212890625
108,24.0,-733.5712890625,-733.56982421875,0.00146484375,2.1457672119140625e-06,1.951159538293723e-05,7.989443474798463e-06,2.7501038857735693e-05,0.00146484375
109,24.0,-733.32177734375,-733.3146362304688,0.00714111328125,5.099549889564514e-05,6.176522583700716e-05,3.211274815839715e-05,9.387797035742551e-05,0.00714111328125
110,24.0,-733.3601684570312,-733.3655395507812,-0.00537109375,2.8848648071289062e-05,3.751598342205398e-05,6.910785941727227e-06,4.442676799953915e-05,0.00537109375
111,24.0,-733.5556640625,-733.5558471679688,-0.00018310546875,3.3527612686157227e-08,1.9611574316513725e-05,1.2591108315973543e-05,3.220268263248727e-05,0.00018310546875
112,24.0,-733.3294067382812,-733.3274536132812,0.001953125,3.814697265625e-06,5.373227395466529e-05,2.5559216737747192e-05,7.929149433039129e-05,0.001953125
113,24.0,-733.387451171875,-733.3876342773438,-0.00018310546875,3.3527612686157227e-08,3.913253385690041e-05,4.340987652540207e-05,8.254240674432367e-05,0.00018310546875
114,24.0,-733.5783081054688,-733.5769653320312,0.0013427734375,1.8030405044555664e-06,1.8096077837981284e-05,1.5779583918629214e-05,3.38756617566105e-05,0.0013427734375
115,24.0,-733.52880859375,-733.528564453125,0.000244140625,5.960464477539063e-08,2.2799453290645033e-05,7.580593319289619e-06,3.03800461551873e-05,0.000244140625
116,24.0,-733.490966796875,-733.4905395507812,0.00042724609375,1.825392246246338e-07,3.0179313398548402e-05,1.1120177987322677e-05,4.129949229536578e-05,0.00042724609375
117,24.0,-733.58447265625,-733.580810546875,0.003662109375,1.341104507446289e-05,2.5781137082958594e-05,4.639849066734314e-06,3.0420986149692908e-05,0.003662109375
118,24.0,-733.6203002929688,-733.6189575195312,0.0013427734375,1.8030405044555664e-06,2.2329792045638897e-05,9.929761290550232e-06,3.2259551517199725e-05,0.0013427734375
119,24.0,-733.5864868164062,-733.5821533203125,0.00433349609375,1.877918839454651e-05,2.6813262593350373e-05,1.2636371138796676e-05,3.944963464164175e-05,0.00433349609375
120,24.0,-733.5160522460938,-733.5126953125,0.00335693359375,1.126900315284729e-05,2.325472996744793e-05,1.1025183084711898e-05,3.427991396165453e-05,0.00335693359375
121,24.0,-733.6172485351562,-733.6168823242188,0.0003662109375,1.341104507446289e-07,2.2951679056859575e-05,1.0593607839837205e-05,3.354528598720208e-05,0.0003662109375
122,24.0,-733.5967407226562,-733.595947265625,0.00079345703125,6.295740604400635e-07,2.1099242076161318e-05,9.416044122190215e-06,3.0515286198351532e-05,0.00079345703125
123,24.0,-733.5918579101562,-733.58740234375,0.00445556640625,1.985207200050354e-05,2.600688640086446e-05,1.3648718777403701e-05,3.965560608776286e-05,0.00445556640625
124,24.0,-733.60791015625,-733.6022338867188,0.00567626953125,3.2220035791397095e-05,3.608530096244067e-05,1.4141946849122178e-05,5.022724872105755e-05,0.00567626953125
125,22.0,-664.8070068359375,-664.8037109375,0.0032958984375,1.0862946510314941e-05,2.5780725991353393e-05,7.0422888711618725e-06,3.282301622675732e-05,0.0032958984375
126,22.0,-664.8388061523438,-664.8392944335938,-0.00048828125,2.384185791015625e-07,2.4960851078503765e-05,1.0584481060504913e-05,3.5545330320019275e-05,0.00048828125
127,22.0,-664.8361206054688,-664.8382568359375,-0.00213623046875,4.563480615615845e-06,2.701848279684782e-05,1.1582672414078843e-05,3.8601156120421365e-05,0.00213623046875
128,22.0,-664.6329956054688,-664.6339111328125,-0.00091552734375,8.381903171539307e-07,2.8604208637261763e-05,1.2417323887348175e-05,4.102153252460994e-05,0.00091552734375
129,22.0,-664.7999877929688,-664.7979736328125,0.00201416015625,4.056841135025024e-06,3.2220672437688336e-05,7.425062449328834e-06,3.964573625125922e-05,0.00201416015625
130,22.0,-664.82568359375,-664.8260498046875,-0.0003662109375,1.341104507446289e-07,2.6294770577806048e-05,5.5452810556744225e-06,3.184005254297517e-05,0.0003662109375
131,22.0,-664.6820678710938,-664.6954345703125,-0.01336669921875,0.00017866864800453186,4.4466742110671476e-05,7.263012321345741e-06,5.172975579625927e-05,0.01336669921875
132,22.0,-664.6049194335938,-664.6008911132812,0.0040283203125,1.6227364540100098e-05,5.512256393558346e-05,2.8069689506082796e-05,8.319225162267685e-05,0.0040283203125
133,22.0,-664.7129516601562,-664.7080078125,0.00494384765625,2.4441629648208618e-05,4.417903255671263e-05,1.6769767171354033e-05,6.094879790907726e-05,0.00494384765625
134,22.0,-664.73779296875,-664.7427978515625,-0.0050048828125,2.504885196685791e-05,3.959175228374079e-05,1.5541352695436217e-05,5.51331031601876e-05,0.0050048828125
135,22.0,-664.8502197265625,-664.8507080078125,-0.00048828125,2.384185791015625e-07,2.0977498934371397e-05,7.358193215623032e-06,2.833569305948913e-05,0.00048828125
136,22.0,-664.4484252929688,-664.4461669921875,0.00225830078125,5.09992241859436e-06,0.00014077468949835747,7.64524593250826e-05,0.00021722714882344007,0.00225830078125
137,22.0,-664.9000854492188,-664.9026489257812,-0.0025634765625,6.571412086486816e-06,1.5122488548513502e-05,1.1458434528321959e-05,2.658092307683546e-05,0.0025634765625
138,22.0,-664.8853149414062,-664.8865966796875,-0.00128173828125,1.642853021621704e-06,1.6436350051662885e-05,9.053200301423203e-06,2.5489549443591386e-05,0.00128173828125
139,22.0,-664.8724365234375,-664.8731689453125,-0.000732421875,5.364418029785156e-07,1.8348291632719338e-05,5.048699676990509e-06,2.3396991309709847e-05,0.000732421875
140,22.0,-664.6000366210938,-664.6068115234375,-0.00677490234375,4.589930176734924e-05,4.724083555629477e-05,1.164805144071579e-05,5.888888699701056e-05,0.00677490234375
141,22.0,-664.8095703125,-664.8076171875,0.001953125,3.814697265625e-06,2.40136323554907e-05,6.717070846207207e-06,3.0730701837455854e-05,0.001953125
142,22.0,-664.8547973632812,-664.8538818359375,0.00091552734375,8.381903171539307e-07,1.8080656445818022e-05,3.741309001270565e-06,2.182196476496756e-05,0.00091552734375
143,22.0,-664.5919799804688,-664.5823364257812,0.0096435546875,9.299814701080322e-05,7.425267540384084e-05,4.2132847738685086e-05,0.00011638551950454712,0.0096435546875
144,22.0,-664.8377075195312,-664.8378295898438,-0.0001220703125,1.4901161193847656e-08,2.492473868187517e-05,5.471520125865936e-06,3.0396258807741106e-05,0.0001220703125
145,22.0,-664.706787109375,-664.7062377929688,0.00054931640625,3.0174851417541504e-07,3.878297138726339e-05,2.0640156435547397e-05,5.9423127822810784e-05,0.00054931640625
146,22.0,-664.9081420898438,-664.908203125,-6.103515625e-05,3.725290298461914e-09,1.5444413293153048e-05,2.6049092411994934e-06,1.804932253435254e-05,6.103515625e-05
147,22.0,-664.3853149414062,-664.3883666992188,-0.0030517578125,9.313225746154785e-06,0.0003042333701159805,0.0001806071086321026,0.0004848404787480831,0.0030517578125
148,22.0,-664.801513671875,-664.7955322265625,0.0059814453125,3.577768802642822e-05,2.6777328457683325e-05,9.201839930028655e-06,3.5979166568722576e-05,0.0059814453125
149,22.0,-664.9180297851562,-664.9176635742188,0.0003662109375,1.341104507446289e-07,1.5494568287977017e-05,4.686415195465088e-06,2.0180983483442105e-05,0.0003662109375
150,22.0,-664.8258056640625,-664.82470703125,0.0010986328125,1.2069940567016602e-06,2.754269189608749e-05,1.8864870071411133e-05,4.6407563786488026e-05,0.0010986328125
151,22.0,-664.8095092773438,-664.8007202148438,0.0087890625,7.724761962890625e-05,2.9378501494647935e-05,1.2952461474924348e-05,4.233096115058288e-05,0.0087890625
152,22.0,-664.7438354492188,-664.7366943359375,0.00714111328125,5.099549889564514e-05,3.518900484777987e-05,1.8165261280955747e-05,5.335426612873562e-05,0.00714111328125
153,22.0,-664.7904052734375,-664.785888671875,0.0045166015625,2.039968967437744e-05,2.7755653718486428e-05,8.926726877689362e-06,3.668238059617579e-05,0.0045166015625
154,22.0,-664.7188720703125,-664.727294921875,-0.0084228515625,7.094442844390869e-05,3.671649392344989e-05,1.4499388271360658e-05,5.1215880375821143e-05,0.0084228515625
155,22.0,-664.6324462890625,-664.6344604492188,-0.00201416015625,4.056841135025024e-06,4.5186021452536806e-05,4.669986810768023e-05,9.188588592223823e-05,0.00201416015625
156,22.0,-664.8193359375,-664.8107299804688,0.00860595703125,7.406249642372131e-05,2.5123195882770233e-05,1.3159587979316711e-05,3.828278568107635e-05,0.00860595703125
157,22.0,-664.8253173828125,-664.8207397460938,0.00457763671875,2.0954757928848267e-05,2.1866750103072263e-05,8.386932677240111e-06,3.0253682780312374e-05,0.00457763671875
158,22.0,-664.8687133789062,-664.8641967773438,0.0045166015625,2.039968967437744e-05,1.7790447600418702e-05,6.009824573993683e-06,2.3800272174412385e-05,0.0045166015625
159,22.0,-664.9204711914062,-664.9177856445312,0.002685546875,7.212162017822266e-06,1.491626062488649e-05,4.8113988668774255e-06,1.9727660401258618e-05,0.002685546875
160,22.0,-664.8898315429688,-664.8876953125,0.00213623046875,4.563480615615845e-06,1.851221350079868e-05,5.232729108683998e-06,2.3744942154735327e-05,0.00213623046875
161,22.0,-664.79248046875,-664.7927856445312,-0.00030517578125,9.313225746154785e-08,2.544223389122635e-05,7.187202754721511e-06,3.262943573645316e-05,0.00030517578125
162,22.0,-664.840087890625,-664.83642578125,0.003662109375,1.341104507446289e-05,3.0077906558290124e-05,3.811028000200167e-05,6.81881865602918e-05,0.003662109375
163,22.0,-664.8839111328125,-664.8837280273438,0.00018310546875,3.3527612686157227e-08,1.6762895029387437e-05,4.1365624383615796e-06,2.0899457013001665e-05,0.00018310546875
