epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.5847920953045511,0.5847920953045511,0.3233501127727309,0.1833642665939254,0.9862199240151768,5,0.5190970788752315,0.5190970788752315,0.4544158450146326,-0.04504426139434836,1.0832384191448114,5,0.6068246993762101,0.6068246993762101,0.37199258857833367,0.14500894230424005,1.0686404564481802,5,0.4161734929659633,0.4161734929659633,0.07277231056006374,0.3258292207222292,0.5065177652096974,5,0.34807173398177815,0.34807173398177815,0.0536377700635234,0.2814823229287079,0.4146611450348484,5,0.4076929134761057,0.4076929134761057,0.07112603734885473,0.3193924317075727,0.4959933952446387,5,0.18544522012038717,0.18544522012038717,0.10799615444301325,0.051371780604913875,0.31951865963586046,5,0.22782245448986305,0.22782245448986305,0.12765187138183676,0.06934713150250002,0.38629777747722605,5,0.18962110172522556,0.18962110172522556,0.10970706828420161,0.05342362265866071,0.3258185807917904,5,22.811323057941074,22.811323057941074,49.63754373094094,-38.81194724673149,84.43459336261364,5,0.423687059499059,0.423687059499059,0.09142752981545582,0.3101829865810749,0.5371911324170431,5,0.7533520378804975,0.7533520378804975,0.028336303173944057,0.7181735109294419,0.7885305648315531,5,9.3457774596621,9.3457774596621,20.89648152600565,-16.596471747382473,35.28802666670667,5,140105.02787921258,140105.02787921258,313284.36453885294,-248826.52729303512,529036.5830514603,5,140114.377744795,140114.377744795,313305.27016169915,-248843.13102528825,529071.8865148782,5,55.811657748365235,55.811657748365235,124.75543035947679,-99.06783525575122,210.6911507524817,5,-3.44923211179936,-3.44923211179936,0.025755978190789144,-3.481207255747164,-3.417256967851556,5
55,0.3878340981061685,0.3878340981061685,0.13404381788970862,0.22142339762384558,0.5542447985884914,5,0.18731882063932376,0.18731882063932376,0.06821990009697004,0.10262620638305317,0.2720114348955943,5,0.3761757473450892,0.3761757473450892,0.13064886758293018,0.21397975864543514,0.5383717360447432,5,0.45706861602816984,0.45706861602816984,0.02546127361518661,0.4254593374789605,0.4886778945773792,5,0.36874422454656597,0.36874422454656597,0.032138364100845807,0.32884557225080574,0.4086428768423262,5,0.4428894341820454,0.4428894341820454,0.028839737011922075,0.40708591177097275,0.47869295659311806,5,0.20600220272798825,0.20600220272798825,0.008866068905186415,0.19499528901675256,0.21700911643922394,5,0.27769874978900155,0.27769874978900155,0.01255796479804953,0.2621084767605561,0.293289022817447,5,0.2152861747709231,0.2152861747709231,0.008749824084802457,0.2044235749287795,0.2261487746130667,5,0.6901043801025344,0.6901043801025344,0.032672512929912724,0.6495426007621538,0.730666159442915,5,0.3800299739514213,0.3800299739514213,0.08442263584469283,0.27522223131431744,0.48483771658852515,5,0.7940899296753253,0.7940899296753253,0.022109733123344053,0.766641471145442,0.8215383882052086,5,0.001929925441556363,0.001929925441556363,0.001776693106697884,-0.00027577676151710777,0.004135627644629833,5,0.00022201882684763584,0.00022201882684763584,0.00014783218504611762,3.849035194550775e-05,0.00040554730174976393,5,0.0021519442701936208,0.0021519442701936208,0.0019181814899639441,-0.00022941080027869855,0.00453329934066594,5,0.017256781549280724,0.017256781549280724,0.0010914731565647444,0.015901755891245237,0.01861180720731621,5,-3.465118049475193,-3.465118049475193,0.03540454871843451,-3.5090715554648755,-3.421164543485511,5
60,0.47369781237805464,0.47369781237805464,0.33299801379575633,0.060292452792063966,0.8871031719640453,5,0.35091636392887077,0.35091636392887077,0.37988878485323974,-0.12070224398650181,0.8225349718442434,5,0.472796204280133,0.472796204280133,0.3456063299453248,0.04373806222804877,0.9018543463322173,5,0.4478296470769834,0.4478296470769834,0.043160147224846776,0.39424783744428143,0.5014114567096853,5,0.38529621868793756,0.38529621868793756,0.031206112767859603,0.34655492373838076,0.42403751363749437,5,0.4392676515710251,0.4392676515710251,0.040027762159052814,0.38957458817955626,0.48896071496249394,5,0.18593277976654465,0.18593277976654465,0.06562768020515145,0.10445831562560934,0.26740724390747994,5,0.2303955525096816,0.2303955525096816,0.07771366773068901,0.13391675857712418,0.326874346442239,5,0.19097901769326606,0.19097901769326606,0.06697692840439098,0.1078295092161219,0.2741285261704102,5,1.4276438101617548,1.4276438101617548,1.7135339383227781,-0.6996484996644918,3.5549361199880014,5,0.4556189817256941,0.4556189817256941,0.0647783296632851,0.3751989565051968,0.5360390069461913,5,0.7790162593935378,0.7790162593935378,0.024778869944500015,0.7482541610771692,0.8097783577099064,5,0.007743139745128154,0.007743139745128154,0.015043043313312987,-0.010932271135917292,0.026418550626173598,5,3.634714398115647,3.634714398115647,8.127220693817053,-6.45494516190471,13.724373958136002,5,3.6424576015199306,3.6424576015199306,8.142250081992044,-6.4658604170059775,13.75077562004584,5,0.29763673786240297,0.29763673786240297,0.6282200215252772,-0.4822763941632684,1.0775498698880743,5,-3.524095123388767,-3.524095123388767,0.03663887294291577,-3.5695809996291032,-3.478609247148431,5
65,0.507011136908143,0.507011136908143,0.2633099634650871,0.1801210486218398,0.8339012251944462,5,0.36760130229368204,0.36760130229368204,0.3674720668495234,-0.08860238553645355,0.8238049901238176,5,0.5195025181676439,0.5195025181676439,0.30153715232114464,0.14515471511943528,0.8938503212158526,5,0.4372343520273915,0.4372343520273915,0.017837833759927212,0.4150893067891313,0.45937939726565175,5,0.37163019708223555,0.37163019708223555,0.01959980370499868,0.3472977279298833,0.3959626662345878,5,0.42705555126080663,0.42705555126080663,0.01770593762182889,0.40507425045386297,0.4490368520677503,5,0.21007738812527887,0.21007738812527887,0.018439935914871766,0.18718485417068947,0.23296992207986827,5,0.25983283377303845,0.25983283377303845,0.021681606240181523,0.23291587975894718,0.28674978778712973,5,0.2158785339721822,0.2158785339721822,0.019200470693836767,0.1920418227530145,0.2397152451913499,5,0.6854891130555678,0.6854891130555678,0.04675561116889439,0.6274436609893133,0.7435345651218224,5,0.434295069627621,0.434295069627621,0.11028732589417777,0.2973772210814597,0.5712129181737823,5,0.783623292619868,0.783623292619868,0.027202627618434613,0.7498521841255683,0.8173944011141676,5,0.0010980730273440586,0.0010980730273440586,0.0006148179426853956,0.00033479810633606417,0.001861347948352053,5,0.008302947395714395,0.008302947395714395,0.018314745497768698,-0.014434167045078888,0.031040061836507676,5,0.009401020477456848,0.009401020477456848,0.01887624183769103,-0.014033171983910405,0.032835212938824104,5,0.027226457408357614,0.027226457408357614,0.023574306785306032,-0.00204021797652151,0.05649313279323674,5,-3.549978142631173,-3.549978142631173,0.049421244641402046,-3.6113328851993893,-3.4886234000629566,5
70,0.42789893153341757,0.42789893153341757,0.33673418271466304,0.009855249220547313,0.8459426138462878,5,0.25612923735654525,0.25612923735654525,0.4134789776197172,-0.2571904172434647,0.7694488919565552,5,0.42198711037453424,0.42198711037453424,0.35062914097256787,-0.013306675473682361,0.8572808962227508,5,0.4445409197892907,0.4445409197892907,0.02858277256745629,0.4090564097271336,0.48002542985144786,5,0.3899095068913115,0.3899095068913115,0.02244864237159117,0.36204030441151214,0.41777870937111083,5,0.43816637079251974,0.43816637079251974,0.02749992780758857,0.4040261745364008,0.4723065670486387,5,0.2135342393971263,0.2135342393971263,0.01597580669004942,0.19370083548551317,0.2333676433087394,5,0.2620434696432049,0.2620434696432049,0.016681227225047845,0.24133431086865367,0.28275262841775617,5,0.2179559343894611,0.2179559343894611,0.014627649923267722,0.1997962198389248,0.2361156489399974,5,0.674674978798641,0.674674978798641,0.041594513662032984,0.6230368483447942,0.7263131092524878,5,0.4349988179751699,0.4349988179751699,0.10596619038800113,0.3034455076657034,0.5665521282846364,5,0.7885254739744738,0.7885254739744738,0.021552079138959894,0.7617693233154725,0.8152816246334751,5,0.001859610933751277,0.001859610933751277,0.0018181498946546022,-0.00039755841814140226,0.004116780285643957,5,0.0005162761736257222,0.0005162761736257222,0.0009002618252112397,-0.0006013673201918248,0.0016339196674432692,5,0.0023758871365056476,0.0023758871365056476,0.002712124095147749,-0.0009911198435542234,0.005742894116565519,5,0.01778775095365256,0.01778775095365256,0.002454236102273395,0.01474090287547888,0.020834599031826242,5,-3.5633059971742633,-3.5633059971742633,0.03044730485267723,-3.6011052587000862,-3.5255067356484404,5
75,0.3545691447349356,0.3545691447349356,0.20956247457152133,0.09440467958257964,0.6147336098872915,5,0.18045766342100486,0.18045766342100486,0.12753211930056757,0.022131008444162215,0.3387843183978475,5,0.35110292027018014,0.35110292027018014,0.21033842689091847,0.08997513751732128,0.612230703023039,5,0.4520674507697672,0.4520674507697672,0.017186402606591083,0.43073113446991923,0.4734037670696151,5,0.38005544886183096,0.38005544886183096,0.012222873526742627,0.3648811798987843,0.3952297178248776,5,0.4404542606505733,0.4404542606505733,0.015012787238156081,0.4218164116260907,0.4590921096750559,5,0.20916355031894981,0.20916355031894981,0.009962528130508321,0.19679542092012267,0.22153167971777696,5,0.26637443209589867,0.26637443209589867,0.01043540114111057,0.2534192474328127,0.27932961675898466,5,0.2168298758745295,0.2168298758745295,0.008804335264004799,0.20589960231450774,0.22776014943455128,5,0.6932107637994684,0.6932107637994684,0.03318788301204774,0.6520091705704213,0.7344123570285156,5,0.45157549786090617,0.45157549786090617,0.1265356479361698,0.2944859271477813,0.608665068574031,5,0.7967468113562871,0.7967468113562871,0.025618644445872772,0.7649421624380279,0.8285514602745463,5,0.002875548216149302,0.002875548216149302,0.0046550575811019484,-0.0029035425696272337,0.008654639001925837,5,0.00010583278695497711,0.00010583278695497711,2.0930427495796095e-05,7.98483950165458e-05,0.00013181717889340842,5,0.002981381001776288,0.002981381001776288,0.00466861737471194,-0.0028145437923757107,0.008777305795928286,5,0.016377243497508107,0.016377243497508107,0.0008298780405726076,0.01534697900474191,0.017407507990274306,5,-3.591406867035032,-3.591406867035032,0.049608606165327314,-3.6529942123665142,-3.5298195217035495,5
80,0.36919455585219396,0.36919455585219396,0.1974387700380219,0.12408124483452823,0.6143078668698597,5,0.2397539206086195,0.2397539206086195,0.2406263990564867,-0.058975317725043774,0.5384831589422827,5,0.3628945667197093,0.3628945667197093,0.1999803299991155,0.1146259981146224,0.6111631353247963,5,0.44362684255200174,0.44362684255200174,0.029843989440106387,0.4065765759593158,0.4806771091446877,5,0.37818168712437716,0.37818168712437716,0.02921417407021043,0.3419133142327879,0.4144500600159664,5,0.4342690443350092,0.4342690443350092,0.02950798373127036,0.39763591704985524,0.4709021716201631,5,0.2057851471074017,0.2057851471074017,0.02034717853704324,0.18052483830319974,0.23104545591160366,5,0.2558897414096456,0.2558897414096456,0.01951265036417143,0.2316654700744308,0.2801140127448604,5,0.21129860138393677,0.21129860138393677,0.01975703652894633,0.18677093319306212,0.23582626957481143,5,0.7158702866319681,0.7158702866319681,0.02095829064490506,0.6898513035707691,0.741889269693167,5,0.37326314820062273,0.37326314820062273,0.06948585673879254,0.28699889315656685,0.4595274032446786,5,0.8064438488866463,0.8064438488866463,0.019670574715102872,0.782023520006403,0.8308641777668897,5,0.0020774877560508502,0.0020774877560508502,0.0030355315673275896,-0.0016910182624126158,0.005845993774514316,5,0.00030429309637086406,0.00030429309637086406,0.0004155481414053772,-0.00021159535252645277,0.0008201815452681809,5,0.002381780846952765,0.002381780846952765,0.003449234511815924,-0.0019003228731260691,0.006663884567031599,5,0.01706999263106933,0.01706999263106933,0.002402632186406422,0.01408720900526838,0.020052776256870283,5,-3.604307824737191,-3.604307824737191,0.019407807700014313,-3.6284019375805223,-3.5802137118938595,5
85,0.4123776198790511,0.4123776198790511,0.32042026287843856,0.014587097094897916,0.8101681426632042,5,0.39125178316878456,0.39125178316878456,0.3242253307296028,-0.011262597951125664,0.7937661642886948,5,0.4234871643258094,0.4234871643258094,0.29670720977744747,0.05513556561316624,0.7918387630384526,5,0.4409961494567714,0.4409961494567714,0.033186608692157143,0.3997961382511922,0.4821961606623506,5,0.3754957792434135,0.3754957792434135,0.027798679755190212,0.3409846929182594,0.4100068655685676,5,0.43224987989868824,0.43224987989868824,0.0311359931715573,0.39359563596962543,0.47090412382775104,5,0.21164128060091994,0.21164128060091994,0.014006246798760131,0.1942530162437547,0.22902954495808517,5,0.2647655767361905,0.2647655767361905,0.015166548559241225,0.24593683842228226,0.28359431505009874,5,0.21750670352506507,0.21750670352506507,0.013006581065771195,0.20135948912823254,0.2336539179218976,5,0.6904512946580181,0.6904512946580181,0.027504143998533594,0.6563058641486559,0.7245967251673804,5,0.4481755520146802,0.4481755520146802,0.1869374332517546,0.2160992824519318,0.6802518215774286,5,0.7920056394765527,0.7920056394765527,0.021089376904628546,0.7658239174196461,0.8181873615334593,5,0.001272252716649764,0.001272252716649764,0.0010145694086968406,1.2700365432081117e-05,0.0025318050678674467,5,0.0002338948545972344,0.0002338948545972344,0.00019278755049652118,-5.4441304262623305e-06,0.0004732338396207311,5,0.0015061475856729886,0.0015061475856729886,0.0011810925296578464,3.9862617898349774e-05,0.0029724325534476277,5,0.016882150866432025,0.016882150866432025,0.0006754806828791767,0.016043565280241916,0.017720736452622135,5,-3.625542205966353,-3.625542205966353,0.04095745042038242,-3.676389444740422,-3.574694967192284,5
90,0.3788996034965553,0.3788996034965553,0.12977433787324394,0.21778931277143404,0.5400098942216767,5,0.15157755276354673,0.15157755276354673,0.07026569386626981,0.06434515726595354,0.23880994826113994,5,0.37021633285910166,0.37021633285910166,0.13746760174899217,0.19955512474954717,0.5408775409686561,5,0.4399429658533195,0.4399429658533195,0.030374074278091853,0.40223461751846173,0.47765131418817725,5,0.35936614879592915,0.35936614879592915,0.03683318478136767,0.3136390412205128,0.4050932563713455,5,0.4261222398227792,0.4261222398227792,0.0322561933817048,0.38607730660579653,0.46616717303976185,5,0.21468676274903803,0.21468676274903803,0.016102023814908398,0.19469666470194505,0.234676860796131,5,0.27496044173971185,0.27496044173971185,0.0195339805627274,0.25070968971080293,0.29921119376862076,5,0.2229141710680198,0.2229141710680198,0.017115727291515274,0.20166559569404022,0.2441627464419994,5,0.7094090007264301,0.7094090007264301,0.032659066140616796,0.6688639151035308,0.7499540863493294,5,0.5969979168573059,0.5969979168573059,0.12831833450976177,0.43769520326208283,0.7563006304525288,5,0.810198881688599,0.810198881688599,0.01750754403817822,0.7884638795602984,0.8319338838168996,5,0.0009094620470470417,0.0009094620470470417,0.0007394971409335038,-8.597727471418553e-06,0.001827521821565502,5,8.933786155875486e-05,8.933786155875486e-05,1.9393223511861247e-05,6.526185447371002e-05,0.00011341386864379969,5,0.0009987999099813896,0.0009987999099813896,0.0007317037529719604,9.04153533896377e-05,0.0019071844665731414,5,0.016101888109840663,0.016101888109840663,0.0010087651809376065,0.014849541503896274,0.017354234715785052,5,-3.62525189994967,-3.62525189994967,0.048838016580818364,-3.6858825853280015,-3.5646212145713383,5
95,0.4315713994490437,0.4315713994490437,0.13272305142768187,0.2668003842247181,0.5963424146733693,5,0.14190183003705575,0.14190183003705575,0.06917591547944739,0.056022356200279705,0.2277813038738318,5,0.41607915590707734,0.41607915590707734,0.11936948960717751,0.2678861195218246,0.56427219229233,5,0.4299950814190702,0.4299950814190702,0.022684525538030423,0.40183303825793903,0.4581571245802014,5,0.3599658613964897,0.3599658613964897,0.014617099854864158,0.3418192443860027,0.37811247840697665,5,0.4205100983703173,0.4205100983703173,0.02012946343021723,0.39552007523838933,0.4455001215022452,5,0.21400576027305504,0.21400576027305504,0.006000812298217535,0.20655596218664896,0.22145555835946112,5,0.2714942483094629,0.2714942483094629,0.01366442604845901,0.2545303424299397,0.28845815418898607,5,0.2208553531970921,0.2208553531970921,0.004090409918034263,0.2157772526890926,0.2259334537050916,5,0.6961738323558893,0.6961738323558893,0.02326985186937073,0.6672851270752918,0.7250625376364868,5,0.45939129846432963,0.45939129846432963,0.05759620936918309,0.38788762379177943,0.5308949731368798,5,0.7941068446665726,0.7941068446665726,0.020077863245965354,0.769180881354348,0.8190328079787971,5,0.000627865636019531,0.000627865636019531,0.0003495573031811785,0.00019390249921187884,0.0010618287728271832,5,9.663309812021976e-05,9.663309812021976e-05,4.5796973614568314e-05,3.9777760968890435e-05,0.00015348843527154907,5,0.0007244987338564607,0.0007244987338564607,0.0003928764518977974,0.0002367563926384876,0.0012122410750744338,5,0.015927950700998908,0.015927950700998908,0.0009547980741776208,0.014742602366070067,0.01711329903592775,5,-3.6865528438078163,-3.6865528438078163,0.02704875746995869,-3.7201329279073,-3.652972759708333,5
100,0.5104691995829739,0.5104691995829739,0.23719001191170985,0.2160061154136249,0.8049322837523228,5,0.30359572964646475,0.30359572964646475,0.31831498912869893,-0.09158116958595192,0.6987726288788814,5,0.49755497870158394,0.49755497870158394,0.23893169608248024,0.20092965469574098,0.7941803027074269,5,0.4227234356968285,0.4227234356968285,0.02672774719586717,0.38954187459836487,0.4559049967952922,5,0.3525197110421207,0.3525197110421207,0.04334111673196725,0.2987132341109191,0.4063261879733223,5,0.41173437131284024,0.41173437131284024,0.03363480173851243,0.3699779441533626,0.4534907984723179,5,0.21921210117039158,0.21921210117039158,0.015946667986903026,0.19941487193716406,0.2390093304036191,5,0.27267093969919637,0.27267093969919637,0.02202048883675713,0.24533327482230488,0.30000860457608786,5,0.2264129712953491,0.2264129712953491,0.01962661140851824,0.2020472213189257,0.2507787212717725,5,0.6938583222907553,0.6938583222907553,0.04117172471017916,0.6427450694981227,0.7449715750833878,5,0.489781168316092,0.489781168316092,0.2009067401074754,0.24036249404038829,0.7391998425917956,5,0.7908830917363319,0.7908830917363319,0.025193578019622315,0.7596061478839046,0.8221600355887592,5,0.0005927817503228143,0.0005927817503228143,0.00022985022727337154,0.0003074307514572446,0.0008781327491883841,5,0.00015977081408422643,0.00015977081408422643,0.00018691067361306077,-7.227223432524683e-05,0.0003918138624936997,5,0.0007525525636142556,0.0007525525636142556,0.0004079945717832981,0.00024604160658296757,0.0012590635206455435,5,0.016035755773970418,0.016035755773970418,0.0006451162486232971,0.015234866568365557,0.016836644979575276,5,-3.708531887999057,-3.708531887999057,0.019923777849314633,-3.733266559693403,-3.6837972163047112,5
105,0.6128894802718892,0.6128894802718892,0.322226320435874,0.21285680034855697,1.0129221601952214,5,0.4447049611288202,0.4447049611288202,0.4246908623257798,-0.08253385525751011,0.9719437775151505,5,0.6066008390233534,0.6066008390233534,0.32579219649996705,0.20214124898211394,1.0110604290645928,5,0.43066042252330605,0.43066042252330605,0.019067840405941297,0.4069883671566896,0.4543324778899225,5,0.3589945168163978,0.3589945168163978,0.018138253406821108,0.3364765111188988,0.38151252251389683,5,0.418730456401352,0.418730456401352,0.020259625328304155,0.3935788418362811,0.44388207096642285,5,0.21335995203176247,0.21335995203176247,0.011295531280100498,0.19933694595633025,0.2273829581071947,5,0.2695102110351798,0.2695102110351798,0.01013451012953212,0.25692857201406294,0.28209185005629667,5,0.2212599739625317,0.2212599739625317,0.011077063244335569,0.20750818829425433,0.23501175963080906,5,0.7206646941778104,0.7206646941778104,0.02427218366508846,0.6905316291134717,0.7507977592421492,5,0.5215957623194403,0.5215957623194403,0.12657815790019586,0.36445341697632927,0.6787381076625513,5,0.8135832796640875,0.8135832796640875,0.02064859009377896,0.7879487789793533,0.8392177803488217,5,0.0022199061988252542,0.0022199061988252542,0.0035164148009540477,-0.002145599494952051,0.006585411892602559,5,0.000404389605720731,0.000404389605720731,0.0005181602426729655,-0.00023888816943370858,0.0010476673808751706,5,0.00262429577303593,0.00262429577303593,0.004008571029999033,-0.0023522046246485856,0.0076007961707204455,5,0.016569078533209457,0.016569078533209457,0.001960835365261574,0.014134770171952742,0.019003386894466172,5,-3.7179151657404903,-3.7179151657404903,0.026945708436883032,-3.7513673180781955,-3.684463013402785,5
110,0.424924667457555,0.424924667457555,0.17546850649687903,0.2070866683731189,0.6427626665419912,5,0.22126373254606108,0.22126373254606108,0.0995588897818864,0.09766486130622526,0.3448626037858969,5,0.41608686888127416,0.41608686888127416,0.17348108313678098,0.20071618622153858,0.6314575515410097,5,0.42029805351569244,0.42029805351569244,0.02021400123269235,0.3952030796657934,0.4453930273655915,5,0.3572060891273419,0.3572060891273419,0.024820696533962777,0.3263920645665492,0.38802011368813466,5,0.41183289304544807,0.41183289304544807,0.02232267279918755,0.3841200773734342,0.43954570871746196,5,0.22117165309225797,0.22117165309225797,0.011588839818204785,0.2067845147498417,0.23555879143467426,5,0.26959151503847006,0.26959151503847006,0.015006654140518584,0.25096128003968476,0.28822175003725536,5,0.22628127689754812,0.22628127689754812,0.013122194339379145,0.2099905326748046,0.24257202112029164,5,0.7069066814286754,0.7069066814286754,0.024550601480778613,0.6764279704071775,0.7373853924501733,5,0.4658922569868292,0.4658922569868292,0.16611501579691845,0.2596662886833727,0.6721182252902856,5,0.8012414292970045,0.8012414292970045,0.01883747247245445,0.7778553676433675,0.8246274909506415,5,0.000630603828419018,0.000630603828419018,0.00025062267506748866,0.0003194645638760581,0.000941743092961978,5,9.831844040676992e-05,9.831844040676992e-05,4.124752759464397e-05,4.711108099063946e-05,0.0001495257998229004,5,0.0007289222702659009,0.0007289222702659009,0.0002890144762982449,0.00037012093046897464,0.0010877236100628272,5,0.015561246806010186,0.015561246806010186,0.0007104473772365866,0.014679251294668917,0.016443242317351454,5,-3.7238286689093116,-3.7238286689093116,0.03165789594751363,-3.7631308368373912,-3.684526500981232,5
115,0.5186107007342347,0.5186107007342347,0.2885757851709805,0.16035398059178224,0.8768674208766871,5,0.2779438773547782,0.2779438773547782,0.3402381034070824,-0.14444979965415317,0.7003375543637096,5,0.509286823226547,0.509286823226547,0.2858232171318337,0.15444731980270937,0.8641263266503845,5,0.4136600317400142,0.4136600317400142,0.02205995911638447,0.38627336589474964,0.44104669758527876,5,0.34805484968977796,0.34805484968977796,0.01740360409694966,0.32644888535449346,0.36966081402506246,5,0.4049854397479441,0.4049854397479441,0.019891884750032698,0.38029036221821994,0.42968051727766826,5,0.22315038959677685,0.22315038959677685,0.0069654735004979354,0.21450299844769266,0.23179778074586105,5,0.2755237771439314,0.2755237771439314,0.003792066253968305,0.27081605983527146,0.2802314944525913,5,0.22878683152039012,0.22878683152039012,0.005796392424681074,0.22159081354024524,0.235982849500535,5,0.6978838775426247,0.6978838775426247,0.03260273205872026,0.6574087287073894,0.73835902637786,5,0.4586095409718885,0.4586095409718885,0.09283072974788628,0.34336344453242706,0.5738556374113499,5,0.8034235700264395,0.8034235700264395,0.026850817024481288,0.7700892220504433,0.8367579180024357,5,0.0012146859069871898,0.0012146859069871898,0.0013175728000693855,-0.00042103453165629823,0.002850406345630678,5,0.00023012309389797814,0.00023012309389797814,0.0003180432055617073,-0.00016471639556444917,0.0006249625833604055,5,0.0014448090038183036,0.0014448090038183036,0.001297851244833887,-0.00016642781541619054,0.0030560458230527976,5,0.015977613085028396,0.015977613085028396,0.0014903285683160756,0.014127422416732482,0.01782780375332431,5,-3.704988502898574,-3.704988502898574,0.044609144151546105,-3.7603691914155464,-3.6496078143816018,5
120,0.4941493633145645,0.4941493633145645,0.1413819201318581,0.3186286661643478,0.6696700604647812,5,0.3912336724026472,0.3912336724026472,0.341865244388244,-0.0331800430886362,0.8156473878939307,5,0.5352799899980591,0.5352799899980591,0.27223050474382543,0.19731536245849662,0.8732446175376216,5,0.4395732723269806,0.4395732723269806,0.009673455352960533,0.42756401664690774,0.4515825280070535,5,0.3735552820683399,0.3735552820683399,0.005737158619316585,0.3664328007808834,0.38067776335579634,5,0.429743613030832,0.429743613030832,0.010373988445658568,0.4168646700760886,0.44262255598557537,5,0.20780481379833332,0.20780481379833332,0.006093699380058329,0.20023969965634006,0.21536992794032658,5,0.25988717867368893,0.25988717867368893,0.0036690955133730735,0.25533212522826004,0.2644422321191178,5,0.21458512815685352,0.21458512815685352,0.005921651307517038,0.20723360566510546,0.22193665064860157,5,0.7144503807150372,0.7144503807150372,0.008892807168571003,0.7034102723872234,0.725490489042851,5,0.4396394846757555,0.4396394846757555,0.1380820950227843,0.26821540471024147,0.6110635646412694,5,0.8143099541738341,0.8143099541738341,0.012321558437636191,0.7990131713536968,0.8296067369939715,5,0.0008495541690236823,0.0008495541690236823,0.00021215866297827216,0.0005861666269838344,0.0011129417110635302,5,0.0005039370599152916,0.0005039370599152916,0.0008591665867513844,-0.0005626881361078769,0.00157056225593846,5,0.0013534912209126975,0.0013534912209126975,0.0009748488961661556,0.0001432504934446965,0.0025637319483806983,5,0.01688065929153099,0.01688065929153099,0.00283434290855413,0.01336192193948329,0.020399396643578687,5,-3.7687798093173503,-3.7687798093173503,0.029976163068570066,-3.805994164835913,-3.7315654537987877,5
