epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
50,0.4966389893541336,0.2622631946172283,0.44963685737713915,0.32311917605224916,0.3328912841381267,0.34813148074260797,0.3058969420649489,0.3165907170098602,0.28915408471310516,0.7397890882093848,0.26114778090172325,0.8307349246412976,0.023501746025185843,0.0025506300944942266,0.0016435245552012929,0.0006604816976188885,0.0023040062681480775
55,0.354540641856214,0.12667250876190395,0.3249739932804165,0.3455934669372838,0.26027551934036763,0.33658381306607044,0.28782697730627976,0.36305323961326136,0.29256218794745187,0.7239244030406375,0.359544221647354,0.7966295173395145,0.021834384095455336,-0.014336347554219173,0.0012004560084693367,0.0003438014700359417,0.0015442574749875348
60,0.8491321568436034,0.9880235211953782,0.978287523645813,0.3534028144483213,0.2959142577434973,0.3502369782273931,0.2745723161436898,0.333324519876641,0.2807719815648785,0.7081328096767251,0.4435136174825524,0.8228473487154484,0.028559059179091736,-0.02043652151832521,0.0030707982144056586,0.004422562497510444,0.007493360775985639
65,0.5570285089478251,0.5444112273081961,0.561347627076666,0.24456796141393086,0.2425594451594313,0.2593899573979196,0.334103346752313,0.3628221699186381,0.32754222922675136,0.7020534725728955,0.3725822092325351,0.8061714231613277,0.022335671919679462,-0.018743613150975728,0.0018297145861797617,0.0005661541639341522,0.002395868731205701
70,0.7102999365121588,0.6009912125989629,0.663449921124209,0.3175243432762278,0.23437968325290431,0.3041450136748534,0.29223373376832107,0.3725741016232813,0.3017780002549434,0.7248189630299718,0.3659869350990282,0.8143874030572805,0.021805878496497358,-0.027340136689555903,0.0013352328844921432,0.0007502459494899085,0.002085478792451613
75,0.28097565959486254,0.2075527602537529,0.2649170362281498,0.2808934964979805,0.2145238273431004,0.27474559447448715,0.30609012924534656,0.37231042782459245,0.31166194598193603,0.6980963844090305,0.35386269439687773,0.8125856075535214,0.018982522200998216,-0.0353632912855911,0.0012928804924587894,0.0004373471035276452,0.0017302276001384597
80,0.2908558487266954,0.23054687981145763,0.29217776249675353,0.26826609941213936,0.20240843708833714,0.25726480775553046,0.30002076460331056,0.3590226359606241,0.307269240143261,0.7645871675282405,0.34558489682310667,0.8407026689108135,0.019393437582577062,-0.028844042681635984,0.0019584071514793322,0.0003165210840956206,0.002274928233283572
85,0.15577631458412325,0.12080205483274556,0.15264372560166906,0.2481743912548875,0.26028789072365827,0.26628217011682614,0.3248361532266859,0.3245219202941312,0.3056171818870589,0.7719332426476468,0.33122873902867755,0.8559769582546434,0.020343047794670967,-0.018314417723020136,0.0048743609034034305,0.000850964694486629,0.0057253255987307055
90,0.16001602658153408,0.0801255350240792,0.1453220270547363,0.25526057702455784,0.18946456641950177,0.24119179583130065,0.31159351330500307,0.3583516276300823,0.3175580433679098,0.7881905454225007,0.4403376170308379,0.8573360997191464,0.01765098354112622,-0.04125208522449666,0.001023648455530929,0.00031269010057731066,0.0013363385650707641
95,0.23509359278122163,0.09185737027728309,0.195148856831484,0.21663742877472603,0.181819916232945,0.21459548106521237,0.32554579079508755,0.36317107661156245,0.3275756077911993,0.7678741250540468,0.5132097715392117,0.8647696997888192,0.01694982730774561,-0.04440908113328151,0.0008598779236126575,0.0003316716765149977,0.001191549608083733
100,0.2897873771483314,0.27231118525323533,0.2877813841804075,0.2847159330345602,0.21708198883836735,0.27186991971111935,0.29439194750287784,0.35235916673315215,0.3030074505282281,0.8092456437866726,0.481970829031523,0.8755639496108455,0.018253379600710502,-0.04222245117254768,0.002212349768283457,0.0005864326436841111,0.0027987823798437603
105,0.3904190400731495,0.493941412396507,0.41822795635004306,0.20471950973220998,0.1785674903704166,0.206229280466637,0.3213070730997394,0.3568491786105915,0.32352407018807705,0.7664771808237637,0.4310257868149231,0.8447599349450731,0.018740859010085622,-0.05178251638265019,0.0015828223066877399,0.0004049851899198984,0.001987807476773742
110,0.141307702585114,0.13664474852135094,0.14352144927445656,0.24556804086331932,0.19637462714633228,0.24175384917486376,0.31920497227045597,0.3531560555898966,0.32182444067396093,0.7881596002410736,0.4826203703896944,0.8648735381103047,0.016844406044822322,-0.05562038687567274,0.0009836615865970089,0.0002364324347001457,0.001220094018072996
115,0.20745131612095685,0.09846643839540718,0.18462715595752405,0.28267739324603186,0.20522994729803676,0.25813672177614577,0.2875293149447993,0.3520016263551309,0.30259315687689387,0.8146345803943652,0.5943992355920723,0.8881503440843749,0.01626488405146902,-0.054991887842225105,0.0007853646860428852,0.0002764593636009522,0.0010618240618976416
120,0.24663196009074945,0.038683173714479456,0.20018406894415508,0.24925013199285326,0.2000355557976995,0.23930989619594625,0.30348252334849973,0.3467339499732333,0.30786104111815604,0.8103681046249196,0.5516725620660766,0.8843162768366439,0.01566453434317922,-0.05751004408708613,0.0006242666595702758,0.0002461019310333995,0.0008703685834618227
125,0.3694736404015802,0.2049889832048462,0.33715592633612784,0.2921916818960451,0.22539371403024547,0.2816939312277983,0.2754746672714091,0.3315469097810609,0.2803446112833601,0.84504285036047,0.5912220506734847,0.8995017088895082,0.015875812831256584,-0.05741371672187579,0.0006948534990362532,0.0002487600347195439,0.0009436135228301282
130,0.42562383156098527,0.12024408406927263,0.34324224723197566,0.2634415709085388,0.1657464233468025,0.22482410018406873,0.2890537713080112,0.3521064547457253,0.3105818932835243,0.7939901054852421,0.6844931741633219,0.8791228709508178,0.015729791218840175,-0.05806006978440128,0.0005496453827152436,0.0002280569394529266,0.0007777023272530642
135,0.3812818902981089,0.17575476615748195,0.31604883952152774,0.2904600688497363,0.23899862044995157,0.2797489701129151,0.26904080308682343,0.31201067124679494,0.27377166794209895,0.8273754816193554,0.5711859092936712,0.8913711666758576,0.016052192635682878,-0.06222843370369874,0.0006431525342683017,0.0002819815379024476,0.0009251340753027761
140,0.37405264960493373,0.3908926643041532,0.3753294047024371,0.3162967100218138,0.26285631177395674,0.3111372573044262,0.25029512970155054,0.28972848622129815,0.25103664588926955,0.8470439364599055,0.5763827258778006,0.8995973504773592,0.01623167937918832,-0.06954696205519503,0.0023421732947685086,0.00026283560589804436,0.0026050088932024662
145,0.6436726587653224,0.5864132185976815,0.6264181351060347,0.2681747063259423,0.22545007986192198,0.2618570272913008,0.2767780335923853,0.31747696869864384,0.2855817168782556,0.8240677619903499,0.6927827802371452,0.8942672411635008,0.01633150107585673,-0.07258987131557805,0.0010580583291375661,0.00044872075904568194,0.001506779086377719
150,0.7506746180619864,0.7155928461118226,0.7396231953009216,0.29231159617343966,0.21838732330088567,0.2717299797524634,0.25014043068547753,0.3017611985574815,0.25852227370712494,0.8420912279178976,0.6162007767018732,0.8984683154992149,0.017678626106851836,-0.07450119654692754,0.0008594356881767453,0.00041677757632614887,0.0012762132568634116
155,0.27230997338563007,0.15325933432834862,0.25087725483937945,0.2451451037995454,0.19675870565858086,0.23397900785704623,0.29741458282448563,0.32739249076486854,0.3040393384072973,0.832100709077407,0.7353603287072336,0.8957188338739622,0.014571366342319557,-0.07904150499073148,0.0005040257075477712,0.0001701478142315409,0.0006741735139719822
160,0.4741452033908394,0.1501179171520556,0.42118602717120085,0.17787147763358263,0.1960430913668308,0.20021853183847546,0.31844489659085934,0.30877868892330007,0.301537711290756,0.79632049430407,0.6388644865505007,0.8707696596812895,0.014576377060361108,-0.07784022045662277,0.00040365421426649846,0.00012674267634838542,0.0005303968891766999
165,0.5130942233249278,0.12105555986790446,0.43633976370189687,0.25842650279667534,0.20312504199047696,0.23699593726482998,0.27188206474102194,0.2953748948624224,0.27753643357185254,0.8136653107503803,0.6890506627031279,0.8795069496594965,0.014623099697532746,-0.08462075874124257,0.0003820558832667302,0.0001367741667464088,0.000518830053599595
170,0.5407476892424841,0.07326001547918455,0.3681307812344403,0.2931488483887827,0.20881643325553165,0.26172841347022063,0.2569965494797176,0.30836819003963883,0.2740437744947479,0.8423770710150141,0.7506279284815024,0.8965786458884533,0.014616097093308156,-0.08269199938611455,0.00038115794328732593,0.00015799164628251675,0.00053914958349269
175,0.38842344740022405,0.19276436074769623,0.38142330419738085,0.29436678975243885,0.26796109481336144,0.29433115283651373,0.2406550751858148,0.26048158034392344,0.24021023037363626,0.8502083571208959,0.8431016936575875,0.8972387822110885,0.014583831868882024,-0.08929196022624492,0.0003947771970531903,9.208935952231058e-05,0.0004868665517271438
180,0.19268778310509518,0.12491843013597569,0.18491614566503214,0.2441868957466631,0.18382567162220906,0.22881282865117364,0.2812801564263635,0.3197890535265703,0.28779602750737965,0.7572036113468447,0.5714584673165187,0.8437482652319748,0.014382677025353799,-0.08966807335566845,0.0005529301346403372,0.00013373829568968175,0.0006866684428139706
185,0.6299609997737171,0.5168866873499725,0.6041362932348051,0.3540179773891777,0.26034119382545595,0.3370401447897821,0.21924635832916123,0.27785014409495645,0.23060743473490672,0.8103918457513778,0.7439377126926933,0.8813097872593328,0.015537196170509304,-0.0877678283017385,0.0004921894032881028,0.00016786395369886123,0.0006600533595217711
190,0.9986854727842205,0.9999474012078159,0.9997978883830431,0.4076482883290823,0.34433452011377946,0.4008615269687827,0.11506443792013439,0.13325605031595333,0.11518834039789475,0.8335360776853246,0.6858817181997096,0.9024256541481315,0.1876112046714731,-0.08508001596571994,0.2881295129637947,0.3132955386056229,0.6014250546116396
195,0.7680451733695328,0.7736312735554737,0.7708783388941152,0.3557149567678872,0.31231523309068315,0.345362368570616,0.2108353658414497,0.2358541283824699,0.212303326095442,0.8941057860831932,0.7156955766441483,0.9372424538217693,0.016143428374224306,-0.08711937154845437,0.0026037356054743215,0.0005908280662255493,0.003194563592780105
200,0.11831509965229405,0.10027395081876053,0.11667339693273533,0.2786713516018347,0.2250821423198454,0.26257339889992365,0.23005559877015097,0.26048621670425925,0.23723006949168418,0.8840518735754671,0.7773834789892448,0.9301767958280851,0.014291479326657324,-0.10040925940641901,0.0013190138517416925,0.00019385062206579278,0.0015128644992000772
205,0.10815151123965476,0.10931631429885737,0.1086596075615997,0.3593652170466263,0.3238095250719295,0.36497497418185143,0.20910727109552515,0.2306696975747555,0.20492362028078678,0.8793559891050292,0.7163608198331878,0.9229609049468971,0.013936533109428873,-0.0960130640238669,0.0010673225826327325,0.0001392901910814544,0.001206612794501052
210,0.11206376844199122,0.07056631809804353,0.10869789023636298,0.4588353757145784,0.3389737792966877,0.42477807881847296,0.17956985344162796,0.24362633584545013,0.19448154625272135,0.8305977533686415,0.6991773315942674,0.892801887164162,0.01379575521866382,-0.10186810123581162,0.00066432356715286,0.00010730435386440149,0.0007716279259326257
215,0.11972457091826746,0.07609575606075374,0.11624501162655776,0.28655640236653246,0.14398701957815516,0.22583513409789177,0.23419640105049766,0.31545851621296084,0.26558915286459306,0.865412086181746,0.8612678549782662,0.9225472449182702,0.01386865085785395,-0.10087244038802455,0.000627571980020548,0.00012179099199747724,0.0007493629758893803
220,0.20303733501300514,0.08693523331166494,0.1865721379832691,0.3369762474120976,0.28365325020523724,0.32608314680445954,0.21604952251296983,0.2463759441745192,0.22116045196634748,0.8473824308504571,0.7467572842417664,0.9024948124168041,0.013874342033158125,-0.1081527093176439,0.0004664530417641799,0.00010877849731607512,0.0005752315333962542
225,0.22897942162303614,0.13628282168915576,0.21951788193998142,0.36239108599319086,0.3052490342168566,0.351518070485375,0.19756320714990372,0.2293033157843577,0.20040120799952305,0.870968250528798,0.8104710981419239,0.9177787600229936,0.013813601313257255,-0.10361645510332018,0.0004919831965073172,0.00012564011855565696,0.0006176233073747426
230,0.5075505051497786,0.3863346393085934,0.46249610933668345,0.3004351144048129,0.25594939739365413,0.29195943667456115,0.20761785781935493,0.23311236251242623,0.21225201680872555,0.8773479297278843,0.7597207348043629,0.9234705134900364,0.014637941936492264,-0.11292955454083858,0.0005149441067413136,0.00023135012135517172,0.0007462942353775361
235,0.5595348008752961,0.3244028600966735,0.4883543266379793,0.3918725614602314,0.33404416168574347,0.3874063625796036,0.20508329582772888,0.2224740008593211,0.19855066485422615,0.792774599398014,0.72013840825382,0.8730613275751055,0.014631610126773175,-0.10993307018738123,0.00035079215096429835,0.0001317769544262319,0.00048256911127118657
240,0.3520117283010354,0.25937348512592445,0.34075199622364255,0.3818105650314144,0.31975174775836285,0.3695689063937211,0.18160527734688173,0.2167940215030486,0.18832890463857765,0.8627105999715481,0.7894950292886448,0.9126721956011544,0.014183138568272344,-0.11066241545100347,0.000479528439536989,0.00013659960534610037,0.0006161280464340962
245,0.29809064650394,0.16101357378088202,0.2808712266777991,0.33974122186429323,0.268620713648711,0.32022120491957345,0.1980731648932486,0.2376090810161335,0.20487382140461155,0.8483748265698149,0.8650441758401287,0.907853808432355,0.013589849556474578,-0.11389337498840177,0.0003926725025698943,9.481844294182338e-05,0.0004874909407330051
250,0.5444860080857294,0.15234471378467793,0.45550517774815497,0.26728983943366574,0.2962499051059633,0.30551748179591265,0.22769889823399708,0.21497679872126202,0.2086115519042098,0.8389696838200299,0.90637504408869,0.9044074582436351,0.013572694962208132,-0.11911612702585699,0.0002843794169229113,8.672245189300156e-05,0.0003711018720134234
255,0.4869098842117768,0.11074402700551624,0.42046682523090484,0.27242939406073524,0.21381110305633644,0.2620028105570003,0.2329316684931979,0.2678216505596473,0.23996690134026788,0.824064387420462,0.8658992956787528,0.8878302770078063,0.013216578229085254,-0.12003629851747537,0.00028630529584179387,7.307364200062238e-05,0.00035937893472018915
260,0.5669244897977893,0.13587434785202743,0.5043822360608254,0.3455675572777292,0.30172141929195767,0.33806168991401747,0.1808614190712004,0.20434960435242103,0.18326953864225587,0.8670256158019265,0.9502280289195092,0.9106059011188965,0.013253758870732409,-0.12399484169448696,0.0002683529040100439,6.715011877872712e-05,0.0003355030194141364
265,0.4688167488397835,0.15626675049652874,0.43218847062888704,0.3757120341490369,0.34481236820265354,0.3792622044334932,0.18909128420597418,0.20927663960663373,0.19104878495390734,0.8278896559149307,0.8958279950085567,0.8845433568620676,0.013126790075051476,-0.12617503011843947,0.0002746520365840297,5.740123821459519e-05,0.00033205327584946644
270,0.5173210715228925,0.08380866784508462,0.37398500431779835,0.34744691802080824,0.29343651223862277,0.33726997069529413,0.19547295628586747,0.21958746350209063,0.19789952170969544,0.8461537715303717,0.8518109121782447,0.9040447126103168,0.013145848021579979,-0.12198033488786314,0.00026965654289497253,9.330555097621982e-05,0.0003629620905010597
275,0.674704946136903,0.1733976467240722,0.6026460906952013,0.16823775837571384,0.18169419321400895,0.182364338430097,0.2708600319663831,0.262022702943024,0.2610944189084924,0.8307331804439269,0.9482624639855253,0.8891730705612643,0.013389969610861552,-0.11948817464523018,0.00026062532100586393,6.157539916191581e-05,0.0003222007241571191
280,0.634867805200717,0.15339824316083875,0.5936622534459619,0.33451896465017844,0.2544073221448387,0.31889398223610627,0.18758750674342223,0.22731358324217027,0.19568857791634203,0.8577637705304679,0.9371402537687662,0.9069814233848312,0.013218219123882461,-0.1300388853682205,0.0002574532485034979,6.651378008934898e-05,0.00032396703236845496
285,0.6316014583827239,0.19090077256990448,0.5707489393478858,0.4435905024858821,0.3526527185415394,0.42822227066305907,0.15361328596508805,0.19477954826523253,0.1573961200351618,0.86803319589798,1.0524358670426959,0.9161820606184203,0.013305873492981254,-0.12262200216809578,0.00026234377823029716,6.175868579965708e-05,0.00032410246468061814
290,0.486431842213922,0.10586043202288589,0.4207706211025255,0.35136751611815475,0.3068577435535743,0.34820470133587117,0.17783503813242302,0.20090100001038452,0.17907680874322937,0.8750451789877843,0.9312088987452187,0.9127684067831097,0.013247355063654515,-0.12893274404641705,0.00027502272667006764,6.404715565518017e-05,0.0003390698829462053
295,0.6586551579351776,0.16924004612272148,0.5886221215580216,0.42949087276124914,0.38719217072669143,0.4325422705559026,0.1539100944036748,0.18799164832093726,0.15878606867506959,0.8545065093596028,0.9426270914336,0.906457063735476,0.01301919425760851,-0.12998396464562975,0.0002528818369328292,6.507087544723617e-05,0.0003179527121530555
