uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.021156976477719122,0.021156976477719122,0.0013438610498924793,0.019488620098557178,0.022825332856881066,5,0.02112188007709138,0.019487061035343728,0.02289384824021826,5,0.020648873114380326,0.020648873114380326,0.00047432452532756826,0.02006001584547851,0.021237730383282142,5,0.020644477960946362,0.020060391085046227,0.021245571358661175,5,0.00044906242369589474,0.00044906242369589474,5.58289420739603e-05,0.0003797527494119302,0.0005183720979798593,5,0.00044613381799102987,0.00037974554779521177,0.0005241282872461447,5,0.00042655594789804045,0.00042655594789804045,1.9468507055635537e-05,0.00040238647893275746,0.00045072541686332345,5,0.00042619447028000013,0.0004024192904850018,0.0004513743023559645,5,0.12784281516678436,0.12784281516678436,0.04558173286771838,0.0712546918565671,0.18443093847700162,5,0.12171394736781269,0.0791979528581599,0.18705388774866968,5,0.000404545187484473,0.000404545187484473,1.9204753694591463e-05,0.00038070315907002563,0.0004283872158989204,5,0.00040417264710235646,0.0003806713807385308,0.0004291247961661949,5,0.000449730281252414,0.000449730281252414,1.9104859376538602e-05,0.0004260122681316451,0.0004734482943731829,5,0.00044940132903363664,0.00042608501181586316,0.0004739935668623768,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02183753106906068,0.02183753106906068,0.000907709068042846,0.020710642084359777,0.022964420053761585,5,0.02182280151402743,0.020744300443229606,0.022957374109767507,5,0.021893940045986687,0.021893940045986687,0.00044134466442605333,0.021346026118156718,0.022441853973816657,5,0.021890366229105864,0.021347607667642546,0.022446924316053635,5,0.00047753691179395623,0.00047753691179395623,4.040313247907682e-05,0.0004273778393102451,0.0005276959842776673,5,0.00047623466592063794,0.00043032600087897606,0.0005270410260158234,5,0.0004795004388275134,0.0004795004388275134,1.9266719075043672e-05,0.00045558148256567214,0.0005034193950893546,5,0.00047918813364437846,0.0004557203531315908,0.0005038644112506399,5,0.07091786106112277,0.07091786106112277,0.06272745527588898,-0.006956075508806114,0.14879179763105166,5,0.05190053923939587,0.017344253365274058,0.15530596311128714,5,0.00044990481692366304,0.00044990481692366304,1.9055060800138266e-05,0.00042624862698961225,0.00047356100685771383,5,0.0004495777623826303,0.00042632331238417196,0.00047410066153463494,5,0.0005134600447490812,0.0005134600447490812,2.1839389533433357e-05,0.0004863472083081252,0.0005405728811900371,5,0.0005130858128653498,0.0004865503958747621,0.000541068414691947,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.026151885768924542,0.026151885768924542,0.002598575029327682,0.022925845973175835,0.02937792556467325,5,0.026049497924758476,0.023040381057349776,0.029451611084163616,5,0.02370231710811963,0.02370231710811963,0.0005416514380559781,0.023029875837472465,0.024374758378766792,5,0.023697351480463848,0.02303302096634564,0.024380842964939933,5,0.0006893232030173143,0.0006893232030173143,0.00013736379264640068,0.0005187908702691949,0.0008598555357654336,5,0.0006785763421319961,0.0005308591592678825,0.0008673973954528291,5,0.0005620345453181388,0.0005620345453181388,2.5624658671876824e-05,0.0005302224299491477,0.00059384666068713,5,0.000561564467188642,0.0005305200548361178,0.000594425503681061,5,0.2703826690200207,0.2703826690200207,0.21563673767395738,0.0026772191829251835,0.5380881188571163,5,0.21386661776421395,0.08437143429716082,0.5421139343537693,5,0.000513564347056672,0.000513564347056672,2.1793943997865896e-05,0.00048650792965485295,0.0005406207644584911,5,0.0005131917012095569,0.0004867074863996247,0.0005411170560341769,5,0.0006208081264048815,0.0006208081264048815,3.021171043224918e-05,0.0005833013470923408,0.0006583149057174222,5,0.0006202187131044692,0.0005837861503710255,0.000658924936537953,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02891638859782446,0.02891638859782446,0.0023217409283091428,0.026034028632993388,0.031798748562655535,5,0.028842198112756564,0.02611314259497149,0.03185646419039923,5,0.02713198379567473,0.02713198379567473,0.0006948989041069664,0.026269291168611642,0.027994676422737817,5,0.027124863831342456,0.026275809485283946,0.02800135380342667,5,0.0008404699142909412,0.0008404699142909412,0.00013510691497391024,0.0006727394160495879,0.0010082004125322945,5,0.0008318723919754982,0.0006818962161853143,0.0010148343107141888,5,0.0007365308522782994,0.0007365308522782994,3.7710878238306856e-05,0.0006897141190470532,0.0007833475855095456,5,0.0007357582378688702,0.0006904181641069377,0.0007840758148246772,5,0.15178525156582182,0.15178525156582182,0.19122305411263563,-0.08561146604659092,0.38918196917823455,5,0.034382922283467225,0.0016828760436634826,0.702479157156119,5,0.0006212206208147109,0.0006212206208147109,3.0295917684828058e-05,0.0005836093011503065,0.0006588319404791152,5,0.0006206283794777522,0.0005840998077125326,0.0006594413836937071,5,0.0009251649142242968,0.0009251649142242968,4.5880690046836716e-05,0.0008682056460573115,0.000982124182391282,5,0.0009242689922460411,0.0008696848749685568,0.0009822789778405636,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.060491935133977305,0.060491935133977305,0.003872315534181479,0.055684591157383556,0.06529927911057105,5,0.06039059676452206,0.055700538446845325,0.06547556413759689,5,0.06139803302041998,0.06139803302041998,0.0065191691188358795,0.053304713114232065,0.0694913529266079,5,0.0611228862843903,0.053596352846788584,0.06970637047663147,5,0.0036712700783303283,0.0036712700783303283,0.00046201571253116257,0.003097693768981912,0.004244846387678745,5,0.0036470241775751026,0.0031025499832684944,0.004287049499136564,5,0.0038037181115765694,0.0038037181115765694,0.0008069146168088242,0.0028019619043409124,0.004805474318812226,5,0.003736007227734507,0.002872569038477463,0.0048589780850254,5,0.12473272243465561,0.12473272243465561,0.10885181212146684,-0.010402986090207594,0.25986843095951884,5,0.08403340861905004,0.021927193158532633,0.32204823084656026,5,0.0009264307096600533,0.0009264307096600533,4.57240371584066e-05,0.0008696659205619774,0.0009831954987581293,5,0.0009255413009231138,0.0008710994028202914,0.0009833857042503022,5,0.02616797834634781,0.02616797834634781,0.00785874877877498,0.01641161725652428,0.035924339436171335,5,0.025230123592450634,0.017328288590424294,0.0367352571010446,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009985911504509505,0.009985911504509505,0.0007725916852984182,0.009026766013420064,0.010945056995598947,5,0.009961041579641845,0.00902192281034931,0.01099791601381613,5,0.005206952563023171,0.005206952563023171,0.00025014481671898194,0.0048964065428666985,0.005517498583179644,5,0.005202186612916445,0.004902779575546396,0.005519878089275723,5,0.00010019594690564909,0.00010019594690564909,1.5020575564006168e-05,8.154842894767366e-05,0.00011884346486362452,5,9.922234935135372e-05,8.13950911959012e-05,0.0001209541566469533,5,2.7162412937038674e-05,2.7162412937038674e-05,2.6229619655371524e-06,2.3906097614964876e-05,3.041872825911247e-05,5,2.7062745555607078e-05,2.4037247566394892e-05,3.0469054120466205e-05,5,2.7267089479090316,2.7267089479090316,0.6951622703061646,1.8636893609429666,3.5897285348750967,5,2.637851844971262,1.804535298324758,3.8559857280032155,5,5.832519309478812e-06,5.832519309478812e-06,2.085339481612966e-06,3.2436434527482272e-06,8.421395166209396e-06,5,5.456577723412348e-06,3.1723827751274715e-06,9.385450168586135e-06,5,3.723728441400454e-05,3.723728441400454e-05,3.5432623764964743e-06,3.283844839643756e-05,4.1636120431571514e-05,5,3.7104502176186894e-05,3.301115470113825e-05,4.1705420310401516e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011255752564499934,0.011255752564499934,0.0011485522185568245,0.009829865252129958,0.01268163987686991,5,0.011207382256970884,0.009841884593983401,0.012762333865472434,5,0.006628461425740877,0.006628461425740877,0.0002902756522254668,0.006268094380245735,0.006988828471236019,5,0.006623437593909681,0.006275942305793994,0.006990173494730034,5,0.00012774730355224825,0.00012774730355224825,2.5385012985591194e-05,9.623269990106843e-05,0.00015926190720342805,5,0.00012560541705386577,9.68626923612878e-05,0.00016287716569378456,5,4.400390883595471e-05,4.400390883595471e-05,3.88494918994938e-06,3.918088061864708e-05,4.882693705326233e-05,5,4.386992556041615e-05,3.93874518256549e-05,4.886252548642639e-05,5,1.9336597785426872,1.9336597785426872,0.6676360598130316,1.104813016865403,2.7625065402199716,5,1.8122423304101123,1.054420690443117,3.114717203386905,5,3.728602096089162e-05,3.728602096089162e-05,3.53208494390799e-06,3.290106133401485e-05,4.167098058776839e-05,5,3.715418035574023e-05,3.307112248007358e-05,4.174134454428116e-05,5,5.035010181018151e-05,5.035010181018151e-05,4.278191814327632e-06,4.503887666135903e-05,5.5661326959003994e-05,5,5.020936853832926e-05,4.529366911888861e-05,5.565856637492977e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013588338750311702,0.013588338750311702,0.0018409054507687716,0.011302919173287868,0.015873758327335535,5,0.013492592897716451,0.01145667112450292,0.015890310643040924,5,0.007525061915812213,0.007525061915812213,0.000314303521919775,0.007134865112482079,0.007915258719142346,5,0.007519904849903994,0.007144808577024391,0.007914693352800874,5,0.00018735409629615872,0.00018735409629615872,5.2019597891464045e-05,0.00012277358926337655,0.0002519346033289409,5,0.0001820500631035084,0.000131255313255019,0.0002525019723323397,5,5.670558619992032e-05,5.670558619992032e-05,4.7975479182454166e-06,5.074959865613353e-05,6.266157374370711e-05,5,5.6548968951609616e-05,5.1048289602321294e-05,6.264237086887034e-05,5,2.3216012714736722,2.3216012714736722,0.9148412899399652,1.1858578833352935,3.457344659612051,5,2.17056091165598,1.2896161314091728,3.6532845367409674,5,5.0408578681526704e-05,5.0408578681526704e-05,4.243551228299488e-06,4.5140358605797595e-05,5.567679875725581e-05,5,5.02703161036237e-05,4.539299452937597e-05,5.567168915288985e-05,5,6.30357870250009e-05,6.30357870250009e-05,5.4662168998881774e-06,5.624967038329831e-05,6.982190366670349e-05,5,6.285374125156964e-05,5.661552247135204e-05,6.977932229307432e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013199802248506393,0.013199802248506393,0.0011974400452415314,0.011713222413260393,0.014686382083752392,5,0.013157718639352674,0.011786136336935265,0.014688915420894105,5,0.008325816151162995,0.008325816151162995,0.00033631123537444893,0.007908297543144935,0.008743334759181055,5,0.00832049899617255,0.007919864102675117,0.0087414004391722,5,0.00017538186952923283,0.00017538186952923283,3.247664039969906e-05,0.00013506325906803855,0.0002157004799904271,5,0.00017312555979236876,0.00013891300975282583,0.00021576423624218062,5,6.940969878059784e-05,6.940969878059784e-05,5.69548017163516e-06,6.233895982473767e-05,7.6480437736458e-05,5,6.923070354530841e-05,6.272424740484194e-05,7.641208163795993e-05,5,1.532021749677008,1.532021749677008,0.4545682858203772,0.9676911594915021,2.096352339862514,5,1.481060113401493,1.0363011445422488,2.1167004119036896,5,6.31031121884007e-05,6.31031121884007e-05,5.44659809053234e-06,5.634135161069966e-05,6.986487276610173e-05,5,6.292258208505734e-05,5.670558249199398e-05,6.982119153453311e-05,5,7.575560302939267e-05,7.575560302939267e-05,6.0660945040227265e-06,6.822475937320123e-05,8.32864466855841e-05,5,7.556951787229753e-05,6.862974974470726e-05,8.32110280555396e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014433268561822898,0.014433268561822898,0.001542097045797232,0.012518809143679597,0.016347727979966198,5,0.014367543192587607,0.012582799155389313,0.01640543529636301,5,0.009087830568777933,0.009087830568777933,0.0003442615951283881,0.008660441867856162,0.009515219269699704,5,0.00908270798768093,0.008670881931518461,0.009514093842013162,5,0.0002102216920166305,0.0002102216920166305,4.4870341685542946e-05,0.00015451673591849733,0.00026592664811476367,5,0.0002064262973908705,0.000158326834584866,0.00026913830726315327,5,8.268347728351894e-05,8.268347728351894e-05,6.346262673406096e-06,7.480481466742367e-05,9.05621398996142e-05,5,8.249558438948312e-05,7.518419347033332e-05,9.051798163463308e-05,5,1.5620942798710122,1.5620942798710122,0.6363910602373101,0.7720370897519169,2.3521514699901074,5,1.464538330191548,0.8919983815624779,2.4045699688862214,5,7.58369264076464e-05,7.58369264076464e-05,6.0941838439684805e-06,6.827121082069345e-05,8.340264199459934e-05,5,7.564914274948032e-05,6.867393384180732e-05,8.333282336663417e-05,5,8.971416391432286e-05,8.971416391432286e-05,6.819760058171661e-06,8.124767089533488e-05,9.818065693331084e-05,5,8.951373713277452e-05,8.164004164728456e-05,9.814680362478681e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015785569561240134,0.015785569561240134,0.000915312777178822,0.014649240838224534,0.01692189828425573,5,0.015764425417785343,0.014672099324455094,0.016938074317605963,5,0.009845555026013397,0.009845555026013397,0.00036388013774073876,0.009393810592242762,0.010297299459784031,5,0.00984027746488819,0.00940503388914821,0.010295663123310242,5,0.00024985444435680454,0.00024985444435680454,2.9027934072038485e-05,0.00021381728189357775,0.0002858916068200313,5,0.00024851710875291663,0.00021527049858667525,0.00028689836158874327,5,9.704088077397142e-05,9.704088077397142e-05,7.272487859661887e-06,8.801234206156848e-05,0.00010606941948637437,5,9.683106058598634e-05,8.845466245602632e-05,0.0001060006791486904,5,1.592056310873879,1.592056310873879,0.39039582767481196,1.1073935776608053,2.0767190440869525,5,1.5473146266492757,1.094518477502132,2.18743000054846,5,8.976455719675869e-05,8.976455719675869e-05,6.829644196095941e-06,8.128579336706465e-05,9.824332102645274e-05,5,8.956372060716154e-05,8.168060659084974e-05,9.820764541060985e-05,5,0.00010467473475728184,0.00010467473475728184,8.137596204953187e-06,9.45721943639399e-05,0.00011477727515062378,5,0.00010443180998567614,9.509273571853474e-05,0.00011468807637593974,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.017903548091851403,0.017903548091851403,0.0015690508403015523,0.01595562648280116,0.019851469700901646,5,0.01784969144211271,0.016035351520847962,0.019869317125003276,5,0.010650289034875391,0.010650289034875391,0.00038820601616514994,0.010168344875879197,0.011132233193871586,5,0.01064474116507083,0.010180562863546476,0.011130083472799352,5,0.00032250657070879686,0.00032250657070879686,5.715541741002044e-05,0.00025155012379986935,0.0003934630176177244,5,0.00031861148457863167,0.00025713249839716103,0.0003947897630139484,5,0.0001135492196551764,0.0001135492196551764,8.398350121801168e-06,0.00010312296241581114,0.00012397547689454167,5,0.0001133105144713535,0.00010364386021862163,0.00012387875811148132,5,1.8674808927270359,1.8674808927270359,0.6412461474463803,1.0713962820518583,2.6635655034022134,5,1.782376573296573,1.1687281574163877,2.7182251312052528,5,0.00010470349370734766,0.00010470349370734766,8.135820972720862e-06,9.460315720258448e-05,0.00011480383021211084,5,0.0001044607022700881,9.512235328348145e-05,0.00011471581539031297,5,0.0001232670168974437,0.0001232670168974437,9.004949560863176e-06,0.00011208768772118723,0.00013444634607370014,5,0.00012301564216609789,0.00011268690344916883,0.00013429109998007547,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0207519305044842,0.0207519305044842,0.002241417041980055,0.017969289828464224,0.023534571180504175,5,0.020653465957737264,0.018026841377931913,0.023662806318893167,5,0.011592308847810488,0.011592308847810488,0.000399565122902823,0.01109626275603717,0.012088354939583806,5,0.011586940544145857,0.011110636982743187,0.012083662834281835,5,0.00043466177994780467,0.00043466177994780467,9.227546083378761e-05,0.00032010503039808373,0.0005492185294975255,5,0.0004265656560674121,0.0003249670100651181,0.0005599284028854504,5,0.00013450934625297757,0.00013450934625297757,9.449052118287456e-06,0.0001227786793214225,0.00014624001318453263,5,0.0001342571911735711,0.00012344625416230065,0.0001460149074926041,5,2.265409564760924,2.265409564760924,0.8141016485514078,1.2547309095862198,3.2760882199356276,5,2.129367965394535,1.2750252342382589,3.5561711331598422,5,0.00012337792722973972,0.00012337792722973972,8.996608512895273e-06,0.00011220895317210751,0.00013454690128737192,5,0.00012312709208533423,0.00011280257065188407,0.0001343965897034029,5,0.00014550522028002887,0.00014550522028002887,9.799461152009981e-06,0.0001333395328180598,0.00015767090774199794,5,0.00014525486510884924,0.00013403432973204104,0.0001574147151701409,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.019573630771984186,0.019573630771984186,0.0017455613432085675,0.017406577561837566,0.021740683982130807,5,0.01951390951173921,0.017526298802252132,0.021726929840053522,5,0.0125661441947043,0.0125661441947043,0.0004345466234835951,0.012026669796372609,0.01310561859303599,5,0.012560299661620459,0.0120431697829587,0.013099634932734888,5,0.00038556460912028955,0.00038556460912028955,7.072392972249479e-05,0.0002977633298724345,0.0004733658883681446,5,0.00038079266443234597,0.00030717114970582447,0.00047205948027460827,5,0.00015805904453648537,0.00015805904453648537,1.1157691553956646e-05,0.00014420716164855265,0.00017191092742441808,5,0.000157761127589703,0.0001450379384211695,0.00017160043537092816,5,1.4567338836863521,1.4567338836863521,0.5350517411313775,0.7924859053930162,2.120981861979688,5,1.3863086413745125,0.9031920640227984,2.1278438171719096,5,0.0001455517136491835,0.0001455517136491835,9.771885709952462e-06,0.00013342026013176442,0.0001576831671666026,5,0.00014530283893174939,0.00013411222283563236,0.00015742722441862628,5,0.00017094001232180743,0.00017094001232180743,1.1740123021771673e-05,0.00015636506118598436,0.0001855149634576305,5,0.00017063483991477073,0.0001572254227656486,0.00018518791732643951,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0224866580923713,0.0224866580923713,0.002573233228013273,0.019292079254498957,0.025681236930243646,5,0.022360704217377063,0.01925105486325465,0.02597265950612394,5,0.013643736323420022,0.013643736323420022,0.0004570338686496921,0.013076344798592524,0.01421112784824752,5,0.013637768025987077,0.013092576602094829,0.014205661909274376,5,0.0005109470155598087,0.0005109470155598087,0.00011084327870004882,0.000373338971096248,0.0006485550600233695,5,0.0005000010930970244,0.00037060311334804043,0.0006745790418210502,5,0.00018631864482868517,0.00018631864482868517,1.2719556493730367e-05,0.0001705277613752778,0.00020210952828209254,5,0.00018598871673063545,0.000171415562081721,0.00020180083028060889,5,1.7466793548783255,1.7466793548783255,0.605835570875034,0.9945557335608907,2.49880297619576,5,1.6454417726988708,0.9882952584771503,2.739544285089779,5,0.0001709826261503622,0.0001709826261503622,1.1765859320115877e-05,0.0001563757243024309,0.00018558952799829347,5,0.00017067624411555457,0.00015724024628198749,0.0001852603324797093,5,0.00020231108355801554,0.00020231108355801554,1.4151438198521863e-05,0.00018474256916829575,0.00021987959794773533,5,0.00020193443218781174,0.0001857205469926699,0.0002195638315916836,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.022448704427134293,0.022448704427134293,0.002470331031258827,0.019381875058895576,0.02551553379537301,5,0.022336398769821172,0.019413948678778836,0.025698775569023044,5,0.01493394633157417,0.01493394633157417,0.000567280034853975,0.0142296880565125,0.015638204606635838,5,0.014925562370852621,0.01425172093413102,0.015631263979685478,5,0.0005088263587800391,0.0005088263587800391,0.00010874555124633686,0.0003738225694062612,0.000643830148153817,5,0.0004989147100044688,0.00037690140330225885,0.000660427065747015,5,0.00022328019834469268,0.00022328019834469268,1.7308797715216783e-05,0.00020179193280852283,0.00024476846388086257,5,0.0002227724120862117,0.00020311154958434837,0.0002443364136026127,5,1.30545312734244,1.30545312734244,0.5748093002841617,0.5918475332168996,2.0190587214679803,5,1.162929987254787,0.5545333709179556,2.4388183402158314,5,0.00020233677059877664,0.00020233677059877664,1.413600315210036e-05,0.00018478741827805353,0.00021988612291949975,5,0.00020196098553346787,0.00018576385495356465,0.00021957037706740875,5,0.0002455915295286104,0.0002455915295286104,1.9123253609958852e-05,0.00022185068061193172,0.00026933237844528905,5,0.00024502766004427123,0.00022330064042293192,0.0002688687057639324,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.026766402522757405,0.026766402522757405,0.0026901888668864104,0.023426627359559186,0.030106177685955623,5,0.02666075470998553,0.023580569819792136,0.03014328521906267,5,0.016515410286039207,0.016515410286039207,0.0006480482141401789,0.0157108811480366,0.017319939424041815,5,0.016505512825984704,0.0157361093635386,0.01731253560552807,5,0.0007222299969218898,0.0007222299969218898,0.00014699096340904595,0.0005397458691898875,0.0009047141246538921,5,0.0007107958417060156,0.0005560432730260917,0.0009086176437977621,5,0.00027309475010648987,0.00027309475010648987,2.186170153699457e-05,0.0002459542140953468,0.00030023528611763294,5,0.00027243195364874565,0.0002476251379012472,0.0002997238890926771,5,1.6493258176103844,1.6493258176103844,0.5470291437138514,0.9702083139253723,2.3284433212953966,5,1.5877988285430622,1.0976207882754718,2.296881716210712,5,0.0002456878457451239,0.0002456878457451239,1.9149952087980506e-05,0.0002219138516040004,0.0002694618398862474,5,0.0002451226038070167,0.00022336577955314507,0.000268998639887162,5,0.0003036276961211115,0.0003036276961211115,2.5753166439323663e-05,0.00027165604286417505,0.00033559934937804793,5,0.00030279925813202755,0.00027363342846459975,0.0003350737928467974,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.026958940192835013,0.026958940192835013,0.0022876996329267876,0.024118841302771032,0.029799039082898993,5,0.026880949147292117,0.02418181676070842,0.02988135400287171,5,0.018628073644160373,0.018628073644160373,0.0007432061232106425,0.017705409298177655,0.01955073799014309,5,0.018616485664897153,0.01773183159475969,0.01954527577476793,5,0.0007309713120092498,0.0007309713120092498,0.00012332198165642324,0.0005778713953148508,0.0008840712287036487,5,0.0007225854270593048,0.0005847602618484788,0.0008928953170449371,5,0.0003474470119655245,0.0003474470119655245,2.8196294354027913e-05,0.0003124423010558407,0.00038245172287520833,5,0.0003465735385113212,0.00031441785170491796,0.0003820178051117301,5,1.1245550983772217,1.1245550983772217,0.4395074222700264,0.5789220422722858,1.6701881544821575,5,1.038291945784558,0.572470788996433,1.8831531414396783,5,0.0003037847869563848,0.0003037847869563848,2.5794576575364358e-05,0.0002717617244673473,0.0003358078494454223,5,0.00030295399821926664,0.0002737400614628869,0.00033528568871707843,5,0.0003991382196545601,0.0003991382196545601,2.669733004441409e-05,0.00036599442038323383,0.0004322820189258864,5,0.0003984537410491915,0.00036764355691560843,0.0004318459572311784,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03364699374823268,0.03364699374823268,0.003395740356004201,0.02943130114714826,0.037862686349317096,5,0.03351197881710029,0.029602460761314477,0.037937816497519775,5,0.021777382166513724,0.021777382166513724,0.0005972206414304276,0.021035953678071886,0.022518810654955562,5,0.02177094377455607,0.02105140892188557,0.022515072249730823,5,0.0011413450303459258,0.0011413450303459258,0.00023181113034351735,0.0008535596390658593,0.0014291304216259924,5,0.0011230527242377802,0.0008763056831251648,0.0014392779205994863,5,0.0004745397120220304,0.0004745397120220304,2.6361403483805066e-05,0.0004418129537984872,0.0005072664702455736,5,0.0004739739928348816,0.00044316181759644326,0.000506928478410599,5,1.419017751859753,1.419017751859753,0.5501627137953558,0.7360100307780486,2.102025472941458,5,1.3330202607991046,0.8122565330141767,2.187662325234753,5,0.00039947655168361964,0.00039947655168361964,2.682453749716638e-05,0.00036617482881945375,0.00043277827454778553,5,0.0003987865779060821,0.0003678495422328145,0.00043232549306094294,5,0.0005763223278336227,0.0005763223278336227,2.5724300218826954e-05,0.0005443865109774151,0.0006082581446898302,5,0.0005758747551349873,0.0005454023569097362,0.0006080496891887588,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.04985804067616946,0.04985804067616946,0.003301462500424995,0.04575939072750946,0.05395669062482946,5,0.04977022277604959,0.04582780561519011,0.05405179327103875,5,0.033970284342772585,0.033970284342772585,0.0009363658968275417,0.03280781890981215,0.03513274977573302,5,0.0339600075313109,0.03282130475888495,0.03513821647247255,5,0.0024945439437799384,0.0024945439437799384,0.00032871822291463855,0.0020864517945281286,0.002902636093031748,5,0.002477075075177605,0.002100187767503651,0.00292159635581511,5,0.0011546816432030137,0.0011546816432030137,6.384718543307268e-05,0.00107541760089944,0.0012339456855065874,5,0.0011532821115266929,0.001077238046075604,0.0012346942568663413,5,1.1596086264572585,1.1596086264572585,0.2535812414745336,0.8447964054440127,1.4744208474705043,5,1.1377652959431015,0.868340416673757,1.4907861522917591,5,0.0005775067140348256,0.0005775067140348256,2.5731930314288826e-05,0.0005455614246826049,0.0006094520033870463,5,0.0005770593217693031,0.0005465528135907956,0.0006092685877016884,5,0.00761353624984622,0.00761353624984622,0.0027130867076774748,0.004245334220078823,0.010981738279613617,5,0.007284906740163159,0.004894071682411714,0.010843704313444528,5
