uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.04985804067616946,0.04985804067616946,0.003301462500424995,0.04575939072750946,0.05395669062482946,5,0.033970284342772585,0.033970284342772585,0.0009363658968275417,0.03280781890981215,0.03513274977573302,5,0.0024945439437799384,0.0024945439437799384,0.00032871822291463855,0.0020864517945281286,0.002902636093031748,5,0.0011546816432030137,0.0011546816432030137,6.384718543307268e-05,0.00107541760089944,0.0012339456855065874,5,1.1596086264572585,1.1596086264572585,0.2535812414745336,0.8447964054440127,1.4744208474705043,5,0.0005775067140348256,0.0005775067140348256,2.5731930314288826e-05,0.0005455614246826049,0.0006094520033870463,5,0.00761353624984622,0.00761353624984622,0.0027130867076774748,0.004245334220078823,0.010981738279613617,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.008149624059965778,0.008149624059965778,0.0008177239105353928,0.007134448493530449,0.009164799626401108,5,0.013417544923148981,0.013417544923148981,0.00042383459304666266,0.012891369135052823,0.013943720711245139,5,6.695131023386211e-05,6.695131023386211e-05,1.3594703775866586e-05,5.007396211137678e-05,8.382865835634744e-05,5,0.00018017422037453138,0.00018017422037453138,1.1340678902520325e-05,0.00016609516510869058,0.00019425327564037218,5,0.6264201918623155,0.6264201918623155,0.08222995157447098,0.5243345898736108,0.7285057938510201,5,0.00013798219442833214,0.00013798219442833214,9.411310157582845e-06,0.00012629838281780052,0.00014966600603886376,5,0.00020841046934947372,0.00020841046934947372,1.298748361509928e-05,0.0001922869637681149,0.00022453397493083253,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.009465628655893303,0.009465628655893303,0.0003783377140348862,0.008995935648020092,0.009935321663766514,5,0.015129791427187744,0.015129791427187744,0.000495258866707858,0.014514944907397116,0.015744637946978373,5,8.971263739195737e-05,8.971263739195737e-05,7.1248535233006326e-06,8.086738153225065e-05,9.855789325166408e-05,5,0.00022910681370624596,0.00022910681370624596,1.4984152472093752e-05,0.00021050451373992655,0.0002477091136725654,5,0.6082854572992769,0.6082854572992769,0.02116110989478797,0.5820146812499665,0.6345562333485872,5,0.00020852079323958607,0.00020852079323958607,1.2958635356184861e-05,0.0001924331017602815,0.00022460848471889062,5,0.0002485973236616701,0.0002485973236616701,1.7020190080296693e-05,0.00022746735438598957,0.0002697272929373506,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.011236386176328625,0.011236386176328625,0.0009860216784042335,0.010012274831417417,0.012460497521239832,5,0.016324984625631134,0.016324984625631134,0.0005687101947096573,0.015618950857248457,0.017031018394013813,5,0.00012703416530381547,0.00012703416530381547,2.3177064601069863e-05,9.826065216379467e-05,0.00015580767844383626,5,0.0002667638680555463,0.0002667638680555463,1.8552600441467862e-05,0.0002437314650410813,0.00028979627107001126,5,0.5175136820383189,0.5175136820383189,0.12339557188220078,0.36432240565860896,0.6707049584180289,5,0.000248668240965344,0.000248668240965344,1.708644559377819e-05,0.0002274560177925211,0.0002698804641381669,5,0.0002841749170329422,0.0002841749170329422,1.9331835687297376e-05,0.0002601751207799043,0.0003081747132859801,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.012125876046418491,0.012125876046418491,0.000534361489414444,0.011462484991432268,0.012789267101404714,5,0.017355641568676146,0.017355641568676146,0.0005722564899536281,0.01664520519907726,0.01806607793827503,5,0.00014726530365420112,0.00014726530365420112,1.2961394385177035e-05,0.00013117418693713126,0.00016335642037127097,5,0.0003014802762525946,0.0003014802762525946,1.98099692529265e-05,0.00027688689394066125,0.00032607365856452796,5,0.5112264077115014,0.5112264077115014,0.03494601135111411,0.46784215978753513,0.5546106556354677,5,0.00028423987678252163,0.00028423987678252163,1.9340174322387523e-05,0.00026022972840636263,0.0003082500251586806,5,0.0003190301707945764,0.0003190301707945764,2.0004170590390365e-05,0.00029419569433066536,0.0003438646472584874,5
total,4,330.0,330.0,0.0,330.0,330.0,5,0.013398158499370266,0.013398158499370266,0.0006974846928962558,0.012532255706180166,0.014264061292560366,5,0.018353177453408347,0.018353177453408347,0.0005719398171439125,0.017643134222000527,0.019063220684816168,5,0.00017989983909170735,0.00017989983909170735,1.849394754276693e-05,0.0001569402515946739,0.0002028594265887408,5,0.00033710081475984424,0.00033710081475984424,2.090082600678262e-05,0.00031115317203222776,0.0003630484574874607,5,0.4628888491819179,0.4628888491819179,0.07894573465969154,0.36488048735190537,0.5608972110119305,5,0.00031906833755783736,0.00031906833755783736,1.9972922618693983e-05,0.00029427265435526815,0.00034386402076040656,5,0.0003568061045370996,0.0003568061045370996,2.1298638802545673e-05,0.0003303645911704192,0.00038324761790378003,5
total,5,330.0,330.0,0.0,330.0,330.0,5,0.015183578147722202,0.015183578147722202,0.0006974330545589356,0.014317739461717502,0.016049416833726904,5,0.0194060524141692,0.0194060524141692,0.0005738837221790983,0.018693595892811353,0.020118508935527045,5,0.00023093017566046028,0.00023093017566046028,2.122359816867308e-05,0.0002045818226098912,0.0002572785287110294,5,0.0003768583443227478,0.0003768583443227478,2.217846361919247e-05,0.0003493245592918837,0.0004043921293536119,5,0.3832519839063573,0.3832519839063573,0.09000963424477906,0.27150817862952054,0.49499578918319403,5,0.0003568854124750942,0.0003568854124750942,2.130616019511941e-05,0.0003304345615632252,0.00038333626338696324,5,0.0003970691002905369,0.0003970691002905369,2.3214005751188163e-05,0.00036824972600776,0.0004258884745733138,5
total,6,330.0,330.0,0.0,330.0,330.0,5,0.015627190756598464,0.015627190756598464,0.0006772854969934747,0.014786364556960236,0.016468016956236693,5,0.0204704081422441,0.0204704081422441,0.0005775031586098484,0.01975345821745091,0.021187358067037292,5,0.00024457606345866664,0.00024457606345866664,2.090654451560595e-05,0.00021862132140283057,0.0002705308055145027,5,0.00041930441742861696,0.00041930441742861696,2.351772816703987e-05,0.0003901079824147316,0.00044850085244250233,5,0.4145442379534462,0.4145442379534462,0.06527067102492624,0.33351298819341413,0.49557548771347826,5,0.00039720991044305264,0.00039720991044305264,2.3261178765890813e-05,0.0003683319725163561,0.0004260878483697492,5,0.0004426723113283515,0.0004426723113283515,2.3856347755912256e-05,0.0004130554919665087,0.0004722891306901943,5
total,7,330.0,330.0,0.0,330.0,330.0,5,0.017650476980764624,0.017650476980764624,0.0006331439300004339,0.01686445098899382,0.018436502972535428,5,0.021614299701322098,0.021614299701322098,0.0005611065049390472,0.020917705647212695,0.0223108937554315,5,0.0003118600346373789,0.0003118600346373789,2.2496094329559537e-05,0.0002839319222153749,0.00033978814705938295,5,0.0004674298239864804,0.0004674298239864804,2.4198793348485645e-05,0.0004373878704272208,0.00049747177754574,5,0.3328089941923532,0.3328089941923532,0.03349978286863215,0.2912201882262199,0.3743978001584865,5,0.00044274350511841476,0.00044274350511841476,2.3886530238399877e-05,0.000413089215262728,0.0004723977949741015,5,0.0004926730936858803,0.0004926730936858803,2.548645270472158e-05,0.0004610325561797643,0.0005243136311919963,5
total,8,330.0,330.0,0.0,330.0,330.0,5,0.019293874935701675,0.019293874935701675,0.00072727338364589,0.018390990527304397,0.020196759344098952,5,0.022806902576491095,0.022806902576491095,0.000560094375264219,0.022111565045888844,0.023502240107093345,5,0.00037267675129414507,0.00037267675129414507,2.8336684818251366e-05,0.000337497750545062,0.00040785575204322814,5,0.0005204057697009182,0.0005204057697009182,2.5531585385710005e-05,0.0004887092015536568,0.0005521023378481795,5,0.28366412357846266,0.28366412357846266,0.04450342268952077,0.22841468455011754,0.33891356260680777,5,0.0004928474780172109,0.0004928474780172109,2.5554342179043512e-05,0.000461122658108854,0.0005245722979255678,5,0.0005485703120939433,0.0005485703120939433,2.740853751591947e-05,0.0005145435736808892,0.0005825970505069975,5
total,9,330.0,330.0,0.0,330.0,330.0,5,0.01887415485094815,0.01887415485094815,0.0006823308812143965,0.01802706498368523,0.01972124471821107,5,0.024099673231946665,0.024099673231946665,0.0005774927866582211,0.02338273618356779,0.02481661028032554,5,0.0003566061816827366,0.0003566061816827366,2.5613211784457346e-05,0.0003248082772231615,0.00038840408614231167,5,0.0005810610482215204,0.0005810610482215204,2.791012802653275e-05,0.0005464116027747474,0.0006157104936682934,5,0.385069393170026,0.385069393170026,0.05485693164820486,0.31696643575202815,0.4531723505880238,5,0.0005487341200932861,0.0005487341200932861,2.728501232602584e-05,0.0005148607338728285,0.0005826075063137436,5,0.0006167723680846393,0.0006167723680846393,2.8626669217311273e-05,0.0005812333618706551,0.0006523113742986235,5
total,10,330.0,330.0,0.0,330.0,330.0,5,0.02117185112091169,0.02117185112091169,0.0015229852234907068,0.019281118360122623,0.023062583881700755,5,0.025631804777410137,0.025631804777410137,0.0005976825946908373,0.02488980279019107,0.026373806764629203,5,0.00045010286707882624,0.00045010286707882624,6.559596623618743e-05,0.00036866777471850315,0.0005315379594391493,5,0.0006572751957344624,0.0006572751957344624,3.0840149623964277e-05,0.0006189882311977893,0.0006955621602711355,5,0.31323742894302053,0.31323742894302053,0.11053515916035316,0.17601190408566222,0.4504629538003788,5,0.0006169757456518709,0.0006169757456518709,2.8551669026928158e-05,0.0005815298495448238,0.0006524216417589181,5,0.0007036446128040552,0.0007036446128040552,3.2789231549384254e-05,0.0006629379313896262,0.0007443512942184843,5
total,11,330.0,330.0,0.0,330.0,330.0,5,0.021990610077477876,0.021990610077477876,0.00219648973465548,0.01926374507839974,0.02471747507655601,5,0.02753906528714003,0.02753906528714003,0.0006536808266865379,0.026727543458134273,0.028350587116145784,5,0.00048744658530322895,0.00048744658530322895,9.427083551749458e-05,0.0003704126480393116,0.0006044805225671463,5,0.0007587419557879031,0.0007587419557879031,3.624981860551104e-05,0.0007137390768676409,0.0008037448347081653,5,0.3537169926216973,0.3537169926216973,0.14075086579570417,0.17897972730574987,0.5284542579376448,5,0.0007039113203063607,0.0007039113203063607,3.278026426792116e-05,0.0006632157714574851,0.0007446068691552364,5,0.000823422719258815,0.000823422719258815,4.071340202016159e-05,0.0007728784580175535,0.0008739669805000765,5
total,12,330.0,330.0,0.0,330.0,330.0,5,0.025482799579336673,0.025482799579336673,0.0014873107575615176,0.023636355417291442,0.027329243741381903,5,0.03014452582789771,0.03014452582789771,0.0007683962926937894,0.0291905887696411,0.03109846288615432,5,0.0006511427490322879,0.0006511427490322879,7.693723337183471e-05,0.0005556278711353196,0.0007466576269292561,5,0.0009091647836788925,0.0009091647836788925,4.66978429638762e-05,0.0008511910488138787,0.0009671385185439063,5,0.281662604094184,0.281662604094184,0.09943650557734846,0.1582156685536274,0.40510953963474056,5,0.0008241459610871971,0.0008241459610871971,4.081420665860498e-05,0.0007734765544214072,0.0008748153677529871,5,0.0010123867075890302,0.0010123867075890302,5.0294484277134083e-05,0.0009499478686278666,0.0010748255465501937,5
total,13,330.0,330.0,0.0,330.0,330.0,5,0.029375179513109702,0.029375179513109702,0.0024886491984576,0.02628560878250836,0.032464750243711045,5,0.03479687485141316,0.03479687485141316,0.0007505270530562054,0.033865121827690865,0.035728627875135456,5,0.0008678558712938067,0.0008678558712938067,0.00014848375905734308,0.0006835184901002051,0.0010521932524874082,5,0.0012112731321108048,0.0012112731321108048,5.248917054139318e-05,0.0011461096670958325,0.0012764365971257771,5,0.2792476519471139,0.2792476519471139,0.14747118697031986,0.09616734349989611,0.46232796039433166,5,0.0010134316980838776,0.0010134316980838776,5.007139026456635e-05,0.0009512698225178878,0.0010755935736498673,5,0.001532968576066196,0.001532968576066196,6.328400704426553e-05,0.001454403699987916,0.001611533452144476,5
total,14,330.0,330.0,0.0,330.0,330.0,5,0.0608761237800585,0.0608761237800585,0.003935255428238076,0.05599064213159644,0.06576160542852057,5,0.06926303809406079,0.06926303809406079,0.005428945403584098,0.06252319270832234,0.07600288347979924,5,0.0037182914347133854,0.0037182914347133854,0.00047236258176488295,0.0031318698499610774,0.004304713019465694,5,0.004820947204575394,0.004820947204575394,0.0007588275268068438,0.0038788894336970947,0.005763004975453693,5,0.22053805468875098,0.22053805468875098,0.10932831352819175,0.08481078637305023,0.35626532300445174,5,0.001539751933887601,0.001539751933887601,6.561540494860545e-05,0.0014582927090473106,0.0016212111587278913,5,0.028648340329527854,0.028648340329527854,0.00965730223053825,0.016659138184631658,0.040637542474424054,5
