uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.021403324200169434,0.021403324200169434,0.0020203170442793825,0.018895171419773878,0.02391147698056499,5,0.021322337077628102,0.01885938809384494,0.02410693582366937,5,0.021018754427295675,0.021018754427295675,0.001876828362657459,0.01868873781457953,0.02334877104001182,5,0.020951507477248645,0.01874564416130622,0.023416942186243777,5,0.00046136763158508324,0.00046136763158508324,8.303376541297526e-05,0.00035828412289669814,0.0005644511402734684,5,0.0004546420584519941,0.00035567651927426023,0.0005811443548065135,5,0.00044460602543726184,0.00044460602543726184,7.893064991375562e-05,0.0003466163907904743,0.0005425956600840494,5,0.0004389656655692059,0.00035139917502231393,0.0005483531813538834,5,0.10287428604680407,0.10287428604680407,0.08876081690922237,-0.007319156290091278,0.21306772838369942,5,0.052574395770106454,0.0065523594967734616,0.4218430157797172,5,0.00040161113648559297,0.00040161113648559297,8.610655859926198e-05,0.0002947128627851577,0.0005085094101860282,5,0.00039446287571823517,0.00030366031374813487,0.0005124178342546275,5,0.0004648829917912034,0.0004648829917912034,8.418352678677803e-05,0.0003603720946666021,0.0005693938889158046,5,0.0004586934566970049,0.0003650110525582038,0.0005764200446590512,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.023758490224564548,0.023758490224564548,0.0022458093442494064,0.020970396659266425,0.02654658378986267,5,0.023676590780267397,0.021118212605811353,0.026544905169767128,5,0.022145124935205703,0.022145124935205703,0.0020718391086808766,0.01957300931816219,0.024717240552249217,5,0.022066039000749556,0.019609620982043736,0.02483016258337973,5,0.0005685007854393034,0.0005685007854393034,0.000109961115072709,0.0004319879161914056,0.0007050136546872013,5,0.000560580950976243,0.0004459789036642495,0.0007046319904719296,5,0.0004938405722296771,0.0004938405722296771,9.058013851951006e-05,0.0003813885058970097,0.0006062926385623445,5,0.00048691007718260044,0.0003845372350594099,0.0006165369739170708,5,0.19011537024984673,0.19011537024984673,0.1126853246484942,0.05022049032138118,0.3300102501783123,5,0.15725893794878856,0.06310719257201922,0.39187884228185427,5,0.0004648829917912034,0.0004648829917912034,8.418352678677803e-05,0.0003603720946666021,0.0005693938889158046,5,0.0004586934566970049,0.0003650110525582038,0.0005764200446590512,5,0.0005595529866073136,0.0005595529866073136,0.00011612751275704168,0.0004153847508213879,0.0007037212223932393,5,0.0005499100703431611,0.0004239730727873872,0.0007132554043508033,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02521986631054061,0.02521986631054061,0.002536076199439015,0.02207141662095895,0.02836831600012227,5,0.02511806510303075,0.022170399372444704,0.028457637768323184,5,0.024068108707649395,0.024068108707649395,0.0023631527733780694,0.02113433738901866,0.02700188002628013,5,0.023974556391164983,0.02120340709060958,0.027107877130166692,5,0.00064118700271303,0.00064118700271303,0.00012850590291531633,0.00048165142951825146,0.0008007225759078084,5,0.000630917194520091,0.0004915266083336962,0.0008098371473530949,5,0.0005837414495874881,0.0005837414495874881,0.00011361564115050812,0.0004426916143376382,0.0007247912848373381,5,0.0005747793541531497,0.00044958447225011266,0.0007348370025042144,5,0.09879976823250143,0.09879976823250143,0.056340845969152814,0.028854583209438817,0.16874495325556405,5,0.08760217073268925,0.04507929218687274,0.17023648652837486,5,0.0005595529866073136,0.0005595529866073136,0.00011612751275704168,0.0004153847508213879,0.0007037212223932393,5,0.0005499100703431611,0.0004239730727873872,0.0007132554043508033,5,0.000597949506253893,0.000597949506253893,9.548744838464639e-05,0.00047940518676850596,0.0007164938257392801,5,0.0005920558435544579,0.00048769801331486934,0.0007187442071056176,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02955193273369181,0.02955193273369181,0.0018194125828124475,0.027293195798719614,0.031810669668664006,5,0.029507988036758984,0.027365705514940098,0.03181797587868318,5,0.02649975766675077,0.02649975766675077,0.0015111308373369661,0.02462374171076993,0.028375773622731613,5,0.02646613472103942,0.024688549986955986,0.02837170621370187,5,0.0008759649380138425,0.0008759649380138425,0.00010926298908939399,0.0007403187676987067,0.0010116111083289783,5,0.0008707213579775112,0.0007488818383304229,0.0010123835890164645,5,0.000704063969522557,0.000704063969522557,8.173601482878728e-05,0.0006025915726867435,0.0008055363663583704,5,0.0007004562870722084,0.0006095245004584244,0.0008049537134766092,5,0.25947783359863974,0.25947783359863974,0.24185678743740435,-0.04077888877387925,0.5597345559711587,5,0.19712725459081343,0.07542395131392891,0.5152097420721455,5,0.000597949506253893,0.000597949506253893,9.548744838464639e-05,0.00047940518676850596,0.0007164938257392801,5,0.0005920558435544579,0.00048769801331486934,0.0007187442071056176,5,0.0008976681665645046,0.0008976681665645046,0.00022926107987905424,0.0006130485735341249,0.0011822877595948844,5,0.0008735291889444705,0.0006296249527110648,0.001211917095490575,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.06596006956907682,0.06596006956907682,0.013900953631827669,0.048702522987196475,0.08321761615095717,5,0.06491096783510171,0.05093845536446994,0.08271616630583029,5,0.05299954043639593,0.05299954043639593,0.008805707473481738,0.04206756332641668,0.06393151754637519,5,0.05238664546767006,0.042266448672473964,0.06493000262741784,5,0.004505319987056834,0.004505319987056834,0.0020290493918224167,0.001986326303333031,0.007024313670780637,5,0.004213433745289609,0.002594726234918096,0.006841964168333774,5,0.0028709836737559925,0.0028709836737559925,0.0009158248455391014,0.0017340192358236558,0.0040079481116883295,5,0.002744360623355356,0.001786452683382876,0.004215905241196489,5,0.7210232758135018,0.7210232758135018,0.8857659748131385,-0.37862412794325784,1.8206706795702614,5,0.39190988776854135,0.08019768180671326,1.915184537390126,5,0.0008976681665645046,0.0008976681665645046,0.00022926107987905424,0.0006130485735341249,0.0011822877595948844,5,0.0008735291889444705,0.0006296249527110648,0.001211917095490575,5,0.026837284114775706,0.026837284114775706,0.00533263642459414,0.02021700294996719,0.033457565279584225,5,0.02644563347979243,0.02093243147194779,0.033410907427776276,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010434391365888942,0.010434391365888942,0.0008490160447281517,0.00938036771192086,0.011488415019857024,5,0.010406888766184934,0.009409290484971052,0.01151025509997095,5,0.008884372093782138,0.008884372093782138,0.0019687394708450944,0.006440251062552668,0.011328493125011607,5,0.008715209322315962,0.006646593582955844,0.011427639223580257,5,0.0001094531857719024,0.0001094531857719024,1.7836568654341897e-05,8.730971111787312e-05,0.00013159666042593168,5,0.00010830333379174619,8.853474743056676e-05,0.0001324859724664073,5,8.203281558402553e-05,8.203281558402553e-05,3.6613589235756924e-05,3.657832817970834e-05,0.00012748730298834272,5,7.595487353178305e-05,4.4177206256989814e-05,0.00013059093822431,5,0.5362979392745666,0.5362979392745666,0.5177741080705847,-0.10650046330846852,1.1790963418576017,5,0.22899221711752535,0.02523960599838648,2.0775853435965725,5,3.1288367296968186e-05,3.1288367296968186e-05,2.8324883996876227e-05,-3.875983146101381e-06,6.645271774003775e-05,5,9.37169242708624e-06,3.7310493261789055e-07,0.000235399243670289,5,8.935105355736267e-05,8.935105355736267e-05,3.9880480803773325e-05,3.984083480495215e-05,0.00013886127230977317,5,8.268407031877414e-05,4.8001853528773304e-05,0.00014242482283276735,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01069435447839551,0.01069435447839551,0.0008245881086819629,0.009670657250612396,0.011718051706178624,5,0.010668140241021801,0.009672095143772371,0.011766759374300375,5,0.010383466430443777,0.010383466430443777,0.0014329128321787282,0.008604555385630283,0.012162377475257271,5,0.010304863792609864,0.008685285845910532,0.01222645053579226,5,0.00011491317414876187,0.00011491317414876187,1.728423266925805e-05,9.345540525592648e-05,0.00013637094304159726,5,0.00011380921620210869,9.354942447018507e-05,0.00013845662617268577,5,0.0001094589664598508,0.0001094589664598508,3.0078291012181484e-05,7.211782267978714e-05,0.00014680011023991446,5,0.00010619021778424174,7.543419022517381e-05,0.00014948609270417485,5,0.30351529921217757,0.30351529921217757,0.21258179158929066,0.03960245783617056,0.5674281405881846,5,0.24820950177634754,0.10310204449043055,0.5975435024257044,5,8.935105355736267e-05,8.935105355736267e-05,3.9880480803773325e-05,3.984083480495215e-05,0.00013886127230977317,5,8.268407031877414e-05,4.8001853528773304e-05,0.00014242482283276735,5,0.00012467063620665359,0.00012467063620665359,2.46058582094338e-05,9.412332589376993e-05,0.00015521794651953726,5,0.00012278562335471137,9.651913165400018e-05,0.00015620021693367786,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013332041188677238,0.013332041188677238,0.0016559156910350484,0.011276279912826792,0.015387802464527684,5,0.013250972572698683,0.01137320523392038,0.01543876774497341,5,0.011691336522964672,0.011691336522964672,0.0011325229176745767,0.010285349025670475,0.013097324020258868,5,0.011646592548722868,0.010306470275848193,0.013160967272551902,5,0.0001799369676772392,0.0001799369676772392,4.4803178696508516e-05,0.0001243153920753323,0.00023555854327914611,5,0.00017558827412241274,0.00012934979729287396,0.00023835554948323134,5,0.00013771343622045416,0.00013771343622045416,2.6239428516034174e-05,0.00010513810564309129,0.00017028876679781702,5,0.00013564311799596704,0.00010622332954694231,0.00017321105954918228,5,0.41782534715150393,0.41782534715150393,0.5316830368403992,-0.24224050286762272,1.0778911971706306,5,0.1564149515111576,0.020074705104201947,1.2187295867731949,5,0.00012525646029983538,0.00012525646029983538,2.5376205857303096e-05,9.375279038965708e-05,0.00015676013021001368,5,0.00012326212405407516,9.628327146343376e-05,0.00015780052957685788,5,0.00014804294036138444,0.00014804294036138444,3.0056916081141813e-05,0.00011072833280882514,0.00018535754791394374,5,0.00014531443455986396,0.00011025586523757654,0.00019152073992573685,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014449456387454368,0.014449456387454368,0.0007966288496817066,0.013460469599499428,0.015438443175409308,5,0.01443230184702042,0.01349344686462221,0.015436481033591026,5,0.013689087060837202,0.013689087060837202,0.002806978059183966,0.01020432220990126,0.017173851911773143,5,0.01348648244348242,0.01068844276389107,0.017016997959031523,5,0.00020929448391226205,0.00020929448391226205,2.346677455989967e-05,0.00018016130601526423,0.00023842766180925986,5,0.00020829133660350905,0.00018207310828838294,0.00023828494670041547,5,0.00019369440521897264,0.00019369440521897264,8.574927408419407e-05,8.723968771799492e-05,0.00030014912271995035,5,0.00018188520869835958,0.00011424280871697537,0.000289578219537683,5,0.3973194290031955,0.3973194290031955,0.0982700357773443,0.2753206248242052,0.5193182331821858,5,0.38451747722530333,0.26261899157795576,0.562996946273106,5,0.00014804294036138444,0.00014804294036138444,3.0056916081141813e-05,0.00011072833280882514,0.00018535754791394374,5,0.00014531443455986396,0.00011025586523757654,0.00019152073992573685,5,0.00020225354111792112,0.00020225354111792112,9.924456174656749e-05,7.904489711394103e-05,0.0003254621851219012,5,0.0001876434306041865,0.00011346009528500484,0.00031032987378040396,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014769292508321102,0.014769292508321102,0.0029909451210722404,0.011056138999732243,0.018482446016909963,5,0.0145322496519665,0.011332518479941883,0.018635423389855663,5,0.014309194817353484,0.014309194817353484,0.0029578865682782897,0.010637082343062078,0.01798130729164489,5,0.014094068355705303,0.011149422680642312,0.0178164169127948,5,0.00022528860337016256,0.00022528860337016256,9.079040611016387e-05,0.00011257549719544719,0.0003380017095448779,5,0.00021118627994708047,0.00012842597509822427,0.00034727900491917946,5,0.00021175233068161675,0.00021175233068161675,9.453641659944758e-05,9.438868381543325e-05,0.00032911597754780024,5,0.0001986427628152936,0.0001243096261116212,0.0003174247116105205,5,0.35811696093524764,0.35811696093524764,0.29543471191340587,-0.008654876291553149,0.7248887981620484,5,0.2832029978322919,0.11236140889861516,0.713803242299729,5,0.00020225354111792112,0.00020225354111792112,9.924456174656749e-05,7.904489711394103e-05,0.0003254621851219012,5,0.0001876434306041865,0.00011346009528500484,0.00031032987378040396,5,0.0002353982051398258,0.0002353982051398258,8.459614952303314e-05,0.00013037505135425978,0.00034042135892539183,5,0.00022487963908195168,0.00014951976293604147,0.00033822185830552056,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016613301715040628,0.016613301715040628,0.0014919485496528958,0.014761099896709803,0.018465503533371452,5,0.01656336017586482,0.014899857553061368,0.018412585445090852,5,0.01563797247269229,0.01563797247269229,0.002285475032144576,0.012800635346507388,0.018475309598877193,5,0.015513545994756617,0.013054611889059837,0.018435638790082913,5,0.000277782522254821,0.000277782522254821,5.239464104641659e-05,0.00021273641229376276,0.00034282863221587925,5,0.00027434490031542463,0.0002220057551015199,0.00033902330277277146,5,0.00024872489995472676,0.00024872489995472676,7.610729342201636e-05,0.00015424036340868285,0.00034320943650077067,5,0.0002406701093314291,0.00017042289157398246,0.0003398727775984097,5,0.1566996771930117,0.1566996771930117,0.1635773369284561,-0.04637585176345843,0.35977520614948183,5,0.08139254155928147,0.014325770739904688,0.4624355604844363,5,0.0002353982051398258,0.0002353982051398258,8.459614952303314e-05,0.00013037505135425978,0.00034042135892539183,5,0.00022487963908195168,0.00014951976293604147,0.00033822185830552056,5,0.00025917947924565673,0.00025917947924565673,7.118326350451785e-05,0.00017080795321115354,0.0003475510052801599,5,0.00025225007341344343,0.00018412951720243398,0.0003455725106101918,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.018401960238199545,0.018401960238199545,0.001648318053370714,0.01635563116314461,0.02044828931325448,5,0.018343418523168505,0.01642262321528258,0.02048887066975991,5,0.016934197323787786,0.016934197323787786,0.00163622128977453,0.014902885956638384,0.01896550869093719,5,0.016872532305235305,0.014996079099883444,0.01898378532782089,5,0.00034080570253233115,0.00034080570253233115,6.126121765512263e-05,0.00026475204856391714,0.00041685935650074516,5,0.0003364810031161215,0.0002697025532711384,0.0004197938213221479,5,0.0002889088150882705,0.0002889088150882705,5.6740494088240816e-05,0.00021846748093658046,0.0003593501492399606,5,0.000284682346391209,0.00022488238836996103,0.0003603841053727878,5,0.24117499873116807,0.24117499873116807,0.19180803027681437,0.003052053719543646,0.4792979437427925,5,0.15829455331507142,0.03611478301239171,0.693820189937743,5,0.00025917947924565673,0.00025917947924565673,7.118326350451785e-05,0.00017080795321115354,0.0003475510052801599,5,0.00025225007341344343,0.00018412951720243398,0.0003455725106101918,5,0.0003157499906839799,0.0003157499906839799,4.7489318642724096e-05,0.0002567936665119369,0.00037470631485602286,5,0.00031273901854681234,0.0002572896148855915,0.0003801385211957137,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.021071539944715945,0.021071539944715945,0.004087629394234596,0.01599689135953164,0.02614618852990025,5,0.020748168645446687,0.01622735644079215,0.02652844310843783,5,0.0180468451915562,0.0180468451915562,0.001490291383064441,0.016196700687446518,0.019896989695665883,5,0.017995091177056846,0.0161760875527836,0.020018642048884393,5,0.0004573767668934483,0.0004573767668934483,0.00017211413328602372,0.0002437031045496805,0.000671050429237216,5,0.000430486502139897,0.0002633270970565185,0.0007037582937576227,5,0.0003274653960931441,0.0003274653960931441,5.199017060770103e-05,0.0002629214220014657,0.0003920093701848225,5,0.0003238233064705892,0.00026166580851532046,0.00040074602948136234,5,0.6793220450050028,0.6793220450050028,0.6625014952650017,-0.14315033479804695,1.5017944248080526,5,0.4748191462087614,0.14613263903601703,1.5427985362725853,5,0.0003157499906839799,0.0003157499906839799,4.7489318642724096e-05,0.0002567936665119369,0.00037470631485602286,5,0.00031273901854681234,0.0002572896148855915,0.0003801385211957137,5,0.00034238573852747676,0.00034238573852747676,6.129418166737826e-05,0.0002662911608935291,0.0004184803161614244,5,0.0003374280318610832,0.0002641564484915525,0.0004310236503247254,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.019103395606073353,0.019103395606073353,0.0035913642615241236,0.014644842784643352,0.023561948427503355,5,0.01883905269898488,0.014950947789247052,0.02373828814052753,5,0.018880026901972647,0.018880026901972647,0.0009323091390469367,0.017722597791571402,0.020037456012373892,5,0.018861367309496332,0.01772867512204312,0.020066427656594034,5,0.0003752580414893049,0.0003752580414893049,0.0001420918488646619,0.0001988559927066272,0.0005516600902719826,5,0.0003549099065951294,0.00022353083979679132,0.00056350632384271,5,0.0003571507760838112,0.0003571507760838112,3.4875102913511156e-05,0.0003138545584991577,0.00040044699366846467,5,0.00035575117678373686,0.0003143059215829507,0.0004026615188973219,5,0.22713546192526834,0.22713546192526834,0.24150537900216326,-0.07268499919488924,0.5269559230454259,5,0.12451134197201212,0.025282824442447387,0.6131860115139351,5,0.00034238573852747676,0.00034238573852747676,6.129418166737826e-05,0.0002662911608935291,0.0004184803161614244,5,0.0003374280318610832,0.0002641564484915525,0.0004310236503247254,5,0.0003835701442173317,0.0003835701442173317,7.0602619060880885e-06,0.0003748050765858838,0.0003923352118487796,5,0.0003835184024697898,0.00037488320221990115,0.0003923525091601755,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.020731282161138447,0.020731282161138447,0.0017038675866095296,0.018615990288072617,0.022846574034204276,5,0.020674609926234423,0.01865043848537041,0.022918468964536073,5,0.022183899747027336,0.022183899747027336,0.004143752352932447,0.017039576476228405,0.027328223017826267,5,0.021905813278573657,0.017669884421681256,0.027157203971687072,5,0.00043210859184689593,0.00043210859184689593,7.020386087531123e-05,0.00034495295983978164,0.0005192642238540102,5,0.00042743949560195086,0.00034783885569658564,0.0005252562196784032,5,0.000505861954836106,0.000505861954836106,0.00020144934852455161,0.00025576965123385215,0.00075595425843836,5,0.0004798646553957339,0.0003122248154755739,0.0007375137275598167,5,0.1847601097184382,0.1847601097184382,0.14678378437481998,0.002533187493960115,0.36698703194291626,5,0.11646209265113423,0.022614694632997225,0.5997613164712343,5,0.0003835701442173317,0.0003835701442173317,7.0602619060880885e-06,0.0003748050765858838,0.0003923352118487796,5,0.0003835184024697898,0.00037488320221990115,0.0003923525091601755,5,0.0005488931996636356,0.0005488931996636356,0.00023312770977244938,0.0002594733211803661,0.0008383130781469052,5,0.0005139383764429782,0.00031468033299497823,0.0008393681685377497,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.031225405742578993,0.031225405742578993,0.013407945744713967,0.014579911168239975,0.047870900316918014,5,0.029482882409928052,0.018987457514049278,0.04577971297918497,5,0.02366034488485983,0.02366034488485983,0.00429996055872272,0.01832209460305891,0.028998595166660753,5,0.023363635033878595,0.018787684993447316,0.029054108698685424,5,0.0011188443710632395,0.0011188443710632395,0.0010714744980706503,-0.00021135365358263903,0.002449042395709118,5,0.0008692403551976449,0.0003605235428478264,0.0020957821204565566,5,0.0005746036487157697,0.0005746036487157697,0.00021390716672201716,0.0003090454005786665,0.0008401618968528729,5,0.0005458594419962793,0.00035297710741300544,0.0008441412322750282,5,0.8292177658970126,0.8292177658970126,0.9010157035496584,-0.28936164144754195,1.947797173241567,5,0.524317059406395,0.13752757689854256,1.9989327594085053,5,0.0005488931996636356,0.0005488931996636356,0.00023312770977244938,0.0002594733211803661,0.0008383130781469052,5,0.0005139383764429782,0.00031468033299497823,0.0008393681685377497,5,0.0006051348771833314,0.0006051348771833314,0.0002057097622279026,0.00034975341933375165,0.0008605163350329111,5,0.0005775943592846259,0.0003775670500791628,0.0008835920502264958,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.026195354536473887,0.026195354536473887,0.005378247852045951,0.019518448383570062,0.03287226068937771,5,0.02580565206343677,0.020436128774177116,0.032585999323933745,5,0.02507652474975298,0.02507652474975298,0.003341070618069424,0.020928702711654146,0.029224346787851817,5,0.02490340872870357,0.021170168030164832,0.029294985539330198,5,0.0007093370392579925,0.0007093370392579925,0.00031383299725223343,0.00031972437580653803,0.001098949702709447,5,0.0006659316784191586,0.00041763535927474995,0.0010618473519394107,5,0.0006377622958249153,0.0006377622958249153,0.00017246792957415389,0.0004236494077931398,0.0008518751838566907,5,0.0006201797663088692,0.0004481760144254132,0.0008581961777495655,5,0.23655354692645725,0.23655354692645725,0.1697165151041232,0.02585644349768179,0.4472506503552327,5,0.17217200570315616,0.05101381593559956,0.5810817913576505,5,0.0006051348771833314,0.0006051348771833314,0.0002057097622279026,0.00034975341933375165,0.0008605163350329111,5,0.0005775943592846259,0.0003775670500791628,0.0008835920502264958,5,0.0006686904675905563,0.0006686904675905563,0.00015426035941220156,0.0004771816395776066,0.000860199295603506,5,0.0006550496327274211,0.0004951513192809133,0.000866583617225292,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.027120408637475647,0.027120408637475647,0.004141467322982171,0.021978922151249365,0.03226189512370193,5,0.02685187882582817,0.022004157554922018,0.03276759833578252,5,0.0286616695491071,0.0286616695491071,0.005253402349774925,0.02213975471032776,0.03518358438788644,5,0.028298829062260958,0.022737724196418924,0.03522004750243171,5,0.000749237965933527,0.000749237965933527,0.00021747235382794158,0.0004792536629959288,0.0010192222688711252,5,0.0007210233964769592,0.00048418294970183176,0.0010737155006951776,5,0.0008435698903411099,0.0008435698903411099,0.0003198897491689573,0.00044643798172805486,0.001240701798954165,5,0.0008008237262950654,0.0005170041016324147,0.001240451746073546,5,0.29591460251794954,0.29591460251794954,0.17505015652008124,0.07859597026282117,0.5132332347730779,5,0.2071204423625059,0.045329678276435456,0.9463750742466889,5,0.0006686904675905563,0.0006686904675905563,0.00015426035941220156,0.0004771816395776066,0.000860199295603506,5,0.0006550496327274211,0.0004951513192809133,0.000866583617225292,5,0.0008902430114823541,0.0008902430114823541,0.0003362529910593878,0.0004727967117394617,0.0013076893112252464,5,0.0008464601683597245,0.0005516298574383584,0.001298868810232299,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.033686430498376246,0.033686430498376246,0.0033201465850400125,0.02956458491371001,0.037808276083042484,5,0.0335565996696697,0.02970942940549186,0.03790195247513991,5,0.03464912917335265,0.03464912917335265,0.00419292900642246,0.029443754811324857,0.03985450353538045,5,0.03443876015020671,0.029504491620564375,0.04019822527146388,5,0.001143594298398856,0.001143594298398856,0.0002255930804843953,0.0008635283980209502,0.0014236601987767617,5,0.0011260453813904767,0.0008826501955999046,0.0014365580014277645,5,0.0012146266753939974,0.0012146266753939974,0.0002839668663434282,0.0008620917663923631,0.0015671615843956316,5,0.0011860282006834653,0.0008705150257879542,0.0016158973149753564,5,0.24492518888940268,0.24492518888940268,0.24218061508901725,-0.055733554159555054,0.5455839319383604,5,0.13644995027978976,0.025563076069881233,0.7283391435545497,5,0.0008902430114823541,0.0008902430114823541,0.0003362529910593878,0.0004727967117394617,0.0013076893112252464,5,0.0008464601683597245,0.0005516298574383584,0.001298868810232299,5,0.0015826731862750014,0.0015826731862750014,0.0005416575447087275,0.0009102243344325404,0.0022551220381174623,5,0.001510469203991872,0.0009860258331112583,0.002313851361286195,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.05227239394855167,0.05227239394855167,0.006966466367680894,0.04362377018966866,0.060921017707434674,5,0.05191848134204918,0.044239346880985235,0.06093057187567318,5,0.06145752562410246,0.06145752562410246,0.018125798292712558,0.0389549825141067,0.08396006873409823,5,0.05953254814174724,0.04226818523928202,0.08384850847477865,5,0.0027712284920342043,0.0027712284920342043,0.0007616792801648765,0.0018256303693412212,0.0037168266147271875,5,0.002695528704864709,0.001957119812456138,0.003712534589096576,5,0.0040398631068356925,0.0040398631068356925,0.002482476366139083,0.000957955731145124,0.0071217704825262615,5,0.003544124288249452,0.001786599483422258,0.007030572373445027,5,0.4797800916484144,0.4797800916484144,0.33737381194619676,0.06094233206928723,0.8986178512275416,5,0.3749580611797759,0.13353754796335174,1.0528390687709894,5,0.0015826731862750014,0.0015826731862750014,0.0005416575447087275,0.0009102243344325404,0.0022551220381174623,5,0.001510469203991872,0.0009860258331112583,0.002313851361286195,5,0.017472805239383223,0.017472805239383223,0.013572424057605071,0.0006231166060173265,0.03432249387274912,5,0.013745039688965708,0.005311183066359599,0.035571380931656855,5
total,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008234628091650254,0.008234628091650254,0.0007753472993777175,0.00727206160229014,0.009197194581010369,5,0.008205785904182566,0.0073072422973611256,0.009214819977927656,5,0.007259898282841161,0.007259898282841161,0.0008604063304832043,0.00619173398843898,0.008328062577243342,5,0.007217943655957907,0.0062089856034185965,0.008390857049482937,5,6.829003055551738e-05,6.829003055551738e-05,1.293548559285944e-05,5.223107869577627e-05,8.43489824152585e-05,5,6.733492230528129e-05,5.33957899923435e-05,8.491290722561466e-05,5,5.329836232002849e-05,5.329836232002849e-05,1.2280852448355777e-05,3.8052114558475886e-05,6.854461008158109e-05,5,5.2098710620582996e-05,3.855150222345939e-05,7.040648202485749e-05,5,0.39648492654910755,0.39648492654910755,0.3307574620068604,-0.014138866542232287,0.8071087196404474,5,0.3036267663953804,0.11099687013720132,0.830556872079018,5,2.7923962220381525e-05,2.7923962220381525e-05,1.537767969798141e-05,8.833111999751143e-06,4.701481244101191e-05,5,2.4631800118654212e-05,1.220160356304108e-05,4.972506883628955e-05,5,7.758052348000159e-05,7.758052348000159e-05,1.033448809378401e-05,6.47506188272719e-05,9.041042813273128e-05,5,7.705454423057082e-05,6.564230868752001e-05,9.045085258724029e-05,5
