uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.021403324200169434,0.021403324200169434,0.0020203170442793825,0.018895171419773878,0.02391147698056499,5,0.021018754427295675,0.021018754427295675,0.001876828362657459,0.01868873781457953,0.02334877104001182,5,0.00046136763158508324,0.00046136763158508324,8.303376541297526e-05,0.00035828412289669814,0.0005644511402734684,5,0.00044460602543726184,0.00044460602543726184,7.893064991375562e-05,0.0003466163907904743,0.0005425956600840494,5,0.10287428604680407,0.10287428604680407,0.08876081690922237,-0.007319156290091278,0.21306772838369942,5,0.00040161113648559297,0.00040161113648559297,8.610655859926198e-05,0.0002947128627851577,0.0005085094101860282,5,0.0004648829917912034,0.0004648829917912034,8.418352678677803e-05,0.0003603720946666021,0.0005693938889158046,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.023758490224564548,0.023758490224564548,0.0022458093442494064,0.020970396659266425,0.02654658378986267,5,0.022145124935205703,0.022145124935205703,0.0020718391086808766,0.01957300931816219,0.024717240552249217,5,0.0005685007854393034,0.0005685007854393034,0.000109961115072709,0.0004319879161914056,0.0007050136546872013,5,0.0004938405722296771,0.0004938405722296771,9.058013851951006e-05,0.0003813885058970097,0.0006062926385623445,5,0.19011537024984673,0.19011537024984673,0.1126853246484942,0.05022049032138118,0.3300102501783123,5,0.0004648829917912034,0.0004648829917912034,8.418352678677803e-05,0.0003603720946666021,0.0005693938889158046,5,0.0005595529866073136,0.0005595529866073136,0.00011612751275704168,0.0004153847508213879,0.0007037212223932393,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.02521986631054061,0.02521986631054061,0.002536076199439015,0.02207141662095895,0.02836831600012227,5,0.024068108707649395,0.024068108707649395,0.0023631527733780694,0.02113433738901866,0.02700188002628013,5,0.00064118700271303,0.00064118700271303,0.00012850590291531633,0.00048165142951825146,0.0008007225759078084,5,0.0005837414495874881,0.0005837414495874881,0.00011361564115050812,0.0004426916143376382,0.0007247912848373381,5,0.09879976823250143,0.09879976823250143,0.056340845969152814,0.028854583209438817,0.16874495325556405,5,0.0005595529866073136,0.0005595529866073136,0.00011612751275704168,0.0004153847508213879,0.0007037212223932393,5,0.000597949506253893,0.000597949506253893,9.548744838464639e-05,0.00047940518676850596,0.0007164938257392801,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.02955193273369181,0.02955193273369181,0.0018194125828124475,0.027293195798719614,0.031810669668664006,5,0.02649975766675077,0.02649975766675077,0.0015111308373369661,0.02462374171076993,0.028375773622731613,5,0.0008759649380138425,0.0008759649380138425,0.00010926298908939399,0.0007403187676987067,0.0010116111083289783,5,0.000704063969522557,0.000704063969522557,8.173601482878728e-05,0.0006025915726867435,0.0008055363663583704,5,0.25947783359863974,0.25947783359863974,0.24185678743740435,-0.04077888877387925,0.5597345559711587,5,0.000597949506253893,0.000597949506253893,9.548744838464639e-05,0.00047940518676850596,0.0007164938257392801,5,0.0008976681665645046,0.0008976681665645046,0.00022926107987905424,0.0006130485735341249,0.0011822877595948844,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.06596006956907682,0.06596006956907682,0.013900953631827669,0.048702522987196475,0.08321761615095717,5,0.05299954043639593,0.05299954043639593,0.008805707473481738,0.04206756332641668,0.06393151754637519,5,0.004505319987056834,0.004505319987056834,0.0020290493918224167,0.001986326303333031,0.007024313670780637,5,0.0028709836737559925,0.0028709836737559925,0.0009158248455391014,0.0017340192358236558,0.0040079481116883295,5,0.7210232758135018,0.7210232758135018,0.8857659748131385,-0.37862412794325784,1.8206706795702614,5,0.0008976681665645046,0.0008976681665645046,0.00022926107987905424,0.0006130485735341249,0.0011822877595948844,5,0.026837284114775706,0.026837284114775706,0.00533263642459414,0.02021700294996719,0.033457565279584225,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.010434391365888942,0.010434391365888942,0.0008490160447281517,0.00938036771192086,0.011488415019857024,5,0.008884372093782138,0.008884372093782138,0.0019687394708450944,0.006440251062552668,0.011328493125011607,5,0.0001094531857719024,0.0001094531857719024,1.7836568654341897e-05,8.730971111787312e-05,0.00013159666042593168,5,8.203281558402553e-05,8.203281558402553e-05,3.6613589235756924e-05,3.657832817970834e-05,0.00012748730298834272,5,0.5362979392745666,0.5362979392745666,0.5177741080705847,-0.10650046330846852,1.1790963418576017,5,3.1288367296968186e-05,3.1288367296968186e-05,2.8324883996876227e-05,-3.875983146101381e-06,6.645271774003775e-05,5,8.935105355736267e-05,8.935105355736267e-05,3.9880480803773325e-05,3.984083480495215e-05,0.00013886127230977317,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.01069435447839551,0.01069435447839551,0.0008245881086819629,0.009670657250612396,0.011718051706178624,5,0.010383466430443777,0.010383466430443777,0.0014329128321787282,0.008604555385630283,0.012162377475257271,5,0.00011491317414876187,0.00011491317414876187,1.728423266925805e-05,9.345540525592648e-05,0.00013637094304159726,5,0.0001094589664598508,0.0001094589664598508,3.0078291012181484e-05,7.211782267978714e-05,0.00014680011023991446,5,0.30351529921217757,0.30351529921217757,0.21258179158929066,0.03960245783617056,0.5674281405881846,5,8.935105355736267e-05,8.935105355736267e-05,3.9880480803773325e-05,3.984083480495215e-05,0.00013886127230977317,5,0.00012467063620665359,0.00012467063620665359,2.46058582094338e-05,9.412332589376993e-05,0.00015521794651953726,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.013332041188677238,0.013332041188677238,0.0016559156910350484,0.011276279912826792,0.015387802464527684,5,0.011691336522964672,0.011691336522964672,0.0011325229176745767,0.010285349025670475,0.013097324020258868,5,0.0001799369676772392,0.0001799369676772392,4.4803178696508516e-05,0.0001243153920753323,0.00023555854327914611,5,0.00013771343622045416,0.00013771343622045416,2.6239428516034174e-05,0.00010513810564309129,0.00017028876679781702,5,0.41782534715150393,0.41782534715150393,0.5316830368403992,-0.24224050286762272,1.0778911971706306,5,0.00012525646029983538,0.00012525646029983538,2.5376205857303096e-05,9.375279038965708e-05,0.00015676013021001368,5,0.00014804294036138444,0.00014804294036138444,3.0056916081141813e-05,0.00011072833280882514,0.00018535754791394374,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.014449456387454368,0.014449456387454368,0.0007966288496817066,0.013460469599499428,0.015438443175409308,5,0.013689087060837202,0.013689087060837202,0.002806978059183966,0.01020432220990126,0.017173851911773143,5,0.00020929448391226205,0.00020929448391226205,2.346677455989967e-05,0.00018016130601526423,0.00023842766180925986,5,0.00019369440521897264,0.00019369440521897264,8.574927408419407e-05,8.723968771799492e-05,0.00030014912271995035,5,0.3973194290031955,0.3973194290031955,0.0982700357773443,0.2753206248242052,0.5193182331821858,5,0.00014804294036138444,0.00014804294036138444,3.0056916081141813e-05,0.00011072833280882514,0.00018535754791394374,5,0.00020225354111792112,0.00020225354111792112,9.924456174656749e-05,7.904489711394103e-05,0.0003254621851219012,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.014769292508321102,0.014769292508321102,0.0029909451210722404,0.011056138999732243,0.018482446016909963,5,0.014309194817353484,0.014309194817353484,0.0029578865682782897,0.010637082343062078,0.01798130729164489,5,0.00022528860337016256,0.00022528860337016256,9.079040611016387e-05,0.00011257549719544719,0.0003380017095448779,5,0.00021175233068161675,0.00021175233068161675,9.453641659944758e-05,9.438868381543325e-05,0.00032911597754780024,5,0.35811696093524764,0.35811696093524764,0.29543471191340587,-0.008654876291553149,0.7248887981620484,5,0.00020225354111792112,0.00020225354111792112,9.924456174656749e-05,7.904489711394103e-05,0.0003254621851219012,5,0.0002353982051398258,0.0002353982051398258,8.459614952303314e-05,0.00013037505135425978,0.00034042135892539183,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.016613301715040628,0.016613301715040628,0.0014919485496528958,0.014761099896709803,0.018465503533371452,5,0.01563797247269229,0.01563797247269229,0.002285475032144576,0.012800635346507388,0.018475309598877193,5,0.000277782522254821,0.000277782522254821,5.239464104641659e-05,0.00021273641229376276,0.00034282863221587925,5,0.00024872489995472676,0.00024872489995472676,7.610729342201636e-05,0.00015424036340868285,0.00034320943650077067,5,0.1566996771930117,0.1566996771930117,0.1635773369284561,-0.04637585176345843,0.35977520614948183,5,0.0002353982051398258,0.0002353982051398258,8.459614952303314e-05,0.00013037505135425978,0.00034042135892539183,5,0.00025917947924565673,0.00025917947924565673,7.118326350451785e-05,0.00017080795321115354,0.0003475510052801599,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.018401960238199545,0.018401960238199545,0.001648318053370714,0.01635563116314461,0.02044828931325448,5,0.016934197323787786,0.016934197323787786,0.00163622128977453,0.014902885956638384,0.01896550869093719,5,0.00034080570253233115,0.00034080570253233115,6.126121765512263e-05,0.00026475204856391714,0.00041685935650074516,5,0.0002889088150882705,0.0002889088150882705,5.6740494088240816e-05,0.00021846748093658046,0.0003593501492399606,5,0.24117499873116807,0.24117499873116807,0.19180803027681437,0.003052053719543646,0.4792979437427925,5,0.00025917947924565673,0.00025917947924565673,7.118326350451785e-05,0.00017080795321115354,0.0003475510052801599,5,0.0003157499906839799,0.0003157499906839799,4.7489318642724096e-05,0.0002567936665119369,0.00037470631485602286,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.021071539944715945,0.021071539944715945,0.004087629394234596,0.01599689135953164,0.02614618852990025,5,0.0180468451915562,0.0180468451915562,0.001490291383064441,0.016196700687446518,0.019896989695665883,5,0.0004573767668934483,0.0004573767668934483,0.00017211413328602372,0.0002437031045496805,0.000671050429237216,5,0.0003274653960931441,0.0003274653960931441,5.199017060770103e-05,0.0002629214220014657,0.0003920093701848225,5,0.6793220450050028,0.6793220450050028,0.6625014952650017,-0.14315033479804695,1.5017944248080526,5,0.0003157499906839799,0.0003157499906839799,4.7489318642724096e-05,0.0002567936665119369,0.00037470631485602286,5,0.00034238573852747676,0.00034238573852747676,6.129418166737826e-05,0.0002662911608935291,0.0004184803161614244,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.019103395606073353,0.019103395606073353,0.0035913642615241236,0.014644842784643352,0.023561948427503355,5,0.018880026901972647,0.018880026901972647,0.0009323091390469367,0.017722597791571402,0.020037456012373892,5,0.0003752580414893049,0.0003752580414893049,0.0001420918488646619,0.0001988559927066272,0.0005516600902719826,5,0.0003571507760838112,0.0003571507760838112,3.4875102913511156e-05,0.0003138545584991577,0.00040044699366846467,5,0.22713546192526834,0.22713546192526834,0.24150537900216326,-0.07268499919488924,0.5269559230454259,5,0.00034238573852747676,0.00034238573852747676,6.129418166737826e-05,0.0002662911608935291,0.0004184803161614244,5,0.0003835701442173317,0.0003835701442173317,7.0602619060880885e-06,0.0003748050765858838,0.0003923352118487796,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.020731282161138447,0.020731282161138447,0.0017038675866095296,0.018615990288072617,0.022846574034204276,5,0.022183899747027336,0.022183899747027336,0.004143752352932447,0.017039576476228405,0.027328223017826267,5,0.00043210859184689593,0.00043210859184689593,7.020386087531123e-05,0.00034495295983978164,0.0005192642238540102,5,0.000505861954836106,0.000505861954836106,0.00020144934852455161,0.00025576965123385215,0.00075595425843836,5,0.1847601097184382,0.1847601097184382,0.14678378437481998,0.002533187493960115,0.36698703194291626,5,0.0003835701442173317,0.0003835701442173317,7.0602619060880885e-06,0.0003748050765858838,0.0003923352118487796,5,0.0005488931996636356,0.0005488931996636356,0.00023312770977244938,0.0002594733211803661,0.0008383130781469052,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.031225405742578993,0.031225405742578993,0.013407945744713967,0.014579911168239975,0.047870900316918014,5,0.02366034488485983,0.02366034488485983,0.00429996055872272,0.01832209460305891,0.028998595166660753,5,0.0011188443710632395,0.0011188443710632395,0.0010714744980706503,-0.00021135365358263903,0.002449042395709118,5,0.0005746036487157697,0.0005746036487157697,0.00021390716672201716,0.0003090454005786665,0.0008401618968528729,5,0.8292177658970126,0.8292177658970126,0.9010157035496584,-0.28936164144754195,1.947797173241567,5,0.0005488931996636356,0.0005488931996636356,0.00023312770977244938,0.0002594733211803661,0.0008383130781469052,5,0.0006051348771833314,0.0006051348771833314,0.0002057097622279026,0.00034975341933375165,0.0008605163350329111,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.026195354536473887,0.026195354536473887,0.005378247852045951,0.019518448383570062,0.03287226068937771,5,0.02507652474975298,0.02507652474975298,0.003341070618069424,0.020928702711654146,0.029224346787851817,5,0.0007093370392579925,0.0007093370392579925,0.00031383299725223343,0.00031972437580653803,0.001098949702709447,5,0.0006377622958249153,0.0006377622958249153,0.00017246792957415389,0.0004236494077931398,0.0008518751838566907,5,0.23655354692645725,0.23655354692645725,0.1697165151041232,0.02585644349768179,0.4472506503552327,5,0.0006051348771833314,0.0006051348771833314,0.0002057097622279026,0.00034975341933375165,0.0008605163350329111,5,0.0006686904675905563,0.0006686904675905563,0.00015426035941220156,0.0004771816395776066,0.000860199295603506,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.027120408637475647,0.027120408637475647,0.004141467322982171,0.021978922151249365,0.03226189512370193,5,0.0286616695491071,0.0286616695491071,0.005253402349774925,0.02213975471032776,0.03518358438788644,5,0.000749237965933527,0.000749237965933527,0.00021747235382794158,0.0004792536629959288,0.0010192222688711252,5,0.0008435698903411099,0.0008435698903411099,0.0003198897491689573,0.00044643798172805486,0.001240701798954165,5,0.29591460251794954,0.29591460251794954,0.17505015652008124,0.07859597026282117,0.5132332347730779,5,0.0006686904675905563,0.0006686904675905563,0.00015426035941220156,0.0004771816395776066,0.000860199295603506,5,0.0008902430114823541,0.0008902430114823541,0.0003362529910593878,0.0004727967117394617,0.0013076893112252464,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.033686430498376246,0.033686430498376246,0.0033201465850400125,0.02956458491371001,0.037808276083042484,5,0.03464912917335265,0.03464912917335265,0.00419292900642246,0.029443754811324857,0.03985450353538045,5,0.001143594298398856,0.001143594298398856,0.0002255930804843953,0.0008635283980209502,0.0014236601987767617,5,0.0012146266753939974,0.0012146266753939974,0.0002839668663434282,0.0008620917663923631,0.0015671615843956316,5,0.24492518888940268,0.24492518888940268,0.24218061508901725,-0.055733554159555054,0.5455839319383604,5,0.0008902430114823541,0.0008902430114823541,0.0003362529910593878,0.0004727967117394617,0.0013076893112252464,5,0.0015826731862750014,0.0015826731862750014,0.0005416575447087275,0.0009102243344325404,0.0022551220381174623,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.05227239394855167,0.05227239394855167,0.006966466367680894,0.04362377018966866,0.060921017707434674,5,0.06145752562410246,0.06145752562410246,0.018125798292712558,0.0389549825141067,0.08396006873409823,5,0.0027712284920342043,0.0027712284920342043,0.0007616792801648765,0.0018256303693412212,0.0037168266147271875,5,0.0040398631068356925,0.0040398631068356925,0.002482476366139083,0.000957955731145124,0.0071217704825262615,5,0.4797800916484144,0.4797800916484144,0.33737381194619676,0.06094233206928723,0.8986178512275416,5,0.0015826731862750014,0.0015826731862750014,0.0005416575447087275,0.0009102243344325404,0.0022551220381174623,5,0.017472805239383223,0.017472805239383223,0.013572424057605071,0.0006231166060173265,0.03432249387274912,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.008234628091650254,0.008234628091650254,0.0007753472993777175,0.00727206160229014,0.009197194581010369,5,0.007259898282841161,0.007259898282841161,0.0008604063304832043,0.00619173398843898,0.008328062577243342,5,6.829003055551738e-05,6.829003055551738e-05,1.293548559285944e-05,5.223107869577627e-05,8.43489824152585e-05,5,5.329836232002849e-05,5.329836232002849e-05,1.2280852448355777e-05,3.8052114558475886e-05,6.854461008158109e-05,5,0.39648492654910755,0.39648492654910755,0.3307574620068604,-0.014138866542232287,0.8071087196404474,5,2.7923962220381525e-05,2.7923962220381525e-05,1.537767969798141e-05,8.833111999751143e-06,4.701481244101191e-05,5,7.758052348000159e-05,7.758052348000159e-05,1.033448809378401e-05,6.47506188272719e-05,9.041042813273128e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.009441158225833043,0.009441158225833043,0.00028288353323002583,0.00908996823691124,0.009792348214754847,5,0.009697479361278485,0.009697479361278485,0.0007450697626545267,0.008772501372263318,0.010622457350293652,5,8.91994871199131e-05,8.91994871199131e-05,5.318225068189611e-06,8.259709714883461e-05,9.580187709099159e-05,5,9.448520912339985e-05,9.448520912339985e-05,1.44130832216738e-05,7.659187161042156e-05,0.00011237854663637813,5,0.11564554175007855,0.11564554175007855,0.06238304817545913,0.038199174520801946,0.19309190897935513,5,7.771278241004817e-05,7.771278241004817e-05,1.0599049488108425e-05,6.455443406149411e-05,9.087113075860223e-05,5,0.00010764793934800896,0.00010764793934800896,2.079036175953345e-05,8.183743411059817e-05,0.00013345844458541973,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.011386735784140215,0.011386735784140215,0.0007173348429353539,0.010496189725600843,0.012277281842679587,5,0.010714102147325875,0.010714102147325875,0.0010767445972319663,0.00937736147933506,0.01205084281531669,5,0.00013006940723933055,0.00013006940723933055,1.688077740553226e-05,0.00010911251391171616,0.00015102630056694494,5,0.00011571948796546753,0.00011571948796546753,2.3037337058249363e-05,8.711944167116553e-05,0.00014431953425976952,5,0.23517005727537782,0.23517005727537782,0.14297441424923252,0.05767233450952031,0.41266778004123533,5,0.00010764793934800896,0.00010764793934800896,2.079036175953345e-05,8.183743411059817e-05,0.00013345844458541973,5,0.00012601620696912354,0.00012601620696912354,3.25808390287656e-05,8.556823756303164e-05,0.00016646417637521544,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.012574242473903954,0.012574242473903954,0.0012746820615427957,0.010991769383439452,0.014156715564368455,5,0.011761579887682862,0.011761579887682862,0.0009997043045741289,0.010520482042079445,0.01300267773328628,5,0.0001594114252789454,0.0001594114252789454,3.303732972851437e-05,0.0001183967386731736,0.0002004261118847172,5,0.0001391342884116133,0.0001391342884116133,2.3412930942943924e-05,0.00011006795547736848,0.0001682006213458581,5,0.16204549288621423,0.16204549288621423,0.12939588220608175,0.0014050416036383573,0.3226859441687901,5,0.00012601620696912354,0.00012601620696912354,3.25808390287656e-05,8.556823756303164e-05,0.00016646417637521544,5,0.0001587615898484753,0.0001587615898484753,2.3338047176265636e-05,0.0001297882224852197,0.00018773495721173091,5
