epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
175,0.9403937512597469,0.9194905275780201,0.9316453987555987,0.34027934704272267,0.3927893321797217,0.39816901215120576,0.29650084670485166,0.29166677755859893,0.273054615746408,2.9621098862904938,1.899722858864831,0.40697892172631256,0.02914486752316584,-0.021630332043022647,0.0006801326809456441,0.0006848089527777575,0.0013649416554530034
180,0.6036479205663685,0.43666874589139903,0.5586114073158143,0.3439991738641453,0.3737366309781011,0.3864786522732266,0.29186552639811203,0.30138014649292666,0.27760208107475337,3.3032029650190364,2.0849836102701955,0.4577207645983787,0.026982024477573648,-0.019731552333051242,0.0005411754266029674,0.0002830570333250762,0.0008242324621267471
185,0.8518097078898328,0.8485189068865706,0.8691463007337812,0.3470746988139905,0.3824407037934967,0.39541872810921613,0.29069389796445433,0.2983591838802982,0.27218432666566783,3.2669232004320703,1.863804921330548,0.3897956162419774,0.028451530432810044,-0.020898127872149053,0.0005723385392968339,0.0004154470453284375,0.0009877855866274332
190,0.9999907680368704,0.9999887522880081,0.9999895953897783,0.35316272488593076,0.3949236156872959,0.4054997147861028,0.26259046662981034,0.26523133996236264,0.24276302450098564,3.065342682682213,2.0714798619173274,0.41173156569588726,0.13677520549346936,-0.019684895655909168,0.0859648325105958,0.15708710700542133,0.24305192730491143
195,0.2618737387769126,0.8730802311611173,0.4715132831931786,0.3426306487846894,0.37593296826530787,0.3861399688125697,0.2972584322170163,0.3032480827727207,0.2799838842215545,3.3316426380347823,1.826953013513065,0.3839088571934825,0.028367272173499866,-0.02061088856585931,0.0017634797192022233,0.0005937270967746826,0.0023572068165984093
200,0.5200080927086691,0.9189297685115722,0.8226962090020953,0.3496468328598828,0.4136731180702252,0.4177154372863633,0.2934203365203749,0.28375366629293225,0.2661166445729903,4.632999743576246,1.9029391976937213,0.5589606533713387,0.028963214709649975,-0.020943340065229493,0.0010974227273054566,0.0008329884558032972,0.0019304111848821776
205,0.5034254301316281,0.9161236212923264,0.803538093072686,0.351054827824188,0.3960118029018386,0.4039565049611931,0.292933357440277,0.2929588670428976,0.26995460362839785,3.907924494548295,2.118128781467578,0.5498245996877611,0.028650213438180885,-0.018723313480316892,0.00089485968550307,0.0006094318372161069,0.0015042915388927213
210,0.30677417731862544,0.550850152345718,0.36013874115741196,0.3536983980284024,0.3969649598500354,0.40763331862958174,0.29248461564600287,0.29046175082388503,0.26995091278160466,4.699007324691712,2.1204256495182716,0.5890045117707602,0.0266226389339252,-0.020135761361621644,0.0005698610338668004,0.00024412579042782455,0.0008139868273592583
215,0.7088887759993093,0.867119365817672,0.8323031653215156,0.3405508174278176,0.3832353121544601,0.3925981691721847,0.2961079668963536,0.30267949144286643,0.2796073816665171,5.180732149211898,1.9384729751913752,0.582754086809342,0.028162247475122047,-0.018321418019136764,0.0006868043177815708,0.0005008731272163458,0.0011876774473053957
220,0.7577424461064917,0.8322013234197556,0.8212804521222595,0.3358696747637697,0.3950338607378412,0.4004005624144457,0.2963593359766384,0.28891076484113476,0.2723055529623052,5.790511270400449,2.2720860182960885,0.7348885031843079,0.027939583152407094,-0.01823399141719201,0.0005531430001088666,0.0004005436190262117,0.000953686610969089
225,0.7812788009133999,0.8695263908801223,0.8537609671276378,0.3405073245278901,0.39482431772552756,0.40114197167312154,0.2949433057122487,0.28753671976196793,0.2701139234442289,5.006408556225489,1.994078015518643,0.6359621980595979,0.028123728792946674,-0.018584458403312965,0.0006164089771797081,0.0004344825736122402,0.0010508915403595893
230,0.7707277974983241,0.8520064762054995,0.8447991636768535,0.3470926421449089,0.40655126105625705,0.40847237953981774,0.2914791916159658,0.2790840641887536,0.26725352656720525,6.236256431081022,2.0149501403302397,0.7733564816524675,0.028305296287628214,-0.017536111589068423,0.0005913190875044166,0.0005050608951270078,0.0010963800036563043
235,0.7330841321250545,0.6925868858199026,0.7447295009044299,0.35410098053789146,0.4096215617957338,0.41889992882046534,0.2907142209218033,0.28034122797595545,0.26519295546224975,6.680498036079859,2.2139946370834243,0.7748584915549311,0.027551957892969596,-0.015695127312344993,0.00039553204788244327,0.0002870570554659025,0.0006825890962849371
240,0.779242715371379,0.7981981753766628,0.8195283452553875,0.3472729671062694,0.3999147873380042,0.4045683332638578,0.29497617283476296,0.2876922020066436,0.2731307866261182,6.464079180920047,2.1992888972139637,0.7849387304874739,0.027696323504947225,-0.015162946256564828,0.0005084486630375977,0.00040088370224470964,0.0009093323595265247
245,0.9311186723912518,0.9331370289495653,0.9405876640749499,0.3450963663513745,0.40090655272062936,0.4058142701776283,0.29053522528895714,0.28149778497595834,0.26958778502379305,7.045960319844579,1.9488927880704143,0.7720289708665575,0.02915208051326393,-0.01822462751487069,0.0006117467760790533,0.0008297811773591093,0.0014415280055243783
250,0.9339991457844269,0.9118947670025602,0.924183132228018,0.3437281671394945,0.40289616230122416,0.4087709503239875,0.295057505324703,0.28640769843173025,0.2702461040466837,8.446865319438754,2.229537204538245,0.8911983059363088,0.028842806457667243,-0.014797650388502328,0.0005306392083741229,0.0006834280212731301,0.0012140672506067859
255,0.8623995360396448,0.8188187479622006,0.8477445084668458,0.33919458712164857,0.4137144265118205,0.41668075403976335,0.2968366286931647,0.2748455451457388,0.26476496816737594,8.022951316458336,2.151854418114239,0.8950744548113023,0.027584121770745495,-0.015372091460338562,0.00043310844397847175,0.00040270070086362465,0.000835809131798851
260,0.89623995272034,0.8572391603622989,0.8807682887499242,0.35101363129204244,0.41117889942746577,0.41612707761422163,0.2897300163512981,0.2791816495257189,0.2630938384806328,8.837145128564856,2.325677098664588,0.9467274214019221,0.02784693845093225,-0.01505412803764848,0.00045487407155205803,0.0004330862323065958,0.0008879602922650519
265,0.9249699359083507,0.9037909528822686,0.9156547507300176,0.34314216494699296,0.41463530011154215,0.4163702557089118,0.29253610412217057,0.2722363790585602,0.2624079449811877,8.964171466895301,2.372764752991655,1.0053259875581113,0.02846942534179576,-0.014136764249040425,0.0005306548097345512,0.0006110529262400178,0.0011417077604797669
270,0.8386102330422887,0.7888615442143021,0.8240617930401198,0.336738477865931,0.4191087906867196,0.4204751517755294,0.29761921240590533,0.27067460516509434,0.25852138776498335,8.700393337786535,2.138444298704113,0.8603056495249984,0.027342109133669513,-0.016887971383365948,0.00042610955365844346,0.0003217587544189428,0.0007478683202656612
275,0.8970056759278134,0.8535750899789536,0.8787893274804589,0.323158308715579,0.4019618280203654,0.4018649146147062,0.3007445829332097,0.282491083989164,0.27006123372432045,8.088520323519509,2.284295774956833,0.9171199816601965,0.027981011687111285,-0.014684674521913075,0.00047113499080887777,0.0004098880519746217,0.0008810230420953304
280,0.8550046458348208,0.7995605666109482,0.8376481289564585,0.3376305650978561,0.4128443455815721,0.4156218607321351,0.2954961012644911,0.2739667635845028,0.2655492920230623,10.339571789449982,2.344255305693304,1.0306282644970703,0.02736921065878995,-0.013025679363747622,0.00039268164278946643,0.0003291773066949645,0.0007218589511605387
285,0.8743589600913273,0.8269805574639056,0.8596110437680462,0.3316317628853364,0.4033357356477295,0.40635009452271514,0.2991559209891777,0.2814775853618667,0.26858922025257825,9.659601489339025,2.232824474060908,0.9062313517279748,0.027654052172396613,-0.01459567245126318,0.0004390329370152358,0.0003344677910472001,0.0007735007241713902
290,0.9030529079203086,0.8688080010036862,0.8877995656857016,0.33850403655696676,0.4220501810488891,0.4223042891035211,0.2959991809965995,0.27142432341541467,0.26305789704759097,9.431181196028598,2.1244861746943657,0.9909787565793103,0.028135932013860457,-0.013678576233331114,0.0005156495524215643,0.0004706071901510768,0.0009862567177111486
295,0.9699596815881011,0.9622895491971335,0.9664171960261856,0.343243416137805,0.4192382068357416,0.42016412173000833,0.2940537920897375,0.2770545966423684,0.2652077080587685,10.894953827639373,2.0430875263655937,1.0584897281557288,0.030181032977605875,-0.01301474296543238,0.0007007449217332578,0.0011181049203398288,0.001818849817402588
