uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.022269025944037332,0.022269025944037332,0.0019307284308338652,0.01987209428635685,0.024665957601717813,5,0.020089035737210784,0.020089035737210784,0.000570324877068432,0.01938099739728866,0.020797074077132906,5,0.0004988916863151121,0.0004988916863151121,8.673591242718988e-05,0.00039121209190175226,0.0006065712807284718,5,0.0004038295732232544,0.0004038295732232544,2.281066488018661e-05,0.0003755109324911419,0.00043214821395536697,5,0.25690830063697345,0.25690830063697345,0.22612617467493096,-0.023819417488790573,0.5376360187627375,5,0.0003784276137594134,0.0003784276137594134,2.0292466615218017e-05,0.00035323522788801806,0.0004036199996308087,5,0.00043205893016420307,0.00043205893016420307,2.5820391193587526e-05,0.00040000381973167345,0.0004641140405967327,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.02292040529764106,0.02292040529764106,0.001038898196073007,0.021630649609836197,0.02421016098544592,5,0.021553856459876185,0.021553856459876185,0.0006777045450753467,0.020712510026735676,0.022395202893016695,5,0.0005262084265775754,0.0005262084265775754,4.8072413285604e-05,0.0004665282108490492,0.0005858886423061015,5,0.0004649361550532789,0.0004649361550532789,2.902607561210445e-05,0.0004289012998029047,0.0005009710103036531,5,0.13371087430698322,0.13371087430698322,0.10297695080543122,0.005868600139849189,0.26155314847411726,5,0.0004322512249927968,0.0004322512249927968,2.5864740737948652e-05,0.0004001410561557887,0.00046436139382980486,5,0.0005015745176933706,0.0005015745176933706,3.164559039420675e-05,0.0004622876266783025,0.0005408614087084386,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.026954373139816988,0.026954373139816988,0.003391428990017702,0.022744032948453095,0.03116471333118088,5,0.02349168436242544,0.02349168436242544,0.0007778774916261809,0.022525976728094595,0.024457391996756284,5,0.0007357396638359536,0.0007357396638359536,0.0001909966004212859,0.0004986240805421359,0.0009728552471297712,5,0.0005523433088974068,0.0005523433088974068,3.637998864346864e-05,0.0005071788284386376,0.0005975077893561761,5,0.3314701920863752,0.3314701920863752,0.3168284759035834,-0.06186125309256729,0.7248016372653177,5,0.0005017104733269662,0.0005017104733269662,3.164459813663031e-05,0.0004624248141648918,0.0005409961324890405,5,0.0006103362189605832,0.0006103362189605832,4.105403266245482e-05,0.0005593690767190477,0.0006613033612021188,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.03302342860955546,0.03302342860955546,0.002097221748969589,0.03041980133448076,0.035627055884630165,5,0.026762113217183792,0.026762113217183792,0.0010567648988484134,0.02545017664427007,0.028074049790097515,5,0.0010940655083818871,0.0010940655083818871,0.0001407378111279116,0.000919344449978322,0.0012687865667854524,5,0.0007171041054905138,0.0007171041054905138,5.6523600316890566e-05,0.0006469320373518997,0.0007872761736291278,5,0.5254448118762578,0.5254448118762578,0.15357917100717458,0.33478165538643834,0.7161079683660773,5,0.000610968773253262,0.000610968773253262,4.1289621689076816e-05,0.0005597091554946655,0.0006622283910118586,5,0.0008687230991199612,0.0008687230991199612,8.122216073673161e-05,0.0007678886341242797,0.0009695575641156428,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.0846408607005214,0.0846408607005214,0.012508031114439783,0.06911257858965784,0.10016914281138496,5,0.06056756118249614,0.06056756118249614,0.006524804074867833,0.052467245675949875,0.06866787668904241,5,0.007289235974012903,0.007289235974012903,0.0022359688019833687,0.004513359096939557,0.01006511285108625,5,0.0037024879221677436,0.0037024879221677436,0.0008133080296608724,0.00269279451702224,0.004712181327313247,5,1.0790937837307972,1.0790937837307972,0.8655667787902296,0.004522973675044728,2.1536645937865497,5,0.0008699094643816352,0.0008699094643816352,8.22544664311747e-05,0.0007677934280577966,0.0009720255007054739,5,0.02525353617966175,0.02525353617966175,0.0052198136896479674,0.018773320484848817,0.031733751874474685,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.00945349156628173,0.00945349156628173,0.0005987346827293315,0.008710183448647914,0.010196799683915545,5,0.005068130862036684,0.005068130862036684,0.00021082907365501405,0.004806393958527732,0.005329867765545636,5,8.965528937000217e-05,8.965528937000217e-05,1.1639357578516669e-05,7.520543499925538e-05,0.00010410514374074897,5,2.5721509553367274e-05,2.5721509553367274e-05,2.163511817472249e-06,2.303558548230288e-05,2.8407433624431668e-05,5,2.4795156583202043,2.4795156583202043,0.23013961381805803,2.193805396204978,2.7652259204354306,5,5.57497141926433e-06,5.57497141926433e-06,5.178832868009395e-07,4.932037475115245e-06,6.217905363413415e-06,5,3.4476406290195884e-05,3.4476406290195884e-05,2.8123264141062154e-06,3.0985001644131367e-05,3.79678109362604e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.01146925009963536,0.01146925009963536,0.002178629544315292,0.008764557900706082,0.014173942298564637,5,0.00636603618973178,0.00636603618973178,0.00022755041325425688,0.0060835403293420095,0.0066485320501215505,5,0.00013534083920107646,0.00013534083920107646,5.545742253812396e-05,6.649239339578941e-05,0.0002041892850063635,5,4.056784012143246e-05,4.056784012143246e-05,2.9350653685447458e-06,3.6924059366524264e-05,4.421162087634065e-05,5,2.3691761988838347,2.3691761988838347,1.4878147730280589,0.5221063193071172,4.216246078460552,5,3.452974415267818e-05,3.452974415267818e-05,2.8269321737235018e-06,3.1020206968110555e-05,3.8039281337245804e-05,5,4.611198746715672e-05,4.611198746715672e-05,3.0234542718896973e-06,4.23584749875628e-05,4.986549994675064e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.013038741488187695,0.013038741488187695,0.0031429107342532355,0.009136927998580669,0.01694055497779472,5,0.007171077317276198,0.007171077317276198,0.00022534491228021298,0.006891319509023283,0.007450835125529113,5,0.00017791108990257437,0.00017791108990257437,9.39289035326055e-05,6.130164921014024e-05,0.0002945205305950085,5,5.1464974153945655e-05,5.1464974153945655e-05,3.2482121399336617e-06,4.7432432660937e-05,5.549751564695431e-05,5,2.487658045974649,2.487658045974649,1.9477942628422504,0.06953975616492247,4.905776335784376,5,4.6155434392858294e-05,4.6155434392858294e-05,2.992308394394704e-06,4.244058842823445e-05,4.987028035748214e-05,5,5.6964792747749016e-05,5.6964792747749016e-05,3.6417063593085306e-06,5.244374197685785e-05,6.148584351864019e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.012229696761043973,0.012229696761043973,0.0005419381869418602,0.011556899501708084,0.012902494020379861,5,0.007906295676310742,0.007906295676310742,0.00025483833692603033,0.007589922815366837,0.008222668537254648,5,0.00014980044046586212,0.00014980044046586212,1.3203433631823436e-05,0.0001334088405097086,0.00016619204042201563,5,6.256146538362371e-05,6.256146538362371e-05,4.0388195284915534e-06,5.754741253553958e-05,6.757551823170785e-05,5,1.4020924753388502,1.4020924753388502,0.24816937805897069,1.09399889302209,1.7101860576556103,5,5.70057331060525e-05,5.70057331060525e-05,3.659220883168188e-06,5.246293866782937e-05,6.154852754427563e-05,5,6.848769262433053e-05,6.848769262433053e-05,4.6594175195842075e-06,6.270318912778288e-05,7.427219612087817e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.015685325395512182,0.015685325395512182,0.0020731075050384115,0.013111635108859359,0.018259015682165005,5,0.008639230262363917,0.008639230262363917,0.00028427212457887116,0.008286316385964996,0.008992144138762837,5,0.0002494676525450566,0.0002494676525450566,6.35219071662712e-05,0.0001706074318058213,0.0003283278732842919,5,7.47009480387946e-05,7.47009480387946e-05,4.911525392230069e-06,6.860346145697983e-05,8.079843462060938e-05,5,2.337210100548874,2.337210100548874,0.8275071709533046,1.3098889592949787,3.3645312418027693,5,6.85194245306775e-05,6.85194245306775e-05,4.647036264837281e-06,6.275029192782509e-05,7.428855713352991e-05,5,8.100632694549859e-05,8.100632694549859e-05,5.073889032731082e-06,7.470727159629117e-05,8.730538229470602e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.014712714781871333,0.014712714781871333,0.001212821211046984,0.013207039768524498,0.01621838979521817,5,0.009373288195184024,0.009373288195184024,0.00030065200607260997,0.009000039270171125,0.009746537120196923,5,0.00021764072448466763,0.00021764072448466763,3.6546235704118955e-05,0.0001722698541285388,0.00026301159484079647,5,8.793084489298052e-05,8.793084489298052e-05,5.647637180005744e-06,8.0919501333906e-05,9.494218845205504e-05,5,1.5000786779215376,1.5000786779215376,0.5650218849153263,0.7986238168404668,2.2015335390026083,5,8.105963497655466e-05,8.105963497655466e-05,5.08924049823886e-06,7.47415213211247e-05,8.737774863198462e-05,5,9.486675262451171e-05,9.486675262451171e-05,6.113378254838219e-06,8.727720784939877e-05,0.00010245629739962466,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.015331578793080086,0.015331578793080086,0.0012138207765511565,0.01382466285420348,0.016838494731956692,5,0.010141186543643387,0.010141186543643387,0.00031910007821886406,0.009745034983829884,0.010537338103456891,5,0.00023623599699049285,0.00023623599699049285,3.7906740471241275e-05,0.0001891761076637715,0.0002832958863172142,5,0.00010292512440090912,0.00010292512440090912,6.486635605732921e-06,9.487219371064961e-05,0.00011097805509116864,5,1.2956325562690423,1.2956325562690423,0.3523891857393059,0.85815373654814,1.7331113759899446,5,9.49109424254857e-05,9.49109424254857e-05,6.0939784904770686e-06,8.734548177769288e-05,0.00010247640307327852,5,0.0001112757614464499,0.0001112757614464499,6.893778236481725e-06,0.00010271737745408531,0.0001198341454388145,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.018754556236582228,0.018754556236582228,0.002968631181747746,0.015069104701362737,0.022440007771801718,5,0.011000768370594879,0.011000768370594879,0.0003376407269618207,0.0105815992453816,0.011419937495808158,5,0.0003587835965057214,0.0003587835965057214,0.00012034613639971707,0.00020937808736768538,0.0005081891056437575,5,0.00012110810575188336,0.00012110810575188336,7.466396303482754e-06,0.00011183883650469202,0.0001303773749990747,5,1.9820353385280753,1.9820353385280753,1.0530100693985383,0.674760254736211,3.2893104223199394,5,0.00011132441286463291,0.00011132441286463291,6.887117604374119e-06,0.00010277429781351552,0.0001198745279157503,5,0.00013158298970665782,0.00013158298970665782,8.165424234128708e-06,0.00012144590179071434,0.0001417200776226013,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.0195688825017526,0.0195688825017526,0.0032965955497586915,0.015476274701714917,0.023661490301790284,5,0.011958361618018429,0.011958361618018429,0.0003726922915806546,0.011495677204199889,0.012421046031836969,5,0.0003916351961423502,0.0003916351961423502,0.00013418085736266263,0.00022505436595880696,0.0005582160263258933,5,0.00014311353222265928,0.00014311353222265928,8.978696766196842e-06,0.00013196679497058718,0.00015426026947473138,5,1.706022179135059,1.706022179135059,0.7612477899124923,0.7609597364628405,2.651084621807277,5,0.0001317309564910829,0.0001317309564910829,8.275489989763486e-06,0.00012145722579830231,0.00014200468718386351,5,0.00015602093480993062,0.00015602093480993062,9.796829182461348e-06,0.00014385851484588225,0.000168183354773979,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.02131689206279847,0.02131689206279847,0.0033528312188446903,0.017154469651150774,0.025479314474446162,5,0.013092945424453217,0.013092945424453217,0.00040824446344957065,0.012586124235679176,0.013599766613227258,5,0.0004634030689626481,0.0004634030689626481,0.00014742933635866865,0.00028037471658255925,0.0006464314213427369,5,0.00017155855072126017,0.00017155855072126017,1.0796229136936567e-05,0.000158155410751586,0.00018496169069093433,5,1.7401745996961715,1.7401745996961715,1.0126293761029694,0.4830307309283861,2.997318468463957,5,0.00015614994044881313,0.00015614994044881313,9.70893069331338e-06,0.00014409664337741831,0.00016820323752020794,5,0.0001884622499346733,0.0001884622499346733,1.2682547816243421e-05,0.00017271731145688274,0.00020420718841246386,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.023084842887069454,0.023084842887069454,0.0014366922247559578,0.021301239858872646,0.02486844591526626,5,0.014436982551757824,0.014436982551757824,0.0005065159910074664,0.01380816070681154,0.01506580439670411,5,0.0005345612387596206,0.0005345612387596206,6.612619441181904e-05,0.00045246788670846324,0.0006166545908107779,5,0.00020863171195907685,0.00020863171195907685,1.4827056349559446e-05,0.00019022444132126777,0.00022703898259688593,5,1.5761468997619732,1.5761468997619732,0.40307558176575814,1.0757426963831205,2.076551103140826,5,0.0001885928213596344,0.0001885928213596344,1.2648067694924534e-05,0.0001728906887436264,0.0002042949539756424,5,0.00023142944846767932,0.00023142944846767932,1.6258222979904254e-05,0.00021124543463341367,0.00025161346230194497,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.027214833168226354,0.027214833168226354,0.002026482925130057,0.02469902566292364,0.02973064067352907,5,0.01616358024852448,0.01616358024852448,0.0006085838444911886,0.015408044741864017,0.01691911575518494,5,0.0007439324508110683,0.0007439324508110683,0.00010703384782514218,0.000611053681224278,0.0008768112203978585,5,0.0002615576258871111,0.0002615576258871111,1.9985694145032316e-05,0.00023674608728234842,0.0002863691644918738,5,1.855684655134424,1.855684655134424,0.4517095515538069,1.2949030833168087,2.416466226952039,5,0.00023156231036409737,0.00023156231036409737,1.6243340188247167e-05,0.0002113967729938998,0.00025172784773429496,5,0.00029463470564223827,0.00029463470564223827,2.5837928424408117e-05,0.00026255782335248077,0.00032671158793199577,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.03247061934287315,0.03247061934287315,0.0030490098245046222,0.028685380540657165,0.03625585814508914,5,0.01848749032354543,0.01848749032354543,0.0008625082084067747,0.017416716621390646,0.01955826402570021,5,0.0010617782892377089,0.0010617782892377089,0.00019469343894562623,0.0008200732105229858,0.001303483367952432,5,0.0003423824347908411,0.0003423824347908411,3.239627222279889e-05,0.0003021635986036491,0.0003826012709780331,5,2.098681216680905,2.098681216680905,0.4974410310927558,1.481125616310692,2.7162368170511177,5,0.000294744101120159,0.000294744101120159,2.5855228949979017e-05,0.00026264574083444245,0.00032684246140587557,5,0.0003983892034739256,0.0003983892034739256,3.99281843853034e-05,0.0003488197623974802,0.000447958644550371,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.036537967423472636,0.036537967423472636,0.0021621492957147183,0.03385373487540171,0.03922219997154356,5,0.02214675952794943,0.02214675952794943,0.0011578713811466312,0.020709302801943722,0.023584216253955136,5,0.001338762975100315,0.001338762975100315,0.00015438851639233158,0.0011470950446895757,0.0015304309055110543,5,0.0004915514904970415,0.0004915514904970415,5.216177246460314e-05,0.0004267944787161902,0.0005563085022778928,5,1.761559330559321,1.761559330559321,0.5214471018522073,1.114201034967494,2.4089176261511476,5,0.0003986998228356242,0.0003986998228356242,3.990786560390711e-05,0.00034915560681392834,0.00044824403885732007,5,0.0006224463577382267,0.0006224463577382267,7.765370221155828e-05,0.0005260420088953454,0.0007188507065811079,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.07736369203953068,0.07736369203953068,0.013602033115459492,0.06047724479889929,0.09425013928016207,5,0.040976193170187004,0.040976193170187004,0.003357397586296921,0.03680810177343915,0.04514428456693486,5,0.006133153089886588,0.006133153089886588,0.0023064787853149995,0.0032697405405089208,0.008996565639264256,5,0.0016880661015624577,0.0016880661015624577,0.0002734923602954309,0.0013485349245948347,0.002027597278530081,5,2.6045325342585994,2.6045325342585994,0.9872356632715767,1.3789140696955495,3.830150998821649,5,0.0006243003066629171,0.0006243003066629171,7.688709960041536e-05,0.0005288476680855315,0.0007197529452403027,5,0.013086405582726002,0.013086405582726002,0.005079839214168757,0.006779963291870471,0.01939284787358153,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.007702523537942327,0.007702523537942327,0.00021850213466992064,0.0074312607981923875,0.007973786277692267,5,0.012821265407863682,0.012821265407863682,0.00033312226314492706,0.01240770579706674,0.013234825018660624,5,5.936706339883985e-05,5.936706339883985e-05,3.399514619342507e-06,5.514668518214242e-05,6.358744161553728e-05,5,0.00016447362301264407,0.00016447362301264407,8.441655457618121e-06,0.00015399360371709915,0.000174953642308189,5,0.6387309250487416,0.6387309250487416,0.01854392769246793,0.6157092889481031,0.6617525611493802,5,0.000127178399998229,0.000127178399998229,8.3180210642451e-06,0.00011685186846757182,0.00013750493152888616,5,0.00018967390642501413,0.00018967390642501413,8.46132514730738e-06,0.00017916946789931754,0.00020017834495071073,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.009091097357142119,0.009091097357142119,0.0006484236354650435,0.00828610214672655,0.009896092567557689,5,0.014396927999248807,0.014396927999248807,0.0003095324203349621,0.014012654351266684,0.014781201647230931,5,8.298441372586019e-05,8.298441372586019e-05,1.2077302817890658e-05,6.79908656943055e-05,9.797796175741488e-05,5,0.00020734818407094503,0.00020734818407094503,8.872307756846755e-06,0.00019633352504410027,0.0002183628430977898,5,0.5998740996255075,0.5998740996255075,0.05393801387340454,0.5329119464086852,0.6668362528423298,5,0.00018990678363479675,0.00018990678363479675,8.564997238265528e-06,0.00017927363984280426,0.00020053992742678924,5,0.00022317396360449493,0.00022317396360449493,9.304110114245085e-06,0.0002116232370894524,0.00023472469011953746,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.010574083937064402,0.010574083937064402,0.00022174605702329962,0.010298793981441066,0.010849373892687737,5,0.015449513342139981,0.015449513342139981,0.0003131187223653718,0.015060787425918879,0.015838239258361083,5,0.00011185058815912766,0.00011185058815912766,4.673482480442617e-06,0.00010604862350677625,0.00011765255281147908,5,0.00023876589717639778,0.00023876589717639778,9.650636149734877e-06,0.00022678497073711358,0.000250746823615682,5,0.5305948456071321,0.5305948456071321,0.03331482370542848,0.48923565995765284,0.5719540312566114,5,0.00022325257305055857,0.00022325257305055857,9.231124233276885e-06,0.00021179245594793393,0.0002347126901531832,5,0.0002538921165978536,0.0002538921165978536,1.0182070689038258e-05,0.0002412514328095304,0.00026653280038617676,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.011708869022258034,0.011708869022258034,0.0009064414791474104,0.010583553704730552,0.012834184339785516,5,0.01642369856678042,0.01642369856678042,0.00031831975874055564,0.016028515746242103,0.01681888138731874,5,0.00013775492270448896,0.00013775492270448896,2.2026959034521596e-05,0.00011040922530391084,0.00016510062010506707,5,0.0002698189365875089,0.0002698189365875089,1.0415088156881117e-05,0.00025688896978219306,0.0002827489033928247,5,0.48915622587947993,0.48915622587947993,0.08032573314840696,0.38943464430694535,0.5888778074520145,5,0.0002540334186051041,0.0002540334186051041,1.016041794026874e-05,0.0002414196159452569,0.0002666472212649513,5,0.0002864250389393419,0.0002864250389393419,1.0571852401804854e-05,0.000273300454819934,0.0002995496230587498,5
