config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
95,30.0,-503.2449035644531,-503.24884033203125,-0.003936767578125,1.5498138964176178e-05,0.003936767578125,0.0001485338871134445,5.1550894568208605e-05,0.00020008478895761073
96,30.0,-503.2648620605469,-503.2579040527344,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.0001333740510744974,4.573217665893026e-05,0.00017910622409544885
97,30.0,-454.1341247558594,-454.1510925292969,-0.0169677734375,0.00028790533542633057,0.0169677734375,0.0001861853088485077,3.439826105022803e-05,0.00022058357717469335
98,30.0,-454.17974853515625,-454.1882019042969,-0.008453369140625,7.145944982767105e-05,0.008453369140625,0.00017396442126482725,2.499651236576028e-05,0.00019896092999260873
99,35.0,-681.571533203125,-681.5664672851562,0.00506591796875,2.5663524866104126e-05,0.00506591796875,0.00011155804531881586,2.248808777949307e-05,0.00013404613127931952
100,35.0,-681.6094970703125,-681.6054077148438,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00010839816968655214,5.527455505216494e-05,0.00016367272473871708
101,35.0,-681.6083984375,-681.6041870117188,0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.0001062558512785472,3.711450699483976e-05,0.00014337035827338696
102,35.0,-681.6163940429688,-681.609619140625,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00011212407844141126,4.613436612999067e-05,0.00015825845184735954
103,35.0,-681.5991821289062,-681.593505859375,0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.0001186659574159421,5.755685197073035e-05,0.00017622280574869365
104,35.0,-681.5228271484375,-681.5245971679688,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.0001356388966087252,0.00011178664863109589,0.0002474255452398211
105,35.0,-681.6204833984375,-681.6123657226562,0.00811767578125,6.58966600894928e-05,0.00811767578125,0.00010111452866112813,3.741048203664832e-05,0.00013852500705979764
106,35.0,-681.5902709960938,-681.5861206054688,0.004150390625,1.722574234008789e-05,0.004150390625,0.000110342945845332,3.364086296642199e-05,0.000143983808811754
107,37.0,-725.1944580078125,-725.1865234375,0.0079345703125,6.295740604400635e-05,0.0079345703125,0.00012154655996710062,7.542148523498327e-05,0.00019696804520208389
108,37.0,-725.2237548828125,-725.2224731445312,0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00011780601926147938,9.02349129319191e-05,0.00020804093219339848
109,37.0,-725.1741943359375,-725.1715698242188,0.00262451171875,6.888061761856079e-06,0.00262451171875,0.00012670793512370437,3.7882662581978366e-05,0.00016459060134366155
110,37.0,-725.2056884765625,-725.1941528320312,0.01153564453125,0.00013307109475135803,0.01153564453125,0.00013323202438186854,9.43014383665286e-05,0.00022753345547243953
111,37.0,-725.2476806640625,-725.2386474609375,0.009033203125,8.159875869750977e-05,0.009033203125,9.958029113477096e-05,7.377807196462527e-05,0.00017335836309939623
112,37.0,-725.2506713867188,-725.2449340820312,0.0057373046875,3.291666507720947e-05,0.0057373046875,9.81213161139749e-05,7.275119423866272e-05,0.00017087251762859523
113,37.0,-725.1961059570312,-725.1964111328125,-0.00030517578125,9.313225746154785e-08,0.00030517578125,0.00011693788837874308,5.168430652702227e-05,0.00016862219490576535
114,37.0,-725.1954345703125,-725.1875,0.0079345703125,6.295740604400635e-05,0.0079345703125,0.0001210432528750971,6.587803363800049e-05,0.00018692128651309758
115,29.0,-437.724853515625,-437.725830078125,-0.0009765625,9.5367431640625e-07,0.0009765625,0.000158146140165627,5.9100519138155505e-05,0.00021724666294176131
116,29.0,-437.7445983886719,-437.7383728027344,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00016739430429879576,2.882257103919983e-05,0.0001962168753379956
117,30.0,-491.1022033691406,-491.0918884277344,0.01031494140625,0.00010639801621437073,0.01031494140625,0.0001842552301241085,7.81301423558034e-05,0.0002623853797558695
118,30.0,-491.2527770996094,-491.23468017578125,0.018096923828125,0.0003274986520409584,0.018096923828125,0.0001627804449526593,8.791498839855194e-05,0.0002506954479031265
119,30.0,-491.3540954589844,-491.34918212890625,0.004913330078125,2.414081245660782e-05,0.004913330078125,0.00011992829240625724,4.1997853259090334e-05,0.00016192614566534758
120,30.0,-491.2669677734375,-491.24884033203125,0.01812744140625,0.000328604131937027,0.01812744140625,0.00015597723540849984,2.605659028631635e-05,0.00018203382205683738
121,30.0,-491.2404479980469,-491.2284851074219,0.011962890625,0.0001431107521057129,0.011962890625,0.00015630001144018024,1.8073153114528395e-05,0.00017437317001167685
122,30.0,-405.1355895996094,-405.13006591796875,0.005523681640625,3.051105886697769e-05,0.005523681640625,0.00013582652900367975,8.239657472586259e-05,0.00021822311100549996
123,30.0,-405.1317443847656,-405.1289978027344,0.00274658203125,7.543712854385376e-06,0.00274658203125,0.0001597532391315326,6.918804865563288e-05,0.0002289412950631231
124,34.0,-598.1115112304688,-598.1021728515625,0.00933837890625,8.720532059669495e-05,0.00933837890625,0.00011698267189785838,9.527224756311625e-05,0.00021225491946097463
125,34.0,-598.12353515625,-598.115234375,0.00830078125,6.890296936035156e-05,0.00830078125,0.00011275019642198458,9.640138887334615e-05,0.00020915159257128835
126,34.0,-598.0960693359375,-598.091796875,0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00011966487363679335,8.274298306787387e-05,0.0002024078567046672
127,36.0,-647.6295776367188,-647.6254272460938,0.004150390625,1.722574234008789e-05,0.004150390625,0.00011348297266522422,2.8399750590324402e-05,0.000141882715979591
128,36.0,-647.6243896484375,-647.6182861328125,0.006103515625,3.725290298461914e-05,0.006103515625,0.0001107895077439025,3.348942846059799e-05,0.0001442789362045005
129,36.0,-647.659423828125,-647.6520385742188,0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.00011117321264464408,4.158951196586713e-05,0.0001527627173345536
130,36.0,-647.564208984375,-647.5647583007812,-0.00054931640625,3.0174851417541504e-07,0.00054931640625,0.00015025759057607502,4.541575981420465e-05,0.00019567334675230086
132,36.0,-647.6495361328125,-647.6560668945312,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00010869473044294864,5.6592001783428714e-05,0.00016528673586435616
133,36.0,-647.6290283203125,-647.6319580078125,-0.0029296875,8.58306884765625e-06,0.0029296875,0.00012713256001006812,5.885958671569824e-05,0.00018599214672576636
134,36.0,-647.608642578125,-647.6143188476562,-0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.00011342512880219147,5.204472836339846e-05,0.00016546985716558993
135,37.0,-685.3721923828125,-685.3815307617188,-0.00933837890625,8.720532059669495e-05,0.00933837890625,0.00011991911014774814,3.2085925340652466e-05,0.000152005028212443
136,37.0,-685.3924560546875,-685.3925170898438,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00010989876318490133,2.293214129167609e-05,0.0001328309008385986
137,37.0,-685.397216796875,-685.3963012695312,0.00091552734375,8.381903171539307e-07,0.00091552734375,0.00012489479559008032,6.385762389982119e-05,0.00018875242676585913
138,37.0,-685.40771484375,-685.409912109375,-0.002197265625,4.827976226806641e-06,0.002197265625,0.00011658004223136231,6.453078094637021e-05,0.00018111082317773253
139,37.0,-685.3984985351562,-685.3920288085938,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.0001230634661624208,3.395844396436587e-05,0.0001570219174027443
140,35.0,-565.5611572265625,-565.5563354492188,0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00014177906268741935,2.729631887632422e-05,0.00016907538520172238
141,35.0,-565.5713500976562,-565.5762329101562,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00010748151544248685,3.823917359113693e-05,0.0001457206963095814
142,35.0,-565.6085815429688,-565.60302734375,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00013014476280659437,3.19626196869649e-05,0.00016210737521760166
143,35.0,-565.5714111328125,-565.5853881835938,-0.01397705078125,0.00019535794854164124,0.01397705078125,0.00012080724263796583,1.657120810705237e-05,0.0001373784471070394
144,35.0,-565.5582885742188,-565.5540161132812,0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00012499601871240884,2.230703830718994e-05,0.00014730305701959878
145,35.0,-565.568115234375,-565.5646362304688,0.00347900390625,1.2103468179702759e-05,0.00347900390625,0.00013789860531687737,2.2130832803668454e-05,0.000160029434482567
146,35.0,-565.5615234375,-565.5759887695312,-0.01446533203125,0.00020924583077430725,0.01446533203125,0.00011189403448952362,9.619891352485865e-05,0.00020809294073842466
147,35.0,-565.5829467773438,-565.5798950195312,0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00013689525076188147,1.4635734260082245e-05,0.00015153098502196372
148,38.0,-653.1549072265625,-653.1585693359375,-0.003662109375,1.341104507446289e-05,0.003662109375,0.00012005649477941915,8.094347867881879e-05,0.00020099997345823795
149,38.0,-653.0848999023438,-653.083251953125,0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.00013815473357681185,0.00012761502875946462,0.0002657697768881917
150,40.0,-694.9139404296875,-694.9010620117188,0.01287841796875,0.00016585364937782288,0.01287841796875,0.00013203793787397444,2.956986463686917e-05,0.00016160780796781182
151,40.0,-694.8331298828125,-694.845947265625,-0.0128173828125,0.0001642853021621704,0.0128173828125,0.000151307467604056,0.00014056041254661977,0.0002918678801506758
152,32.0,-461.6508483886719,-461.6536560058594,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00011529103358043358,7.802779146004468e-05,0.00019331881776452065
153,33.0,-431.2802734375,-431.2823181152344,-0.002044677734375,4.180707037448883e-06,0.002044677734375,0.00014209836081136018,4.1647301259217784e-05,0.00018374566570855677
154,33.0,-431.29827880859375,-431.2928771972656,0.005401611328125,2.9177404940128326e-05,0.005401611328125,0.00012547311780508608,3.401185313123278e-05,0.00015948497457429767
156,40.0,-658.0784301757812,-658.0881958007812,-0.009765625,9.5367431640625e-05,0.009765625,0.00013196771033108234,3.992002530139871e-05,0.00017188773199450225
157,40.0,-658.0714721679688,-658.0841674804688,-0.0126953125,0.00016117095947265625,0.0126953125,0.00011734983854694292,4.959311263519339e-05,0.0001669429475441575
158,40.0,-658.1240234375,-658.1200561523438,0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00011738473403966054,4.01830293412786e-05,0.00015756775974296033
160,40.0,-547.5186767578125,-547.5187377929688,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00015960510063450783,6.847921758890152e-05,0.00022808431822340935
161,40.0,-547.6572265625,-547.6605834960938,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00023092479386832565,5.0919690693262964e-05,0.00028184449183754623
162,17.0,-734.751708984375,-734.7635498046875,-0.0118408203125,0.0001402050256729126,0.0118408203125,0.0003000924189109355,9.419098205398768e-05,0.000394283386413008
163,19.0,-872.9223022460938,-872.9088745117188,0.013427734375,0.00018030405044555664,0.013427734375,0.0003303278353996575,0.00021614115394186229,0.000546469003893435
164,19.0,-873.0772094726562,-873.0695190429688,0.0076904296875,5.914270877838135e-05,0.0076904296875,0.0002280101180076599,4.39401701441966e-05,0.0002719502954278141
165,19.0,-873.0709228515625,-873.0577392578125,0.01318359375,0.00017380714416503906,0.01318359375,0.0002340118953725323,4.854016151512042e-05,0.00028255206416361034
166,19.0,-873.1017456054688,-873.0892944335938,0.012451171875,0.00015503168106079102,0.012451171875,0.00022091498249210417,7.103868119884282e-05,0.0002919536782428622
167,19.0,-873.081298828125,-873.0679931640625,0.0133056640625,0.000177040696144104,0.0133056640625,0.0002517524117138237,2.6919879019260406e-05,0.0002786722907330841
168,19.0,-736.7872924804688,-736.8004760742188,-0.01318359375,0.00017380714416503906,0.01318359375,0.0003053066320717335,4.283245652914047e-05,0.00034813908860087395
169,19.0,-736.8865966796875,-736.8886108398438,-0.00201416015625,4.056841135025024e-06,0.00201416015625,0.0002645918866619468,4.8481673729838803e-05,0.000313073571305722
170,19.0,-736.8435668945312,-736.8473510742188,-0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0002884523128159344,6.287675205385312e-05,0.00035132907214574516
171,19.0,-736.9218139648438,-736.9208984375,0.00091552734375,8.381903171539307e-07,0.00091552734375,0.00023656846315134317,6.213299639057368e-05,0.00029870145954191685
172,19.0,-736.8845825195312,-736.8991088867188,-0.0145263671875,0.00021101534366607666,0.0145263671875,0.00023694697301834822,5.499292092281394e-05,0.00029193988302722573
173,19.0,-736.93212890625,-736.9260864257812,0.00604248046875,3.651157021522522e-05,0.00604248046875,0.00026813519070856273,8.204430196201429e-05,0.00035017949994653463
