epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.5100294487860653,0.5100294487860653,0.20572941333741063,0.25462359477297747,0.7654353027991531,5,0.23161794924802975,0.23161794924802975,0.2047347180634899,-0.022553025455399778,0.4857889239514593,5,0.45042879553279336,0.45042879553279336,0.18146436238040825,0.22514715157702028,0.6757104394885665,5,0.4131133860874199,0.4131133860874199,0.03135937327658477,0.3741818235894244,0.45204494858541533,5,0.34830609799851586,0.34830609799851586,0.0519845491386024,0.283769102763641,0.41284309323339075,5,0.41423726352439544,0.41423726352439544,0.039524688413703025,0.3651687485505702,0.4633057784982207,5,0.2558883986180312,0.2558883986180312,0.016973654084099198,0.2348162021501294,0.27696059508593296,5,0.325790253130671,0.325790253130671,0.03864717882626918,0.2778111355451309,0.3737693707162111,5,0.2572942148036884,0.2572942148036884,0.025835857171426283,0.225219903901892,0.2893685257054848,5,0.3585052373620983,0.3585052373620983,0.0825454505671109,0.25602795443507625,0.4609825202891203,5,1.210628211942128,1.210628211942128,0.8172087863732624,0.1960921540944014,2.225164269789855,5,0.5093542472669783,0.5093542472669783,0.10201721951206143,0.38270344585344696,0.6360050486805097,5,0.0015060118324472572,0.0015060118324472572,0.0004988005430712901,0.000886768445618678,0.0021252552192758366,5,0.0006815516742676664,0.0006815516742676664,0.00022803626114993142,0.00039845265074870496,0.0009646506977866278,5,0.002187563499424432,0.002187563499424432,0.0006698788333234954,0.0013559324130630612,0.003019194585785803,5,0.034380338324681826,0.034380338324681826,0.0027727180741743637,0.03093810604401819,0.03782257060534547,5,-2.4116131217384336,-2.4116131217384336,0.06524666123571535,-2.492614564186917,-2.3306116792899503,5
55,0.6551546086340151,0.6551546086340151,0.2625666736642933,0.32918728857648044,0.9811219286915498,5,0.3191779406154259,0.3191779406154259,0.39419253545308675,-0.17019827219600758,0.8085541534268594,5,0.5779081854933658,0.5779081854933658,0.2969304445913341,0.20927944858564762,0.9465369224010839,5,0.40594660480291606,0.40594660480291606,0.028077405607179393,0.37108949010433695,0.44080371950149516,5,0.340358234029598,0.340358234029598,0.01781979680519199,0.31823558103828586,0.3624808870209101,5,0.40447676339331223,0.40447676339331223,0.02499214085582892,0.3734498967175707,0.4355036300690538,5,0.23067195529631776,0.23067195529631776,0.062320161831271204,0.1533036592586249,0.3080402513340106,5,0.2882818260870728,0.2882818260870728,0.07105101111697468,0.2000744867550823,0.3764891654190633,5,0.23112023825802397,0.23112023825802397,0.061209851109575934,0.155130354055052,0.30711012246099595,5,0.9075602726253514,0.9075602726253514,1.344949669345973,-0.7621475894223139,2.577268134673017,5,1.283097107800124,1.283097107800124,0.12589149026052487,1.1268072362578578,1.4393869793423903,5,0.4397839145708432,0.4397839145708432,0.05851097026477289,0.3671445963169218,0.5124232328247645,5,0.008076960907043249,0.008076960907043249,0.016017161113812742,-0.011807783071831763,0.02796170488591826,5,3.045146475750347,3.045146475750347,6.808045607413768,-5.40680346331737,11.497096414818063,5,3.0532233048231596,3.0532233048231596,6.824062238584753,-5.418610720317989,11.525057329964309,5,0.28629156834510716,0.28629156834510716,0.5632051980569732,-0.41290793969234674,0.9854910763825611,5,-2.4767953847408295,-2.4767953847408295,0.023696375282417262,-2.506213603885286,-2.447377165596373,5
60,0.5065105083434203,0.5065105083434203,0.26395963979850273,0.178813869666114,0.8342071470207265,5,0.3402811775774194,0.3402811775774194,0.3174525951911153,-0.05382508981606321,0.734387444970902,5,0.48774307317784604,0.48774307317784604,0.28210593008508006,0.13751845129858753,0.8379676950571046,5,0.41883746121887916,0.41883746121887916,0.024560489624325825,0.38834647441383474,0.4493284480239236,5,0.362786808101213,0.362786808101213,0.03201138700502197,0.32304579341824174,0.40252782278418425,5,0.4181655058113506,0.4181655058113506,0.02749538975325578,0.38403094339058663,0.45230006823211455,5,0.24793686485953517,0.24793686485953517,0.012263315589956456,0.2327123884928625,0.2631613412262078,5,0.30507882573444495,0.30507882573444495,0.027663150820056447,0.2707359938307651,0.3394216576381248,5,0.24893981435270382,0.24893981435270382,0.01839034756850141,0.22610884259162073,0.2717707861137869,5,0.37956952858613197,0.37956952858613197,0.1342021972733781,0.21296220565158913,0.5461768515206749,5,1.3486542641092483,1.3486542641092483,0.3075828729296805,0.966800910881809,1.7305076173366876,5,0.411993476854177,0.411993476854177,0.06662718368019478,0.32927816419045985,0.4947087895178941,5,0.0015970126597303895,0.0015970126597303895,0.0015944272163598712,-0.0003824128305286239,0.003576438149989403,5,0.0007275907058716984,0.0007275907058716984,0.0006547854185475247,-8.530243520370499e-05,0.001540483846947102,5,0.0023246033665712458,0.0023246033665712458,0.0022457253790769873,-0.0004633859589090448,0.005112592692051537,5,0.034186747252656934,0.034186747252656934,0.0025662813125507384,0.03100079897410487,0.037372695531209,5,-2.519107175033093,-2.519107175033093,0.011754081821647186,-2.5336994555295815,-2.5045148945366043,5
65,0.593951764472525,0.593951764472525,0.21549776913801422,0.32641883920071996,0.86148468974433,5,0.36805893826013375,0.36805893826013375,0.3046160091442769,-0.010111157592684328,0.7462290341129518,5,0.5589005215783696,0.5589005215783696,0.30167838722383594,0.18437738035000895,0.9334236628067302,5,0.41568557173325776,0.41568557173325776,0.031534475703564185,0.3765366257110645,0.45483451775545103,5,0.3528782897324524,0.3528782897324524,0.028549601046551073,0.3174349609505423,0.3883216185143625,5,0.4119197023887874,0.4119197023887874,0.031658937592285975,0.37261624129524196,0.4512231634823328,5,0.24924947476157402,0.24924947476157402,0.017109188959502596,0.2280090164975615,0.27048993302558655,5,0.3054435879989354,0.3054435879989354,0.006820757663914107,0.2969758564873931,0.3139113195104777,5,0.25000757263237794,0.25000757263237794,0.015347172688271606,0.23095459579476033,0.2690605494699956,5,0.3643821852130257,0.3643821852130257,0.11900759408028508,0.2166384294367537,0.5121259409892976,5,1.6149832078399775,1.6149832078399775,0.3023056710252359,1.239681315764054,1.990285099915901,5,0.36368179579894966,0.36368179579894966,0.031041625007042443,0.32514470663768874,0.4022188849602106,5,0.0016029435135502714,0.0016029435135502714,0.0018195823611381352,-0.0006560041952610263,0.0038618912223615694,5,0.0017844474623441603,0.0017844474623441603,0.0031245681787399086,-0.0020945943876627456,0.005663489312351067,5,0.0033873909460272996,0.0033873909460272996,0.004940597887175824,-0.0027461881190131666,0.009520970011067765,5,0.035549833154784244,0.035549833154784244,0.004078370857002263,0.030486678718979823,0.040612987590588664,5,-2.548566227545739,-2.548566227545739,0.029118985995551037,-2.584716427779827,-2.5124160273116507,5
70,0.7239792729524022,0.7239792729524022,0.18915101275107332,0.4891549220468945,0.9588036238579098,5,0.4476546324117276,0.4476546324117276,0.3504513169384317,0.01258160886757742,0.8827276559558778,5,0.6851464886974159,0.6851464886974159,0.22497970779560866,0.4058420690084718,0.9644509083863599,5,0.4243179590387668,0.4243179590387668,0.012256238902545813,0.4091022681314136,0.43953364994612,5,0.3786050564514309,0.3786050564514309,0.01999127535812158,0.353786588966289,0.40342352393657277,5,0.42495739033719016,0.42495739033719016,0.0108326509562699,0.4115090339557223,0.438405746718658,5,0.24084944088864665,0.24084944088864665,0.01388167138666476,0.2236158325381219,0.2580830492391714,5,0.2893846132410953,0.2893846132410953,0.024152893930413387,0.25939964220018974,0.3193695842820009,5,0.2405891620082401,0.2405891620082401,0.013544155465791645,0.22377456784054506,0.25740375617593514,5,0.4136945421372998,0.4136945421372998,0.09561431738923887,0.2949927192305979,0.5323963650440017,5,1.3792938279724567,1.3792938279724567,0.5131037535049082,0.7422935068452521,2.0162941490996613,5,0.3624382353749021,0.3624382353749021,0.04887468194462806,0.30176203123284795,0.42311443951695626,5,0.003116583337396587,0.003116583337396587,0.005391417407079791,-0.003576672356371742,0.009809839031164915,5,0.008042856284450898,0.008042856284450898,0.01705369936163033,-0.013128713589207041,0.029214426158108837,5,0.011159439642675571,0.011159439642675571,0.022444994482849933,-0.016705234111142483,0.03902411339649362,5,0.04444745713026854,0.04444745713026854,0.02355962479322221,0.015199008923827109,0.07369590533670997,5,-2.5524800884628296,-2.5524800884628296,0.03194797728103707,-2.592142382196548,-2.512817794729111,5
75,0.5195172840556521,0.5195172840556521,0.2161239242473987,0.2512070091678507,0.7878275589434536,5,0.27396566122147126,0.27396566122147126,0.19162619916674997,0.03606845315819454,0.511862869284748,5,0.4633771233603978,0.4633771233603978,0.2245013190431433,0.18466660653585987,0.7420876401849358,5,0.4045201337080204,0.4045201337080204,0.016701142227512476,0.38378625115610726,0.4252540162599336,5,0.34269210013466417,0.34269210013466417,0.05067724537622993,0.27977807668815313,0.4056061235811752,5,0.39863783027060196,0.39863783027060196,0.032817905028833735,0.3578955517366968,0.4393801088045071,5,0.2538105821180547,0.2538105821180547,0.014866137106152269,0.23535479409106363,0.27226637014504573,5,0.31170712811056467,0.31170712811056467,0.03787473088146141,0.2646869775673343,0.35872727865379506,5,0.2559994704945113,0.2559994704945113,0.021726745758557278,0.22902647735089807,0.28297246363812456,5,0.5127062933144629,0.5127062933144629,0.13615691091395182,0.3436722619252425,0.6817403247036834,5,1.6115831752953853,1.6115831752953853,0.24964365220425438,1.301659333313674,1.9215070172770967,5,0.32167032825702985,0.32167032825702985,0.05047239309948011,0.25901062173020983,0.38433003478384986,5,0.0015538064912096888,0.0015538064912096888,0.0019682114750985344,-0.0008896590518113726,0.00399727203423075,5,0.0008958526586548032,0.0008958526586548032,0.0011682496338824221,-0.000554488304272344,0.0023461936215819503,5,0.0024496591067191915,0.0024496591067191915,0.0031351835203022754,-0.0014425613176752782,0.006341879531113662,5,0.032718643994390416,0.032718643994390416,0.0031830800909540603,0.028766961656732457,0.03667032633204837,5,-2.575742368223667,-2.575742368223667,0.030216003828422922,-2.6132544776370357,-2.5382302588102985,5
80,0.5003327579251875,0.5003327579251875,0.2502151670962602,0.1896994002417297,0.8109661156086453,5,0.25058386782933856,0.25058386782933856,0.11948709853160673,0.1022448240876456,0.39892291157103155,5,0.4424180479025101,0.4424180479025101,0.2816662134803042,0.09273931877210384,0.7920967770329164,5,0.40704276058348754,0.40704276058348754,0.030881461240865906,0.3687045091227706,0.4453810120442045,5,0.3557211621106825,0.3557211621106825,0.025368475265560294,0.3242270894591269,0.38721523476223807,5,0.4091909159859749,0.4091909159859749,0.029627462867005253,0.37240945954261223,0.44597237242933757,5,0.2518640293003125,0.2518640293003125,0.01949854689225649,0.227657266931028,0.27607079166959697,5,0.30608537227857946,0.30608537227857946,0.013774420868687586,0.288984911686039,0.3231858328711199,5,0.2520391993677233,0.2520391993677233,0.018718473776646656,0.2288008704229692,0.27527752831247737,5,0.5742312237373526,0.5742312237373526,0.28467284588751923,0.22081986588259006,0.9276425815921151,5,1.570191815675655,1.570191815675655,0.37993622748630695,1.0985143093946155,2.0418693219566943,5,0.3441451715780529,0.3441451715780529,0.04260418081718284,0.2912535747488994,0.3970367684072064,5,0.0023479252208535037,0.0023479252208535037,0.0036741767637619733,-0.0022134364187902066,0.006909286860497214,5,0.0030383526333096415,0.0030383526333096415,0.004321007131787802,-0.0023260262310820456,0.008402731497701328,5,0.005386277888693731,0.005386277888693731,0.007881180036860938,-0.004397930821628457,0.015170486599015917,5,0.032918634010400724,0.032918634010400724,0.003228198227810409,0.028910939087627503,0.03692632893317395,5,-2.5759535618519784,-2.5759535618519784,0.05697890102747757,-2.6466908698604477,-2.505216253843509,5
85,0.6344537833024266,0.6344537833024266,0.1894174001844537,0.39929872173762554,0.8696088448672277,5,0.4706399015036563,0.4706399015036563,0.33753432904173697,0.051602865577967505,0.8896769374293452,5,0.6363590762435059,0.6363590762435059,0.2423663077733823,0.3354698022370887,0.9372483502499229,5,0.41584307183168134,0.41584307183168134,0.020293580748676848,0.3906493028026572,0.4410368408607055,5,0.3589059022978881,0.3589059022978881,0.019018272522759373,0.335295383720447,0.3825164208753292,5,0.4181838280721152,0.4181838280721152,0.022504252564396695,0.39024558748757954,0.4461220686566508,5,0.2518928175673929,0.2518928175673929,0.013412164079424232,0.23524208607840125,0.26854354905638456,5,0.31100991441205617,0.31100991441205617,0.015463832848302264,0.29181210807573643,0.3302077207483759,5,0.2508243578651138,0.2508243578651138,0.015042996969172226,0.23214900451869436,0.26949971121153327,5,0.5634871134825478,0.5634871134825478,0.23738362175469957,0.2687836694808737,0.8581905574842219,5,1.6645974698791783,1.6645974698791783,0.5720836539113314,0.9543756701673647,2.3748192695909918,5,0.35118608869626966,0.35118608869626966,0.04211700285666945,0.29889930622517397,0.40347287116736535,5,0.0014527870956405242,0.0014527870956405242,0.0015085039763261102,-0.0004199677044901778,0.0033255418957712263,5,0.0013262793748666081,0.0013262793748666081,0.0020829300878177294,-0.0012596053039378673,0.003912164053671083,5,0.002779066472871928,0.002779066472871928,0.0035614478166654173,-0.0016423461311034031,0.007200479076847259,5,0.03447817515901332,0.03447817515901332,0.0023256444016294254,0.03159096916890657,0.037365381149120074,5,-2.567607604805231,-2.567607604805231,0.0446725251256364,-2.6230669785794696,-2.5121482310309924,5
90,0.5056190855363519,0.5056190855363519,0.1681205118383458,0.2969033642079328,0.714334806864771,5,0.23343496232709854,0.23343496232709854,0.11384419229791011,0.09210138884049907,0.374768535813698,5,0.47483002878185054,0.47483002878185054,0.17346604600022023,0.25947801419996985,0.6901820433637312,5,0.4085954321928904,0.4085954321928904,0.03032779592628273,0.3709445368093359,0.4462463275764449,5,0.37732428661291173,0.37732428661291173,0.03866963852835146,0.3293172860946488,0.4253312871311747,5,0.4144121911538285,0.4144121911538285,0.03208897325751484,0.3745748558584754,0.4542495264491816,5,0.2507349456383678,0.2507349456383678,0.018923680377420746,0.22724185989306875,0.27422803138366686,5,0.28476687378708593,0.28476687378708593,0.024930813557095446,0.2538161428026548,0.31571760477151706,5,0.24648088062518886,0.24648088062518886,0.019744479075566288,0.22196880207243513,0.2709929591779426,5,0.7557155431942302,0.7557155431942302,0.3078805053511396,0.3734926897502124,1.137938396638248,5,1.755061078579852,1.755061078579852,0.504634486713251,1.1285750552513791,2.3815471019083247,5,0.28958749427177116,0.28958749427177116,0.07977781674599606,0.19054613170348766,0.38862885684005466,5,0.001340948273794784,0.001340948273794784,0.0015258806613407845,-0.0005533790715743108,0.0032352756191638787,5,0.0005412348179562468,0.0005412348179562468,0.0003634853207100388,8.998053568737844e-05,0.0009924891002251151,5,0.0018821830623081768,0.0018821830623081768,0.0018788637333994628,-0.00045036039182632477,0.004214726516442679,5,0.03297530958890962,0.03297530958890962,0.0029748437025821813,0.02928214542687827,0.03666847375094096,5,-2.60661216632843,-2.60661216632843,0.04067445599250362,-2.6571080774417584,-2.5561162552151013,5
95,0.5073368108543687,0.5073368108543687,0.2856807171390539,0.15267421617567528,0.861999405533062,5,0.2019297715918497,0.2019297715918497,0.2274849394370801,-0.0804848053493353,0.48434434853303465,5,0.39547825460198405,0.39547825460198405,0.3170656848729216,0.0018523228038918593,0.7891041864000763,5,0.40182827706940055,0.40182827706940055,0.026881453814232965,0.36845589459301953,0.4352006595457816,5,0.3746125490375275,0.3746125490375275,0.0336239303203591,0.3328696183625473,0.4163554797125077,5,0.41126779112970857,0.41126779112970857,0.031321039354470843,0.3723838188520727,0.4501517634073444,5,0.25501683349940213,0.25501683349940213,0.0196073467722249,0.2306749998935401,0.27935866710526414,5,0.2911008082579608,0.2911008082579608,0.02293356451143139,0.2626295919423828,0.31957202457353884,5,0.25134505652853356,0.25134505652853356,0.022401892383389237,0.2235338925200841,0.279156220536983,5,0.8236234825529685,0.8236234825529685,0.3115241324556284,0.4368771938002574,1.2103697713056796,5,1.468130129768618,1.468130129768618,0.3604935590376944,1.0205900147281155,1.9156702448091205,5,0.2941781239899127,0.2941781239899127,0.022956767821089758,0.26567810157887617,0.3226781464009493,5,0.0012923184343746107,0.0012923184343746107,0.0016870420413369167,-0.0008020851141202472,0.0033867219828694686,5,0.0007131744073107257,0.0007131744073107257,0.0006574043826255708,-0.0001029700858495927,0.001529318900471044,5,0.002005492846827401,0.002005492846827401,0.0023266298079701983,-0.0008829364907041665,0.004893922184358968,5,0.03232937925430868,0.03232937925430868,0.0032006615204860423,0.028355870188272205,0.03630288832034515,5,-2.6124268845152856,-2.6124268845152856,0.03528293635404123,-2.6562294130181687,-2.5686243560124025,5
100,0.5063873056916219,0.5063873056916219,0.1590700298024223,0.30890744051092855,0.7038671708723153,5,0.40923356075445894,0.40923356075445894,0.38543110771192507,-0.06926564668227231,0.8877327681911902,5,0.537287067642916,0.537287067642916,0.27528210165581957,0.19553398952271966,0.8790401457631123,5,0.3919325113408295,0.3919325113408295,0.020103150299873272,0.36697515503771444,0.4168898676439446,5,0.3548534052337183,0.3548534052337183,0.018233842048141415,0.33221672958925197,0.3774900808781846,5,0.3993716638441171,0.3993716638441171,0.02303670100662041,0.37077240718561316,0.42797092050262103,5,0.2592259601372015,0.2592259601372015,0.014686194469082498,0.24099356458554308,0.2774583556888599,5,0.2976244265384884,0.2976244265384884,0.008973748857421578,0.2864838319416926,0.30876502113528426,5,0.2541629250263122,0.2541629250263122,0.014860126088260006,0.23571459946729478,0.27261125058532965,5,0.7855445441639006,0.7855445441639006,0.26503693789665655,0.45651047766661423,1.114578610661187,5,1.5669748351558124,1.5669748351558124,0.5793109643247072,0.8477805829472889,2.286169087364336,5,0.34195751874206204,0.34195751874206204,0.09881563863145738,0.21928136774792195,0.4646336697362021,5,0.0009886725381723954,0.0009886725381723954,0.0009447575337590507,-0.00018421081783701336,0.002161555894181804,5,0.0012772568161234085,0.0012772568161234085,0.0020533989945744993,-0.0012719660457470084,0.0038264796779938254,5,0.002265929384026676,0.002265929384026676,0.002991378292328603,-0.0014477618914904532,0.005979620659543806,5,0.033951501436332424,0.033951501436332424,0.0030633965377310462,0.030148402034028056,0.03775460083863679,5,-2.6130079760742193,-2.6130079760742193,0.049843349359802135,-2.6748867468518056,-2.551129205296633,5
105,0.4711798484003258,0.4711798484003258,0.19417625487404683,0.23011683557856794,0.7122428612220837,5,0.2612143163391518,0.2612143163391518,0.24011516611142067,-0.036880244216472624,0.5593088768947763,5,0.44802992559042243,0.44802992559042243,0.21945586540862305,0.17558316256512668,0.7204766886157181,5,0.4018931958674112,0.4018931958674112,0.021831113780725116,0.37479063348330377,0.4289957582515186,5,0.38952225783730005,0.38952225783730005,0.020410686650990897,0.36418310593615616,0.41486140973844393,5,0.4196535257815297,0.4196535257815297,0.023920603286904676,0.38995693543068755,0.44935011613237186,5,0.25427449794558965,0.25427449794558965,0.01422413598921343,0.23661573179743028,0.271933264093749,5,0.2774088494412097,0.2774088494412097,0.01227126590424029,0.2621745030380829,0.2926431958443365,5,0.2450367825782979,0.2450367825782979,0.013164988642812911,0.22869291072816222,0.26138065442843356,5,1.081173468136325,1.081173468136325,0.3156219702756856,0.6893398573956668,1.4730070788769831,5,1.7341986883792966,1.7341986883792966,0.4367331245910172,1.1920098255790474,2.2763875511795457,5,0.27151062212615623,0.27151062212615623,0.08100283619862882,0.170948440855254,0.37207280339705845,5,0.0012219677342454817,0.0012219677342454817,0.0016437360685624478,-0.0008186729673093007,0.003262608435800264,5,0.0005641498240860164,0.0005641498240860164,0.00063011295113202,-0.00021811331368241113,0.0013464129618544441,5,0.0017861175390757854,0.0017861175390757854,0.0022724828279333856,-0.0010350902210732105,0.004607325299224781,5,0.0321885120546377,0.0321885120546377,0.0030108274712514205,0.02845067530535456,0.03592634880392084,5,-2.6447272968745232,-2.6447272968745232,0.035562219973285535,-2.6888765461993236,-2.600578047549723,5
110,0.48701148847825193,0.48701148847825193,0.17742407350768818,0.2667457215099091,0.7072772554465947,5,0.39794302967521655,0.39794302967521655,0.32795890781289455,-0.009206456498524251,0.8050925158489574,5,0.5260633239039987,0.5260633239039987,0.2348033611815965,0.23456318294275497,0.8175634648652423,5,0.3796207851894537,0.3796207851894537,0.023101403807473626,0.350941202272099,0.40830036810680836,5,0.3666246471539149,0.3666246471539149,0.03115907897428444,0.327941743010129,0.4053075512977008,5,0.39880750013188754,0.39880750013188754,0.0271338121880001,0.3651218235818796,0.43249317668189546,5,0.26548345895781916,0.26548345895781916,0.015470931651463663,0.24627683970625075,0.2846900782093876,5,0.29064246622963474,0.29064246622963474,0.025152136104019333,0.25941697106252093,0.32186796139674856,5,0.25513462934301356,0.25513462934301356,0.018644054794267555,0.23198868895583605,0.2782805697301911,5,1.0260335105393346,1.0260335105393346,0.43905811442056875,0.480958254377265,1.571108766701404,5,1.5925514773463878,1.5925514773463878,0.3310998957364575,1.1815025647851003,2.003600389907675,5,0.3008078857367171,0.3008078857367171,0.07701655094646861,0.20519453785162714,0.39642123362180703,5,0.0011061496959536455,0.0011061496959536455,0.0013923744595043686,-0.000622434380415066,0.002834733772322357,5,0.0010459403788577403,0.0010459403788577403,0.0015955120009370585,-0.0009348318334225056,0.003026712591137986,5,0.0021520900924560556,0.0021520900924560556,0.0029860806449731377,-0.00155502433959891,0.005859204524511021,5,0.03298993361521341,0.03298993361521341,0.0027294862507781232,0.029601372127636368,0.03637849510279045,5,-2.622788322989941,-2.622788322989941,0.043972622875687754,-2.677378792658666,-2.568197853321216,5
115,0.5309861102780012,0.5309861102780012,0.12493899511827225,0.3758787280614173,0.6860934924945852,5,0.4186212936457599,0.4186212936457599,0.12706829918621787,0.26087045507986306,0.5763721322116567,5,0.5482476019476337,0.5482476019476337,0.11954555143585885,0.39983599097460576,0.6966592129206616,5,0.39328862219308974,0.39328862219308974,0.01763922294034504,0.37139014532426545,0.41518709906191403,5,0.362048372897301,0.362048372897301,0.025190417041109327,0.3307753532888772,0.39332139250572484,5,0.3996673730759015,0.3996673730759015,0.021058171839556702,0.37352439101326657,0.42581035513853643,5,0.25679899419119645,0.25679899419119645,0.016124294700750934,0.23678124762012254,0.27681674076227036,5,0.29708098080462475,0.29708098080462475,0.02145759769677454,0.2704421255436819,0.3237198360655676,5,0.2553291928545556,0.2553291928545556,0.01592162957704433,0.2355630479293487,0.2750953377797624,5,1.352756591134035,1.352756591134035,0.3144089806355486,0.962428864505534,1.743084317762536,5,1.7396346940141671,1.7396346940141671,0.4811777673204707,1.1422693654452365,2.337000022583098,5,0.2543465684535596,0.2543465684535596,0.04088418602134747,0.2035902848623237,0.3051028520447954,5,0.0009734206800561515,0.0009734206800561515,0.0008841068805270954,-0.00012416701631049333,0.002071008376422796,5,0.00106597919288326,0.00106597919288326,0.0011062738025383711,-0.00030742094823423276,0.0024393793340007526,5,0.0020393998775165524,0.0020393998775165524,0.0017506323554276313,-0.00013394881651596644,0.004212748571549071,5,0.032619505406834705,0.032619505406834705,0.0030087167934176053,0.028884288990084217,0.03635472182358519,5,-2.63512029669404,-2.63512029669404,0.044618812844465984,-2.690512988554299,-2.5797276048337814,5
120,0.5061085133582282,0.5061085133582282,0.26200744769829853,0.1808354527316332,0.8313815739848232,5,0.3140990064771558,0.3140990064771558,0.15207027515671748,0.12530909128546194,0.5028889216688496,5,0.4997347993936005,0.4997347993936005,0.21619466440377022,0.23133670308173537,0.7681328957054656,5,0.38563307786450196,0.38563307786450196,0.03441249631899576,0.3429111701484646,0.4283549855805393,5,0.38102080928163123,0.38102080928163123,0.0415359227767544,0.32945541735772627,0.4325862012055362,5,0.4094372178963823,0.4094372178963823,0.04000165952539258,0.3597765600094732,0.4590978757832914,5,0.2648840397539084,0.2648840397539084,0.01983305434562975,0.2402619981087217,0.28950608139909506,5,0.2812773682059485,0.2812773682059485,0.0207706746333691,0.2554913038454619,0.3070634325664351,5,0.2504341059348894,0.2504341059348894,0.02189183845496177,0.223256155996657,0.2776120558731218,5,1.334291837650142,1.334291837650142,0.293362278130959,0.9700928543070166,1.6984908209932674,5,1.846182038489585,1.846182038489585,0.5586939846738167,1.1525830437091766,2.5397810332699935,5,0.27485481333527173,0.27485481333527173,0.06137205208983989,0.19866356230188872,0.3510460643686547,5,0.001040238877251977,0.001040238877251977,0.0011897659588110503,-0.00043681384873554764,0.0025172916032395014,5,0.00070572105590094,0.00070572105590094,0.000907275889357405,-0.0004206301526487532,0.0018320722644506332,5,0.001745959918502631,0.001745959918502631,0.002095091628113069,-0.000855022886208379,0.004346942723213641,5,0.03259754212650094,0.03259754212650094,0.003780428844995868,0.027904272253085602,0.03729081199991628,5,-2.633000293796062,-2.633000293796062,0.04859107330333808,-2.6933244077529594,-2.572676179839165,5
