uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04701811564988902,0.04701811564988902,0.0022447703157792496,0.04423131200200941,0.049804919297768625,5,0.046975706072954065,0.04429258754061074,0.04982136026777147,5,0.0231217459648037,0.0231217459648037,0.000608253064048546,0.022366621110465983,0.02387687081914142,5,0.02311531042877149,0.0223695000952382,0.023885986452250322,5,0.0022147343942828207,0.0022147343942828207,0.00021295226887240698,0.0019503616183483479,0.0024791071702172937,5,0.0022067169610525735,0.0019618333110426656,0.0024821679389310774,5,0.0005349111138928558,0.0005349111138928558,2.8021370565262132e-05,0.0005001235647342905,0.000569698663051421,5,0.000534317576218472,0.0005003945345108618,0.000570540348797086,5,3.136680059480901,3.136680059480901,0.26169461948251865,2.8117953641167857,3.461564754845016,5,3.1277902179496477,2.8157813784437913,3.4743718821339575,5,0.000494011677801609,0.000494011677801609,2.7670430250796753e-05,0.00045965980873987386,0.0005283635468633442,5,0.0004933847645945736,0.00045995525392300015,0.0005292439293992596,5,0.0005800790037028492,0.0005800790037028492,2.9008621761188312e-05,0.0005440658167964747,0.0006160921906092237,5,0.0005794950219257248,0.0005444358214155227,0.000616811876124508,5
aleatoric,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.05965033706836581,0.05965033706836581,0.009718854209327315,0.047584720299747175,0.07171595383698445,5,0.0590812959607284,0.048990392699264966,0.07125069508682573,5,0.02545897305433109,0.02545897305433109,0.000591776044658179,0.02472430384190047,0.026193642266761713,5,0.025453449412811736,0.02472728559990908,0.026200938408417473,5,0.0036337276140833833,0.0036337276140833833,0.001267820867453906,0.0020597724555343746,0.005207682772632392,5,0.0034905995323991816,0.0024000585768281938,0.005076661550355813,5,0.0006484394680907815,0.0006484394680907815,3.0051091592015748e-05,0.000611132091437272,0.000685746844744291,5,0.0006478780870105661,0.0006114386531394708,0.000686489173481686,5,4.66754322891891,4.66754322891891,2.255122095094196,1.8678882099417078,7.467198247896112,5,4.340487818853715,2.6460449513224322,7.11999790336206,5,0.0005804810905829072,0.0005804810905829072,2.872650759640914e-05,0.0005448181385214959,0.0006161440426443184,5,0.0005799086720476331,0.0005451727453362043,0.000616857813955206,5,0.0007302886922843754,0.0007302886922843754,3.200928170651644e-05,0.0006905502912556893,0.0007700270933130614,5,0.0007297209405421583,0.0006907346140727665,0.000770907726667996,5
aleatoric,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.07484716701328901,0.07484716701328901,0.005642583429504704,0.06784209750828264,0.08185223651829539,5,0.07467540428683553,0.06795224134618451,0.08206375382076264,5,0.029617199586586873,0.029617199586586873,0.0007098691332519734,0.028735921944879908,0.030498477228293838,5,0.029610369018123917,0.02873986597412787,0.030507238766484156,5,0.005627569408122315,0.005627569408122315,0.0008409377498119075,0.00458357467407668,0.006671564142167951,5,0.005576416005402334,0.004617507103970103,0.00673445969115474,5,0.0008775816427007968,0.0008775816427007968,4.1939708645429087e-05,0.0008255149647772174,0.0009296483206243762,5,0.0008767739533894726,0.0008259798962108328,0.0009306916171552738,5,5.450771064830223,5.450771064830223,1.2141899292561118,3.943396835812499,6.958145293847946,5,5.343349476624219,4.049798716679798,7.050074738713926,5,0.0007305340375751257,0.0007305340375751257,3.186425089616134e-05,0.0006909756872128759,0.0007700923879373754,5,0.0007299715898977546,0.0006911556457001065,0.00077096747364061,5,0.0010905112139880657,0.0010905112139880657,6.523653479787952e-05,0.001009522343157134,0.0011715000848189975,5,0.0010889111398549804,0.001009527066331909,0.0011745375731317272,5
aleatoric,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.11219947466380734,0.11219947466380734,0.00904817198874937,0.1009664863586606,0.12343246296895408,5,0.11190515142632093,0.10116973732711251,0.12377973143547777,5,0.04030497550325527,0.04030497550325527,0.001434530805953152,0.038524055800725196,0.042085895205785345,5,0.04028455990814072,0.038543441494302916,0.04210432966221895,5,0.01265421764790473,0.01265421764790473,0.0020230071970449084,0.010142725137164549,0.015165710158644912,5,0.012522762915747818,0.010235315750836945,0.015321421914239004,5,0.00162613735322459,0.00162613735322459,0.00011572013615980894,0.0014824748612019564,0.0017697998452472234,5,0.001622845766992579,0.0014855968822247519,0.0017727745763048105,5,6.813759387552101,6.813759387552101,1.413564287591881,5.0588688825046395,8.568649892599563,5,6.702928565116383,5.230044848435155,8.590605367848068,5,0.0010930182179436088,0.0010930182179436088,6.561746952005218e-05,0.0010115564300102488,0.0011744800058769687,5,0.0010914064719015825,0.0010116892382657614,0.0011774051179496198,5,0.0025061691645532846,0.0025061691645532846,0.00020200387677746955,0.002255388433566179,0.00275694989554039,5,0.0024998450255982853,0.002266518493081782,0.002757191335999836,5
aleatoric,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.22588770328921104,0.22588770328921104,0.016950442064130086,0.2048443237303132,0.24693108284810888,5,0.22536610640213603,0.204945168084309,0.24782180711850352,5,0.08237984336140103,0.08237984336140103,0.003057031967711368,0.07858464534964132,0.08617504137316073,5,0.08233438032862084,0.07862118326257701,0.08622294784673772,5,0.05125510848621018,0.05125510848621018,0.007526520485392204,0.041911197175065466,0.06059901979735489,5,0.0507898819148589,0.04200252192110566,0.06141564808348076,5,0.006793914947810257,0.006793914947810257,0.0005034231691624101,0.006168932732753702,0.007418897162866813,5,0.006778950184097986,0.00618129045760772,0.007434396735381252,5,6.633611086803785,6.633611086803785,1.5930846683318538,4.655852322853308,8.611369850754262,5,6.4688359755115235,4.706146610831252,8.891741447613093,5,0.0025191350840032102,0.0025191350840032102,0.0002019017610798833,0.002268481126074595,0.0027697890419318256,5,0.002512823677249007,0.0022788501891230642,0.0027708196278462046,5,0.039199181273579596,0.039199181273579596,0.013386661790968476,0.02258010998162377,0.05581825256553542,5,0.03735007754531673,0.02417285832478452,0.05771052284747168,5
epistemic,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.018998218317751538,0.018998218317751538,0.00550179512185663,0.012167932560808158,0.02582850407469492,5,0.01832119170889742,0.012494521084728401,0.02686506056198055,5,0.005844537539179294,0.005844537539179294,8.101574935324727e-05,0.005743959326679654,0.0059451157516789335,5,0.005844089342588808,0.005744543683223426,0.0059453600020316424,5,0.00038514809889925855,0.00038514809889925855,0.00021055046608568182,0.0001237570769199602,0.000646539120878557,5,0.0003356660656341715,0.0001561130571367226,0.0007217314789988826,5,3.416386988819058e-05,3.416386988819058e-05,9.486639755661939e-07,3.2986136821633124e-05,3.534160295474803e-05,5,3.415338024416009e-05,3.299978212846217e-05,3.534730555375769e-05,5,10.184381708144237,10.184381708144237,5.909749223854766,2.8476352359890216,17.521128180299453,5,8.632464010917568,3.6599286337634247,20.3608983553213,5,5.632415468426188e-06,5.632415468426188e-06,1.4648193390662629e-06,3.813893613918602e-06,7.450937322933774e-06,5,5.5001276089637645e-06,4.1036869894801435e-06,7.371761977079473e-06,5,4.8643061745679006e-05,4.8643061745679006e-05,1.1444955270566305e-06,4.722221067358341e-05,5.00639128177746e-05,5,4.863224676378449e-05,4.722790829276903e-05,5.0078343733375595e-05,5
epistemic,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.02574959185699751,0.02574959185699751,0.003653952044093022,0.021213338497766538,0.030285845216228482,5,0.025537946954528584,0.02134397448236641,0.030556011730201796,5,0.007757711275340905,0.007757711275340905,9.184121554719847e-05,0.007643693626090326,0.007871728924591485,5,0.007757277712427499,0.0076443590595035105,0.0078718643432786,5,0.000673722573234378,0.000673722573234378,0.0001865763302345719,0.00044209460040759026,0.0009053505460611658,5,0.0006521867346523158,0.0004555652467039084,0.0009336698528562297,5,6.0188832078649946e-05,6.0188832078649946e-05,1.4283749951011406e-06,5.841555459947674e-05,6.196210955782315e-05,5,6.017535750772441e-05,5.843622543061339e-05,6.196624823898102e-05,5,10.252895677832083,10.252895677832083,3.3406516700600393,6.105593748999045,14.40019760666512,5,9.793676064697715,6.382548292786157,15.027867625951474,5,4.870424090768211e-05,4.870424090768211e-05,1.1568710361722264e-06,4.726802607489114e-05,5.0140455740473074e-05,5,4.869322038949128e-05,4.7275390806968645e-05,5.0153571899189185e-05,5,7.11531174601987e-05,7.11531174601987e-05,2.167101206420735e-06,6.846273728859476e-05,7.384349763180264e-05,5,7.112684896435362e-05,6.849713749389896e-05,7.385751914156381e-05,5
epistemic,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0350471850109548,0.0350471850109548,0.007469921039903376,0.02577353992707062,0.04432083009483898,5,0.03440536180480233,0.026299525807079272,0.045009515745744605,5,0.009076758148358387,0.009076758148358387,0.00015056347961641997,0.00888983886700339,0.009263677429713384,5,0.00907576311811455,0.008891316446611026,0.009264036059308622,5,0.0012729449534660078,0.0012729449534660078,0.0005363889105131541,0.0006070369262648733,0.0019388529806671421,5,0.001183728920919351,0.0006916650576772286,0.0020258565076664314,5,8.240567397290573e-05,8.240567397290573e-05,2.7415864067770737e-06,7.900209056587405e-05,8.580925737993741e-05,5,8.236947617612834e-05,7.905550815377571e-05,8.58223641081704e-05,5,14.485758624745742,14.485758624745742,6.722307982811322,6.140248940755832,22.831268308735652,5,13.286175063650393,7.413377337844944,23.811339930159324,5,7.120765803847462e-05,7.120765803847462e-05,2.1485400856549368e-06,6.854032084756908e-05,7.387499522938015e-05,5,7.118186708439848e-05,6.857493801880531e-05,7.388790056553151e-05,5,9.373713255627081e-05,9.373713255627081e-05,3.2295448485919983e-06,8.972776585100828e-05,9.774649926153334e-05,5,9.369303273144705e-05,8.979582191060729e-05,9.775938563327573e-05,5
epistemic,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.03487087119299461,0.03487087119299461,0.004416592576105064,0.029387826350602823,0.0403539160353864,5,0.03462472566483017,0.029230289153068207,0.041014702970836245,5,0.010261857298479737,0.010261857298479737,0.0002042580515242143,0.010008278088573417,0.010515436508386057,5,0.010260232783691125,0.010009984429667246,0.010516737315147816,5,0.0012315826897450663,0.0012315826897450663,0.00028928217829514636,0.0008724490073043224,0.0015907163721858102,5,0.001198871627364749,0.0008544098039719769,0.0016822058597859232,5,0.00010533909229565182,0.00010533909229565182,4.196280963727364e-06,0.0001001295565961459,0.00011054862799515775,5,0.00010527237677553015,0.00010019978828218071,0.00011060176375582247,5,10.654628680677137,10.654628680677137,2.605041343880296,7.420561182113184,13.888696179241089,5,10.357962030074603,7.338195878825719,14.620402506022456,5,9.377535607200116e-05,9.377535607200116e-05,3.247985935345901e-06,8.974309540405774e-05,9.780761673994459e-05,5,9.373078282412944e-05,8.981263579600008e-05,9.781986210469718e-05,5,0.00011734027357306332,0.00011734027357306332,5.037210064146188e-06,0.00011108675387743003,0.0001235937932686966,5,0.00011725262270235944,0.00011110606270771907,0.000123739219944716,5
epistemic,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.04666617141090964,0.04666617141090964,0.007688101920022386,0.03712166241353765,0.05621068040828163,5,0.046194416116088405,0.03802658041659886,0.056116644119145034,5,0.011411078093700934,0.011411078093700934,0.00027088045618185285,0.011074789504119853,0.011747366683282015,5,0.011408483948199103,0.011075051093004778,0.011751955354727358,5,0.0022250170830585224,0.0022250170830585224,0.0007635571526763123,0.0012770876474787213,0.0031729465186383235,5,0.002133924080306328,0.0014460208181800596,0.0031490777471947754,5,0.00013027140423777438,0.00013027140423777438,6.144277128266286e-06,0.00012264349959458076,0.000137899308880968,5,0.0001301535059963166,0.00012265675671266634,0.00013810845465950505,5,16.11646995229298,16.11646995229298,5.979673605408603,8.692914811910027,23.540025092675933,5,15.35511403865093,10.107209532127783,23.327855862738627,5,0.00011738240718841552,0.00011738240718841552,5.0028254639565115e-06,0.00011117157476843174,0.0001235932396083993,5,0.00011729601678227809,0.00011119210536353516,0.000123735003559888,5,0.00014331217971630394,0.00014331217971630394,7.483878260513118e-06,0.00013402120723235745,0.00015260315220025044,5,0.00014315390830598913,0.00013408257969917885,0.00015283895573352433,5
epistemic,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.04722077697808248,0.04722077697808248,0.004584049773367538,0.041529839896153144,0.05291171406001182,5,0.04704643411681676,0.04177644239155026,0.0529812218657388,5,0.012515302172571968,0.012515302172571968,0.000343564092663059,0.01208877939650724,0.012941824948636696,5,0.012511503244337604,0.012090081401881756,0.012947614513886247,5,0.0022466125882735733,0.0022466125882735733,0.00044080239734379465,0.0016993718660149456,0.0027938533105322013,5,0.00221336696310798,0.0017452711388945177,0.0028070098703866396,5,0.00015672721749939857,0.00015672721749939857,8.557831430163324e-06,0.00014610296980693967,0.00016735146519185746,5,0.0001565377134330704,0.0001461700683041271,0.0001676407216001978,5,13.35349862442412,13.35349862442412,2.7551544679965696,9.933070945069638,16.7739263037786,5,13.12298845797409,10.113351063920224,17.028265406754958,5,0.00014339046319946646,0.00014339046319946646,7.497305826970022e-06,0.00013408282086251934,0.0001526981055364136,5,0.0001432316412958051,0.00013414158001107473,0.0001529376876774259,5,0.00017076193471439184,0.00017076193471439184,9.891449282565213e-06,0.0001584820472133404,0.00018304182221544327,5,0.0001705290555970489,0.00015855199901023794,0.0001834108619528893,5
epistemic,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.05926736795995696,0.05926736795995696,0.01437098443137527,0.041426294619197356,0.07710844130071656,5,0.05784295617915471,0.042463591554080055,0.07879238324159453,5,0.013624130782340224,0.013624130782340224,0.00039605861741269966,0.013132437894198696,0.014115823670481751,5,0.013619478716531646,0.013133050965922148,0.014123922993322073,5,0.0036778410597223974,0.0036778410597223974,0.0017196059863213975,0.0015430105151851402,0.005812671604259655,5,0.0033458075795436124,0.001803156607671739,0.006208239656890306,5,0.00018574242951705191,0.00018574242951705191,1.0715385159203349e-05,0.00017243965451143326,0.00019904520452267057,5,0.0001854902005100585,0.00017247702767350868,0.00019948520072129194,5,18.558058717911575,18.558058717911575,8.566293143850638,7.923306104568178,29.192811331254973,5,16.945999097013164,9.2824216027635,30.936634607339705,5,0.0001708202820736915,0.0001708202820736915,9.886666169353269e-06,0.00015854633264000205,0.00018309423150738094,5,0.00017058764766635987,0.00015861377511375142,0.00018346543681639686,5,0.00020227536733727903,0.00020227536733727903,1.1770129322361756e-05,0.00018766316443126103,0.00021688757024329703,5,0.00020199459252479682,0.0001876565331105615,0.00021742816374647355,5
epistemic,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0555736653305795,0.0555736653305795,0.007514755052866209,0.04624436039143279,0.06490297026972622,5,0.055153321161216504,0.04640992136820819,0.06554393425876504,5,0.01479831034032576,0.01479831034032576,0.00038324119513854073,0.014322529832572976,0.015274090848078542,5,0.014794298513677183,0.014322524666284626,0.015281612258418113,5,0.0031336095130789173,0.0031336095130789173,0.0008188340115897749,0.002117055795103486,0.0041501632310543485,5,0.0030418888351122927,0.0021538808014032675,0.004296007318117313,5,0.00021910748797951334,0.00021910748797951334,1.125783536911908e-05,0.00020513128005598768,0.000233083695903039,5,0.0002188712685117909,0.0002051347128163315,0.00023352767321663473,5,13.233483228318988,13.233483228318988,3.4148528493961665,8.99406313675129,17.472903319886687,5,12.871468172094854,9.253473501730506,17.904054393657454,5,0.00020238421857357025,0.00020238421857357025,1.1807898752659938e-05,0.00018772512624399144,0.00021704331090314905,5,0.00020210172016658532,0.0001877164899632839,0.0002175893300704791,5,0.0002367265522480011,0.0002367265522480011,1.0936186572065877e-05,0.00022314966002936652,0.0002503034444666357,5,0.00023652110509727602,0.0002231733851704023,0.00025066713539216345,5
epistemic,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.06492744490612234,0.06492744490612234,0.01061165341498489,0.05175344922423086,0.07810144058801383,5,0.06421610292728695,0.05217951353663893,0.07902925105410122,5,0.016069043826709217,0.016069043826709217,0.0003517557265348738,0.01563235142438224,0.016505736229036193,5,0.016065936521803877,0.015632348128122763,0.01651155118905529,5,0.004305658852597362,0.004305658852597362,0.0013641285733303203,0.002612141053644255,0.005999176651550469,5,0.004123707875167911,0.0027227016329202853,0.006245622522172159,5,0.00025831315517762154,0.00025831315517762154,1.1233559318768446e-05,0.0002443670851195148,0.0002722592252357283,5,0.0002581143163226317,0.00024437030799882327,0.00027263132266879323,5,15.64773095654732,15.64773095654732,5.201078892139195,9.19077385602028,22.104688057074362,5,14.929956611923382,9.697075905765448,22.98668243912437,5,0.00023682239989284427,0.00023682239989284427,1.092445765536577e-05,0.00022326006871309004,0.0002503847310725985,5,0.00023661745185653098,0.0002232823096164944,0.0002507490119537074,5,0.00027969874790869655,0.00027969874790869655,1.1631125977291344e-05,0.0002652591127822802,0.0002941383830351129,5,0.0002795002699213948,0.00026516777365199757,0.0002946074472407672,5
epistemic,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.08109421969489686,0.08109421969489686,0.013671768423770025,0.06412119851384059,0.09806724087595313,5,0.0802697976491071,0.06617054940839043,0.0973732343502591,5,0.017435205740582153,0.017435205740582153,0.0003457838825822586,0.017005927173156115,0.017864484308008192,5,0.017432420850330387,0.017003652892973533,0.017872000717481747,5,0.006725806269390755,0.006725806269390755,0.002434466713977812,0.003703501193693189,0.009748111345088321,5,0.006443240414628601,0.004378541609008239,0.00948154676783048,5,0.00030408205241119177,0.00030408205241119177,1.192366114301958e-05,0.0002892792451324826,0.00031888485968990094,5,0.00030388929670303357,0.0002891242117047272,0.00031940840964566806,5,21.030010846571354,21.030010846571354,7.448954716701108,11.782394717886724,30.277626975255984,5,20.169045879544125,13.746935386820258,29.591352562925568,5,0.00027989164227619766,0.00027989164227619766,1.1518162401437356e-05,0.0002655922474688262,0.00029419103708356914,5,0.0002796971934756234,0.0002655030500658598,0.00029465017452241955,5,0.00032910507288761435,0.00032910507288761435,1.191659761197783e-05,0.000314311034735054,0.0003438991110401747,5,0.00032892695036383505,0.0003141278926630474,0.0003444232148837136,5
epistemic,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.08427239264375273,0.08427239264375273,0.004141701354658382,0.07913061561540533,0.08941416967210014,5,0.08418943141927372,0.07913591484470703,0.08956565898820418,5,0.018934060960700244,0.018934060960700244,0.000344552509583933,0.018506311099681053,0.019361810821719436,5,0.01893151265907865,0.018503568894715425,0.019369353750087318,5,0.007115559113991772,0.007115559113991772,0.0006890783201003939,0.006260092537909618,0.007971025690073926,5,0.007087860362700594,0.006262493018308723,0.008022007269991279,5,0.0003585936376090016,0.0003585936376090016,1.2893893740025352e-05,0.00034258632057638974,0.0003746009546416135,5,0.0003584021715608552,0.00034238206184148047,0.0003751718646960213,5,18.868933780247982,18.868933780247982,2.0867157087669117,16.278349385754773,21.45951817474119,5,18.771043454424476,16.257816884358487,21.672779000659492,5,0.00032917868229560555,0.00032917868229560555,1.185017558915119e-05,0.0003144671047557019,0.0003438902598355092,5,0.0003290026141370565,0.0003142861646001556,0.00034440816141788024,5,0.0003923891810700297,0.0003923891810700297,1.3897009730066847e-05,0.0003751365307039166,0.00040964183143614284,5,0.00039218647115578603,0.00037494801059374507,0.00041021748032230807,5
epistemic,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.08771055069161932,0.08771055069161932,0.012057988650808895,0.07274098052136332,0.10268012086187531,5,0.08702425991637465,0.07299644155233703,0.10374782185187588,5,0.020814037409183268,0.020814037409183268,0.00037657288003830865,0.020346535380843682,0.021281539437522853,5,0.020811269873149456,0.02034370933032117,0.021289576384555066,5,0.007809456774869552,0.007809456774869552,0.0020850412729190183,0.005220951133777638,0.010397962415961467,5,0.007573221813992732,0.0053284804793037556,0.010763610539008575,5,0.00043333759897806485,0.00043333759897806485,1.5497679128600982e-05,0.00041409777367136736,0.00045257742428476234,5,0.00043310895373305816,0.00041386650931659664,0.0004532460626338048,5,17.000721453280654,17.000721453280654,4.584202289556066,11.30959502785031,22.691847878711,5,16.450168610331104,11.377754663842166,23.783958725028512,5,0.00039260953781194985,0.00039260953781194985,1.3778479288599065e-05,0.000375504038833373,0.0004097150367905267,5,0.00039241048282452027,0.00037532174502764084,0.0004102772862766923,5,0.0004804991593118757,0.0004804991593118757,1.9935751940647465e-05,0.00045574962220293845,0.000505248696420813,5,0.00048015603155882345,0.00045539462843211404,0.0005062637990177481,5
epistemic,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.09091885992228935,0.09091885992228935,0.008218470199718157,0.08071591729979935,0.10112180254477934,5,0.09061342112816087,0.0807943984723164,0.10162575925808516,5,0.023291678558017545,0.023291678558017545,0.0004081416995014213,0.02278498494708234,0.02379837216895275,5,0.02328877503846321,0.022782049084113846,0.023806771760945113,5,0.008320273691507797,0.008320273691507797,0.0014678715767353467,0.006497962590942114,0.01014258479207348,5,0.00821079208854943,0.006527734824503443,0.010327794944782281,5,0.0005426355537675119,0.0005426355537675119,1.8804274568228947e-05,0.0005192907061480891,0.0005659804013869346,5,0.000542367042792147,0.0005190217604709725,0.0005667623816777337,5,14.318936721015655,14.318936721015655,2.527329225837263,11.181346092501366,17.456527349529946,5,14.1249135890878,11.170981161472954,17.85995169227287,5,0.0004808728757780045,0.0004808728757780045,2.0069638853202223e-05,0.00045595712276105734,0.0005057886287949517,5,0.00048052514720154814,0.0004555886496814087,0.0005068265358554038,5,0.0006171069224365055,0.0006171069224365055,1.8072027176475272e-05,0.0005946711342821626,0.0006395427105908484,5,0.0006168918813504447,0.0005946075487094568,0.0006400113723783922,5
epistemic,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.11111163718734603,0.11111163718734603,0.011036014522554401,0.09741081206803728,0.12481246230665477,5,0.11067728004213277,0.09790311248180515,0.1251181909032891,5,0.027054222895619845,0.027054222895619845,0.0003169596124446832,0.02666072864902263,0.02744771714221706,5,0.027052730642521675,0.026660749704493922,0.027450474698896814,5,0.01244323081168604,0.01244323081168604,0.002480514008176118,0.009363759634608398,0.015522701988763684,5,0.012249460317524682,0.00958501943362499,0.015654561694911893,5,0.0007320113472026179,0.0007320113472026179,1.7091612189741865e-05,0.0007107927098820412,0.0007532299845231945,5,0.0007318502352168312,0.0007107955748056729,0.0007535285611947742,5,15.97823503017371,15.97823503017371,3.2054998242287733,11.998719379666205,19.957750680681215,5,15.72242085455891,12.249012946150373,20.1807703702001,5,0.0006178087322041392,0.0006178087322041392,1.7352481463370206e-05,0.0005962662348261407,0.0006393512295821377,5,0.0006176111901822003,0.0005962367521864467,0.0006397518784937203,5,0.0008937550010159612,0.0008937550010159612,2.346240146341435e-05,0.000864627252164934,0.0009228827498669884,5,0.0008935070021522812,0.0008647142250090414,0.0009232585053019211,5
epistemic,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.1530143184368168,0.1530143184368168,0.018226841591315966,0.130386333614071,0.17564230325956257,5,0.1521837873762024,0.13186441169699561,0.17563423551597165,5,0.04740952415397459,0.04740952415397459,0.005727138225035154,0.040299482834714614,0.05451956547323457,5,0.047156171793020084,0.04097041320847158,0.05427586309315087,5,0.02367915585019951,0.02367915585019951,0.005800138710228524,0.0164784869878881,0.030879824712510915,5,0.023159905140165176,0.017388223072194755,0.030847384685279804,5,0.002273903070305227,0.002273903070305227,0.0005829887284568952,0.0015501430028649283,0.002997663137745526,5,0.002223704538172823,0.001678574758472902,0.0029458693145064567,5,9.885071676795079,9.885071676795079,3.9596231599281215,4.969338343745503,14.800805009844655,5,9.374735833174018,6.094324297573318,14.420905034015323,5,0.0008951768279075623,0.0008951768279075623,2.360533724439131e-05,0.0008658716292956223,0.0009244820265195023,5,0.0008949259308513853,0.0008659372413505623,0.0009248850649512471,5,0.09303495660424232,0.09303495660424232,0.16339502851311452,-0.10981424284611227,0.29588415605459695,5,0.03411154540513242,0.005939422234541388,0.19591089570284748,5
total,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012025957018022905,0.012025957018022905,0.0008549029097651117,0.010964625027498402,0.013087289008547408,5,0.012000915082246842,0.010964486361747789,0.013135313233983719,5,0.012959648964106677,0.012959648964106677,0.0005170314410242101,0.012317772556624633,0.013601525371588721,5,0.012951335718215285,0.012321881886812778,0.013612944713050365,5,0.00014520832938743424,0.00014520832938743424,2.01630825283318e-05,0.00012017656932384541,0.00017024008945102306,5,0.00014402196281129972,0.00012021996117695325,0.00017253645375486782,5,0.0001681663584816773,0.0001681663584816773,1.3334699207128526e-05,0.00015161179691580815,0.00018472092004754643,5,0.00016773709688591904,0.0001518287732325648,0.00018531226376056588,5,0.17128580081587094,0.17128580081587094,0.11990833916922386,0.02242380159080637,0.3201478000409355,5,0.09033526208004196,0.009604646079099464,0.8496366766525346,5,9.602063801139593e-05,9.602063801139593e-05,9.490657044680869e-06,8.423832002234608e-05,0.00010780295600044578,5,9.564142231524881e-05,8.450011346659171e-05,0.00010825170863350708,5,0.00020668940269388258,0.00020668940269388258,1.7397919516113133e-05,0.0001850904955664115,0.00022828830982135365,5,0.0002060921086022957,0.0001853360436235597,0.00022917267681838653,5
