epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n
50,-2.8532481015205384,-2.8532481015205384,0.04123038866843522,-2.9044341835606526,-2.802062019480424,5,-2.661036264389753,-2.661036264389753,0.026819878213080614,-2.6943322029160757,-2.62774032586343,5,0.010528552882894419,0.010528552882894419,0.0003573663482177645,0.010084895090450312,0.010972210675338526,5,0.016993802224782095,0.016993802224782095,0.00054905098210424,0.01631217467961883,0.01767542976994536,5
55,-2.896331718631983,-2.896331718631983,0.06569926741447811,-2.977895055783529,-2.8147683814804365,5,-2.6908642531752585,-2.6908642531752585,0.04328768279787522,-2.7446043937506195,-2.6371241125998974,5,0.009849142271636085,0.009849142271636085,0.0006302246043619383,0.009066740520297153,0.010631544022975017,5,0.016408462425793142,0.016408462425793142,0.00040798335291659786,0.01590196539659154,0.016914959454994744,5
60,-2.935203290868998,-2.935203290868998,0.04170597447196844,-2.986979796010687,-2.8834267857273086,5,-2.7085108629822736,-2.7085108629822736,0.03097313340941097,-2.7469629222263148,-2.6700588037382325,5,0.009098590498442007,0.009098590498442007,0.00032944045998844964,0.008689601717183892,0.009507579279700121,5,0.016306766890893075,0.016306766890893075,0.0005241176117793557,0.015656093250851814,0.016957440530934335,5
65,-2.9878062799596785,-2.9878062799596785,0.044801286277381724,-3.0434255061895854,-2.9321870537297716,5,-2.7400714818954466,-2.7400714818954466,0.02913749354206779,-2.776244658599681,-2.703898305191212,5,0.008569443642339336,0.008569443642339336,0.0004711175132913284,0.007984567766446224,0.009154319518232448,5,0.016004276930709455,0.016004276930709455,0.00015403970420419647,0.015813042038401316,0.016195511823017594,5
70,-3.060949160888195,-3.060949160888195,0.03965405395256539,-3.1101782786431054,-3.011720043133285,5,-2.776418781030178,-2.776418781030178,0.02226127913859042,-2.804055378624954,-2.748782183435402,5,0.008442461994926936,0.008442461994926936,0.0011424479224147331,0.007024152952207506,0.009860771037646366,5,0.015909327710839423,0.015909327710839423,0.0003854275564249023,0.015430832912201027,0.01638782250947782,5
75,-3.122860609252453,-3.122860609252453,0.04771936796832367,-3.1821025315969536,-3.0636186869079527,5,-2.806812304854393,-2.806812304854393,0.024506243175857614,-2.837235946595485,-2.7763886631133015,5,0.00749116237897742,0.00749116237897742,0.0004967484972380297,0.0068744665351083796,0.008107858222846459,5,0.015569063735235927,0.015569063735235927,0.0003173927129144165,0.015175031809589559,0.015963095660882293,5
80,-3.1490015919446948,-3.1490015919446948,0.042317105559212816,-3.201536794905619,-3.0964663889837705,5,-2.8186970967769622,-2.8186970967769622,0.0199485259692458,-2.843462492394561,-2.7939317011593636,5,0.007133510421085917,0.007133510421085917,0.0004155500410999112,0.006617619613784437,0.007649401228387397,5,0.015394440705195744,0.015394440705195744,0.00027052773032034435,0.015058590012405549,0.01573029139798594,5
85,-3.177795121982098,-3.177795121982098,0.03251988688145267,-3.2181674214342157,-3.13742282252998,5,-2.830541908788681,-2.830541908788681,0.030054772934086284,-2.867853855699307,-2.7932299618780547,5,0.006669958371372228,0.006669958371372228,0.00020034697365970544,0.006421234627516639,0.0069186821152278175,5,0.015338281346658272,0.015338281346658272,0.0003351624072724446,0.01492218896845221,0.015754373724864334,5
90,-3.225662980760336,-3.225662980760336,0.036555661910251044,-3.2710455534209055,-3.180280408099766,5,-2.848404004740715,-2.848404004740715,0.029920114878465815,-2.8855487783962506,-2.811259231085179,5,0.006996295047553953,0.006996295047553953,0.0011316412688878934,0.005591402086318795,0.008401188008789112,5,0.015356115852165134,0.015356115852165134,0.0005180518804276794,0.014712972604939157,0.01599925909939111,5
95,-3.2727530765342707,-3.2727530765342707,0.04274073441891466,-3.325814199872556,-3.2196919531959853,5,-2.865857693958282,-2.865857693958282,0.016202228860689397,-2.8859721930566344,-2.8457431948599297,5,0.0058278693991352815,0.0058278693991352815,0.00017297411992846297,0.0056131280935251045,0.0060426107047454585,5,0.015001865521650715,0.015001865521650715,0.00020151368459690914,0.014751693347070181,0.01525203769623125,5
100,-3.3040902649164203,-3.3040902649164203,0.05501795270674614,-3.372393124333377,-3.2357874054994635,5,-2.869049416446686,-2.869049416446686,0.029936423884694707,-2.906214437161679,-2.831884395731693,5,0.005899601464238929,0.005899601464238929,0.00023035499852381997,0.0056136238095626486,0.00618557911891521,5,0.015118885967213608,0.015118885967213608,0.000314609461128216,0.014728309351082085,0.01550946258334513,5
105,-3.346658297190666,-3.346658297190666,0.057419174610202135,-3.417942189416584,-3.275374404964748,5,-2.8826749925494193,-2.8826749925494193,0.023033815259286897,-2.9112706666537798,-2.854079318445059,5,0.006027537157251168,0.006027537157251168,0.0009657297925216896,0.004828617477252101,0.007226456837250235,5,0.015216137902157183,0.015216137902157183,0.00017304958736287095,0.015001302906372993,0.015430972897941373,5
110,-3.3826633159899706,-3.3826633159899706,0.04833188505783928,-3.442665656826934,-3.322660975153007,5,-2.897105248653889,-2.897105248653889,0.03393328620643127,-2.939232233815753,-2.8549782634920247,5,0.005021544129637448,0.005021544129637448,0.00020679122440992137,0.004764820074403758,0.0052782681848711375,5,0.014838439643829693,0.014838439643829693,0.00019810940838790997,0.014592493758812478,0.015084385528846908,5
115,-3.3739154157757754,-3.3739154157757754,0.05305170896710347,-3.439777252524293,-3.308053579027258,5,-2.8880772126197813,-2.8880772126197813,0.012318805893132959,-2.903370578252419,-2.8727838469871436,5,0.0053008477993102075,0.0053008477993102075,0.0007736599821866336,0.004340376055087353,0.006261319543533062,5,0.014977953363841875,0.014977953363841875,0.00022339920623101604,0.01470061108143474,0.015255295646249011,5
120,-3.444115485711097,-3.444115485711097,0.04229727256182717,-3.49662606670109,-3.3916049047211043,5,-2.9088270709037785,-2.9088270709037785,0.022831503679634418,-2.93717158227482,-2.880482559532737,5,0.004794438434353238,0.004794438434353238,0.00040472715581188115,0.00429198385969848,0.005296893009007996,5,0.014737184420185656,0.014737184420185656,0.00014354650547773284,0.014558976466216499,0.014915392374154813,5
125,-3.469678399453163,-3.469678399453163,0.04772758659030697,-3.52893052492872,-3.410426273977606,5,-2.9037450008630756,-2.9037450008630756,0.026761346310369777,-2.9369682740842467,-2.8705217276419046,5,0.004620941065419801,0.004620941065419801,0.00019472525196129601,0.004379196491961453,0.004862685638878149,5,0.014867590174290604,0.014867590174290604,0.00018801343083502502,0.014634178091451509,0.0151010022571297,5
130,-3.5445711410999303,-3.5445711410999303,0.05736430144028268,-3.6157869102091857,-3.473355371990675,5,-2.906619236087799,-2.906619236087799,0.01438958237033531,-2.9244833981177547,-2.8887550740578436,5,0.00448371703234266,0.00448371703234266,0.0003699740626875219,0.004024407204396851,0.004943026860288469,5,0.014892795710421774,0.014892795710421774,0.0002804497897589104,0.01454462712869501,0.015240964292148537,5
135,-3.550105032742023,-3.550105032742023,0.07332627838427086,-3.6411370366180122,-3.459073028866034,5,-2.907803124630451,-2.907803124630451,0.01906295149460796,-2.931469110585047,-2.884137138675855,5,0.0043323125765059355,0.0043323125765059355,0.00028438422541919773,0.00397925953084388,0.004685365622167991,5,0.014838284510279059,0.014838284510279059,0.0003788747778492282,0.014367924756509205,0.015308644264048913,5
140,-3.6107165026617047,-3.6107165026617047,0.05169606063633216,-3.6748953495350984,-3.546537655788311,5,-2.919818675351143,-2.919818675351143,0.02771041693530899,-2.954220186479811,-2.8854171642224746,5,0.00419226742168603,0.00419226742168603,0.00040968229192432653,0.0036836612192692533,0.004700873624102807,5,0.014774507201502241,0.014774507201502241,0.00021591944024328702,0.014506450786336562,0.01504256361666792,5
145,-3.639177283811569,-3.639177283811569,0.0233408842095164,-3.6681541732521423,-3.6102003943709957,5,-2.9220848049163815,-2.9220848049163815,0.019860972010229926,-2.946741505363407,-2.897428104469356,5,0.0038062649647544952,0.0038062649647544952,0.0001675487360994059,0.003598259082960146,0.004014270846548844,5,0.014713901244745498,0.014713901244745498,7.303310664774355e-05,0.014623233203302131,0.014804569286188864,5
150,-3.6793919379520417,-3.6793919379520417,0.022860473723350913,-3.7077724146167,-3.6510114612873834,5,-2.9138886615753172,-2.9138886615753172,0.03572651486511852,-2.9582418772483314,-2.869535445902303,5,0.0037251344866755347,0.0037251344866755347,0.00027953038419432637,0.0033781073147238615,0.004072161658627208,5,0.01476526534330178,0.01476526534330178,0.00017386783570781496,0.014549414520884223,0.014981116165719338,5
155,-3.7159937065982818,-3.7159937065982818,0.03485877017749015,-3.759269647663773,-3.6727177655327905,5,-2.908177467393875,-2.908177467393875,0.013669046033673037,-2.9251471088230696,-2.8912078259646803,5,0.003765426792128817,0.003765426792128817,0.0003994559146854058,0.003269516278528704,0.0042613373057289305,5,0.01477254275810728,0.01477254275810728,0.00023460121735567106,0.014481293571618984,0.015063791944595575,5
160,-3.7504326357269284,-3.7504326357269284,0.05424785609816979,-3.8177794472030717,-3.683085824250785,5,-2.9229114149570465,-2.9229114149570465,0.024061252999731275,-2.9527826169953397,-2.8930402129187534,5,0.0036262183635888483,0.0036262183635888483,0.0006997120020402964,0.002757550444183413,0.004494886282994284,5,0.014790399416921673,0.014790399416921673,0.00012704860103747762,0.014632673032916842,0.014948125800926505,5
165,-3.7600769945430756,-3.7600769945430756,0.061891530923546545,-3.8369131603361533,-3.683240828749998,5,-2.9120730518341063,-2.9120730518341063,0.036592141970539234,-2.957500913210573,-2.8666451904576395,5,0.003591101090459652,0.003591101090459652,0.00045207425609001633,0.0030298667507464697,0.004152335430172834,5,0.014660930726621193,0.014660930726621193,0.00015283671761104217,0.014471189299993078,0.014850672153249308,5
170,-3.7997904941463467,-3.7997904941463467,0.032732697115064345,-3.8404269900426025,-3.759153998250091,5,-2.922009445166588,-2.922009445166588,0.03101859000339821,-2.9605179371784063,-2.88350095315477,5,0.0030950173858758194,0.0030950173858758194,0.00012970634655629643,0.0029339915039869884,0.0032560432677646504,5,0.014569191717183096,0.014569191717183096,0.00012095222524178943,0.01441903376999643,0.014719349664369762,5
175,-3.813332436814308,-3.813332436814308,0.033445205652496736,-3.8548534870800255,-3.77181138654859,5,-2.9060041833162304,-2.9060041833162304,0.02873164201454841,-2.9416735095777544,-2.8703348570547065,5,0.0033285448250616216,0.0033285448250616216,0.000604441376366295,0.0025781520473478715,0.004078937602775372,5,0.014721633448416793,0.014721633448416793,0.00017697704491984105,0.014501922651767935,0.01494134424506565,5
180,-3.877890501499176,-3.877890501499176,0.04633572324627243,-3.9354146774303005,-3.820366325568051,5,-2.9077235301733015,-2.9077235301733015,0.04043700044932209,-2.9579246485546986,-2.8575224117919045,5,0.0030136645670636166,0.0030136645670636166,0.00029477538235964573,0.002647711264362445,0.003379617869764788,5,0.014572550458099479,0.014572550458099479,0.0001431100941035584,0.014394884293551262,0.014750216622647696,5
185,-3.878292503490448,-3.878292503490448,0.04472196462054434,-3.933813254664321,-3.822771752316575,5,-2.904344738650322,-2.904344738650322,0.04576614908846889,-2.9611618082331725,-2.847527669067471,5,0.002910503963286671,0.002910503963286671,0.0002992290776421645,0.002539021554033875,0.003281986372539467,5,0.014623605751720614,0.014623605751720614,0.00012274068068216193,0.014471227499805993,0.014775984003635235,5
190,-3.9339551248288154,-3.9339551248288154,0.04472042060585844,-3.989473959162587,-3.878436290495044,5,-2.8788355613708494,-2.8788355613708494,0.01706852974572443,-2.900025542646423,-2.8576455800952756,5,0.0030995402266978883,0.0030995402266978883,0.0006277473116720143,0.002320213947382359,0.0038788665060134177,5,0.014669398531834302,0.014669398531834302,0.0002948912249319413,0.014303301414640939,0.015035495649027666,5
195,-3.965131960206032,-3.965131960206032,0.05889064303876029,-4.038242628897952,-3.892021291514112,5,-2.8905646607875823,-2.8905646607875823,0.05234549327687974,-2.9555497555158268,-2.825579566059338,5,0.0027355003527130355,0.0027355003527130355,9.968217973702607e-05,0.002611748421316303,0.002859252284109768,5,0.014595935481125042,0.014595935481125042,6.895368772929063e-05,0.014510331895249027,0.014681539067001056,5
200,-3.9728009543180463,-3.9728009543180463,0.03008578041886825,-4.010151395933941,-3.9354505127021513,5,-2.8981901463270185,-2.8981901463270185,0.05083218932995247,-2.9612965272599125,-2.8350837653941245,5,0.002876497939504586,0.002876497939504586,0.00015570304556377233,0.0026831980672134396,0.0030697978117957326,5,0.014594136493829155,0.014594136493829155,8.244775041620909e-05,0.014491780502214219,0.014696492485444091,5
205,-3.9980833055543896,-3.9980833055543896,0.04679301478120098,-4.056175192893994,-3.9399914182147855,5,-2.8858675753593444,-2.8858675753593444,0.023376719610091114,-2.9148889531933815,-2.856846197525307,5,0.0026967208964399367,0.0026967208964399367,0.00014761514153264024,0.002513461873450486,0.0028799799194293876,5,0.014624615204099833,0.014624615204099833,0.00012096131092625346,0.01447444597735444,0.014774784430845227,5
210,-4.01661589744091,-4.01661589744091,0.06050479968594941,-4.091730485019771,-3.9415013098620486,5,-2.8934803157091142,-2.8934803157091142,0.032721185371370407,-2.9341025201791626,-2.852858111239066,5,0.00260060730600829,0.00260060730600829,0.00011065797791604465,0.00246322930597163,0.00273798530604495,5,0.014547380527608293,0.014547380527608293,8.996007719299833e-05,0.014435698245673827,0.014659062809542758,5
215,-4.053837920317649,-4.053837920317649,0.0688625543037329,-4.139328367240871,-3.9683474733944273,5,-2.877070518970489,-2.877070518970489,0.04769469319323967,-2.9362818084467928,-2.8178592294941853,5,0.0026431741257876605,0.0026431741257876605,0.00028701671436847645,0.002286852937387222,0.002999495314188099,5,0.014596891148171764,0.014596891148171764,0.0001325156301953847,0.014432377639135376,0.014761404657208151,5
220,-4.113323617873192,-4.113323617873192,0.037031510008898726,-4.159296939265525,-4.067350296480859,5,-2.8681457783699034,-2.8681457783699034,0.03918593011130481,-2.916793736787792,-2.819497819952015,5,0.0024541646051775305,0.0024541646051775305,0.00010210938236079264,0.0023273993868184266,0.0025809298235366343,5,0.014553285361917755,0.014553285361917755,4.350585021298973e-05,0.014499274374145237,0.014607296349690274,5
225,-4.103873046665191,-4.103873046665191,0.04757564574114545,-4.162936542903392,-4.04480955042699,5,-2.8743536288499834,-2.8743536288499834,0.031605995791048294,-2.913591364553373,-2.8351158931465936,5,0.0024152865676237106,0.0024152865676237106,0.00013835554355281062,0.0022435230108949714,0.00258705012435245,5,0.01461503292027932,0.01461503292027932,8.206949037583384e-05,0.014513146525243131,0.014716919315315508,5
230,-4.121312291431428,-4.121312291431428,0.040300323784067914,-4.171343730524645,-4.071280852338211,5,-2.8509400696039195,-2.8509400696039195,0.04410632048337727,-2.905696520165301,-2.796183619042538,5,0.0024232567518905684,0.0024232567518905684,0.0002589465856082759,0.0021017836442383028,0.002744729859542834,5,0.014657788384223769,0.014657788384223769,0.00024858044925355556,0.014349184471430632,0.014966392297016906,5
235,-4.1746604503488545,-4.1746604503488545,0.03413918892590249,-4.217043056518221,-4.132277844179488,5,-2.835646192955971,-2.835646192955971,0.041943559757971725,-2.8877176519007564,-2.7835747340111854,5,0.0024569955775461385,0.0024569955775461385,0.00026537753684208117,0.002127538669399129,0.002786452485693148,5,0.014606161749569423,0.014606161749569423,0.00014127481992603366,0.014430774013569923,0.014781549485568923,5
240,-4.182542978129387,-4.182542978129387,0.04164969752334869,-4.234249617412372,-4.130836338846402,5,-2.8317918711185457,-2.8317918711185457,0.03841404991295651,-2.8794815673314496,-2.784102174905642,5,0.0024629514542833584,0.0024629514542833584,0.000665427990908772,0.0016368459327382628,0.003289056975828454,5,0.014592857340809087,0.014592857340809087,6.136306569054108e-05,0.01451667724607538,0.014669037435542794,5
245,-4.235911166539192,-4.235911166539192,0.056315543164088336,-4.305824939016856,-4.165997394061528,5,-2.832058254909515,-2.832058254909515,0.05763677913974538,-2.9036122955298866,-2.760504214289143,5,0.0023020909600062365,0.0023020909600062365,0.00037707396369672297,0.0018339668538721683,0.0027702150661403045,5,0.014497913620730473,0.014497913620730473,4.828361428297027e-05,0.01443797120636819,0.014557856035092756,5
250,-4.24863320400238,-4.24863320400238,0.042874527993622874,-4.301860427373011,-4.195405980631749,5,-2.837231565618515,-2.837231565618515,0.04198061106099373,-2.889349022457025,-2.7851141087800055,5,0.002091229555396091,0.002091229555396091,0.00013154511947005267,0.0019279209014001727,0.0022545382093920093,5,0.01456512424838606,0.01456512424838606,7.725029734070854e-05,0.014469220712547411,0.01466102778422471,5
255,-4.247789949517251,-4.247789949517251,0.01886559780201223,-4.271210927781491,-4.224368971253011,5,-2.8288446594953536,-2.8288446594953536,0.06057989284718913,-2.904052472601211,-2.753636846389496,5,0.0021916634029647284,0.0021916634029647284,0.00022844010211340115,0.001908063025047836,0.0024752637808816208,5,0.014552435364535215,0.014552435364535215,0.00016604272892772938,0.01434629913784556,0.014758571591224871,5
260,-4.269793206295967,-4.269793206295967,0.04670139886634672,-4.327771355689232,-4.211815056902702,5,-2.8135558389186857,-2.8135558389186857,0.05778017002070497,-2.8852878942906437,-2.7418237835467276,5,0.0021111810619257195,0.0021111810619257195,0.00020132059965522774,0.0018612485955309384,0.0023611135283205004,5,0.014534551608807941,0.014534551608807941,3.083143749321214e-05,0.014496275460076159,0.014572827757539724,5
265,-4.312789626197815,-4.312789626197815,0.026043419226393773,-4.345121618113958,-4.280457634281672,5,-2.8143230686903,-2.8143230686903,0.04920059266399323,-2.8754038795643773,-2.753242257816223,5,0.002099357269944869,0.002099357269944869,0.00022264746491370847,0.0018229482480279524,0.0023757662918617857,5,0.01452195129861924,0.01452195129861924,0.00011068311688543042,0.014384542089433433,0.014659360507805048,5
270,-4.361551314811706,-4.361551314811706,0.037741132260440714,-4.408405607350759,-4.314697022272653,5,-2.809555805850029,-2.809555805850029,0.0608435074680004,-2.885090887265587,-2.7340207244344708,5,0.002093060466615932,0.002093060466615932,0.00039531451408860964,0.0016022913566638248,0.002583829576568039,5,0.0144536007030663,0.0144536007030663,5.086645892642631e-05,0.014390451777630838,0.014516749628501762,5
275,-4.3873010545778275,-4.3873010545778275,0.028478881289857205,-4.422656587261159,-4.351945521894496,5,-2.798159049654007,-2.798159049654007,0.06444754624424177,-2.8781684188566623,-2.718149680451352,5,0.0019333424672614533,0.0019333424672614533,0.00020172101490909748,0.001682912899367108,0.0021837720351557985,5,0.01447408726992816,0.01447408726992816,9.208523412375353e-05,0.014359766680169809,0.01458840785968651,5
280,-4.395360067420006,-4.395360067420006,0.029923267518480866,-4.432508754967592,-4.35821137987242,5,-2.7830656363248822,-2.7830656363248822,0.060652443586979916,-2.8583635186306413,-2.707767754019123,5,0.0019562604874086152,0.0019562604874086152,0.0002388093023053711,0.001659787110986063,0.0022527338638311674,5,0.014536328738136104,0.014536328738136104,8.968562134600642e-05,0.01442498718351356,0.014647670292758647,5
285,-4.430806553263665,-4.430806553263665,0.02331293835657771,-4.459748748907566,-4.401864357619764,5,-2.781223797392845,-2.781223797392845,0.053268166157798565,-2.847354358154861,-2.7150932366308287,5,0.001960325859738168,0.001960325859738168,5.772350820949936e-05,0.0018886641480183215,0.0020319875714580144,5,0.014578128555377915,0.014578128555377915,0.00012242683946640616,0.01442613992632973,0.0147301171844261,5
290,-4.437165404324531,-4.437165404324531,0.034940903619945035,-4.480543311179323,-4.39378749746974,5,-2.7697264235019685,-2.7697264235019685,0.05810820035614308,-2.8418657170349926,-2.6975871299689445,5,0.0018558442083286826,0.0018558442083286826,0.000131972346485791,0.001692005166970831,0.002019683249686534,5,0.014536061027231668,0.014536061027231668,0.00010457142785254442,0.014406239265711142,0.014665882788752194,5
295,-4.494934289546014,-4.494934289546014,0.04448282007750369,-4.550158151153845,-4.4397104279381825,5,-2.7630966475963596,-2.7630966475963596,0.051264749007990516,-2.826740036204475,-2.6994532589882443,5,0.0018224807074455375,0.0018224807074455375,0.00011776329326391566,0.0016762817075089802,0.001968679707382095,5,0.01448363985200649,0.01448363985200649,0.0001020925399181529,0.014356895542949446,0.014610384161063533,5
