epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
75,-3.122860609252453,-3.122860609252453,0.04771936796832367,-3.1821025315969536,-3.0636186869079527,5,nan,nan,nan,0,-2.806812304854393,-2.806812304854393,0.024506243175857614,-2.837235946595485,-2.7763886631133015,5,nan,nan,nan,0,0.00749116237897742,0.00749116237897742,0.0004967484972380297,0.0068744665351083796,0.008107858222846459,5,0.007478416327952333,0.006900989801554361,0.00810415786465693,5,0.015569063735235927,0.015569063735235927,0.0003173927129144165,0.015175031809589559,0.015963095660882293,5,0.01556647931076906,0.01517784089801295,0.015965069060931092,5
80,-3.1490015919446948,-3.1490015919446948,0.042317105559212816,-3.201536794905619,-3.0964663889837705,5,nan,nan,nan,0,-2.8186970967769622,-2.8186970967769622,0.0199485259692458,-2.843462492394561,-2.7939317011593636,5,nan,nan,nan,0,0.007133510421085917,0.007133510421085917,0.0004155500410999112,0.006617619613784437,0.007649401228387397,5,0.007123805069024546,0.006625746315098605,0.007659303004978477,5,0.015394440705195744,0.015394440705195744,0.00027052773032034435,0.015058590012405549,0.01573029139798594,5,0.015392529126545991,0.015059048222481447,0.01573339492716792,5
85,-3.177795121982098,-3.177795121982098,0.03251988688145267,-3.2181674214342157,-3.13742282252998,5,nan,nan,nan,0,-2.830541908788681,-2.830541908788681,0.030054772934086284,-2.867853855699307,-2.7932299618780547,5,nan,nan,nan,0,0.006669958371372228,0.006669958371372228,0.00020034697365970544,0.006421234627516639,0.0069186821152278175,5,0.006667539436743948,0.0064225693672215105,0.006921853171010297,5,0.015338281346658272,0.015338281346658272,0.0003351624072724446,0.01492218896845221,0.015754373724864334,5,0.01533534275065611,0.014923945003485633,0.015758081206086866,5
90,-3.225662980760336,-3.225662980760336,0.036555661910251044,-3.2710455534209055,-3.180280408099766,5,nan,nan,nan,0,-2.848404004740715,-2.848404004740715,0.029920114878465815,-2.8855487783962506,-2.811259231085179,5,nan,nan,nan,0,0.006996295047553953,0.006996295047553953,0.0011316412688878934,0.005591402086318795,0.008401188008789112,5,0.006926294986914566,0.005699284405398747,0.008417471182928517,5,0.015356115852165134,0.015356115852165134,0.0005180518804276794,0.014712972604939157,0.01599925909939111,5,0.015349163455697899,0.014722038737891383,0.016003002232520686,5
95,-3.2727530765342707,-3.2727530765342707,0.04274073441891466,-3.325814199872556,-3.2196919531959853,5,nan,nan,nan,0,-2.865857693958282,-2.865857693958282,0.016202228860689397,-2.8859721930566344,-2.8457431948599297,5,nan,nan,nan,0,0.0058278693991352815,0.0058278693991352815,0.00017297411992846297,0.0056131280935251045,0.0060426107047454585,5,0.005825830117181544,0.00561613047484329,0.006043359695130048,5,0.015001865521650715,0.015001865521650715,0.00020151368459690914,0.014751693347070181,0.01525203769623125,5,0.015000781095173181,0.014752407312008303,0.015253336537294387,5
100,-3.3040902649164203,-3.3040902649164203,0.05501795270674614,-3.372393124333377,-3.2357874054994635,5,nan,nan,nan,0,-2.869049416446686,-2.869049416446686,0.029936423884694707,-2.906214437161679,-2.831884395731693,5,nan,nan,nan,0,0.005899601464238929,0.005899601464238929,0.00023035499852381997,0.0056136238095626486,0.00618557911891521,5,0.005896095108871083,0.005622251864690905,0.006183276446788057,5,0.015118885967213608,0.015118885967213608,0.000314609461128216,0.014728309351082085,0.01550946258334513,5,0.015116276480934642,0.014731745687830812,0.015510844369029,5
105,-3.346658297190666,-3.346658297190666,0.057419174610202135,-3.417942189416584,-3.275374404964748,5,nan,nan,nan,0,-2.8826749925494193,-2.8826749925494193,0.023033815259286897,-2.9112706666537798,-2.854079318445059,5,nan,nan,nan,0,0.006027537157251168,0.006027537157251168,0.0009657297925216896,0.004828617477252101,0.007226456837250235,5,0.005971989780775488,0.004968321666941933,0.007178412416207127,5,0.015216137902157183,0.015216137902157183,0.00017304958736287095,0.015001302906372993,0.015430972897941373,5,0.015215351778817257,0.015002254419310227,0.015431476049037813,5
110,-3.3826633159899706,-3.3826633159899706,0.04833188505783928,-3.442665656826934,-3.322660975153007,5,nan,nan,nan,0,-2.897105248653889,-2.897105248653889,0.03393328620643127,-2.939232233815753,-2.8549782634920247,5,nan,nan,nan,0,0.005021544129637448,0.005021544129637448,0.00020679122440992137,0.004764820074403758,0.0052782681848711375,5,0.005018152808831992,0.004768776003437265,0.00528057044294756,5,0.014838439643829693,0.014838439643829693,0.00019810940838790997,0.014592493758812478,0.015084385528846908,5,0.014837384166826414,0.014593908471290521,0.015084921859491675,5
115,-3.3739154157757754,-3.3739154157757754,0.05305170896710347,-3.439777252524293,-3.308053579027258,5,nan,nan,nan,0,-2.8880772126197813,-2.8880772126197813,0.012318805893132959,-2.903370578252419,-2.8727838469871436,5,nan,nan,nan,0,0.0053008477993102075,0.0053008477993102075,0.0007736599821866336,0.004340376055087353,0.006261319543533062,5,0.005259563974663608,0.004437772550854445,0.0062335356052110056,5,0.014977953363841875,0.014977953363841875,0.00022339920623101604,0.01470061108143474,0.015255295646249011,5,0.01497661748173742,0.014701371654946237,0.015257016587211986,5
120,-3.444115485711097,-3.444115485711097,0.04229727256182717,-3.49662606670109,-3.3916049047211043,5,nan,nan,nan,0,-2.9088270709037785,-2.9088270709037785,0.022831503679634418,-2.93717158227482,-2.880482559532737,5,nan,nan,nan,0,0.004794438434353238,0.004794438434353238,0.00040472715581188115,0.00429198385969848,0.005296893009007996,5,0.004780842917604697,0.004306368381052256,0.005307594933907173,5,0.014737184420185656,0.014737184420185656,0.00014354650547773284,0.014558976466216499,0.014915392374154813,5,0.014736625259122288,0.014559523358426302,0.014915881425617915,5
125,-3.469678399453163,-3.469678399453163,0.04772758659030697,-3.52893052492872,-3.410426273977606,5,nan,nan,nan,0,-2.9037450008630756,-2.9037450008630756,0.026761346310369777,-2.9369682740842467,-2.8705217276419046,5,nan,nan,nan,0,0.004620941065419801,0.004620941065419801,0.00019472525196129601,0.004379196491961453,0.004862685638878149,5,0.004617606710937446,0.004379457600691418,0.0048687060547242715,5,0.014867590174290604,0.014867590174290604,0.00018801343083502502,0.014634178091451509,0.0151010022571297,5,0.014866633482652918,0.014634028789521138,0.015102935376606504,5
130,-3.5445711410999303,-3.5445711410999303,0.05736430144028268,-3.6157869102091857,-3.473355371990675,5,nan,nan,nan,0,-2.906619236087799,-2.906619236087799,0.01438958237033531,-2.9244833981177547,-2.8887550740578436,5,nan,nan,nan,0,0.00448371703234266,0.00448371703234266,0.0003699740626875219,0.004024407204396851,0.004943026860288469,5,0.004471489404874453,0.00403525569598023,0.004954882417444323,5,0.014892795710421774,0.014892795710421774,0.0002804497897589104,0.01454462712869501,0.015240964292148537,5,0.014890715597333829,0.014550535158773721,0.01523884919565859,5
135,-3.550105032742023,-3.550105032742023,0.07332627838427086,-3.6411370366180122,-3.459073028866034,5,nan,nan,nan,0,-2.907803124630451,-2.907803124630451,0.01906295149460796,-2.931469110585047,-2.884137138675855,5,nan,nan,nan,0,0.0043323125765059355,0.0043323125765059355,0.00028438422541919773,0.00397925953084388,0.004685365622167991,5,0.004324840571278315,0.003985995612181842,0.004692490355436361,5,0.014838284510279059,0.014838284510279059,0.0003788747778492282,0.014367924756509205,0.015308644264048913,5,0.014834445353632602,0.014374221455800164,0.015309404382462387,5
140,-3.6107165026617047,-3.6107165026617047,0.05169606063633216,-3.6748953495350984,-3.546537655788311,5,nan,nan,nan,0,-2.919818675351143,-2.919818675351143,0.02771041693530899,-2.954220186479811,-2.8854171642224746,5,nan,nan,nan,0,0.00419226742168603,0.00419226742168603,0.00040968229192432653,0.0036836612192692533,0.004700873624102807,5,0.004175868533962098,0.0036900219283334743,0.004725684115598259,5,0.014774507201502241,0.014774507201502241,0.00021591944024328702,0.014506450786336562,0.01504256361666792,5,0.014773240029357473,0.014506836249022525,0.0150445360531119,5
145,-3.639177283811569,-3.639177283811569,0.0233408842095164,-3.6681541732521423,-3.6102003943709957,5,nan,nan,nan,0,-2.9220848049163815,-2.9220848049163815,0.019860972010229926,-2.946741505363407,-2.897428104469356,5,nan,nan,nan,0,0.0038062649647544952,0.0038062649647544952,0.0001675487360994059,0.003598259082960146,0.004014270846548844,5,0.0038033436895555093,0.0036024465873602408,0.004015444190522064,5,0.014713901244745498,0.014713901244745498,7.303310664774355e-05,0.014623233203302131,0.014804569286188864,5,0.014713755622244763,0.014623077575092017,0.014804995966095533,5
150,-3.6793919379520417,-3.6793919379520417,0.022860473723350913,-3.7077724146167,-3.6510114612873834,5,nan,nan,nan,0,-2.9138886615753172,-2.9138886615753172,0.03572651486511852,-2.9582418772483314,-2.869535445902303,5,nan,nan,nan,0,0.0037251344866755347,0.0037251344866755347,0.00027953038419432637,0.0033781073147238615,0.004072161658627208,5,0.003716475360811814,0.0033780031834569238,0.004088862075430734,5,0.01476526534330178,0.01476526534330178,0.00017386783570781496,0.014549414520884223,0.014981116165719338,5,0.014764452857103962,0.014551439753490903,0.014980584180156437,5
155,-3.7159937065982818,-3.7159937065982818,0.03485877017749015,-3.759269647663773,-3.6727177655327905,5,nan,nan,nan,0,-2.908177467393875,-2.908177467393875,0.013669046033673037,-2.9251471088230696,-2.8912078259646803,5,nan,nan,nan,0,0.003765426792128817,0.003765426792128817,0.0003994559146854058,0.003269516278528704,0.0042613373057289305,5,0.003748508399712755,0.003285596371360299,0.004276640717404849,5,0.01477254275810728,0.01477254275810728,0.00023460121735567106,0.014481293571618984,0.015063791944595575,5,0.014771065190729253,0.01448451311906495,0.015063286219927724,5
160,-3.7504326357269284,-3.7504326357269284,0.05424785609816979,-3.8177794472030717,-3.683085824250785,5,nan,nan,nan,0,-2.9229114149570465,-2.9229114149570465,0.024061252999731275,-2.9527826169953397,-2.8930402129187534,5,nan,nan,nan,0,0.0036262183635888483,0.0036262183635888483,0.0006997120020402964,0.002757550444183413,0.004494886282994284,5,0.003578610320991727,0.002875053638314042,0.0044543349239975685,5,0.014790399416921673,0.014790399416921673,0.00012704860103747762,0.014632673032916842,0.014948125800926505,5,0.014789963641416264,0.014633281564240085,0.014948323351405045,5
165,-3.7600769945430756,-3.7600769945430756,0.061891530923546545,-3.8369131603361533,-3.683240828749998,5,nan,nan,nan,0,-2.9120730518341063,-2.9120730518341063,0.036592141970539234,-2.957500913210573,-2.8666451904576395,5,nan,nan,nan,0,0.003591101090459652,0.003591101090459652,0.00045207425609001633,0.0030298667507464697,0.004152335430172834,5,0.0035685597078893264,0.003054657265075027,0.00416891889455833,5,0.014660930726621193,0.014660930726621193,0.00015283671761104217,0.014471189299993078,0.014850672153249308,5,0.014660299223544969,0.014473068518460449,0.014849952036759616,5
170,-3.7997904941463467,-3.7997904941463467,0.032732697115064345,-3.8404269900426025,-3.759153998250091,5,nan,nan,nan,0,-2.922009445166588,-2.922009445166588,0.03101859000339821,-2.9605179371784063,-2.88350095315477,5,nan,nan,nan,0,0.0030950173858758194,0.0030950173858758194,0.00012970634655629643,0.0029339915039869884,0.0032560432677646504,5,0.0030928482408347675,0.0029362795195014943,0.0032577655421779225,5,0.014569191717183096,0.014569191717183096,0.00012095222524178943,0.01441903376999643,0.014719349664369762,5,0.014568792087678428,0.014419970035148636,0.014719150065960158,5
175,-3.813332436814308,-3.813332436814308,0.033445205652496736,-3.8548534870800255,-3.77181138654859,5,nan,nan,nan,0,-2.9060041833162304,-2.9060041833162304,0.02873164201454841,-2.9416735095777544,-2.8703348570547065,5,nan,nan,nan,0,0.0033285448250616216,0.0033285448250616216,0.000604441376366295,0.0025781520473478715,0.004078937602775372,5,0.003289565825163737,0.0026742987315383385,0.0040463853908573886,5,0.014721633448416793,0.014721633448416793,0.00017697704491984105,0.014501922651767935,0.01494134424506565,5,0.01472078029659625,0.014502302209184019,0.01494254977002367,5
180,-3.877890501499176,-3.877890501499176,0.04633572324627243,-3.9354146774303005,-3.820366325568051,5,nan,nan,nan,0,-2.9077235301733015,-2.9077235301733015,0.04043700044932209,-2.9579246485546986,-2.8575224117919045,5,nan,nan,nan,0,0.0030136645670636166,0.0030136645670636166,0.00029477538235964573,0.002647711264362445,0.003379617869764788,5,0.0030020269245057043,0.002656079118645022,0.0033930335855562404,5,0.014572550458099479,0.014572550458099479,0.0001431100941035584,0.014394884293551262,0.014750216622647696,5,0.014571989590561914,0.014395710455406156,0.014750427308552992,5
185,-3.878292503490448,-3.878292503490448,0.04472196462054434,-3.933813254664321,-3.822771752316575,5,nan,nan,nan,0,-2.904344738650322,-2.904344738650322,0.04576614908846889,-2.9611618082331725,-2.847527669067471,5,nan,nan,nan,0,0.002910503963286671,0.002910503963286671,0.0002992290776421645,0.002539021554033875,0.003281986372539467,5,0.002898085489087197,0.0025480996425793333,0.0032961424905487324,5,0.014623605751720614,0.014623605751720614,0.00012274068068216193,0.014471227499805993,0.014775984003635235,5,0.014623192218061435,0.014471209387729628,0.014776771237080502,5
190,-3.9339551248288154,-3.9339551248288154,0.04472042060585844,-3.989473959162587,-3.878436290495044,5,nan,nan,nan,0,-2.8788355613708494,-2.8788355613708494,0.01706852974572443,-2.900025542646423,-2.8576455800952756,5,nan,nan,nan,0,0.0030995402266978883,0.0030995402266978883,0.0006277473116720143,0.002320213947382359,0.0038788665060134177,5,0.0030521238624219107,0.002401208463833143,0.0038794882709577865,5,0.014669398531834302,0.014669398531834302,0.0002948912249319413,0.014303301414640939,0.015035495649027666,5,0.014667052283015018,0.014308345189481987,0.015034752085155992,5
195,-3.965131960206032,-3.965131960206032,0.05889064303876029,-4.038242628897952,-3.892021291514112,5,nan,nan,nan,0,-2.8905646607875823,-2.8905646607875823,0.05234549327687974,-2.9555497555158268,-2.825579566059338,5,nan,nan,nan,0,0.0027355003527130355,0.0027355003527130355,9.968217973702607e-05,0.002611748421316303,0.002859252284109768,5,0.0027340427056373037,0.002612798976719041,0.0028609126009514455,5,0.014595935481125042,0.014595935481125042,6.895368772929063e-05,0.014510331895249027,0.014681539067001056,5,0.01459580509257914,0.014510408940207073,0.014681703815407355,5
200,-3.9728009543180463,-3.9728009543180463,0.03008578041886825,-4.010151395933941,-3.9354505127021513,5,nan,nan,nan,0,-2.8981901463270185,-2.8981901463270185,0.05083218932995247,-2.9612965272599125,-2.8350837653941245,5,nan,nan,nan,0,0.002876497939504586,0.002876497939504586,0.00015570304556377233,0.0026831980672134396,0.0030697978117957326,5,0.002873232186331777,0.00269067758769386,0.003068172580144959,5,0.014594136493829155,0.014594136493829155,8.244775041620909e-05,0.014491780502214219,0.014696492485444091,5,0.01459395012976748,0.014491931464662338,0.014696686974368241,5
205,-3.9980833055543896,-3.9980833055543896,0.04679301478120098,-4.056175192893994,-3.9399914182147855,5,nan,nan,nan,0,-2.8858675753593444,-2.8858675753593444,0.023376719610091114,-2.9148889531933815,-2.856846197525307,5,nan,nan,nan,0,0.0026967208964399367,0.0026967208964399367,0.00014761514153264024,0.002513461873450486,0.0028799799194293876,5,0.0026934424696143755,0.002514543323189636,0.002885069535377925,5,0.014624615204099833,0.014624615204099833,0.00012096131092625346,0.01447444597735444,0.014774784430845227,5,0.01462421689384716,0.014475343081180274,0.01477462182131897,5
210,-4.01661589744091,-4.01661589744091,0.06050479968594941,-4.091730485019771,-3.9415013098620486,5,nan,nan,nan,0,-2.8934803157091142,-2.8934803157091142,0.032721185371370407,-2.9341025201791626,-2.852858111239066,5,nan,nan,nan,0,0.00260060730600829,0.00260060730600829,0.00011065797791604465,0.00246322930597163,0.00273798530604495,5,0.0025987253361141305,0.00246505337064852,0.002739645905023462,5,0.014547380527608293,0.014547380527608293,8.996007719299833e-05,0.014435698245673827,0.014659062809542758,5,0.014547157525081716,0.014435724757245711,0.014659450468763161,5
215,-4.053837920317649,-4.053837920317649,0.0688625543037329,-4.139328367240871,-3.9683474733944273,5,nan,nan,nan,0,-2.877070518970489,-2.877070518970489,0.04769469319323967,-2.9362818084467928,-2.8178592294941853,5,nan,nan,nan,0,0.0026431741257876605,0.0026431741257876605,0.00028701671436847645,0.002286852937387222,0.002999495314188099,5,0.0026312873388524838,0.0023098372265076502,0.0029974722807951312,5,0.014596891148171764,0.014596891148171764,0.0001325156301953847,0.014432377639135376,0.014761404657208151,5,0.014596411922021468,0.014433328214010808,0.014761338330165054,5
220,-4.113323617873192,-4.113323617873192,0.037031510008898726,-4.159296939265525,-4.067350296480859,5,nan,nan,nan,0,-2.8681457783699034,-2.8681457783699034,0.03918593011130481,-2.916793736787792,-2.819497819952015,5,nan,nan,nan,0,0.0024541646051775305,0.0024541646051775305,0.00010210938236079264,0.0023273993868184266,0.0025809298235366343,5,0.002452462118148036,0.0023287991436518204,0.0025826917951883243,5,0.014553285361917755,0.014553285361917755,4.350585021298973e-05,0.014499274374145237,0.014607296349690274,5,0.014553233384161333,0.0144993576043369,0.014607309352141055,5
225,-4.103873046665191,-4.103873046665191,0.04757564574114545,-4.162936542903392,-4.04480955042699,5,nan,nan,nan,0,-2.8743536288499834,-2.8743536288499834,0.031605995791048294,-2.913591364553373,-2.8351158931465936,5,nan,nan,nan,0,0.0024152865676237106,0.0024152865676237106,0.00013835554355281062,0.0022435230108949714,0.00258705012435245,5,0.0024120999633619016,0.002245787269210712,0.002590729012056123,5,0.01461503292027932,0.01461503292027932,8.206949037583384e-05,0.014513146525243131,0.014716919315315508,5,0.014614848746575242,0.014513386719871764,0.014717020086898033,5
