epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
115,0.3427158522310095,0.3029596510946225,0.3641221502764452,0.29307405298896844,0.3149344373820515,0.3385639470630897,0.35873633754590595,0.3658649966395086,0.33341216450164546,0.6770465684900396,0.615212720089847,0.3406895872586749,0.015484359412746014,-0.028028060480731108,0.0004249770314512716,0.0003074166131176753,0.0007323936511558713
120,0.06791015780869024,0.14170094785040194,0.10712546423083044,0.2917191918341153,0.28058556888787817,0.3117307457978455,0.3542691863641882,0.38462969602367947,0.3442411100778715,0.8620634368032533,0.9805451878771365,0.20723996633088,0.014552237127423104,-0.033238845280217956,0.00013599598441578565,0.00014195612875355436,0.0002779521128897613
125,0.04475592470764422,0.13342116936628629,0.07581774182663015,0.30700922871061376,0.2943003506560391,0.3307093418387764,0.34848529254860255,0.3822510232095294,0.3410304762463263,1.032333650400348,1.0051477055055613,0.21964543597105854,0.014729503723964006,-0.032662825307167076,0.0001535221575661126,0.00015573034724011448,0.0003092525056337763
130,0.05648503393817528,0.07257369279541924,0.06851599287189661,0.30290168291652153,0.306930045923024,0.3359120838451099,0.3560851141664943,0.38438807641924544,0.34155075838623145,1.0955011760646534,1.2326068837348494,0.2106507864407358,0.01522431367344739,-0.030715440177721758,0.00012235815013336834,0.00014376337024441454,0.0002661215209380316
135,0.11734675974050597,0.23431068083697965,0.18907253156350218,0.29119166385629813,0.32764558499433294,0.3367118855581625,0.3589668788968279,0.35070998521804697,0.33063236288723513,1.564527344835885,1.1832687433426268,0.19344716840140713,0.015073994860873295,-0.03309852414545094,9.389182154845912e-05,0.00012603320604303008,0.00021992502788707497
140,0.09163000211411983,0.3051655011425046,0.19998789783859275,0.2944588821651964,0.305387617552389,0.326800230657904,0.3503983002876247,0.3684529163701856,0.3367705386987371,1.8184500705935804,1.0040472206960067,0.1971432668108883,0.014531236872551742,-0.035593708508367856,8.335893710391246e-05,0.00011950449950072652,0.0002028634369835345
145,0.024229179746397794,0.10478559803303433,0.0535277471047512,0.2686056048595282,0.31521089342011804,0.32684150622844493,0.3710943089949431,0.3614761524353586,0.3390452874053653,1.5936267070252355,1.1277251478635448,0.22747359291980326,0.014606481341413013,-0.0347033437243168,0.00012307346858797245,0.00013512468083854402,0.0002581981492789055
150,0.09343468824542277,0.221626113428769,0.1641538322066155,0.29306878021244875,0.32498140494167493,0.3417438963776244,0.35736485504640336,0.3593706682112692,0.3327469403975366,2.1084998418897123,1.0536822917778723,0.19818619700860993,0.014612326946915912,-0.03575134996907704,7.605609185557114e-05,0.00012019011293386938,0.00019624620462236635
155,0.10510638071477178,0.30482747079647243,0.21484030010855723,0.2918596453578054,0.3328167400581518,0.34620574061400106,0.35961383821150067,0.348986197540344,0.3301711522816416,2.4280929349436193,1.076653157519594,0.2590787669633659,0.014875814819946664,-0.03419798402220249,7.397281517078226e-05,0.00011990679903192358,0.00019387961398024346
160,0.09661785166409612,0.27008927219562184,0.20306001231173978,0.2779501931365363,0.3332922553686686,0.33520943245024304,0.3626963731493217,0.3413687552478878,0.3294619776881328,2.2902276222853235,1.0504966060407963,0.20608296264314216,0.014484366619468782,-0.036999497081043956,6.88839330798146e-05,0.00011764434038564105,0.00018652827332771266
165,0.1368253616562922,0.3000465896013392,0.24869693691340586,0.30554384022621545,0.3344606232293529,0.35317715122547627,0.35182756350208194,0.35168177154253333,0.3260801281686216,2.806498947208508,1.3440635395454938,0.3327906515614282,0.014483762419888429,-0.036027641799185946,5.8292391723989567e-05,0.00010489273170351226,0.00016318512378784363
170,0.09067882476132172,0.24706096637624536,0.1994171813568574,0.2987116006281574,0.34062320560748915,0.3500915986139312,0.3536440415567935,0.34711672283131084,0.3269409125550797,2.4158393667725786,1.2642050019390394,0.2834116864185343,0.01442188903175314,-0.03659021388092479,6.589904314787418e-05,0.00010940350986243174,0.00017530255322053564
175,0.09903147118329397,0.30500148543662536,0.2124487397173809,0.2870481202416643,0.33163670077036655,0.3464518289712641,0.36104074045635176,0.3676529740017531,0.3414457095504716,3.151750955757101,1.279062901850183,0.33835443104026014,0.014714436558534346,-0.033443001630673826,5.852720976017736e-05,0.00010859260190818531,0.0001671198118237953
180,0.09713811300167055,0.20197820656947357,0.17117822764401758,0.27803895863667516,0.29798274658864504,0.3152593271604119,0.358789008457108,0.3684840823675104,0.3448571585283696,2.9169026433359493,1.2935872404748787,0.30923944297865347,0.014393479463758704,-0.034775433471039875,5.6748152426916933e-05,0.00011131265478384194,0.00016806080717724398
185,0.1279586312705128,0.28658859927857977,0.24630246110591766,0.2858908238967622,0.333443329397278,0.3443428344051419,0.3563021335446245,0.3383746554153433,0.32390462918729684,3.5716834981944863,1.2326956836622325,0.37816280904132854,0.014379479617957429,-0.036423412486095916,4.886302117356536e-05,0.00010625673606891724,0.00015511975718909525
190,0.07692507998913645,0.23308211894745018,0.0865859309922176,0.2896081730550928,0.34915038473667803,0.35913113478979014,0.36046165438592925,0.34306018722843673,0.3288538433054387,4.0978263805578985,1.4716126481810854,0.5513444467516156,0.0150184262570526,-0.030281174964241653,0.0002159104826490875,0.00010851068296024096,0.0003244211657158303
195,0.09807488284468792,0.25627067569400674,0.19104615188635596,0.2911510659782447,0.3483471487819444,0.35827248143337487,0.3585910301765882,0.3374084731404508,0.3212803474216958,3.8150186532103096,1.4356263257091715,0.4712073819791092,0.014492147661228895,-0.034138699912784065,4.98110918675593e-05,0.00010179671034006788,0.00015160780232181424
200,0.10858041325916938,0.29771835437499966,0.2401523020738804,0.29399451301409874,0.3374871095092302,0.34801493312432896,0.35720849519174724,0.35242487236970216,0.3332801564743784,4.7870372670769346,1.2913074181804076,0.48787725450873604,0.014458172694795612,-0.034655299501991976,4.0111894569236025e-05,0.00010377399490598691,0.00014388588943547802
205,0.12586914239347335,0.2884321142445006,0.24247025534027258,0.2902757150042347,0.3597459706270318,0.3652371651188675,0.3588950314022886,0.33682449916879476,0.32378010890026343,4.841193274625729,1.6140883418569074,0.6355122959426035,0.014721509198645538,-0.0305625191142346,4.0311254320840816e-05,9.682088693971309e-05,0.0001371321415510465
210,0.029772925003256318,0.3147548656337377,0.08054084185899853,0.29393690203695905,0.3439932557391301,0.35224552057539166,0.3512145413527441,0.33578761419366254,0.32097511007266466,4.756180264658436,1.4894653960995794,0.5777721735831503,0.014513247170058948,-0.03331830094201596,5.4901686934135796e-05,9.682067321746218e-05,0.0001517223605515028
215,0.07673909743984149,0.2733602239220586,0.2029877544831913,0.28517685037791074,0.36606297375757085,0.3733287901962106,0.3635184507651754,0.32424009822238975,0.3142237006745835,5.313864550734643,1.3549255765311632,0.5635495150474965,0.014448074518399497,-0.034875475120251756,3.595323202562213e-05,9.797566873180585e-05,0.0001339289006560648
220,0.11053229938182492,0.3052498124045655,0.25944928067086565,0.2912928944569618,0.3652620215711599,0.369831510446277,0.3561514269427583,0.33035937135311844,0.32385948618485794,6.349686517017322,1.5257760770462276,0.7135062069545046,0.014513452385921527,-0.032230808099770546,3.230100095825037e-05,9.485917586807773e-05,0.00012716017686489068
225,0.09393823135176507,0.32577004452683167,0.25605472047911393,0.2958844848193248,0.3598848397114967,0.36855382598374886,0.35369491734660113,0.3351940313649563,0.3228702385403676,5.981661273723262,1.3530974256557018,0.601474976826492,0.014616170374712767,-0.0331336803731625,3.4464440300689606e-05,9.741345362663197e-05,0.00013187789381372567
230,0.04984952004769466,0.35632832534700976,0.18488625317011922,0.2997222424128931,0.3632562827474827,0.36933524535620765,0.35535399309595295,0.33437872417817643,0.3228221748272828,6.042696751726492,1.5523950042653605,0.6902355708454928,0.01486286602304964,-0.02989260472632195,4.287858194011278e-05,9.340321322365526e-05,0.00013628179511943018
235,0.11381811325023253,0.32414081932513966,0.27572490445903164,0.2995746780015027,0.360286922579219,0.37043138843008233,0.351046135591667,0.33263665364621897,0.3205055945507867,7.281713957739446,1.625562016460059,0.8230616718587702,0.014681437433556313,-0.029224976870635147,2.8053988792453312e-05,8.962950515087868e-05,0.0001176834938230968
240,0.09804486904637073,0.3498881689370192,0.2712778074871647,0.2796373149688917,0.3425978635821498,0.3470309114837914,0.35836456643271675,0.3424731977333447,0.33045763042587073,7.335195815615797,1.6931308292070013,0.8525726175621953,0.01445718002300765,-0.02906171153125215,2.9693205663261325e-05,8.802144512885662e-05,0.0001177146507821817
245,0.08499251886326797,0.1590520094732713,0.11334565900182815,0.30073300827176747,0.3704590200483367,0.37547654110748285,0.34881322169957246,0.32950115176936606,0.31835581267371865,7.306556531606664,1.5955065381473184,0.8274940740761391,0.014556982623077258,-0.028330911791665858,6.064823165779671e-05,0.00011010160683013055,0.0001707498388062959
250,0.11124399168989187,0.35414969621344516,0.30114889117893345,0.29741358219936637,0.3627388839280895,0.36757225994027243,0.3546761658487485,0.33764223385303527,0.32785629884331047,7.964249198342322,1.6312952774678542,0.8608150142457848,0.014470717230079543,-0.029527010920231987,2.607156101094006e-05,8.98202764303278e-05,0.00011589183747837524
255,0.10309488102118375,0.34904769160824123,0.3077993379046245,0.28169713603371765,0.3672269781071101,0.36922908029996826,0.3573257893759608,0.3203874712434548,0.3156070406850309,7.759815600223843,1.5780921590265635,0.8215082075278843,0.014570114473807393,-0.03030034609667491,2.65700794240729e-05,9.072705931293968e-05,0.00011729713882141369
260,0.11852588285374087,0.35566671224035,0.3170231845033661,0.2875202810335492,0.36781634287651666,0.3693223252293794,0.3553616784572345,0.3267846031890267,0.3206865396474132,9.474081033770014,1.644270996306936,0.9264153628036728,0.014396898210594056,-0.029291165238792927,2.217498596328369e-05,8.949434397773075e-05,0.00011166932977012038
265,0.12596043544662913,0.34302594893803257,0.3136680235815147,0.2819465032961729,0.35126721379077613,0.35705953614745495,0.3556376679222499,0.3318157813768513,0.323161162554811,10.177021188772809,1.7170467202168735,0.9909182822796284,0.014476384858283377,-0.02679188221660188,2.0269163133434633e-05,8.725311713978954e-05,0.0001075222801478958
270,0.1177376546457988,0.34651821481057615,0.3099256921530054,0.28471208690366123,0.3683129122400071,0.3695908593659699,0.35471591982517914,0.3243800800198533,0.31852640153045003,10.278247084391284,1.6217109000627916,0.9580015306754881,0.014348926592652984,-0.029301753198370716,2.0684568249407677e-05,8.802469909023784e-05,0.00010870926721145224
275,0.09228457613250739,0.2920958840412131,0.23992028619415234,0.2833093269423235,0.3696990750945473,0.3710685900856752,0.358580767395796,0.3261621740435465,0.31791696090796273,10.390963923564389,1.7026319722118168,1.0020382162193848,0.014493089537618182,-0.02670270072520743,2.250218835238229e-05,8.622341279426564e-05,0.00010872560113039072
280,0.06834488069449239,0.33019140639926137,0.24960012121792616,0.29132088926714494,0.37308657917521343,0.37591705691582156,0.35286548338468204,0.3197306474541655,0.31415917675847804,10.859009516960041,1.6847814958925007,1.0122765757892476,0.01459487208883785,-0.02625741370361211,2.225059559223155e-05,8.950282381249508e-05,0.00011175341946291155
285,0.13556073650122236,0.30876690449097494,0.2850770624143629,0.30200896087566803,0.37015609687495893,0.37581710141412616,0.3493638496401055,0.3244075689015944,0.31679293876039394,12.51288073308242,1.7904657127042898,1.1176464580601015,0.014561958156646182,-0.023760672707908815,1.7694111660512136e-05,8.47986388444042e-05,0.00010249275034566381
290,0.050633075508099305,0.35595734035062304,0.237916599119137,0.2946267671755227,0.37560863618238766,0.37857106683035385,0.35231928583697447,0.3162957353136755,0.31160425107243556,11.422356057578963,1.6666172973169806,1.013553544889242,0.014456288437737075,-0.0272261445844626,2.4293830297801832e-05,8.529599974349367e-05,0.00010958983013551915
295,0.09934934601363844,0.3433772193847853,0.29217957155279123,0.2927067198299824,0.3799635804919163,0.3793047904796403,0.3538450250998321,0.31479196019889966,0.3118185651330273,12.234497546413271,1.6634748340090053,1.0383783745485333,0.014453528182746799,-0.02828305042526772,1.8121717768826784e-05,8.582263560001593e-05,0.00010394435323432844
