uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.016747838960829015,0.016747838960829015,0.0009212317780580452,0.015604162005735472,0.017891515915922557,5,0.016652285447695613,0.016652285447695613,0.0011409901976010468,0.015235786119226158,0.018068784776165067,5,0.00028116904424898556,0.00028116904424898556,3.095104856095552e-05,0.00024274440257003168,0.0003195936859279394,5,0.00027834009753635233,0.00027834009753635233,3.680565542757092e-05,0.00023264716668852596,0.0003240330283841787,5,0.19421388369109316,0.19421388369109316,0.147424038099465,0.011192108914054533,0.3772356584681318,5,0.00026938791208222637,0.00026938791208222637,3.929369385095601e-05,0.00022060616875963808,0.00031816965540481466,5,0.00029196585349805423,0.00029196585349805423,3.7138714406242384e-05,0.00024585944160488603,0.0003380722653912224,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.017597146297181596,0.017597146297181596,0.000935079321617059,0.016436278102239073,0.01875801449212412,5,0.017819504836405483,0.017819504836405483,0.0009167098633311724,0.016681441679912035,0.01895756799289893,5,0.0003103590564745845,0.0003103590564745845,3.206462772986081e-05,0.00027055194529828665,0.0003501661676508824,5,0.00031820703819350135,0.00031820703819350135,3.268991230769143e-05,0.00027762365813561134,0.00035879041825139136,5,0.05986825336514338,0.05986825336514338,0.03679101710706708,0.01419349547901922,0.10554301125126753,5,0.00029196585349805423,0.00029196585349805423,3.7138714406242384e-05,0.00024585944160488603,0.0003380722653912224,5,0.0003636019228881875,0.0003636019228881875,4.892073580285816e-05,0.00030286854449573786,0.0004243353012806371,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.020054171958411804,0.020054171958411804,0.0012005682761244282,0.018563708534196997,0.02154463538262661,5,0.01963502675017916,0.01963502675017916,0.0011750577532472755,0.01817623374574567,0.021093819754612653,5,0.00040332290428605946,0.00040332290428605946,4.8582782460555e-05,0.00034300908311980945,0.00046363672545230946,5,0.0003866388840590246,0.0003866388840590246,4.553681061746145e-05,0.000330106530147577,0.0004431712379704722,5,0.0654301580313161,0.0654301580313161,0.029913202137614198,0.02829396630119469,0.10256634976143753,5,0.0003636929051701044,0.0003636929051701044,4.905150468963476e-05,0.0003027971817893339,0.00042458862855087486,5,0.0004134425545184721,0.0004134425545184721,5.1811001812920984e-05,0.0003491210122040537,0.00047776409683289044,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.020984473417010485,0.020984473417010485,0.0004810634164261122,0.020387250051067885,0.021581696782953085,5,0.02154226997828495,0.02154226997828495,0.000468503525494903,0.020960639276597585,0.022123900679972313,5,0.00044053326219771846,0.00044053326219771846,2.0230170032516713e-05,0.00041541821534969763,0.0004656483090457393,5,0.00046424499226003797,0.00046424499226003797,2.007021118665343e-05,0.0004393285287111765,0.0004891614558088994,5,0.05041464117689094,0.05041464117689094,0.04117766697480093,-0.0007059887289403155,0.1015352710827222,5,0.0004134425545184721,0.0004134425545184721,5.1811001812920984e-05,0.0003491210122040537,0.00047776409683289044,5,0.0005313603341569513,0.0005313603341569513,5.930617885931289e-05,0.00045773379231204084,0.0006049868760018617,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.025468919902822185,0.025468919902822185,0.0027562521157903455,0.022047129532214046,0.028890710273430324,5,0.025813830428297414,0.025813830428297414,0.0010548495513828424,0.024504271692112237,0.027123389164482592,5,0.0006547434215970112,0.0006547434215970112,0.00013912396763365758,0.0004820258933119974,0.000827460949882025,5,0.0006672440074417354,0.0006672440074417354,5.502342025926935e-05,0.0005989343602500073,0.0007355536546334634,5,0.21702554217188,0.21702554217188,0.12805609164041368,0.058048393905008155,0.37600269043875184,5,0.0005313603341569513,0.0005313603341569513,5.930617885931289e-05,0.00045773379231204084,0.0006049868760018617,5,0.0010858174353876714,0.0010858174353876714,0.000390486533530274,0.0006010420940350885,0.0015705927767402544,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.009122704752295038,0.009122704752295038,0.0007831519274594547,0.008150449090793061,0.010094960413797014,5,0.008552726569522998,0.008552726569522998,0.00041338018252238667,0.008039529565572677,0.00906592357347332,5,8.371440355073321e-05,8.371440355073321e-05,1.4305771588023432e-05,6.595428966870487e-05,0.00010147451743276155,5,7.328583831326641e-05,7.328583831326641e-05,7.163546430752568e-06,6.439254656548859e-05,8.217913006104422e-05,5,0.1418321107162726,0.1418321107162726,0.163430842187172,-0.06106155015483661,0.3447257715873818,5,3.0507923797240305e-05,3.0507923797240305e-05,2.572982955597636e-05,-1.4347575371857618e-06,6.245060513166637e-05,5,8.99763210917789e-05,8.99763210917789e-05,1.2211900155373509e-05,7.481567518457278e-05,0.00010513696699898503,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.010363568236403295,0.010363568236403295,0.000523495429566526,0.009713667013766242,0.011013469459040347,5,0.009471475244018457,0.009471475244018457,0.0006529658648574239,0.008660841015057777,0.010282109472979136,5,0.00010762278456240893,0.00010762278456240893,1.085330740354402e-05,9.41487839258424e-05,0.00012109678519897545,5,9.004993483458968e-05,9.004993483458968e-05,1.2341498505948173e-05,7.472839711871971e-05,0.00010537147255045965,5,0.24801258180894054,0.24801258180894054,0.2424816755862871,-0.053019917292530194,0.5490450809104113,5,8.99763210917789e-05,8.99763210917789e-05,1.2211900155373509e-05,7.481567518457278e-05,0.00010513696699898503,5,9.031371741299494e-05,9.031371741299494e-05,1.2812495266223673e-05,7.440745373186753e-05,0.00010621998109412235,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.010505361569418475,0.010505361569418475,0.0005230924813909236,0.009855960592814517,0.011154762546022434,5,0.009841349107818502,0.009841349107818502,0.0008774407916601157,0.008752037127074522,0.010930661088562482,5,0.00011058152229948478,0.00011058152229948478,1.1080146885900342e-05,9.682590839831381e-05,0.00012433713620065573,5,9.746807413625533e-05,9.746807413625533e-05,1.700833147177642e-05,7.635282690730306e-05,0.0001185833213652076,5,0.19104953486905285,0.19104953486905285,0.15400701099108546,-0.00014476996119616725,0.38224383969930187,5,9.031371741299494e-05,9.031371741299494e-05,1.2812495266223673e-05,7.440745373186753e-05,0.00010621998109412235,5,0.00010034279186323023,0.00010034279186323023,1.6856960300627814e-05,7.941546663635339e-05,0.00012127011709010707,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.011149996576567999,0.011149996576567999,0.0015292347379856246,0.009251505262634546,0.013048487890501451,5,0.010396832354810549,0.010396832354810549,0.0005403827641343722,0.009725966098358756,0.011067698611262342,5,0.00012619327076456764,0.00012619327076456764,3.470334723403878e-05,8.311028183441527e-05,0.00016927625969472002,5,0.00010832773383945426,0.00010832773383945426,1.1046273782663125e-05,9.461417220839883e-05,0.00012204129547050969,5,0.22486317733768155,0.22486317733768155,0.16041739107806743,0.02571061037026831,0.4240157443050948,5,0.00010034279186323023,0.00010034279186323023,1.6856960300627814e-05,7.941546663635339e-05,0.00012127011709010707,5,0.00011977647406245098,0.00011977647406245098,1.9775399901955452e-05,9.522600838778503e-05,0.00014432693973711694,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.013223663975074166,0.013223663975074166,0.0008842454713985735,0.012125904222999423,0.014321423727148909,5,0.011913224031913996,0.011913224031913996,0.0009092988640560028,0.010784361371199246,0.013042086692628746,5,0.00017549080096862534,0.00017549080096862534,2.3214027943112893e-05,0.00014667139913535196,0.00020431020280189873,5,0.000142586366373912,0.000142586366373912,2.222155376090168e-05,0.00011499908644280853,0.00017017364630501545,5,0.24484552360150186,0.24484552360150186,0.18956191712282003,0.009511049324322701,0.48017999787868104,5,0.00011977647406245098,0.00011977647406245098,1.9775399901955452e-05,9.522600838778503e-05,0.00014432693973711694,5,0.00014403287820506872,0.00014403287820506872,2.275243706156441e-05,0.00011578652526837284,0.0001722792311417646,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.012645843503447104,0.012645843503447104,0.0019898998920242286,0.010175452551184662,0.015116234455709546,5,0.011990928889988312,0.011990928889988312,0.0009314391261680343,0.010834579870074535,0.013147277909902088,5,0.00016308511917789774,0.00016308511917789774,5.496632492697365e-05,9.484635383951564e-05,0.00023132388451627985,5,0.00014447643872136164,0.00014447643872136164,2.2796379986713037e-05,0.00011617553218368401,0.00017277734525903926,5,0.13244886996068733,0.13244886996068733,0.17309210962354976,-0.08243891571935211,0.3473366556407268,5,0.00014403287820506872,0.00014403287820506872,2.275243706156441e-05,0.00011578652526837284,0.0001722792311417646,5,0.00014562427147954863,0.00014562427147954863,2.3108175056003306e-05,0.00011693628229453683,0.00017431226066456042,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.013296078719991259,0.013296078719991259,0.0015390062089436977,0.011385456467440304,0.015206700972542214,5,0.012624301834789927,0.012624301834789927,0.0009061403622015997,0.011499360343393843,0.013749243326186012,5,0.00017868054141713814,0.00017868054141713814,4.140621592147034e-05,0.00012727617600668967,0.0002300849068275866,5,0.00016002986910068897,0.00016002986910068897,2.2292815760478285e-05,0.0001323541198954779,0.00018770561830590003,5,0.1180056515092583,0.1180056515092583,0.1400001435596697,-0.05579961847014221,0.29181092148865884,5,0.00014562427147954863,0.00014562427147954863,2.3108175056003306e-05,0.00011693628229453683,0.00017431226066456042,5,0.0001687320331941413,0.0001687320331941413,1.64233369163637e-05,0.00014834303619647293,0.00018912103019180969,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.01425208749825338,0.01425208749825338,0.0007686926408706617,0.01329778253412482,0.01520639246238194,5,0.01334723360177922,0.01334723360177922,0.0007490306779019927,0.012417338275349625,0.014277128928208815,5,0.00020359470875877325,0.00020359470875877325,2.147411020953423e-05,0.00017693535379214963,0.00023025406372539686,5,0.00017859748238561503,0.00017859748238561503,1.993985552017362e-05,0.00015384285082656297,0.00020335211394466708,5,0.1895517673630463,0.1895517673630463,0.1852309559070756,-0.04040597040348823,0.41950950512958085,5,0.0001687320331941413,0.0001687320331941413,1.64233369163637e-05,0.00014834303619647293,0.00018912103019180969,5,0.00019539950197729056,0.00019539950197729056,3.5011992503773016e-05,0.00015193334076552434,0.00023886566318905678,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.014965969233827616,0.014965969233827616,0.0018683096140672823,0.012646528348828286,0.017285410118826946,5,0.01470900105647219,0.01470900105647219,0.0018960793257502527,0.012355085047993779,0.017062917064950604,5,0.00022677269975908778,0.00022677269975908778,5.49859089544651e-05,0.00015850962153716934,0.00029503577798100625,5,0.00021923080552693,0.00021923080552693,5.619952315555975e-05,0.0001494610678223219,0.00028900054323153807,5,0.27301907566309624,0.27301907566309624,0.23995740881801925,-0.024879634743566248,0.5709177860697587,5,0.00019539950197729056,0.00019539950197729056,3.5011992503773016e-05,0.00015193334076552434,0.00023886566318905678,5,0.00023899370032745847,0.00023899370032745847,6.263859483672441e-05,0.00016123008087740384,0.0003167573197775131,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.016272873402610983,0.016272873402610983,0.0007923149094317127,0.015289242220234443,0.017256504584987523,5,0.01644912403358571,0.01644912403358571,0.0013164824695133873,0.014814757202101712,0.018083490865069708,5,0.0002653086191099701,0.0002653086191099701,2.602844756546919e-05,0.0002329952139859753,0.0002976220242339649,5,0.0002719601823463159,0.0002719601823463159,4.367436445411775e-05,0.0002177399900513604,0.0003261803746412714,5,0.15959845634515446,0.15959845634515446,0.06943270194230328,0.07340019111739172,0.2457967215729172,5,0.00024140993079586507,0.00024140993079586507,5.950023945792646e-05,0.00016754246952132545,0.00031527739207040466,5,0.00028436878070515445,0.00028436878070515445,4.490793780649535e-05,0.0002286171503409372,0.0003401204110693717,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.016578805205848236,0.016578805205848236,0.0020363380742252205,0.014050762878454482,0.01910684753324199,5,0.017106770031555144,0.017106770031555144,0.0012005135420009583,0.015616374557835709,0.01859716550527458,5,0.000278174120255492,0.000278174120255492,6.590385162840408e-05,0.00019635679897485266,0.0003599914415361313,5,0.00029379456712413525,0.00029379456712413525,4.1311672580583036e-05,0.0002425075739568136,0.0003450815602914569,5,0.11946446021256425,0.11946446021256425,0.08625040955274192,0.01238760059663871,0.2265413198284898,5,0.00028436878070515445,0.00028436878070515445,4.490793780649535e-05,0.0002286171503409372,0.0003401204110693717,5,0.0003329365549215237,0.0003329365549215237,2.9563407509562642e-05,0.0002962346209587162,0.0003696384888843312,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.018159589015628017,0.018159589015628017,0.001179008011262506,0.016695891904360285,0.019623286126895748,5,0.018686757906167396,0.018686757906167396,0.0007779344771992367,0.017720979526245455,0.019652536286089338,5,0.00033088272112901464,0.00033088272112901464,4.24395396332648e-05,0.0002781955205575579,0.00038356992170047137,5,0.0003496790666843618,0.0003496790666843618,2.8557161059440813e-05,0.00031422635241149476,0.0003851317809572288,5,0.09022986762426508,0.09022986762426508,0.021077306833693226,0.06406313013726134,0.11639660511126881,5,0.0003329365549215237,0.0003329365549215237,2.9563407509562642e-05,0.0002962346209587162,0.0003696384888843312,5,0.000370467147062239,0.000370467147062239,3.766874566360935e-05,0.00032370271994535836,0.0004172315741791196,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.01844068510314226,0.01844068510314226,0.0022485749283025734,0.015649158162200444,0.021232212044084077,5,0.019370838073107494,0.019370838073107494,0.000947902674575617,0.01819405013503947,0.020547626011175518,5,0.0003441037384398056,0.0003441037384398056,8.420540512314057e-05,0.00023956568012764047,0.00044864179675197077,5,0.0003759481832389247,0.0003759481832389247,3.658673021089671e-05,0.0003305270403723238,0.0004213693261055256,5,0.1790877609481161,0.1790877609481161,0.15910195754714673,-0.01843174140830134,0.37660726330453353,5,0.000370467147062239,0.000370467147062239,3.766874566360935e-05,0.00032370271994535836,0.0004172315741791196,5,0.0003842139523721607,0.0003842139523721607,5.0476822936249326e-05,0.00032154874635829684,0.0004468791583860245,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.020997348704380372,0.020997348704380372,0.002320492688301096,0.01811653838575738,0.023878159023003366,5,0.02161241431700233,0.02161241431700233,0.0017685640642396525,0.01941680403514553,0.02380802459885913,5,0.0004451964016665111,0.0004451964016665111,0.00010069007684643523,0.00032019320134420317,0.000570199601988819,5,0.0004695987076892231,0.0004695987076892231,7.628949263908048e-05,0.00037488797720289674,0.0005643094381755494,5,0.17648487796874282,0.17648487796874282,0.07087014645530455,0.0885020757733011,0.26446768016418454,5,0.00038422063893206687,0.00038422063893206687,5.046698460485744e-05,0.0003215676468617051,0.00044687363100242867,5,0.0005209867974317491,0.0005209867974317491,9.25403596857997e-05,0.0004061011852443154,0.0006358724096191828,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.023552126054411485,0.023552126054411485,0.0010823868236397955,0.022208380760145557,0.024895871348677413,5,0.024643515902767515,0.024643515902767515,0.0012193820436408565,0.02312969584577091,0.02615733595976412,5,0.0005556398906716794,0.0005556398906716794,5.12352378555591e-05,0.0004920331391246793,0.0006192466422186795,5,0.0006084923901046385,0.0006084923901046385,6.157671847138591e-05,0.0005320470529339426,0.0006849377272753343,5,0.09993048134294034,0.09993048134294034,0.046773019642052945,0.041863417267581235,0.15799754541829947,5,0.0005209867974317491,0.0005209867974317491,9.25403596857997e-05,0.0004061011852443154,0.0006358724096191828,5,0.001166556391219168,0.001166556391219168,0.0002987458813658428,0.0007956738532030993,0.0015374389292352366,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.007124549100723762,0.007124549100723762,0.0001352820606400559,0.006956601165278302,0.0072924970361692215,5,0.006262347952839696,0.006262347952839696,0.0001916618364565081,0.006024406502330588,0.006500289403348803,5,5.0773840877368586e-05,5.0773840877368586e-05,1.914575052570889e-06,4.839696307248204e-05,5.315071868225513e-05,5,3.924638929007863e-05,3.924638929007863e-05,2.398280745531582e-06,3.626900782556709e-05,4.222377075459017e-05,5,0.2994177848771865,0.2994177848771865,0.11966205972669429,0.150861532945738,0.447974036808635,5,2.1797727167078154e-05,2.1797727167078154e-05,7.158379472697777e-06,1.291085001657753e-05,3.068460431757878e-05,5,5.5002719102098085e-05,5.5002719102098085e-05,1.1286460419955908e-05,4.099097418152107e-05,6.90144640226751e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.008748120228355877,0.008748120228355877,0.0004407029846494182,0.00820100292347202,0.009295237533239735,5,0.007900912990157659,0.007900912990157659,0.0009568846274590051,0.006712974272482226,0.009088851707833091,5,7.668498282631237e-05,7.668498282631237e-05,7.503022220725798e-06,6.737024378692789e-05,8.599972186569686e-05,5,6.315692863025592e-05,6.315692863025592e-05,1.503567745764552e-05,4.44906622007829e-05,8.182319505972894e-05,5,0.2598523621016067,0.2598523621016067,0.18560409316536894,0.029431387510679946,0.4902733366925335,5,5.5002719102098085e-05,5.5002719102098085e-05,1.1286460419955908e-05,4.099097418152107e-05,6.90144640226751e-05,5,6.675873891454632e-05,6.675873891454632e-05,1.6205648380243933e-05,4.6639994602551725e-05,8.687748322654091e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.009875995394132335,0.009875995394132335,0.0005460206796285736,0.009198129863253562,0.010553860925011108,5,0.008958977390174098,0.008958977390174098,0.0007342617455272697,0.008047417175505315,0.009870537604842881,5,9.777379589098872e-05,9.777379589098872e-05,1.0851736300648954e-05,8.430174572358529e-05,0.00011124584605839215,5,8.069458812640651e-05,8.069458812640651e-05,1.2455976435072964e-05,6.523093007499747e-05,9.615824617781556e-05,5,0.2620784941908637,0.2620784941908637,0.38380466825072407,-0.21440154567595204,0.7385585340576795,5,6.675873891454632e-05,6.675873891454632e-05,1.6205648380243933e-05,4.6639994602551725e-05,8.687748322654091e-05,5,9.075087849349993e-05,9.075087849349993e-05,1.993662178950153e-05,6.600026149770628e-05,0.00011550149548929359,5
