uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,7,330,0.014754491252638936,0.012373571051290803,0.00021769501212419884,0.0001531052605613418,0.4218650053306241,0.00015310526056134182,0.00015310526056134182
epistemic,8,330,0.016145550910888536,0.012380869680317525,0.0002606788142160936,0.0001532859340410058,0.7006049240392725,0.00015310526056134182,0.00017439266458492411
epistemic,9,330,0.016123960702357266,0.014777107724651486,0.00025998210873116146,0.0002183629127059546,0.1905964502371833,0.00017793194744295687,0.00024353954497547368
epistemic,10,330,0.016245222708665335,0.016216611843881873,0.00026390726085413584,0.00026297849969512987,0.0035316999681824952,0.00024353954497547368,0.0003672292139502912
epistemic,11,330,0.018102184710135874,0.01916322556226616,0.000327689091279877,0.0003672292139502912,0.10767150642804368,0.0003672292139502912,0.0003672292139502912
epistemic,12,330,0.015814401611962393,0.01916322556226616,0.0002500952983444387,0.0003672292139502912,0.3189667683184594,0.0003672292139502912,0.0003672292139502912
epistemic,13,330,0.020344520677504474,0.02265559478066423,0.0004138995215974071,0.0005132759748656602,0.19361212707113928,0.0003672292139502912,0.0005954194386474422
epistemic,14,330,0.025034407194306788,0.02670420583010603,0.0006267215435703595,0.0007131146090166688,0.1211489210204778,0.0005954194386474422,0.0014245835309743648
total,0,330,0.007216739861967866,0.006286699500302718,5.208133423531597e-05,3.952259060710645e-05,0.31776114458325416,2.4841539561748506e-05,4.3088791066223816e-05
total,1,330,0.007996857523256191,0.006564205288245015,6.394973024725914e-05,4.3088791066223816e-05,0.48413841894458887,4.3088791066223816e-05,4.3088791066223816e-05
total,2,330,0.00913634468505032,0.00921350852183359,8.347279420404723e-05,8.48887392819002e-05,0.016680010680225472,4.3088791066223816e-05,0.00010196004501160453
total,3,330,0.00961113291161137,0.010228650144894545,9.237387584465923e-05,0.0001046252837866512,0.11709796617588804,0.00010196004501160453,0.00010731651057158746
total,4,330,0.011231015308936845,0.010359368251567634,0.00012613570486957377,0.00010731651057158746,0.17536159345614033,0.00010731651057158746,0.00010731651057158746
total,5,330,0.016146016125702375,0.010359368251567634,0.00026069383673144107,0.00010731651057158746,1.4292053044115745,0.00010731651057158746,0.00010731651057158746
total,6,330,0.011709186234926202,0.012467911451438279,0.00013710504228418524,0.00015544881596090576,0.11800523254763062,0.00010731651057158746,0.00022117764858892129
total,7,330,0.013805237984001965,0.014872042515704465,0.0001905845957949306,0.0002211776485889212,0.1383189168940419,0.00022117764858892129,0.00022117764858892129
total,8,330,0.015498927151979088,0.014872042515704465,0.00024021674286235463,0.0002211776485889212,0.08608055287186507,0.00022117764858892129,0.00022117764858892129
total,9,330,0.01542052301175151,0.015400378770297547,0.00023779252995595788,0.0002371716662686314,0.0026177818670095714,0.00022117764858892129,0.0002443385692160638
total,10,330,0.015603313175099548,0.017154660754352017,0.00024346338204023514,0.00029428238559690536,0.17268788770211949,0.0002443385692160638,0.0003409975302142869
total,11,330,0.0174136479929982,0.018470423161890615,0.0003032351364240502,0.0003411565317793053,0.11115541349150107,0.00034104177196253544,0.00034115696717210175
total,12,330,0.019534082785272546,0.01847043494810292,0.00038158039026188126,0.0003411569671721017,0.11848922044551817,0.00034115696717210175,0.00034115696717210175
total,13,330,0.023364966494014212,0.02271101113424733,0.0005459216592664069,0.0005157900267399062,0.05841840858566062,0.00034115696717210175,0.0006934127956628799
total,14,330,0.022382943057527235,0.02680016277458926,0.0005009961399165066,0.0007182487247444798,0.3024754202038601,0.0006934127956628799,0.0007900453111500805
