uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.016502623948328316,0.016502623948328316,0.0010621934405746277,0.015183948031180157,0.017821299865476477,5,0.01706880910661267,0.01706880910661267,0.0007791905152701681,0.01610147139946097,0.01803614681376437,5,0.00027323920110409913,0.00027323920110409913,3.5611567185435556e-05,0.00022902868894547295,0.0003174497132627253,5,0.0002918299546052532,0.0002918299546052532,2.624037783757401e-05,0.0002592534454784808,0.0003244064637320256,5,0.11204617443573683,0.11204617443573683,0.09201806020443687,-0.00219102125682602,0.2262833701282997,5,0.00027766622079070655,0.00027766622079070655,2.5273009405529026e-05,0.0002462906656574525,0.00030904177592396063,5,0.0003072279156185687,0.0003072279156185687,2.7025501721721663e-05,0.0002736767027152005,0.00034077912852193684,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.018420078432184277,0.018420078432184277,0.0009675419986045199,0.017218908961867313,0.019621247902501242,5,0.0180418139170457,0.0180418139170457,0.0007684739307300317,0.017087780473888998,0.018995847360202402,5,0.00034004819946307124,0.00034004819946307124,3.588903808231835e-05,0.0002954932169137873,0.0003846031820123552,5,0.00032597949116307343,0.00032597949116307343,2.7369005608909457e-05,0.0002920018302266273,0.00035995715209951955,5,0.10708465358321104,0.10708465358321104,0.1563625359350381,-0.08703395288286028,0.30120326004928233,5,0.00030733364401385187,0.00030733364401385187,2.6908666108422557e-05,0.00027392747842826736,0.0003407398095994364,5,0.00034649840090423823,0.00034649840090423823,2.8019456703772362e-05,0.0003117132277376146,0.00038128357407086187,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.019391188886975882,0.019391188886975882,0.0008095422409774124,0.018386170576456515,0.02039620719749525,5,0.01931910341680372,0.01931910341680372,0.0007687819923513998,0.01836468752594439,0.02027351930766305,5,0.0003765424933623184,0.0003765424933623184,3.1358018751617304e-05,0.0003376126124595819,0.0004154723742650549,5,0.0003737005774305682,0.0003737005774305682,2.9308840508383807e-05,0.0003373146794748871,0.00041008647538624924,5,0.10261958962529502,0.10261958962529502,0.08900408523293275,-0.007875861806768844,0.2131150410573589,5,0.0003465674875769764,0.0003465674875769764,2.79754180738084e-05,0.00031183698682550745,0.00038129798832844535,5,0.00040387840708717705,0.00040387840708717705,3.1093891009236047e-05,0.00036527643151658087,0.00044248038265777323,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.02104109429315521,0.02104109429315521,0.0016499614826027739,0.018992724958325484,0.02308946362798494,5,0.021199272942460393,0.021199272942460393,0.0008097673309520285,0.020193975190628946,0.02220457069429184,5,0.0004449055473687071,0.0004449055473687071,7.054155739287123e-05,0.0003573306769743079,0.0005324804177631063,5,0.00044993375179315493,0.00044993375179315493,3.391366197215782e-05,0.0004078311294301374,0.0004920363741561725,5,0.09942204483924436,0.09942204483924436,0.10367269945322431,-0.02928397688194803,0.22812806656043674,5,0.00040405201725661754,0.00040405201725661754,3.111484555532686e-05,0.0003654240273516928,0.0004426800071615423,5,0.000510979734826833,0.000510979734826833,3.906492865363507e-05,0.0004624819954764643,0.0005594774741772017,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.025730192894934046,0.025730192894934046,0.002403053573071643,0.02274688613236157,0.02871349965750652,5,0.028997031615534317,0.028997031615534317,0.0016680319673091667,0.026926228407472778,0.031067834823595857,5,0.0006666625595905565,0.0006666625595905565,0.00012649955822001727,0.0005096177929947694,0.0008237073261863435,5,0.0008430537070274692,0.0008430537070274692,9.573018210304623e-05,0.000724208042140664,0.0009618993719142744,5,0.2017106128267916,0.2017106128267916,0.16559496871239796,-0.0038697352535072838,0.4072909609070905,5,0.000511365249985829,0.000511365249985829,3.891644097923559e-05,0.00046305185287741384,0.000559678647094244,5,0.0031222090590745212,0.0031222090590745212,0.0005780627564338185,0.0024045644132017503,0.0038398537049472922,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.00926801646437514,0.00926801646437514,0.0003212859932711228,0.008869151167660017,0.009666881761090262,5,0.004529087753249969,0.004529087753249969,0.0001913387720836895,0.004291547375833436,0.004766628130666501,5,8.597870893550642e-05,8.597870893550642e-05,5.949676185561846e-06,7.859239454018691e-05,9.336502333082593e-05,5,2.0541924297200842e-05,2.0541924297200842e-05,1.7604857287711875e-06,1.8356342985610652e-05,2.2727505608791032e-05,5,3.1984434979203002,3.1984434979203002,0.3123266331438617,2.8107009326979324,3.586186063142668,5,4.502478941503796e-06,4.502478941503796e-06,7.164605396374467e-07,3.613018299856671e-06,5.391939583150921e-06,5,2.743382028711494e-05,2.743382028711494e-05,1.9977832391110905e-06,2.4953642435825573e-05,2.9913998138404306e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.009780209191672353,0.009780209191672353,0.0008851501713108643,0.008681326286374278,0.010879092096970428,5,0.0056633213761668215,0.0056633213761668215,0.00017102688109024616,0.005450997499306254,0.005875645253027389,5,9.627928449348971e-05,9.627928449348971e-05,1.8192400272272973e-05,7.36940573608613e-05,0.00011886451162611812,5,3.209660916499243e-05,3.209660916499243e-05,1.9536493546484007e-06,2.9671221983978397e-05,3.4521996346006455e-05,5,2.0121236890887912,2.0121236890887912,0.6257572412289457,1.2352680124586668,2.788979365718916,5,2.7459115153760648e-05,2.7459115153760648e-05,1.9951744086189324e-06,2.498217607406459e-05,2.9936054233456707e-05,5,3.673486353363842e-05,3.673486353363842e-05,1.990850259076234e-06,3.426329273399973e-05,3.920643433327711e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.010493695127528877,0.010493695127528877,0.0006928214421495778,0.009633581596652372,0.011353808658405382,5,0.006389716474536958,0.006389716474536958,0.00015809647515708418,0.006193445243316704,0.006585987705757211,5,0.00011050163867008504,0.00011050163867008504,1.4636451137902707e-05,9.233099772014025e-05,0.00012867227962002983,5,4.084847222133469e-05,4.084847222133469e-05,2.0269157148656715e-06,3.8332127422748336e-05,4.336481701992104e-05,5,1.714579191334039,1.714579191334039,0.42741772790849186,1.1839550669276577,2.24520331574042,5,3.6748796264873815e-05,3.6748796264873815e-05,1.993217024960215e-06,3.4274287208366354e-05,3.9223305321381276e-05,5,4.4770129898097365e-05,4.4770129898097365e-05,1.994300298054106e-06,4.229427599602219e-05,4.724598380017254e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.011043392413810903,0.011043392413810903,0.0010918224069304749,0.009687933173690693,0.012398851653931113,5,0.006986695342048324,0.006986695342048324,0.00016354152517073544,0.006783664272133543,0.007189726411963105,5,0.00012291017694003654,0.00012291017694003654,2.508620040792986e-05,9.176653862798536e-05,0.00015405381525208773,5,4.883530846696389e-05,4.883530846696389e-05,2.295328651831378e-06,4.598573841739481e-05,5.168487851653297e-05,5,1.5086865690209823,1.5086865690209823,0.4373670783555465,0.9657106748477868,2.0516624631941776,5,4.478568225749768e-05,4.478568225749768e-05,1.9859836848291815e-06,4.232015313917001e-05,4.725121137582536e-05,5,5.28538970684167e-05,5.28538970684167e-05,2.4736905885842057e-06,4.9782896927540884e-05,5.592489720929251e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.011917050260018014,0.011917050260018014,0.0007616723350174462,0.010971460759482077,0.012862639760553952,5,0.0075451003270540756,0.0075451003270540756,0.0001697383879180686,0.007334376069293624,0.007755824584814527,5,0.00014248020269654014,0.00014248020269654014,1.8748594502780938e-05,0.00011920447992628962,0.00016575592546679065,5,5.6951587841577936e-05,5.6951587841577936e-05,2.58097789243948e-06,5.3747394274339806e-05,6.015578140881607e-05,5,1.5115034737448845,1.5115034737448845,0.3961306804150025,1.0197211219124478,2.003285825577321,5,5.2873603999614714e-05,5.2873603999614714e-05,2.4615835946961114e-06,4.981763426719318e-05,5.592957373203625e-05,5,6.115246578701772e-05,6.115246578701772e-05,2.8254014773108038e-06,5.7644828908381935e-05,6.46601026656535e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.012636288319886915,0.012636288319886915,0.000717873618577504,0.011745073390276691,0.013527503249497138,5,0.008106632622206357,0.008106632622206357,0.0001585591767229489,0.007909786963213886,0.008303478281198828,5,0.0001600880565291101,0.0001600880565291101,1.82295537696397e-05,0.00013745670463206135,0.00018271940842615886,5,6.573760528143876e-05,6.573760528143876e-05,2.591432261801203e-06,6.252043298115667e-05,6.895477758172086e-05,5,1.4441904568102055,1.4441904568102055,0.34865469156848966,1.0113478806751433,1.8770330329452678,5,6.116747827036306e-05,6.116747827036306e-05,2.8305364675898383e-06,5.765346648132292e-05,6.468149005940319e-05,5,7.047530234558508e-05,7.047530234558508e-05,2.561677118284919e-06,6.729507001279608e-05,7.365553467837408e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.014165421131912903,0.014165421131912903,0.0012942991029654663,0.012558594172273896,0.01577224809155191,5,0.008697127950199602,0.008697127950199602,0.00013897432173722013,0.008524596202048595,0.008869659698350608,5,0.00020199932397879433,0.00020199932397879433,3.726036977997075e-05,0.000155741881204245,0.0002482567667533437,5,7.565548567182497e-05,7.565548567182497e-05,2.437023728226401e-06,7.263000615258387e-05,7.868096519106608e-05,5,1.6650128683077372,1.6650128683077372,0.441891208184549,1.1164204255628147,2.2136053110526595,5,7.051222055451945e-05,7.051222055451945e-05,2.545698646408008e-06,6.735182493437812e-05,7.367261617466078e-05,5,8.092463103821501e-05,8.092463103821501e-05,2.5174079694405218e-06,7.779935730168901e-05,8.4049904774741e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.013794563580342898,0.013794563580342898,0.0008337400789708564,0.012759504502304063,0.014829622658381733,5,0.009320573599683546,0.009320573599683546,0.00014225972154156063,0.009143963142857928,0.009497184056509164,5,0.0001908460823875485,0.0001908460823875485,2.3078054864130957e-05,0.00016219548636476567,0.00021949667841033132,5,8.688928248981633e-05,8.688928248981633e-05,2.6732736852925407e-06,8.357050693153938e-05,9.020805804809328e-05,5,1.2037250634704386,1.2037250634704386,0.3229980952141183,0.8027342522174847,1.6047158747233925,5,8.097115787677466e-05,8.097115787677466e-05,2.5384665275388867e-06,7.781974067865927e-05,8.412257507489006e-05,5,9.31499249418266e-05,9.31499249418266e-05,2.589946698163353e-06,8.993459691671869e-05,9.636525296693453e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.015400601861330219,0.015400601861330219,0.0007866261458205184,0.014424033079535228,0.01637717064312521,5,0.010012944993176155,0.010012944993176155,0.00013909967623160086,0.009840257621815165,0.010185632364537145,5,0.0002376735622458386,0.0002376735622458386,2.4471875024926066e-05,0.0002072925873592193,0.0002680545371324579,5,0.00010027454641231364,0.00010027454641231364,2.7926486348838964e-06,9.680757103927249e-05,0.00010374152178535479,5,1.3714061259552195,1.3714061259552195,0.25097686615639514,1.0598271455929293,1.6829851063175096,5,9.321112011093647e-05,9.321112011093647e-05,2.570171619077037e-06,9.002034215322185e-05,9.640189806865109e-05,5,0.00010771543602459133,0.00010771543602459133,3.0635814373353904e-06,0.00010391210707591055,0.00011151876497327212,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.01637196140904739,0.01637196140904739,0.0005577319507610975,0.01567955674564178,0.017064366072453,5,0.010780139873141317,0.010780139873141317,0.00017358379793214377,0.010564641673664206,0.010995638072618429,5,0.00026828997232245677,0.00026828997232245677,1.8170015049672358e-05,0.0002457325356588859,0.0002908474089860276,5,0.00011623552075241495,0.00011623552075241495,3.745776044293812e-06,0.00011158527111618241,0.00012088577038864748,5,1.3125810028945608,1.3125810028945608,0.20933568424608456,1.052698089980217,1.5724639158089047,5,0.00010773863614303991,0.00010773863614303991,3.0839673923800157e-06,0.00010390999874588023,0.0001115672735401996,5,0.0001257389027159661,0.0001257389027159661,4.750571143340467e-06,0.00011984123519127011,0.0001316365702406621,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.016369238033066155,0.016369238033066155,0.0004965635404623087,0.015752771806549794,0.016985704259582516,5,0.011710327196501866,0.011710327196501866,0.00022315308320997648,0.011433290467196551,0.011987363925807182,5,0.00026814921406295266,0.00026814921406295266,1.6258242452302486e-05,0.00024796517605438727,0.00028833325207151806,5,0.00013717160088796819,0.00013717160088796819,5.21631671230569e-06,0.00013069572656792554,0.00014364747520801083,5,0.9550881277550876,0.9550881277550876,0.09944042558770262,0.8316363256591075,1.0785399298510676,5,0.00012577646411955358,0.00012577646411955358,4.736147516307093e-06,0.00011989670302214315,0.00013165622521696402,5,0.00014947351010050625,0.00014947351010050625,6.133931956555119e-06,0.00014185844862530178,0.00015708857157571072,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.01775818196627339,0.01775818196627339,0.002470431166236395,0.014691228283970644,0.020825135648576132,5,0.012845696430086383,0.012845696430086383,0.0002868896737349496,0.012489532958178564,0.013201859901994203,5,0.0003202354508649671,0.0003202354508649671,9.220486225067232e-05,0.0002057663469810757,0.00043470455474885845,5,0.0001650777613218507,0.0001650777613218507,7.349806162007368e-06,0.00015595323464777985,0.00017420228799592153,5,0.9501370458531591,0.9501370458531591,0.6149324896628179,0.18671991878858496,1.7135541729177333,5,0.00014949499745853245,0.00014949499745853245,6.138131073020649e-06,0.00014187472292745242,0.0001571152719896125,5,0.0001827720960136503,0.0001827720960136503,9.032415317081862e-06,0.00017155866906396733,0.0001939855229633333,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.018758380692634694,0.018758380692634694,0.0014086475303534097,0.017009594169322732,0.020507167215946656,5,0.014339306453822583,0.014339306453822583,0.0004155207779661259,0.013823451975675765,0.014855160931969402,5,0.0003534642765016267,0.0003534642765016267,5.452441022533159e-05,0.0002857741327722934,0.00042115442023096003,5,0.00020575383559017527,0.00020575383559017527,1.1866573779850856e-05,0.00019102190027142039,0.00022048577090893014,5,0.7167411370832578,0.7167411370832578,0.2280143042383876,0.43366937230019303,0.9998129018663227,5,0.00018281258817296476,0.00018281258817296476,9.0553682248651e-06,0.0001715706659929724,0.00019405451035295712,5,0.00023428660351783038,0.00023428660351783038,1.4267160889805694e-05,0.00021657442346399106,0.0002519987835716697,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.020803453913970853,0.020803453913970853,0.0014314782423371487,0.01902632386215055,0.022580583965791157,5,0.016633550780158567,0.016633550780158567,0.00048799405737505973,0.016027723266458443,0.01723937829385869,5,0.000434422998717337,0.000434422998717337,6.014963314039712e-05,0.0003597493379530331,0.0005090966594816409,5,0.0002768655221161404,0.0002768655221161404,1.6241812447112345e-05,0.0002567018813830008,0.00029702916284928005,5,0.5650690603918034,0.5650690603918034,0.15265727073651938,0.3755504107672002,0.7545877100164066,5,0.00023450404114555568,0.00023450404114555568,1.4223823755652077e-05,0.00021684566262441615,0.00025216241966669517,5,0.0003306501777842641,0.0003306501777842641,1.6912370308892274e-05,0.0003096540629747404,0.00035164629259378774,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.02422286655815982,0.02422286655815982,0.0014508138179917917,0.022421732067048138,0.0260240010492715,5,0.023027375447560887,0.023027375447560887,0.000573259813792769,0.02231569348659113,0.023739057408530644,5,0.000588431152881998,0.000588431152881998,6.878505145714287e-05,0.0005030369230256534,0.0006738253827383426,5,0.0005305229214542178,0.0005305229214542178,2.6665713149440014e-05,0.0004974183734495485,0.000563627469458887,5,0.12927519475244797,0.12927519475244797,0.09720231252189843,0.008601931561899312,0.24994845794299664,5,0.00033111069933511317,0.00033111069933511317,1.7168337938008583e-05,0.0003097968096879831,0.00035242458898224324,5,0.0017170533305034042,0.0017170533305034042,0.00025098520046261874,0.001405464003392129,0.0020286426576146795,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.0069075833246428605,0.0069075833246428605,0.0002126349630419188,0.006643604472772548,0.007171562176513173,5,0.011908032119945447,0.011908032119945447,0.00046922048301263267,0.011325511340635556,0.012490552899255337,5,4.7750878288890375e-05,4.7750878288890375e-05,2.9529073395049318e-06,4.408494735255485e-05,5.14168092252259e-05,5,0.00014197736325899537,0.00014197736325899537,1.1110105553267523e-05,0.00012818455672260572,0.000155770169795385,5,0.6618604925799219,0.6618604925799219,0.03580063546271334,0.6174152587835796,0.7063057263762641,5,0.00010914378508459776,0.00010914378508459776,8.559901606681026e-06,9.851696734057023e-05,0.0001197706028286253,5,0.00016297753900289534,0.00016297753900289534,1.2474105778082551e-05,0.0001474913740077346,0.0001784637039980561,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.008839386012007908,0.008839386012007908,0.0004485677914497573,0.008282504825212842,0.009396267198802974,5,0.013296852089564298,0.013296852089564298,0.0005049953274904416,0.01266991809506162,0.013923786084066976,5,7.829571552010196e-05,7.829571552010196e-05,7.909324616355868e-06,6.847656630105459e-05,8.811486473914932e-05,5,0.0001770102917163802,0.0001770102917163802,1.3244955820565324e-05,0.00016056714341862555,0.00019345344001413486,5,0.5531247248202207,0.5531247248202207,0.07854995506235025,0.4556077094847132,0.6506417401557282,5,0.00016308566846419127,0.00016308566846419127,1.2518071981504353e-05,0.00014754492096888874,0.0001786264159594938,5,0.0001900068251416087,0.0001900068251416087,1.4407372465919365e-05,0.0001721205773316868,0.00020789307295153062,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.009671824614612638,0.009671824614612638,0.0006626955828319129,0.008849111281899762,0.010494537947325513,5,0.014188921103279083,0.014188921103279083,0.000544135378547471,0.01351339610759593,0.014864446098962236,5,9.389552372423085e-05,9.389552372423085e-05,1.3367316216898477e-05,7.730046928424853e-05,0.00011049057816421317,5,0.00020156234872322813,0.00020156234872322813,1.5211149476557746e-05,0.00018267823993413016,0.0002204464575123261,5,0.5344981105994727,0.5344981105994727,0.04893354228300776,0.4737488334108984,0.5952473877880471,5,0.00019002889457624405,0.00019002889457624405,1.4410955234298226e-05,0.00017213819888498765,0.00020791959026750045,5,0.00021225498348940164,0.00021225498348940164,1.604850669442876e-05,0.00019233132507113316,0.00023217864190767012,5
