epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n
100,0.00017810034677349904,0.00017810034677349904,3.493780225288312e-05,0.00013472629015718463,0.00022147440338981346,5,0.00011506366292252095,0.00011506366292252095,1.481690683637452e-05,9.666899254950026e-05,0.00013345833329554165,5,0.0002931640099416836,0.0002931640099416836,4.218510880771977e-05,0.00024079267632007813,0.00034553534356328904,5,0.005899069595149219,0.005899069595149219,0.0002301889337558333,0.005613298104060347,0.00618484108623809,5
110,0.0005709744026829867,0.0005709744026829867,0.0009506766241410123,-0.0006092572965188763,0.0017512061018848497,5,0.00010423881825414355,0.00010423881825414355,1.4980288760833752e-05,8.564131494989599e-05,0.0001228363215583911,5,0.0006752132223534863,0.0006752132223534863,0.000961568086034125,-0.0005185398449460885,0.0018689662896530612,5,0.005021599384300848,0.005021599384300848,0.00020686424974156504,0.00476478467067811,0.005278414097923586,5
120,0.00015222865575124158,0.00015222865575124158,1.3201602713364468e-05,0.0001358393288161649,0.00016861798268631825,5,9.412303687857275e-05,9.412303687857275e-05,1.1364899397330026e-05,8.001391271756942e-05,0.00010823216103957609,5,0.0002463516926996817,0.0002463516926996817,2.0822695254506637e-05,0.00022050104656183822,0.0002722023388375252,5,0.004794290463610931,0.004794290463610931,0.000404472687892976,0.004292151801956131,0.005296429125265732,5
130,0.00015566239310232049,0.00015566239310232049,6.380680279333915e-05,7.644848443020539e-05,0.0002348763017744356,5,8.903375305166264e-05,8.903375305166264e-05,1.832129250595611e-05,6.628851072973553e-05,0.00011177899537358974,5,0.00024469614565161466,0.00024469614565161466,6.041665257421687e-05,0.00016969098962162907,0.00031970130168160025,5,0.0044835134040244196,0.0044835134040244196,0.00036991711038686457,0.004024274280363192,0.004942752527685647,5
140,0.00010376920893784699,0.00010376920893784699,2.3390517749797433e-05,7.473070119711183e-05,0.00013280771667858215,5,6.784716155607839e-05,6.784716155607839e-05,9.65711702998635e-06,5.585818933117445e-05,7.983613378098232e-05,5,0.00017161637049706768,0.00017161637049706768,3.194942126950207e-05,0.00013195228410229433,0.00021128045689184103,5,0.00419212199378179,0.00419212199378179,0.00040996124118657475,0.0036831694856355847,0.004701074501927996,5
150,8.547323632134066e-05,8.547323632134066e-05,1.1328796653842924e-05,7.140893245065436e-05,9.953754019202695e-05,5,6.352149637095864e-05,6.352149637095864e-05,9.034028791566962e-06,5.230606634926904e-05,7.473692639264823e-05,5,0.00014899473266035784,0.00014899473266035784,1.8463686996515274e-05,0.00012607271257059462,0.00017191675275012106,5,0.003724936056890888,0.003724936056890888,0.0002794086025664822,0.0033780600725606545,0.004071812041221122,5
160,9.543042510242231e-05,9.543042510242231e-05,2.306363783820736e-05,6.679772731187867e-05,0.00012406312289296595,5,5.594823471857126e-05,5.594823471857126e-05,1.099422707573031e-05,4.229928724947304e-05,6.959718218766948e-05,5,0.00015137865999095083,0.00015137865999095083,3.262663212702463e-05,0.00011087384005882564,0.00019188347992307603,5,0.0036259339085381133,0.0036259339085381133,0.0006997970517938302,0.0027571604028454157,0.004494707414230811,5
170,6.876308156060986e-05,6.876308156060986e-05,6.727037346470414e-06,6.041170053744344e-05,7.711446258377628e-05,5,4.919181864325309e-05,4.919181864325309e-05,5.836602448818751e-06,4.194588132786019e-05,5.643775595864599e-05,5,0.00011795490017386327,0.00011795490017386327,9.753237813106052e-06,0.00010584659736660439,0.00013006320298112215,5,0.00309493469461888,0.00309493469461888,0.0001295585739857537,0.002934092267195635,0.0032557771220421247,5
180,6.756362029653246e-05,6.756362029653246e-05,1.2891252064886973e-05,5.1559582810990676e-05,8.356765778207425e-05,5,4.353452064434578e-05,4.353452064434578e-05,4.783284418477246e-06,3.759624073545867e-05,4.9472800553232886e-05,5,0.00011109814094015748,0.00011109814094015748,1.19841877894218e-05,9.622019195193713e-05,0.00012597608992837782,5,0.003013624316496378,0.003013624316496378,0.0002947558163304753,0.0026476953043344585,0.0033795533286582976,5
190,0.00011956934459765763,0.00011956934459765763,0.00012846525406879093,-3.9915764479263164e-05,0.0002790544536745784,5,4.513760662456434e-05,4.513760662456434e-05,9.377301337742314e-06,3.3496015771553205e-05,5.677919747757548e-05,5,0.00016470695051015356,0.00016470695051015356,0.00013400363497398054,-1.6538642910614689e-06,0.0003310677653113686,5,0.003099278578868786,0.003099278578868786,0.0006275410023812788,0.0023202084253047296,0.003878348732432842,5
200,5.138770628953353e-05,5.138770628953353e-05,5.36617308250431e-06,4.4725790539687616e-05,5.804962203937945e-05,5,4.2869676226641786e-05,4.2869676226641786e-05,8.40068614533595e-06,3.2440518895956484e-05,5.329883355732709e-05,5,9.425738248301058e-05,9.425738248301058e-05,1.2092441343488984e-05,7.92450405026655e-05,0.00010926972446335567,5,0.002876434390079105,0.002876434390079105,0.00015573625834419523,0.002683093285285467,0.0030697754948727433,5
210,5.325313900104448e-05,5.325313900104448e-05,1.361910664698569e-05,3.634549556960241e-05,7.016078243248655e-05,5,3.3851991090571115e-05,3.3851991090571115e-05,5.001917033251583e-06,2.764228645545892e-05,4.006169572568331e-05,5,8.710513013797028e-05,8.710513013797028e-05,1.3844620558082566e-05,6.991751909216932e-05,0.00010429274118377124,5,0.0026006056030209368,0.0026006056030209368,0.00011086771547234803,0.0024629672211612928,0.0027382439848805807,5
220,3.869473091153851e-05,3.869473091153851e-05,2.590732664205827e-06,3.547842713714395e-05,4.1911034685933066e-05,5,2.7702947798140936e-05,2.7702947798140936e-05,4.084590590931578e-06,2.2632071780720253e-05,3.277382381556162e-05,5,6.639767869772185e-05,6.639767869772185e-05,6.1156130087802615e-06,5.880535955393786e-05,7.398999784150585e-05,5,0.0024541322127210326,0.0024541322127210326,0.00010200532982602542,0.0023274961719358758,0.0025807682535061893,5
230,3.9116142906332245e-05,3.9116142906332245e-05,5.02695811828872e-06,3.287535064205914e-05,4.5356935170605346e-05,5,2.6579529738401105e-05,2.6579529738401105e-05,1.4433250533577576e-06,2.4787692286034784e-05,2.8371367190767426e-05,5,6.56956726390854e-05,6.56956726390854e-05,4.651698176286753e-06,5.9920752436609915e-05,7.147059284156088e-05,5,0.0024229643082224186,0.0024229643082224186,0.0002589612345604833,0.0021014730144095634,0.002744455602035274,5
240,4.444056442187502e-05,4.444056442187502e-05,2.8496329064139415e-05,9.063370938472326e-06,7.981775790527772e-05,5,3.088757107227366e-05,3.088757107227366e-05,1.5611854294074108e-05,1.15060013004961e-05,5.026914084405123e-05,5,7.532813540052302e-05,7.532813540052302e-05,4.3932473254047786e-05,2.0787510079462944e-05,0.0001298687607215831,5,0.0024626220370161495,0.0024626220370161495,0.0006657483749849801,0.0016361187698727523,0.003289125304159547,5
250,3.063939560313883e-05,3.063939560313883e-05,2.026321530961707e-06,2.8123788463037822e-05,3.315500274323984e-05,5,2.127423121572747e-05,2.127423121572747e-05,2.5564906403080984e-06,1.8100437713514522e-05,2.4448024717940416e-05,5,5.191362681174724e-05,5.191362681174724e-05,2.8498569867848714e-06,4.837562927548247e-05,5.5451624348012006e-05,5,0.0020909444907840193,0.0020909444907840193,0.00013164572170595973,0.0019275109426392253,0.0022543780389288133,5
260,2.6569104369391424e-05,2.6569104369391424e-05,3.2329142532846348e-06,2.255555466633058e-05,3.058265407245227e-05,5,2.3505258621873963e-05,2.3505258621873963e-05,5.312314686431845e-06,1.691020618253631e-05,3.0100311061211616e-05,5,5.007436298990797e-05,5.007436298990797e-05,8.439233236762093e-06,3.959735079663543e-05,6.055137518318051e-05,5,0.002111158227116437,0.002111158227116437,0.00020147966261257604,0.001861028289636679,0.0023612881645961948,5
270,4.427884805802023e-05,4.427884805802023e-05,4.09039326557498e-05,-6.501950287531009e-06,9.505964640357147e-05,5,2.1451154471711787e-05,2.1451154471711787e-05,6.4618239791632965e-06,1.3429026545970318e-05,2.9473282397453255e-05,5,6.573000254626094e-05,6.573000254626094e-05,4.5348453826720866e-05,9.431486986937367e-06,0.00012202851810558452,5,0.0020930903853650347,0.0020930903853650347,0.00039550378007911834,0.001602086308321167,0.0025840944624089023,5
280,2.2899693567915165e-05,2.2899693567915165e-05,1.1244342940451783e-06,2.1503747813278685e-05,2.4295639322551646e-05,5,1.7143576123750108e-05,1.7143576123750108e-05,2.182547454254778e-06,1.443401997698854e-05,1.9853132270511677e-05,5,4.004326966314693e-05,4.004326966314693e-05,2.9884755854359404e-06,3.633318199647135e-05,4.375335732982251e-05,5,0.0019562072929107557,0.0019562072929107557,0.00023857409576208318,0.0016600259171656146,0.002252388668655897,5
290,2.230604590848088e-05,2.230604590848088e-05,4.475365670928697e-06,1.6750036329385146e-05,2.7862055487576616e-05,5,1.6203790207678142e-05,1.6203790207678142e-05,2.8684655992140194e-06,1.2642690731479921e-05,1.9764889683876364e-05,5,3.850983610880576e-05,3.850983610880576e-05,5.575725903820653e-06,3.158776787798535e-05,4.543190433962617e-05,5,0.0018560416833586508,0.0018560416833586508,0.00013204405260420083,0.0016921136213687304,0.002019969745348571,5
