epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.5714968659255037,0.5714968659255037,0.407216283094348,0.06595212701560804,1.0770416048353995,5,0.6969428450619751,0.6969428450619751,0.4182018160309032,0.17775995215196017,1.21612573797199,5,0.6586589356509686,0.6586589356509686,0.46031113910680305,0.0871987944484387,1.2301190768534984,5,0.5286371833476059,0.5286371833476059,0.025519344741696523,0.49695581153074386,0.5603185551644679,5,0.3948855775819059,0.3948855775819059,0.029366745690217314,0.3584277923730701,0.4313433627907417,5,0.5352836886252051,0.5352836886252051,0.025379087749288577,0.5037764409471628,0.5667909363032475,5,0.19811455749945722,0.19811455749945722,0.0060730437441187364,0.19057508660531924,0.2056540283935952,5,0.33088863057017626,0.33088863057017626,0.03260299383050019,0.29041315675445367,0.37136410438589884,5,0.19401432222128429,0.19401432222128429,0.0049226247020433085,0.18790305623546588,0.2001255882071027,5,3.073889095723216,3.073889095723216,0.42839011781877173,2.542057783334135,3.6057204081122967,5,12.428832482256025,12.428832482256025,1.0818169851346944,11.085794622516275,13.771870341995776,5,1.3529489570614772,1.3529489570614772,0.34496370944207255,0.9246886058346178,1.7812093082883367,5,0.0023829430131133995,0.0023829430131133995,0.0009544654474177067,0.001198007622645467,0.003567878403581332,5,0.017565455257127393,0.017565455257127393,0.014255205944370589,-0.0001318831510813863,0.035262793665336176,5,0.01994839808775723,0.01994839808775723,0.014195258353214144,0.0023254825122730506,0.037571313663241415,5,0.09812468248592034,0.09812468248592034,0.017193998555373884,0.07677893608196407,0.1194704288898766,5,-1.2658955495548248,-1.2658955495548248,0.17278931781912613,-1.4804074298252174,-1.051383669284432,5
55,0.7343518153282635,0.7343518153282635,0.28615759562290927,0.3790971927306951,1.089606437925832,5,0.8524808033068482,0.8524808033068482,0.2152216148992594,0.5852907138407957,1.1196708927729007,5,0.847446838844693,0.847446838844693,0.22610983115190925,0.5667394106297745,1.1281542670596114,5,0.534187951471578,0.534187951471578,0.00717004334797832,0.5252865940288391,0.543089308914317,5,0.40282852004797176,0.40282852004797176,0.04173236337762153,0.35101925400508005,0.45463778609086347,5,0.5419519264355135,0.5419519264355135,0.015582599927372888,0.5226066749343699,0.5612971779366571,5,0.18984321946353871,0.18984321946353871,0.010035102754853283,0.17738499121297324,0.2023014477141042,5,0.317153660522682,0.317153660522682,0.026979416032574675,0.28365966138667664,0.3506476596586874,5,0.18553275896671056,0.18553275896671056,0.0055787047357001235,0.17860699262054636,0.19245852531287477,5,3.162014193727682,3.162014193727682,0.31017459558555577,2.7769433076858987,3.5470850797694653,5,12.624289398395046,12.624289398395046,2.3317133539986843,9.729549016692605,15.519029780097487,5,1.3545597789653587,1.3545597789653587,0.13002095955128878,1.1931433160732277,1.5159762418574898,5,0.002898487165631086,0.002898487165631086,0.001596193040717942,0.0009168694663393736,0.004880104864922798,5,0.10285952259457862,0.10285952259457862,0.13947873245289275,-0.07029843377585407,0.2760174789650113,5,0.105758008229596,0.105758008229596,0.14062996482148565,-0.06882916276551335,0.28034517922470537,5,0.13073271375575723,0.13073271375575723,0.05339791191721466,0.0644410781821684,0.19702434932934607,5,-1.3106500125479699,-1.3106500125479699,0.06786359248998032,-1.3949002834019126,-1.226399741694027,5
60,0.7445049856089732,0.7445049856089732,0.25329475013692576,0.43004843354729866,1.0589615376706476,5,0.7747849234267429,0.7747849234267429,0.41229546060363015,0.2629345637094097,1.2866352831440762,5,0.7783589665198389,0.7783589665198389,0.4077405209562921,0.27216340468353817,1.2845545283561397,5,0.5269601060126702,0.5269601060126702,0.012652967389142197,0.5112518905980687,0.5426683214272716,5,0.4187654417792423,0.4187654417792423,0.00924238950197834,0.4072913392404726,0.430239544318012,5,0.5421592889846808,0.5421592889846808,0.0077559881729631725,0.5325305015842996,0.551788076385062,5,0.1948879763427987,0.1948879763427987,0.009834507275697546,0.1826787803469498,0.2070971723386476,5,0.3040678911061995,0.3040678911061995,0.00560655348395305,0.2971075515154255,0.31102823069697344,5,0.1873591784913154,0.1873591784913154,0.007433877769586262,0.1781302798638928,0.196588077118738,5,3.3338307552853417,3.3338307552853417,0.5844191220301915,2.6082949043718093,4.059366606198874,5,11.128419491977368,11.128419491977368,1.9017247430532507,8.76749489583936,13.489344088115377,5,1.3381174702906473,1.3381174702906473,0.28677492308864927,0.9820964572871796,1.694138483294115,5,0.003059751484840963,0.003059751484840963,0.0021578672637067816,0.0003808349293845945,0.005738668040297331,5,0.09019553048902935,0.09019553048902935,0.1328813197372967,-0.07477196929297146,0.25516303027103016,5,0.09325527948316595,0.09325527948316595,0.13492745696034664,-0.07425242792594722,0.2607629868922791,5,0.1317967854899529,0.1317967854899529,0.06870303953795351,0.0465043705560349,0.21708920042387092,5,-1.3218597196245194,-1.3218597196245194,0.10663981056431614,-1.454249305766504,-1.1894701334825348,5
65,0.8629525657681814,0.8629525657681814,0.12123682911362857,0.712441292852524,1.0134638386838388,5,0.9311241615377434,0.9311241615377434,0.12091333242994382,0.7810144984134453,1.0812338246620414,5,0.9321653524768235,0.9321653524768235,0.11964896331954532,0.783625359275705,1.080705345677942,5,0.5231284769651421,0.5231284769651421,0.009985856282832831,0.5107313864830633,0.5355255674472209,5,0.4090244102902698,0.4090244102902698,0.021367921918596915,0.38249688436400103,0.4355519362165386,5,0.5359025958349692,0.5359025958349692,0.01237837460757017,0.5205352777317708,0.5512699139381677,5,0.19062942297839175,0.19062942297839175,0.01104907117963612,0.17691238847706797,0.20434645747971553,5,0.31219001784071654,0.31219001784071654,0.01969375341658258,0.2877409134152057,0.3366391222662274,5,0.18500590164122163,0.18500590164122163,0.008363333955023955,0.17462311574528225,0.19538868753716102,5,3.5848745044214647,3.5848745044214647,0.41345305114500214,3.07158703663086,4.098161972212069,5,11.315358909242134,11.315358909242134,2.07638930776725,8.737594379557827,13.893123438926441,5,1.3763646480708212,1.3763646480708212,0.25063685865084073,1.0652077751063904,1.6875215210352519,5,0.0040576272480771875,0.0040576272480771875,0.0038106359777570803,-0.0006731437216325872,0.008788398217786961,5,0.14923973075294455,0.14923973075294455,0.22315763906287217,-0.12780265448401829,0.4262821159899074,5,0.15329735918214632,0.15329735918214632,0.2266806623998187,-0.12811873601434054,0.4347134543786332,5,0.15628870851537863,0.15628870851537863,0.09906405245520146,0.033304160468173694,0.27927325656258356,5,-1.3610227242147923,-1.3610227242147923,0.12956591339785364,-1.5218742632608477,-1.2001711851687369,5
70,0.858768884122048,0.858768884122048,0.07706639159366883,0.7630936608208169,0.9544441074232791,5,0.9737872327820296,0.9737872327820296,0.011501209848686786,0.9595088839745602,0.988065581589499,5,0.974095758867254,0.974095758867254,0.011952516211637695,0.9592571290324822,0.9889343887020258,5,0.528661993494351,0.528661993494351,0.012512218008450008,0.5131285135013616,0.5441954734873403,5,0.42978081426046666,0.42978081426046666,0.01894843004466223,0.4062570026709832,0.4533046258499501,5,0.546645016027086,0.546645016027086,0.02009898927288233,0.5216928254930993,0.5715972065610728,5,0.19086850891984125,0.19086850891984125,0.013188733326538176,0.17449515887732295,0.20724185896235955,5,0.29630976243669693,0.29630976243669693,0.013880382489204271,0.27907775420718206,0.3135417706662118,5,0.18223749140174544,0.18223749140174544,0.011948796262078842,0.16740347975393363,0.19707150304955726,5,4.476262811657078,4.476262811657078,0.49761377695386977,3.8584927533565705,5.094032869957585,5,12.12869833305923,12.12869833305923,2.2160751976424855,9.377518668327362,14.879877997791098,5,1.7280570540429525,1.7280570540429525,0.32085674849219076,1.329724649672028,2.126389458413877,5,0.003982091038736544,0.003982091038736544,0.004216088181448035,-0.0012520346271504834,0.00921621670462357,5,0.12100778405143478,0.12100778405143478,0.17147301093992476,-0.09186994737669033,0.3338855154795599,5,0.1249898728793228,0.1249898728793228,0.17564366632161196,-0.09306558098660984,0.34304532674525545,5,0.15719109661881764,0.15719109661881764,0.11001138688026424,0.020615816684313837,0.29376637655332144,5,-1.1765687573218346,-1.1765687573218346,0.1479093306653707,-1.3601930058056255,-0.9929445088380437,5
75,0.8310473907650394,0.8310473907650394,0.22436616205063145,0.5525046666082505,1.1095901149218284,5,0.9921164865442087,0.9921164865442087,0.009997158492597639,0.9797053647649498,1.0045276083234675,5,0.9915069373521572,0.9915069373521572,0.01113144544459073,0.9776876380888427,1.0053262366154716,5,0.5279611597980596,0.5279611597980596,0.022337322421224146,0.5002301571338867,0.5556921624622324,5,0.4453261355999983,0.4453261355999983,0.020883936448115314,0.419399460667338,0.47125281053265855,5,0.5500349575824071,0.5500349575824071,0.016858440729571315,0.529105794454899,0.5709641207099151,5,0.18796118483561433,0.18796118483561433,0.01578301535014525,0.16836712461344144,0.20755524505778722,5,0.2821813204688051,0.2821813204688051,0.02319384729097662,0.2533869722076476,0.31097566872996263,5,0.17670210333674138,0.17670210333674138,0.013562972137914265,0.1598641489302978,0.19354005774318497,5,5.645465053580596,5.645465053580596,0.598525651559744,4.90241644081542,6.388513666345771,5,12.6482160712855,12.6482160712855,2.3771877226471316,9.697020855186995,15.599411287384005,5,1.9694821264916158,1.9694821264916158,0.3346140979118762,1.554070455133581,2.3848937978496507,5,0.00447962776152388,0.00447962776152388,0.0049541283357749325,-0.0016707488810898414,0.010630004404137602,5,0.19682017967453685,0.19682017967453685,0.16429534952626856,-0.00714673674939123,0.40078709609846497,5,0.20129980952886384,0.20129980952886384,0.16891517222050279,-0.008402454804090576,0.41100207386181825,5,0.1952768008957858,0.1952768008957858,0.10312633528562702,0.06724907113374307,0.32330453065782855,5,-1.093875217949152,-1.093875217949152,0.14676096139156897,-1.2760738062400725,-0.9116766296582315,5
80,0.8285756524343452,0.8285756524343452,0.1942744419283492,0.5873907438270003,1.06976056104169,5,0.9846295516857992,0.9846295516857992,0.016396408123900374,0.9642739858398804,1.004985117531718,5,0.9842828488239199,0.9842828488239199,0.016973699953625892,0.9632105954106088,1.005355102237231,5,0.5277636163727271,0.5277636163727271,0.024892686536960508,0.4968602187471024,0.5586670139983517,5,0.45223022124960444,0.45223022124960444,0.019499019192560602,0.4280228725360507,0.47643756996315817,5,0.5559512488070217,0.5559512488070217,0.02411919056343832,0.526008119314613,0.5858943782994305,5,0.1868809018076421,0.1868809018076421,0.0161691870469044,0.1668074229626946,0.20695438065258961,5,0.2784971059234227,0.2784971059234227,0.0178670065756892,0.25631584365716054,0.30067836818968485,5,0.17458434406067153,0.17458434406067153,0.012818834077990235,0.15867021096696765,0.1904984771543754,5,6.255781797073742,6.255781797073742,0.46072394416329493,5.683809172866066,6.827754421281418,5,12.681349722010419,12.681349722010419,1.3897115528981874,10.956071550834725,14.406627893186112,5,2.1544538302553042,2.1544538302553042,0.27067049159234013,1.818425904350978,2.4904817561596304,5,0.00499281038282963,0.00499281038282963,0.006176414456055021,-0.002674991626114595,0.012660612391773855,5,0.2746246141786108,0.2746246141786108,0.37783595561741357,-0.1944454782104023,0.7436947065676238,5,0.2796174300493748,0.2796174300493748,0.3839198782924264,-0.197005639045078,0.7562404991438276,5,0.2194236761671649,0.2194236761671649,0.17053797004641408,0.007706765226835527,0.43114058710749426,5,-1.005657053256035,-1.005657053256035,0.19135872443924884,-1.2432222008224867,-0.7680919056895832,5
85,0.8528064104990281,0.8528064104990281,0.1663812180323718,0.6462499614530117,1.0593628595450444,5,0.997906612994022,0.997906612994022,0.0014786379448943543,0.9960709358248439,0.9997422901632,5,0.9979860176689556,0.9979860176689556,0.0014508336002081513,0.9961848586189158,0.9997871767189953,5,0.524365734175462,0.524365734175462,0.018708615932822636,0.5011396433982103,0.5475918249527136,5,0.45359136900667796,0.45359136900667796,0.023512627627997832,0.42440126613319407,0.48278147188016185,5,0.549642699754339,0.549642699754339,0.01888241607921241,0.526200842188585,0.573084557320093,5,0.18766330926646727,0.18766330926646727,0.013933369524705997,0.17036551949004375,0.20496109904289078,5,0.2685351526226416,0.2685351526226416,0.020367039774886398,0.24325018678797034,0.2938201184573129,5,0.17601230367169207,0.17601230367169207,0.015196861585261137,0.1571459327987212,0.19487867454466296,5,6.061461052542109,6.061461052542109,0.48055191679185016,5.464872695462835,6.658049409621383,5,12.288172895445594,12.288172895445594,1.613011363020569,10.285675838646917,14.290669952244272,5,2.0941340324236517,2.0941340324236517,0.09711958760671599,1.973563469315058,2.214704595532245,5,0.004103221664317971,0.004103221664317971,0.004558734749313538,-0.0015562877027650206,0.009762731031400962,5,0.2751514323658186,0.2751514323658186,0.37003646983183064,-0.18423587186172397,0.7345387365933612,5,0.2792546635980261,0.2792546635980261,0.37453944051865345,-0.18572292086804354,0.7442322480640957,5,0.21238087038326933,0.21238087038326933,0.15913876001571223,0.014815679052381597,0.40994606171415704,5,-1.069954958524704,-1.069954958524704,0.07658457321998567,-1.1650320212070258,-0.974877895842382,5
90,0.8320995615278772,0.8320995615278772,0.12899287228217932,0.6719594329367448,0.9922396901190097,5,0.9155595843138757,0.9155595843138757,0.1496095574531578,0.7298245638811147,1.1012946047466368,5,0.9159989399169671,0.9159989399169671,0.14769171678380594,0.7326448514378373,1.0993530283960968,5,0.5438717206672985,0.5438717206672985,0.02358909116844714,0.5145866909890738,0.5731567503455232,5,0.47905560592852386,0.47905560592852386,0.0175582361220645,0.4572576713552868,0.500853540501761,5,0.5748889542453328,0.5748889542453328,0.020322276912165167,0.5496595599353936,0.600118348555272,5,0.18197708025956374,0.18197708025956374,0.017055767995214396,0.16080294224983518,0.2031512182692923,5,0.25814423623454014,0.25814423623454014,0.01846173549623696,0.235224638863955,0.28106383360512527,5,0.1671835209744879,0.1671835209744879,0.015110335223260255,0.14842456954642275,0.18594247240255307,5,7.134614029623378,7.134614029623378,0.48819380951916075,6.52853853063944,7.740689528607317,5,13.303783709773956,13.303783709773956,3.4617611658984817,9.006128587822241,17.601438831725673,5,2.4470515358479004,2.4470515358479004,0.3035968208314376,2.070146726553859,2.8239563451419416,5,0.005051974197436793,0.005051974197436793,0.004872297613154899,-0.0009968124719386328,0.01110076086681222,5,0.32611175871180487,0.32611175871180487,0.3669902922893487,-0.12949382289235623,0.781717340315966,5,0.3311637295066131,0.3311637295066131,0.3680807112336665,-0.1257955689880384,0.7881230280012645,5,0.21547609596518794,0.21547609596518794,0.09931565562237568,0.09217919140686452,0.33877300052351134,5,-0.9136967948532104,-0.9136967948532104,0.17527836608446382,-1.1312987412817452,-0.6960948484246756,5
95,0.7993734220091195,0.7993734220091195,0.18420583275158364,0.5706883387004462,1.0280585053177929,5,0.8462391650111861,0.8462391650111861,0.3150058324679151,0.45517046775776626,1.2373078622646059,5,0.8465336737378824,0.8465336737378824,0.3127346239617718,0.4582846022187853,1.2347827452569793,5,0.527352594241598,0.527352594241598,0.01994749963651885,0.5025884727800976,0.5521167157030984,5,0.46074635201132075,0.46074635201132075,0.020131581326405724,0.4357536995855259,0.4857390044371156,5,0.5600043815913236,0.5600043815913236,0.014755252192266765,0.5416862532974192,0.578322509885228,5,0.18429299953194414,0.18429299953194414,0.015438042661655367,0.16512721080817117,0.20345878825571712,5,0.27048481298229876,0.27048481298229876,0.014023995467777156,0.25307451427479755,0.2878951116898,5,0.17006211708452068,0.17006211708452068,0.013075533039080886,0.15382930123020394,0.18629493293883742,5,7.831503481513783,7.831503481513783,1.7963000741933737,5.601459915693221,10.061547047334345,5,13.223588090210473,13.223588090210473,1.5801645586283215,11.2618691894922,15.185306990928746,5,2.4598089904479905,2.4598089904479905,0.5165872195300039,1.818484068377089,3.101133912518892,5,0.00546301729961764,0.00546301729961764,0.006895247232658725,-0.003097190399999318,0.014023224999234599,5,0.2475291373787619,0.2475291373787619,0.26005901558067335,-0.07532501308367281,0.5703832878411966,5,0.25299215939040837,0.25299215939040837,0.2663838183590364,-0.07771401198078581,0.5836983307616026,5,0.22340891550927547,0.22340891550927547,0.1452823927358071,0.04304591836750438,0.40377191265104656,5,-0.9099397305977345,-0.9099397305977345,0.31878761721881727,-1.3057033810342158,-0.5141760801612532,5
100,0.8856983319187608,0.8856983319187608,0.11130866273468977,0.7475125294920419,1.0238841343454796,5,0.9365701275672554,0.9365701275672554,0.13643231936263314,0.7671941862445122,1.1059460688899987,5,0.9372573186167141,0.9372573186167141,0.13496345294393683,0.7697049234559531,1.1048097137774753,5,0.5329307658302247,0.5329307658302247,0.0251613234202921,0.5016938649320554,0.564167666728394,5,0.4815847558126324,0.4815847558126324,0.0323783357262504,0.4413881871570717,0.5217813244681931,5,0.5714108280665695,0.5714108280665695,0.027150540238259434,0.5377043842286315,0.6051172719045075,5,0.1811161263411909,0.1811161263411909,0.023569640849372294,0.15185524355219096,0.21037700913019083,5,0.2524628988305343,0.2524628988305343,0.02744854435715147,0.21838649332668614,0.28653930433438246,5,0.16373187981810505,0.16373187981810505,0.021003503533680894,0.13765676654060469,0.18980699309560542,5,8.659609311434448,8.659609311434448,1.4042543142728574,6.916276811865204,10.402941811003691,5,13.384227101476302,13.384227101476302,1.4812644008117883,11.545289279357291,15.223164923595313,5,2.6979662234095634,2.6979662234095634,0.36383676508509927,2.246275635270308,3.1496568115488186,5,0.0048369807160209164,0.0048369807160209164,0.0048670365513933354,-0.001205274529624525,0.010879235961666359,5,0.5280726243063186,0.5280726243063186,0.6747671050141333,-0.3096270799815891,1.3657723285942263,5,0.5329095953580091,0.5329095953580091,0.6794647223659477,-0.31062203617891637,1.3764412268949346,5,0.24908750363028678,0.24908750363028678,0.19317398558779938,0.009268772988954344,0.4889062342716192,5,-0.8059612501502038,-0.8059612501502038,0.20398538660342838,-1.0592019561166979,-0.5527205441837097,5
105,0.8260397526696652,0.8260397526696652,0.16474632494046415,0.6215129660797117,1.0305665392596186,5,0.9637169494298645,0.9637169494298645,0.06701960348455525,0.8805144613368374,1.0469194375228916,5,0.9634539555799286,0.9634539555799286,0.06702177571578813,0.880248770737982,1.0466591404218752,5,0.5430320277291412,0.5430320277291412,0.008644712106111454,0.5322999207234329,0.5537641347348494,5,0.48262732597622204,0.48262732597622204,0.027388678381825682,0.44862524198190606,0.516629409970538,5,0.5761751430564177,0.5761751430564177,0.01318993058497113,0.5598003066595294,0.592549979453306,5,0.18025852366083966,0.18025852366083966,0.00928689366490241,0.16872917076406643,0.1917878765576129,5,0.25524174040077424,0.25524174040077424,0.021088575005254653,0.2290610138738266,0.2814224669277219,5,0.1656916137738084,0.1656916137738084,0.008570544191507774,0.1550515836338357,0.1763316439137811,5,8.640326830993578,8.640326830993578,1.6934042781218235,6.538024788583231,10.742628873403925,5,13.452752557214463,13.452752557214463,1.9756189170398466,11.000090934719971,15.905414179708956,5,2.8019937478181682,2.8019937478181682,0.5194337114828445,2.1571350057826697,3.4468524898536668,5,0.005476093866102165,0.005476093866102165,0.005202629578014818,-0.0009827883565741314,0.011934976088778462,5,0.29795445724186753,0.29795445724186753,0.16613424395440712,0.0917046178550068,0.5042042966287282,5,0.3034305487947567,0.3034305487947567,0.1696912692854653,0.09276478716475464,0.5140963104247588,5,0.18978348930026834,0.18978348930026834,0.09128695978507584,0.07645392914677147,0.3031130494537652,5,-0.7535614381408692,-0.7535614381408692,0.23750957137533676,-1.0484212441809102,-0.45870163210082815,5
110,0.7098839173735255,0.7098839173735255,0.2987851144835252,0.33895267281732383,1.0808151619297273,5,0.9204043033941467,0.9204043033941467,0.09437113700829577,0.8032458453458589,1.0375627614424345,5,0.9148144837234968,0.9148144837234968,0.10418864172247817,0.7854679377633902,1.0441610296836035,5,0.5374007960990137,0.5374007960990137,0.014358104287301394,0.5195757130055583,0.5552258791924691,5,0.4793298914981456,0.4793298914981456,0.02715974059267578,0.44561202574275394,0.5130477572535372,5,0.5727370435588945,0.5727370435588945,0.025739848479273804,0.5407819240824471,0.604692163035342,5,0.17652993970814432,0.17652993970814432,0.01525379840619745,0.1575928837681229,0.19546699564816575,5,0.25573739199051454,0.25573739199051454,0.017492921786782197,0.23402054287468219,0.2774542411063469,5,0.1616251179810375,0.1616251179810375,0.016093722368976313,0.14164532588802972,0.1816049100740453,5,8.720353719894836,8.720353719894836,1.3901454392563122,6.994536894017107,10.446170545772567,5,13.405108505273052,13.405108505273052,1.5563210262348808,11.472990514093405,15.337226496452699,5,2.573854443712162,2.573854443712162,0.2550226464421744,2.2572527689656514,2.8904561184586726,5,0.007079466494230874,0.007079466494230874,0.007051214332460422,-0.0016743688917561653,0.015833301880217913,5,0.3833358337634588,0.3833358337634588,0.3524918969893329,-0.05427049837340936,0.820942165900327,5,0.39041530366868116,0.39041530366868116,0.3566227358691489,-0.052319320114843915,0.8331499274522063,5,0.2314896020956551,0.2314896020956551,0.1309142420849129,0.06896416025552557,0.3940150439357847,5,-0.8997843818688391,-0.8997843818688391,0.1712462032291008,-1.1123805394756032,-0.6871882242620749,5
115,0.7220955662889634,0.7220955662889634,0.3745692516247176,0.2570809723798595,1.1871101601980674,5,0.7244369784046281,0.7244369784046281,0.38083933297026257,0.2516382983271355,1.1972356584821207,5,0.7205451537704956,0.7205451537704956,0.38720013528850233,0.23984976061759067,1.2012405469234004,5,0.5291566095355671,0.5291566095355671,0.03266307695472258,0.4886065446275702,0.569706674443564,5,0.48344552975604377,0.48344552975604377,0.020747719331301744,0.45768796359828634,0.5092030959138012,5,0.5690954010028213,0.5690954010028213,0.024703423541340808,0.5384269667509075,0.5997638352547351,5,0.18163150387202848,0.18163150387202848,0.025467762383937834,0.15001416974390352,0.21324883800015343,5,0.2459778651640976,0.2459778651640976,0.02613648676235534,0.21353033316490316,0.278425397163292,5,0.164900172992868,0.164900172992868,0.0216371504266328,0.1380384093127259,0.19176193667301009,5,10.265949504375524,10.265949504375524,1.8148807803345521,8.01283864329966,12.519060365451388,5,13.14485616074703,13.14485616074703,3.1837315851690344,9.192365015861848,17.097347305632212,5,3.062699199210749,3.062699199210749,0.7512946676109298,2.1299932089304794,3.9954051894910187,5,0.009125041725005504,0.009125041725005504,0.009911268218085372,-0.003179450289664284,0.021429533739675294,5,0.9354142315365056,0.9354142315365056,1.3778856463478772,-0.7751824912601594,2.6460109543331707,5,0.9445392734101681,0.9445392734101681,1.380357420716225,-0.7691260706071297,2.658204617427466,5,0.3000782671371901,0.3000782671371901,0.24152320747901634,0.0002356725880660604,0.5999208616863141,5,-0.6167243469643593,-0.6167243469643593,0.45523445799827855,-1.1818819665534712,-0.05156672737524737,5
120,0.7564597552468486,0.7564597552468486,0.31546604203462103,0.3648197239508008,1.1480997865428964,5,0.9191794878030661,0.9191794878030661,0.16326187172407577,0.7164955978379737,1.1218633777681586,5,0.9082524863184733,0.9082524863184733,0.18778093763433282,0.6751290356370833,1.1413759369998633,5,0.5364533080390324,0.5364533080390324,0.022631824415365532,0.5083566914740466,0.5645499246040181,5,0.4827812276670166,0.4827812276670166,0.017667931145257627,0.4608471105682712,0.504715344765762,5,0.5719694468055315,0.5719694468055315,0.017243492178393313,0.5505622558037883,0.5933766378072748,5,0.17930939657505165,0.17930939657505165,0.021237684487202323,0.15294355585387923,0.20567523729622408,5,0.25291447924996374,0.25291447924996374,0.02546557002117789,0.22129986686334346,0.284529091636584,5,0.16470605609054184,0.16470605609054184,0.018468178825415946,0.14177845955267698,0.1876336526284067,5,9.80415576683655,9.80415576683655,1.37534871847896,8.096708551047264,11.511602982625835,5,13.680376590409434,13.680376590409434,1.5504765821032496,11.755514271719472,15.605238909099397,5,3.055975859692914,3.055975859692914,0.5111668322939733,2.421380158342773,3.6905715610430545,5,0.007681272993926322,0.007681272993926322,0.005656406781974335,0.0006590422814603232,0.01470350370639232,5,0.4951123669367733,0.4951123669367733,0.6111436048664224,-0.26360099248717916,1.2538257263607258,5,0.502793637348845,0.502793637348845,0.614169200808529,-0.2596758933631911,1.265263168060881,5,0.23806652033894232,0.23806652033894232,0.15992381432236352,0.03952671160948126,0.43660632906840335,5,-0.6691520761215687,-0.6691520761215687,0.2871630816042747,-1.0256549743137777,-0.31264917792935965,5
125,0.7111548455145119,0.7111548455145119,0.24664125383482827,0.4049583758476824,1.0173513151813414,5,0.7772665772006816,0.7772665772006816,0.3202855206657878,0.37964333214962165,1.1748898222517417,5,0.777518841333044,0.777518841333044,0.3200388480873799,0.3802018316400102,1.174835851026078,5,0.5390133331936804,0.5390133331936804,0.027259317164801653,0.5051718466150388,0.572854819772322,5,0.49272599508857484,0.49272599508857484,0.022032192034779914,0.46537380110163923,0.5200781890755105,5,0.5800017732837566,0.5800017732837566,0.024291945415468724,0.5498441746991458,0.6101593718683673,5,0.1799629395643969,0.1799629395643969,0.01834318896361012,0.1571905135579579,0.2027353655708359,5,0.24652761931152992,0.24652761931152992,0.015480506341282563,0.22730911341822935,0.2657461252048305,5,0.1623655366383953,0.1623655366383953,0.013500668412325363,0.14560493012297074,0.1791261431538199,5,11.350786633383665,11.350786633383665,1.9769079420662283,8.89652473151071,13.80504853525662,5,14.434046117889574,14.434046117889574,1.9380998246861325,12.027963133174406,16.84012910260474,5,3.4389176026823356,3.4389176026823356,0.6658829635831334,2.6122472485128583,4.265587956851813,5,0.008417896500597563,0.008417896500597563,0.00621360910432315,0.0007039186398316161,0.01613187436136351,5,0.5017408835713308,0.5017408835713308,0.35680367392736895,0.058781631532013434,0.9447001356106483,5,0.5101587814139256,0.5101587814139256,0.36034476000696375,0.06280339515334604,0.9575141676745051,5,0.2225676486177933,0.2225676486177933,0.12482238909746111,0.06760502868796847,0.3775302685476181,5,-0.5023570962822438,-0.5023570962822438,0.3789726376877136,-0.9728383396107203,-0.031875852953767325,5
