epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
60,0.32598711566247424,0.20720924546729952,0.2906484859885543,0.2511963679148327,0.16124726933163003,0.23620421723696314,0.38927341865196374,0.4820790210536423,0.4072716698181118,0.733730304932322,0.38122197584681766,0.8169300491736367,0.008849561917104705,-0.03254444564199748,0.0003230976332255523,0.00016494497474650415,0.0004880426085917861
65,0.07742404257885632,0.36965794997477336,0.13157447509798714,0.2424697355782644,0.139530958020327,0.2168748835674215,0.389292193196011,0.4738485699256265,0.4025651215651895,0.779943007363063,0.39628586854435316,0.843620670592401,0.008192866842540591,-0.03264563916680609,0.0005173599617235595,0.00017384623273528633,0.0006912061968265335
70,0.43888294983686704,0.49136855110976124,0.47632030036446227,0.24957350851972995,0.15726380960410383,0.2309585891795881,0.384746413270401,0.4504062031465012,0.3945357978086824,0.7638724427606242,0.3770788527720301,0.8341906997851397,0.007861703691929655,-0.0398879639150503,0.0003008212333865231,0.00013403480153092458,0.00043485603464505404
75,0.21856543584358087,0.1887448465619283,0.2081971553803668,0.24429156406658686,0.15073653699588924,0.21950799724260756,0.39986435438114487,0.47408619623623866,0.41280219412452207,0.7467253955290213,0.4577567777869123,0.8318084599236434,0.007003027977770307,-0.045079774271831775,0.00026289541261648994,0.0001636544398341357,0.00042654985284025314
80,0.3812737989099672,0.18133842285116422,0.24160705263508328,0.27631954795796554,0.17188848104991136,0.24486218781246877,0.3800910120279823,0.46091088598741187,0.397211781098639,0.7558605844023617,0.5229833645271192,0.8484553976875342,0.00677276895286065,-0.04690232964850802,0.00020259239073420758,0.00019458838004475184,0.00039718077039942726
85,0.29728551404700304,0.19861727032666274,0.26500020968445154,0.25579584889933765,0.18611874378492788,0.2348969654629472,0.38819194582429306,0.442925329978039,0.40018829591482385,0.7564883599323411,0.5224954166809629,0.8438288340030909,0.006393015270222395,-0.05245644399805615,0.0001941628335414862,0.00012229646168261752,0.0003164592946435732
90,0.7134394901093677,0.6335427777578823,0.7128732813764417,0.24833109288940108,0.1700612400674362,0.23074259723675397,0.3847719009624939,0.44412209689136195,0.39401195437552405,0.7915510506033442,0.5545981752108101,0.866748082899559,0.006137563625127785,-0.055421631895439166,0.00018391098023421364,0.00011932610747230683,0.0003032370881570387
95,0.3397379184147894,0.19356289816748679,0.31425880900419734,0.17559833493061022,0.08118128324507201,0.14048589188649477,0.43739141548905813,0.5054425813370785,0.45856735029604145,0.7517556715204265,0.5423421488740148,0.846408644841404,0.006040743298748694,-0.054230184706578075,0.00018124068102624732,0.00011935538875004568,0.00030059606945505947
100,0.5570495294086458,0.43538269939319013,0.5372657352374907,0.25232719748956856,0.19206652482615622,0.24608104500828795,0.3880083894890518,0.4396391198613479,0.3929035839244844,0.7457797213279722,0.4874488374315293,0.837682357504385,0.006290689699914022,-0.05874298525781087,0.0001763494621976861,0.00010267579955252586,0.0002790252622398839
105,0.7934327438118066,0.7154013364069901,0.7835296762368229,0.26516373259910253,0.1832419865247455,0.24420761289964654,0.37398305903603224,0.43976420065037003,0.3857655354434879,0.7763701853609085,0.5114908769050013,0.8555114299111254,0.005935549851034259,-0.06501363527567519,0.00014468283344904194,8.413965677896158e-05,0.00022882248983733007
110,0.5928304617064687,0.34330457154807914,0.527707692437458,0.2414862722862319,0.18885782621306238,0.24242564265355074,0.3904110238374575,0.4332961658885033,0.39192273847471215,0.825845762294963,0.6891465495299879,0.8968288055936653,0.004754272539881859,-0.06839144364548846,0.0001302065655916522,8.546964725242106e-05,0.00021567621317444718
115,0.6467164295038159,0.849619664209223,0.7909856126550647,0.2631190076066664,0.18992646175711322,0.24584375765801808,0.35792835408447066,0.40806042660178543,0.37083271227095277,0.8434929329324722,0.7326236072516736,0.9090141379738822,0.006629057282585713,-0.05424403407225909,0.0007525232851119653,0.00031776701466433224,0.0010702902941069623
120,0.49259763105538,0.2855150596781736,0.4320518840846069,0.2462854614266968,0.20782652186447728,0.24907547217061762,0.3944424871026765,0.42417997318904693,0.38888290621655053,0.7494918922830095,0.5088884760802311,0.8428638635055419,0.005355702738202994,-0.0668066499523893,0.00015596187479131914,9.505137357491549e-05,0.0002510132482442714
125,0.5152978450720638,0.6206785767360409,0.5742484382075044,0.24637191434206004,0.1866374667446165,0.24230078727091625,0.3975867797235035,0.43182163732509005,0.39014929935759846,0.8349939163172386,0.6912225559914664,0.9005413816782789,0.004725002265780148,-0.07038014607866244,0.00020668708429184336,0.0001248964708454423,0.00033158355486011715
130,0.4036945012019521,0.1863865731259158,0.2753491747965576,0.34160856708022175,0.24057957969483,0.3201255908426853,0.3284246237317354,0.40627476135365026,0.34459792510261655,0.8122347994035669,0.6141720009598063,0.8833267506827134,0.004960410125740593,-0.07085383605335083,0.00014070987148297718,0.00011456646251799611,0.00025527633320016323
135,0.7239537800414472,0.5449123775301516,0.6719678166395056,0.3280417512020472,0.2541832843279851,0.31089075325374155,0.3375784388637789,0.38956262097161276,0.3457074526824774,0.7965707248322141,0.5776021019656317,0.8716588995703899,0.004666037673826245,-0.07890979808120974,0.00010249698091356549,7.078572872787845e-05,0.0001732827094718232
140,0.45148417152130754,0.27534672587359854,0.42856177819780666,0.22512533649852445,0.16896204212186722,0.21334774452611352,0.3951851866405182,0.4507926468595865,0.4057087490740545,0.8361262132965455,0.7337538382390174,0.904877721694603,0.003622423147869403,-0.08409395434798789,9.310924515884835e-05,5.8033231361105206e-05,0.00015114247669953328
145,0.2877674100558268,0.21302469879589342,0.2614051419316447,0.16289003369557348,0.1405374072986336,0.1613144315661308,0.448592424204713,0.45546487910653866,0.4422883281107872,0.8281756595826665,0.6242621450481888,0.890092675513861,0.004059715130305763,-0.08128965607497085,0.00013604463906449383,8.57304715785176e-05,0.00022177511006739222
150,0.4943609643243595,0.2606794170874933,0.396027903394094,0.27485070367375847,0.18652857322588218,0.2511392879007844,0.3695192019127962,0.43943254626193834,0.3864046208714146,0.868276748336545,0.772480034167271,0.9225637242751578,0.003288227316465516,-0.08772216512311133,8.472018206011853e-05,6.595115459631415e-05,0.0001506713367325574
155,0.6296277774796468,0.3751786570225725,0.5681432391255954,0.2255893480893425,0.1534269157636887,0.20314567060612237,0.39497152530159907,0.4418253065240053,0.40566040065581965,0.7972701534983814,0.6714584625120043,0.8831513617741441,0.0038880473830065444,-0.08882711501675075,8.056981028348673e-05,5.651893931822087e-05,0.0001370887493554619
160,0.5335732098096483,0.2760812167849602,0.45974097198525454,0.2711539766935943,0.20332938735051526,0.24884654439260942,0.3730109693998881,0.418101462543877,0.38530829358331664,0.8634650110033514,0.7457524575498634,0.9165160278556171,0.0031784856221261045,-0.09139542220477816,7.621080067201547e-05,5.501565245212987e-05,0.0001312264532360132
165,0.6794964788499915,0.3176936823050964,0.575910940622376,0.2728762792784047,0.20783289445651015,0.2613769171725265,0.3723384138796925,0.4202822099540868,0.3776174176510063,0.8410306780199822,0.7051543024720658,0.902370169041581,0.003177833340761999,-0.09825285462847387,6.293017043044529e-05,4.283227587409328e-05,0.00010576244627736742
170,0.545217571140504,0.4570225218394458,0.5554108264340136,0.2800263467087545,0.21570135427726955,0.26800184325244253,0.36361741874573195,0.4043037993332596,0.368036819565988,0.8837401820176781,0.744600903157016,0.9255638733045267,0.003041312989939523,-0.0968241296556429,7.548408896018373e-05,4.6543030937618825e-05,0.00012202711981881294
175,0.5757038381322975,0.2623019408677876,0.5092619305365957,0.3109522842323194,0.28197951101437835,0.3212041614936037,0.34385333321524925,0.3759203277789545,0.33944845328338863,0.8473023425694404,0.7707188369109128,0.9140918598166643,0.003089401158862715,-0.09811819815492491,6.584159020057996e-05,4.46274536184319e-05,0.00011046904377180908
180,0.5798550548324793,0.38026460148236146,0.5009797869625222,0.32331708380568663,0.2548532033636015,0.3198610922990216,0.3363169442011937,0.38984387296550294,0.3402513652299817,0.8116171572588833,0.6787986273684353,0.889835738832631,0.003341831116525986,-0.09831466019481887,6.255539521389437e-05,5.137082848629007e-05,0.00011392622356870562
185,0.6819481188690868,0.3402618112881778,0.5503546026781504,0.2924298972890818,0.2422220464783286,0.2864987778780222,0.36098568330000547,0.4057216821832307,0.3635438177696936,0.8715036442534085,0.7932825831211543,0.9262219542402704,0.0026116246291929997,-0.10462174047686858,5.3531446996385056e-05,4.1910429511585786e-05,9.544187656210851e-05
190,0.8418507032499912,0.6919580042858278,0.845516697710034,0.34134573113628663,0.2178179722191762,0.30494394912617573,0.2938438072706839,0.3848782414336799,0.3170071598075223,0.7720513261931725,0.5749108679982033,0.8633652094514163,0.004050404079768823,-0.10009250351439695,0.00034564477518833885,5.261399840544527e-05,0.00039825877026105445
195,0.6637520814475134,0.47596913400759594,0.631033362764082,0.2713990829576619,0.20758136403431532,0.25623779792128437,0.3581425401880488,0.40494272620184313,0.36988348104868973,0.8826047163805584,0.7765276977135094,0.9278866701815118,0.002759091748874766,-0.10739585068396881,5.781592899256793e-05,3.867065994566019e-05,9.648658927089855e-05
200,0.7401905310373902,0.5884211734120949,0.6974585482863684,0.3387361342832452,0.28372285509688877,0.33601659286451663,0.3232935379621522,0.3739850206906615,0.3243798167987433,0.8648894554876208,0.8115107596597719,0.9266560785319885,0.002763400763770899,-0.11112198206405155,4.455761171229824e-05,3.746719419477813e-05,8.202480577492679e-05
205,0.6613506068654816,0.3081793765985109,0.5199339392385075,0.2509335425904655,0.17176389817061324,0.22768682720101607,0.37082884809704225,0.4365338952611416,0.3877607028800276,0.8425387198504882,0.6948713071627647,0.9025960760939696,0.0027022557907644615,-0.11329421778707766,4.4258705501124496e-05,3.2514769369845455e-05,7.677347497883603e-05
210,0.5737672536247949,0.6274766693578572,0.5937109902363108,0.257247495996914,0.19719609894836232,0.24351292160011243,0.36047983433239494,0.40779353081653114,0.36808270995596093,0.8866533061806179,0.7772651121206203,0.9299694387511411,0.002598106723460847,-0.11458984393989667,7.712995710826363e-05,3.172407302364491e-05,0.00010885403020583908
215,0.7547186119269871,0.59857388439216,0.7008416225978937,0.3083296035803282,0.23395713437566137,0.29432160923393247,0.34015716163671783,0.39750222423174375,0.3510715981522379,0.8883644850681308,0.807543227834491,0.9343331408170326,0.0025337309982197036,-0.11786368166569154,4.031624260496755e-05,3.243855102957696e-05,7.275479357776931e-05
220,0.6975949858215039,0.5410434036988323,0.6721239854538421,0.29604844376510403,0.22907444784677405,0.2833979404286761,0.3347465803066416,0.3921537604060852,0.3448588866564611,0.8707207407114941,0.7971679924175404,0.9258943701717375,0.0024605062746494563,-0.12265138314065989,3.606756579647481e-05,2.7726558224321706e-05,6.379412414516991e-05
225,0.5758480114535127,0.3177044654170445,0.5041834055429945,0.32154703586010197,0.21581096055762383,0.2919259562829324,0.33339919424458075,0.40683276766492815,0.3551291966794572,0.8930483692364676,0.8511418951068858,0.9419488616856534,0.0022169836318545197,-0.11881682186089457,3.793940151854258e-05,2.9295112269687707e-05,6.72345136583317e-05
230,0.4926965938583664,0.4316302324851681,0.5235148096278376,0.42165888397977325,0.3207371098347616,0.3965150556024628,0.28371884882965104,0.34254378688590525,0.2952398197424837,0.8107358548581497,0.6715350101632127,0.8878477627337844,0.0028248465840676603,-0.11723524437905289,4.625205108259252e-05,2.6360486031330764e-05,7.261253714787017e-05
235,0.5454601382084971,0.5314413713177718,0.5616509453812346,0.22135598387240205,0.1657576305078515,0.20812080622671747,0.39255172180999076,0.42291427435897544,0.39155418820848814,0.8525091483734016,0.7636447375587774,0.9148703582329963,0.002278981894734038,-0.12696080583012662,3.136499647971505e-05,2.262611682571105e-05,5.399111328697472e-05
240,0.5610053637890122,0.4105976217922877,0.5344150813792475,0.3001659617397781,0.2612171428713955,0.306283635079911,0.35183759828761535,0.38224807884846523,0.3458409335456732,0.868877303916417,0.7863361771880354,0.92458874034222,0.0020703166498286566,-0.1277728569390485,3.327633623948714e-05,2.114965886005393e-05,5.442599509115098e-05
245,0.9015912177596553,0.9164347554132504,0.9112148094686514,0.32538005234663475,0.2758451947486135,0.3202612406985439,0.2849597450315791,0.3268375207775901,0.29066432200632386,0.9021887884082737,0.8392350740679853,0.9429311842626993,0.0028738661683164733,-0.12679323110026308,8.258112679541228e-05,4.9696203483927096e-05,0.0001322773302663336
250,0.7272205921514378,0.4119721207055531,0.6515232446790864,0.2146184348700895,0.17929264722244426,0.2092459265399805,0.396203622216463,0.4144336466095626,0.3969729929296182,0.8855247847888476,0.8202048357047732,0.9337064221121683,0.0019652111063652414,-0.13163972651729128,2.8852837388240005e-05,2.030498492044899e-05,4.915782228326861e-05
255,0.7293754481734742,0.45275489917696543,0.6851060670269907,0.297801743536656,0.2736263425076232,0.30987729180319473,0.35362533830383847,0.3695678284661872,0.3481791834538149,0.8696483097702503,0.7943098450236571,0.9254924769245804,0.002106013522594433,-0.13035924595165999,2.890957246936523e-05,2.0697749604619274e-05,4.9607322132578704e-05
260,0.7195829769535271,0.49504230115764036,0.6864693723379498,0.25761021863636685,0.23847954254978437,0.26034858848386566,0.37351623143513024,0.3944515434083496,0.3754706392376709,0.8727761494640567,0.7979272216175538,0.9270789040359972,0.0018894088085538196,-0.13689245114824736,2.428384861404993e-05,1.8813120743413946e-05,4.3096969334237655e-05
265,0.7489129084164579,0.4592866092897072,0.6600339063298568,0.25486118919323336,0.2401910289811914,0.26369941851281165,0.3641931816327355,0.37806184690121436,0.3607240731610639,0.8628714246932778,0.8184963625193568,0.9261151781530931,0.0019004541285530317,-0.13810045138988644,2.163674808439282e-05,1.846394810294214e-05,4.0100696253466596e-05
270,0.6903215513196964,0.3359353593360066,0.5829516161838929,0.30192023732600315,0.23022531360604237,0.2900862597846644,0.34992431760314446,0.38762727055837576,0.3509146527398927,0.8889367434386592,0.8244093593464896,0.9366285688059962,0.0017657059428346684,-0.1402410495230113,2.2303012405473055e-05,1.6855693294616002e-05,3.9158705700265274e-05
275,0.6490493082704739,0.33023888106406796,0.5783958835733617,0.3243871112271191,0.2534035015003003,0.30905434290520684,0.324460138173992,0.38115462811611156,0.33557009805105,0.9102223447039146,0.8445961547057839,0.9464558249473263,0.0016739563280815414,-0.14157233073971875,2.4335975434860302e-05,1.5900170288779236e-05,4.023614564766831e-05
280,0.5953761125271935,0.23840274820561305,0.46337918941749834,0.354660695792777,0.29561799276357864,0.3446181241580216,0.3193349063738483,0.3606694749756495,0.3254444773434763,0.8994223868983741,0.8292702150984563,0.9414146006010008,0.0017098178465975358,-0.1412629831145052,2.445593881016066e-05,1.987741924903048e-05,4.4333358071071414e-05
285,0.7832921427282804,0.49855615062376746,0.707452794411229,0.3592883186168833,0.3076390680249848,0.35422133996222777,0.2968258912594504,0.3236367122647046,0.29390352550626775,0.8828581666524364,0.8351499908928697,0.935579515449208,0.001999944237214795,-0.14633749391569872,1.9097339938934966e-05,1.6325838504053535e-05,3.54231783877367e-05
290,0.4967070887317451,0.43592912894579045,0.5071397609141012,0.3611197845513823,0.2868001008331935,0.34212118196837826,0.30131193162919223,0.34541999756426744,0.31048095745551546,0.9216300422585494,0.8595229694787552,0.953111029871545,0.0016489467709882584,-0.14469979794023094,2.9286993654977778e-05,1.474020336349895e-05,4.4027197008563235e-05
295,0.7399505648598513,0.38502380457192065,0.643487701955756,0.3108238502838591,0.2826803548668528,0.31407207737855614,0.33595219815623495,0.35908341157428547,0.33319588200752615,0.8999155421047152,0.8485342792755829,0.9435178409436982,0.0016339936376295896,-0.1464699832887156,2.016943685653132e-05,1.5047743647619427e-05,3.521718048114053e-05
