uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.055942966096672375,0.055942966096672375,0.010698204172408387,0.042661520683813285,0.06922441150953146,5,0.023201456379448204,0.023201456379448204,0.0010838681932335056,0.021855872016766864,0.024547040742129544,5,0.003221176713705063,0.003221176713705063,0.0012614720803467523,0.0016551033517681435,0.004787250075641982,5,0.0005392473943356804,0.0005392473943356804,5.0466575177821605e-05,0.0004765949105546295,0.0006018998781167313,5,4.889273279289489,4.889273279289489,1.8965167116634802,2.53481427153407,7.2437322870449075,5,0.0005114857825247719,0.0005114857825247719,7.601064894937377e-05,0.0004171212267032656,0.0006058503383462782,5,0.0006049044235088038,0.0006049044235088038,4.845645079714488e-05,0.0005447474386736294,0.0006650614083439783,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.07780723956136197,0.07780723956136197,0.038756238640209675,0.029692728040331004,0.12592175108239295,5,0.025622569761326187,0.025622569761326187,0.0016824259804374849,0.023533896890603992,0.027711242632048383,5,0.007255603354988677,0.007255603354988677,0.007798983052063124,-0.002426560680442249,0.016937767390419602,5,0.0006587805269177478,0.0006587805269177478,8.877824972723025e-05,0.000548565442348471,0.0007689956114870246,5,10.094311373648752,10.094311373648752,12.02359969876754,-4.8325661182864526,25.02118886558396,5,0.0006049044235088038,0.0006049044235088038,4.845645079714488e-05,0.0005447474386736294,0.0006650614083439783,5,0.00066558399390113,0.00066558399390113,0.0001031722386688628,0.0005374992766981218,0.0007936687111041382,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.16118076594322622,0.16118076594322622,0.13781918253680595,-0.00991691738836617,0.33227844927481864,5,0.026989727521573758,0.026989727521573758,0.0022700386870888748,0.02417155407659435,0.029807900966553166,5,0.04117454097013582,0.04117454097013582,0.06854029435269579,-0.04391583152195063,0.12626491346222227,5,0.0007325678522015003,0.0007325678522015003,0.0001248940757018945,0.0005775162358655243,0.0008876194685374763,5,61.13058120269447,61.13058120269447,106.1881077018244,-70.69823167170851,192.95939407709744,5,0.00066558399390113,0.00066558399390113,0.0001031722386688628,0.0005374992766981218,0.0007936687111041382,5,0.0007914638989484059,0.0007914638989484059,0.00017258484497523254,0.0005772058645451157,0.001005721933351696,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.1650258350445711,0.1650258350445711,0.04568097010204516,0.10831451218708464,0.22173715790205756,5,0.028991641121206536,0.028991641121206536,0.0033889795187265082,0.02478434186257491,0.033198940379838164,5,0.02890292705572916,0.02890292705572916,0.013104149369853513,0.012634585030015064,0.045171269081443255,5,0.000849703400643512,0.000849703400643512,0.00019938758555103654,0.0006021707034897514,0.0010972360977972726,5,33.62502717402354,33.62502717402354,17.255860797043756,12.202480965855788,55.0475733821913,5,0.0007914638989484059,0.0007914638989484059,0.00017258484497523254,0.0005772058645451157,0.001005721933351696,5,0.0010839886586907527,0.0010839886586907527,0.00038802131567789187,0.0006022737988740953,0.00156570351850741,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.37914815730067464,0.37914815730067464,0.41003803360906926,-0.1298996859458007,0.88819600054715,5,0.03257334354601156,0.03257334354601156,0.006118839900944183,0.024977018328737326,0.040169668763285794,5,0.2782582763892909,0.2782582763892909,0.5221618328025368,-0.36998733261969474,0.9265038853982765,5,0.001090974871153202,0.001090974871153202,0.0003975954629164007,0.0005973740431989312,0.0015845756991074728,5,198.17965337833175,198.17965337833175,332.70944126855966,-214.86745353217736,611.2267602888409,5,0.0010839886586907527,0.0010839886586907527,0.00038802131567789187,0.0006022737988740953,0.00156570351850741,5,0.0010935175166570167,0.0010935175166570167,0.0004011742755965641,0.0005954737182295307,0.0015915613150845028,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.020170167692556508,0.020170167692556508,0.0056549320421863175,0.013149767817834591,0.027190567567278424,5,0.009617427151440254,0.009617427151440254,0.0006723204210188715,0.008782764919554433,0.010452089383326075,5,0.0004324182698672467,0.0004324182698672467,0.00021408968249446227,0.0001666334347974537,0.0006982031049370397,5,9.28565168120754e-05,9.28565168120754e-05,1.2909475010523418e-05,7.682985617840226e-05,0.00010888317744574855,5,3.7084714469907154,3.7084714469907154,2.094139394748847,1.1086708066171398,6.308272087364291,5,3.0390713189178902e-05,3.0390713189178902e-05,2.6135512418113786e-05,-2.0556091957990713e-06,6.283703557415687e-05,5,0.00011370156675350799,0.00011370156675350799,1.7338595875734967e-05,9.21763078457453e-05,0.0001352268256612707,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.02620172451371901,0.02620172451371901,0.002746376981926014,0.022792193775592186,0.029611255251845835,5,0.011876058488900967,0.011876058488900967,0.0007865068368139589,0.010899637825054778,0.012852479152747155,5,0.0006925644367143061,0.0006925644367143061,0.00013970868526251296,0.0005191210019926207,0.0008660078714359915,5,0.00014153563963528078,0.00014153563963528078,1.8993459353311234e-05,0.00011795592573778728,0.00016511535353277428,5,3.930537205234102,3.930537205234102,1.054449704717804,2.6214748646653883,5.2395995458028155,5,0.00011370606015943046,0.00011370606015943046,1.7340934634306628e-05,9.217789776489532e-05,0.00013523422255396557,5,0.00015675497549192516,0.00015675497549192516,2.672756705189444e-05,0.00012357363803588804,0.00018993631294796228,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.03431970001022157,0.03431970001022157,0.008056519441930931,0.024317813575710272,0.044321586444732865,5,0.01317663920303851,0.01317663920303851,0.0008368596778216057,0.012137707252396148,0.014215571153680872,5,0.0012297678132061705,0.0012297678132061705,0.0005787559109262043,0.0005112626403323311,0.0019482729860800098,5,0.00017418408798334226,0.00017418408798334226,2.1937123328305146e-05,0.00014694991846249156,0.00020141825750419297,5,6.160003752546745,6.160003752546745,3.2501993958334086,2.1249951510095446,10.195012354083945,5,0.00015675497549192516,0.00015675497549192516,2.672756705189444e-05,0.00012357363803588804,0.00018993631294796228,5,0.00019543451699835577,0.00019543451699835577,3.496083512365723e-05,0.00015203186588048223,0.00023883716811622932,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.0370972003360993,0.0370972003360993,0.0055599248313190006,0.030194748582821597,0.043999652089377,5,0.015347330656066352,0.015347330656066352,0.0018812790847352425,0.013011788627928022,0.01768287268420468,5,0.00140093248408062,0.00140093248408062,0.0003733680407625077,0.0009374091513438276,0.0018644558168174122,5,0.0002383719270623639,0.0002383719270623639,5.743742000940666e-05,0.0001670653838129971,0.0003096784703117307,5,5.050612073174031,5.050612073174031,2.1066225221662696,2.435314067756343,7.66591007859172,5,0.00019543451699835577,0.00019543451699835577,3.496083512365723e-05,0.00015203186588048223,0.00023883716811622932,5,0.0002843927621879028,0.0002843927621879028,4.490902423017581e-05,0.0002286397830667751,0.0003401457413090305,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.047452808967249085,0.047452808967249085,0.008754318486455368,0.03658462948302212,0.05832098845147605,5,0.017035011460758916,0.017035011460758916,0.0013979967242162157,0.015299447539860818,0.018770575381657013,5,0.0023130795526120703,0.0023130795526120703,0.0009118385820486383,0.0011810639210491618,0.0034450951841749787,5,0.00029175513134092304,0.00029175513134092304,4.769639108862186e-05,0.00023254173398702855,0.00035096852869481753,5,6.874631326091465,6.874631326091465,2.321158252642829,3.9929947326721584,9.75626791951077,5,0.0002843927621879028,0.0002843927621879028,4.490902423017581e-05,0.0002286397830667751,0.0003401457413090305,5,0.0003113407173535116,0.0003113407173535116,4.367679923750721e-05,0.0002571175023603389,0.00036556393234668435,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.05750360912652943,0.05750360912652943,0.011202527187873708,0.04359606437097634,0.07141115388208252,5,0.018388812492079624,0.018388812492079624,0.0008518794162268391,0.017331234062782554,0.019446390921376695,5,0.0034070623548927174,0.0034070623548927174,0.001318888983983809,0.0017697079200634223,0.005044416789722013,5,0.00033872898370069637,0.00033872898370069637,3.089389430391655e-05,0.00030037529702809144,0.0003770826703733013,5,8.868672191165576,8.868672191165576,3.0997049275320823,5.020497195855144,12.716847186476008,5,0.0003113407173535116,0.0003113407173535116,4.367679923750721e-05,0.0002571175023603389,0.00036556393234668435,5,0.00035955841772615537,0.00035955841772615537,4.2318847731370375e-05,0.00030702105191957616,0.0004120957835327346,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.05290430165264145,0.05290430165264145,0.01233776446176388,0.03758739962171482,0.06822120368356807,5,0.01920139732369387,0.01920139732369387,0.0010133316300644562,0.017943381631253145,0.020459413016134593,5,0.002920641478884852,0.002920641478884852,0.0013053161396977908,0.001300137254387765,0.004541145703381939,5,0.0003695151319763494,0.0003695151319763494,3.8862011050182994e-05,0.00032126930771660003,0.00041776095623609875,5,6.987377715516868,6.987377715516868,3.718800579352455,2.3706171732791113,11.604138257754625,5,0.00035955841772615537,0.00035955841772615537,4.2318847731370375e-05,0.00030702105191957616,0.0004120957835327346,5,0.000375928465217041,0.000375928465217041,3.580631541088527e-05,0.00033147617996417603,0.00042038075046990593,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.05007763248532001,0.05007763248532001,0.0060161585656291275,0.04260878254594556,0.05754648242469446,5,0.01940804130344276,0.01940804130344276,0.0008812937090491269,0.018313946060839338,0.020502136546046185,5,0.0025367246064442123,0.0025367246064442123,0.0006030930806801594,0.0017880056905550464,0.0032854435223333782,5,0.0003772934101174279,0.0003772934101174279,3.412956405626439e-05,0.0003349227528862799,0.00041966406734857587,5,5.686270564799237,5.686270564799237,1.277889246566833,4.099815866567747,7.272725263030727,5,0.000375928465217041,0.000375928465217041,3.580631541088527e-05,0.00033147617996417603,0.00042038075046990593,5,0.00042327676949045247,0.00042327676949045247,6.672933387743823e-05,0.00034043464093813034,0.0005061188980427745,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.06479040151705888,0.06479040151705888,0.006622296826378247,0.05656905217750029,0.07301175085661747,5,0.02126429555952935,0.02126429555952935,0.0016933378200944494,0.019162076022430044,0.023366515096628654,5,0.004232879980947032,0.004232879980947032,0.0008662076178251235,0.0031575135916965653,0.0053082463701974985,5,0.00045446418002138947,0.00045446418002138947,7.26217923566235e-05,0.00036430677085022496,0.000544621589192554,5,8.647093150554557,8.647093150554557,3.08980049745437,4.811214157947259,12.482972143161856,5,0.0004235110844823447,0.0004235110844823447,6.68903550635323e-05,0.00034046905377271115,0.0005065531151919782,5,0.000499973194924996,0.000499973194924996,8.277944325391251e-05,0.0003972054182808341,0.0006027409715691579,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.08982297408165948,0.08982297408165948,0.01006595965648829,0.07732643806952293,0.10231951009379604,5,0.022724324328281253,0.022724324328281253,0.0020856665711044865,0.02013504240141434,0.025313606255148165,5,0.00814922550791931,0.00814922550791931,0.0018304211852089713,0.005876821779021234,0.010421629236817387,5,0.0005198749202135734,0.0005198749202135734,9.147862761309873e-05,0.00040630741117124783,0.0006334424292558991,5,15.403177906528805,15.403177906528805,5.877981285872185,8.105870215630254,22.700485597427356,5,0.0005000212755263405,0.0005000212755263405,8.28196192203313e-05,0.0003972036218283946,0.0006028389292242863,5,0.0005209522082264577,0.0005209522082264577,9.253579536046548e-05,0.00040607226248890626,0.0006358321539640091,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.10160531382630918,0.10160531382630918,0.013155339955957404,0.08527342048263234,0.11793720716998601,5,0.022746450594129615,0.022746450594129615,0.0021068915477777676,0.020130818602846993,0.025362082585412237,5,0.01046209017322822,0.01046209017322822,0.002735409927855202,0.007066174648237543,0.013858005698218897,5,0.0005209522082264577,0.0005209522082264577,9.253579536046546e-05,0.0004060722624889063,0.000635832153964009,5,19.078510403886717,19.078510403886717,3.6658553864404597,14.527479462449396,23.62954134532404,5,0.0005209522082264577,0.0005209522082264577,9.253579536046548e-05,0.00040607226248890626,0.0006358321539640091,5,0.0005209522082264577,0.0005209522082264577,9.253579536046548e-05,0.00040607226248890626,0.0006358321539640091,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.09130515696193489,0.09130515696193489,0.011895199318361752,0.07653768404069838,0.1060726298831714,5,0.02274667995191838,0.02274667995191838,0.0021071166511170978,0.020130768502731853,0.025362591401104907,5,0.008449828301302411,0.008449828301302411,0.0022425136234903455,0.005665826257782345,0.011233830344822478,5,0.0005209634013001376,0.0005209634013001376,9.254705088426236e-05,0.00040606948222439855,0.0006358573203758766,5,15.579069759698763,15.579069759698763,4.683443383873709,9.764738994955884,21.393400524441642,5,0.0005209522082264577,0.0005209522082264577,9.253579536046548e-05,0.00040607226248890626,0.0006358321539640091,5,0.0005229917865939174,0.0005229917865939174,9.467394468301639e-05,0.00040545740343356544,0.0006405261697542693,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.08857677404743776,0.08857677404743776,0.009108292020439801,0.07726914883068906,0.09988439926418646,5,0.02449380027104987,0.02449380027104987,0.002744386827565741,0.021086740239788716,0.027900860302311023,5,0.007912213687474528,0.007912213687474528,0.0016547648046386762,0.005857881196736376,0.00996654617821268,5,0.0006059715789655357,0.0006059715789655357,0.00013427962631028573,0.0004392681305962483,0.0007726750273348232,5,12.581324005318354,12.581324005318354,3.9020058004952607,7.737120604003887,17.42552740663282,5,0.0005238177113059805,0.0005238177113059805,9.558809078621994e-05,0.00040514844780745093,0.00064248697480451,5,0.0007217696138203826,0.0007217696138203826,0.00013607673422848,0.0005528351189752696,0.0008907041086654955,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.1602934230390935,0.1602934230390935,0.13500559192282569,-0.007311286186612198,0.3278981322647992,5,0.02766576044570838,0.02766576044570838,0.003440690902995896,0.023394263316450153,0.03193725757496661,5,0.04027518934993581,0.04027518934993581,0.06684201950572123,-0.04270683445926637,0.12325721315913798,5,0.0007748649841512893,0.0007748649841512893,0.0001868104200674762,0.000542946397003881,0.0010067835712986976,5,44.14225886096425,44.14225886096425,69.6555434688221,-42.33265630939458,130.6171740313231,5,0.00072369299759281,0.00072369299759281,0.00013764710383423425,0.0005528089439375717,0.0008945770512480483,5,0.0007891321335881165,0.0007891321335881165,0.0001994489078901461,0.0005415233069002447,0.0010367409602759883,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.38731930548593974,0.38731930548593974,0.39500993295167536,-0.10307167766294079,0.8777102886348203,5,0.031650764835083896,0.031650764835083896,0.004528383042069792,0.026028936048446784,0.03727259362172101,5,0.2748425221065003,0.2748425221065003,0.5040788256510984,-0.35095366749417145,0.900638711707172,5,0.0010181759170263475,0.0010181759170263475,0.0002899875035987615,0.0006581665979490891,0.001378185236103606,5,231.8591689266819,231.8591689266819,394.61170520148266,-258.0374284317581,721.7557662851218,5,0.0007891356351538497,0.0007891356351538497,0.0001994508317289495,0.0005415244200875512,0.0010367468502201483,5,0.0013636460560455658,0.0013636460560455658,0.0006407862262612453,0.0005681324213974063,0.002159159690693725,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.012201960414839072,0.012201960414839072,0.0012632230307031425,0.010633713309421073,0.013770207520257071,5,0.007783925759129029,0.007783925759129029,0.0007325532601718584,0.006874486569131385,0.008693364949126673,5,0.00015016442390553878,0.00015016442390553878,3.12506905036807e-05,0.00011136778725980614,0.00018896106055127143,5,6.101880764682317e-05,6.101880764682317e-05,1.1544978372389345e-05,4.668612175165305e-05,7.535149354199329e-05,5,1.4779886352631812,1.4779886352631812,0.37696937566638494,1.0099943715020372,1.9459828990243253,5,2.441798201078578e-05,2.441798201078578e-05,4.603317403558272e-06,1.8703124841476414e-05,3.0132839180095143e-05,5,8.786033163037204e-05,8.786033163037204e-05,1.8943940022378488e-05,6.434209424613866e-05,0.00011137856901460542,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.016424664986720565,0.016424664986720565,0.002073958235141902,0.013849918548469915,0.018999411424971215,5,0.010836078548949668,0.010836078548949668,0.0006400494449886768,0.010041479602420666,0.01163067749547867,5,0.00027321066213489484,0.00027321066213489484,6.439237379217117e-05,0.00019326978759720028,0.0003531515366725894,5,0.0001177483289526314,0.0001177483289526314,1.4044486268121863e-05,0.00010031259163488701,0.00013518406627037577,5,1.3544700502815386,1.3544700502815386,0.6330494504715031,0.5685613515335562,2.1403787490295207,5,8.786033163037204e-05,8.786033163037204e-05,1.8943940022378488e-05,6.434209424613866e-05,0.00011137856901460542,5,0.00013326602485503653,0.00013326602485503653,3.2715802844413096e-05,9.265050260350011e-05,0.00017388154710657296,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.02208914744071914,0.02208914744071914,0.0015988761979706255,0.020104198695766743,0.02407409618567154,5,0.012778514842969069,0.012778514842969069,0.0008862773211621624,0.011678232620647233,0.013878797065290905,5,0.0004899755587349788,0.0004899755587349788,6.996481053520465e-05,0.00040311669934426676,0.0005768344181256908,5,0.00016391883158398585,0.00016391883158398585,2.3062316405647082e-05,0.00013528777430563783,0.00019254988886233386,5,1.9957179053956278,1.9957179053956278,0.25996424100619014,1.6729814142447224,2.318454396546533,5,0.00013326602485503653,0.00013326602485503653,3.2715802844413096e-05,9.265050260350011e-05,0.00017388154710657296,5,0.0002074699916552756,0.0002074699916552756,3.12709976940417e-05,0.00016864814434465738,0.0002462918389658938,5
total,3,330.0,330.0,0.0,330.0,330.0,5,0.025305921471914367,0.025305921471914367,0.0025973283114423206,0.02208142943271179,0.028530413511116945,5,0.014993168022915912,0.014993168022915912,0.001269800115376699,0.013416755697460994,0.01656958034837083,5,0.0006457865530286324,0.0006457865530286324,0.00012899653083871753,0.00048564188246782275,0.0008059312235894421,5,0.00022608500122979678,0.00022608500122979678,3.717511055824594e-05,0.00017993340478992495,0.0002722365976696686,5,1.8839132384616497,1.8839132384616497,0.5589513902629715,1.1899946836666604,2.577831793256639,5,0.0002074699916552756,0.0002074699916552756,3.12709976940417e-05,0.00016864814434465738,0.0002462918389658938,5,0.0002510261699630255,0.0002510261699630255,5.1379422742278585e-05,0.00018724041793412557,0.0003148119219919254,5
