uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,5,3,0.0042438365636011215,0.0016811972908406764,1.8010148778557777e-05,2.82642433073003e-06,5.372061187962525,2.7344212867319584e-06,2.97758970191353e-06
epistemic,6,3,0.0024292963414289503,0.0017638790433425968,5.9014807144800825e-06,3.111269279543194e-06,0.8968080819242222,3.0608498491346836e-06,3.1783943086338695e-06
epistemic,7,3,0.006891693074986079,0.0018143014733665538,4.749543343981107e-05,3.2916898362600477e-06,13.428890874413137,3.21556581184268e-06,3.4007011890935246e-06
epistemic,8,3,0.0047711153401673945,0.001886397168027592,2.276354158918063e-05,3.5584942755425195e-06,5.3969588895039475,3.4584663808345795e-06,3.7005752346885856e-06
epistemic,9,3,0.003969866573027754,0.0019435339158260325,1.5759840607643127e-05,3.7773240819660714e-06,3.17222358094311,3.73558145838615e-06,3.8037892409192864e-06
epistemic,10,3,0.002246361177529187,0.002009512593361739,5.0461385399103165e-06,4.038140862879421e-06,0.24961924590023762,3.810483121924335e-06,4.1771445467020385e-06
epistemic,11,3,0.004391289327576383,0.002117588812517214,1.928342195848624e-05,4.484182378898065e-06,3.3003206223795285,4.2655387915147e-06,4.8654387683200184e-06
epistemic,12,3,0.001543603315926456,0.002256861219287905,2.3827111969391504e-06,5.0934225631256895e-06,0.5321984054123033,5.042296834290028e-06,5.144881924934452e-06
epistemic,13,3,0.003578449014571826,0.0025342991359149514,1.2805297349890074e-05,6.42267211029927e-06,0.9937647648796757,5.7603347158874385e-06,7.686391654715408e-06
epistemic,14,3,0.028548550050561738,0.007161662706333955,0.0008150197099894285,5.128941271929458e-05,14.890603280057173,8.027185685932636e-06,0.00013738684356212616
total,0,4,0.0039037085252524306,0.004878519916916489,1.5238940250128508e-05,2.379995657975087e-05,0.35970722471427197,2.283650064782705e-05,2.4606000806670636e-05
total,1,4,0.002783589587233924,0.005028332731706828,7.748370990157127e-06,2.528413006075425e-05,0.6935480488536142,2.4669810954947025e-05,2.5855255444184877e-05
total,2,4,0.007314568360799876,0.005131157918728111,5.350291030481458e-05,2.6328781586926198e-05,1.0321073395732807,2.6058172807097435e-05,2.656199831108097e-05
total,3,4,0.0016925051304307681,0.005316890192526567,2.8645736165344715e-06,2.82693213193852e-05,0.8986684687555573,2.7150155801791698e-05,2.9012209779466502e-05
total,4,4,0.0013479868510989682,0.005415588339747982,1.817068550735712e-06,2.9328597065614304e-05,0.9380444776587662,2.9013364837737754e-05,2.9565289878519252e-05
total,5,3,0.003493762917571507,0.005461721035548194,1.220637932419777e-05,2.983039667014964e-05,0.5908073412777538,2.9601324058603495e-05,3.0078937925281934e-05
total,6,3,0.004039498435376439,0.00554323402185983,1.6317547609408695e-05,3.0727443421104304e-05,0.4689585011748347,3.049012229894288e-05,3.087881123065017e-05
total,7,3,0.002711130869122516,0.0055832966360707045,7.35023058950901e-06,3.1173201326358445e-05,0.7642131614088016,3.1039959139889106e-05,3.1245221180142835e-05
total,8,3,0.002534505839053387,0.005641547669566875,6.423719848195712e-06,3.182706010799544e-05,0.7981679794992446,3.145318623865023e-05,3.2308373192790896e-05
total,9,3,0.0029945997162822767,0.005727441680826426,8.96762746075789e-06,3.2803588207267843e-05,0.726626629864502,3.231189111829735e-05,3.308019950054586e-05
total,10,3,0.005304772387571181,0.00583195292078659,2.8140610083937645e-05,3.4011674870271236e-05,0.17261910237373648,3.328125603729859e-05,3.512511102599092e-05
total,11,3,0.004198847983500209,0.0060562035554200845,1.7630324388543766e-05,3.6677601504682876e-05,0.5193163220803088,3.629945058492012e-05,3.687536081997678e-05
total,12,3,0.00526639739219118,0.0062511338095562405,2.7734941492478054e-05,3.907667390497712e-05,0.29024303450387806,3.7327237805584446e-05,4.231448838254437e-05
total,13,3,0.0009847141821888298,0.007134917144130709,9.696620206038158e-07,5.090704265361031e-05,0.9809523010951208,4.2977084376616403e-05,5.7069904869422317e-05
total,14,3,0.02857517383593275,0.048487505948695754,0.0008165405597537756,0.002351038233124806,0.6526893743159178,6.83211037539877e-05,0.006910240277647972
