epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,magnitude_aleatoric,magnitude_epistemic,magnitude_total,rmse_e_atom,nll_energy
50,0.9382471181517246,0.5670782370900026,0.9411939237493155,0.3602943186361689,0.1630550564190794,0.36588789913108133,0.29613475955841195,0.37635321966677693,0.30156479997980923,0.5027852389228782,4.03391298578365,0.577105087333715,3.6250858458795566e-05,5.174246789115737e-06,4.142510532311952e-05,0.006145047104124489,-3.994651714655069
55,0.9449967188510228,0.6279609864571304,0.9464780320506118,0.3845233641292072,0.20059321735696417,0.3759501173556555,0.28016751841947785,0.3540812783529106,0.2797681484786976,0.4244602440776727,4.942206501597832,0.5497783548314651,3.638253238722637e-05,4.113763496276918e-06,4.049629615810073e-05,0.006025817172574723,-4.018869567834414
60,0.9545090630582185,0.613376994638776,0.9556673542555468,0.3113032079492867,0.14035806470063641,0.2840755460111538,0.3228763130523976,0.4132232167894313,0.32986404716250467,0.38586911700081206,5.469224529111019,0.4367796504727235,3.6989751809484846e-05,4.1327708810985525e-06,4.1122522564434734e-05,0.005922234032688966,-4.011858233121726
65,0.9533564441235783,0.6554514843718753,0.9545401964151701,0.28260774569740593,0.11086196537877539,0.26639263672118485,0.3380420242720899,0.42734438220087045,0.34724176827554515,0.3832130685810419,4.490424987595005,0.4861753943895868,3.660065794275187e-05,4.8951148502195656e-06,4.149577247377378e-05,0.005926735967579919,-3.9949866414070128
70,0.9534252954637855,0.6993108547675683,0.9553406197629308,0.3920137659313721,0.18073908189860247,0.3720891489753122,0.26590797581270725,0.3970694817720074,0.26899924850849943,0.4438257800207838,4.364174176846958,0.5457402048959566,3.5850501948376544e-05,4.534220248440481e-06,4.0384722174516915e-05,0.005881553180025888,-4.044610663560721
75,0.9503221941646154,0.6191142136472174,0.9522891895369657,0.4202541119144179,0.15453189783726473,0.40868743486703696,0.25847959503126683,0.3764920958033547,0.25790263641122596,0.44417633602586,3.1852780121698014,0.547143497323422,3.598970354757442e-05,6.094619985001023e-06,4.208432339790026e-05,0.005876634773371484,-4.030272337106558
80,0.9515914464930675,0.7421814497958101,0.9538737474794856,0.4218077637022998,0.1941159683626519,0.4167521340159401,0.25488488605423776,0.36912198006371144,0.2475903958969279,0.456454716892477,3.6651950510126015,0.5567009542422787,3.365551966243612e-05,5.0394611225083985e-06,3.8694980713234356e-05,0.005864428211889055,-4.063016379796542
85,0.9535718202135086,0.6589253808282046,0.955090322667013,0.36679021031190645,0.32669549061200337,0.4183971400618839,0.2833772661958699,0.3358125865899436,0.2555691791576725,0.41275164628494115,4.318601017757604,0.5400193517423424,3.334449246932099e-05,4.564757884614105e-06,3.790925061716385e-05,0.0057447407134911055,-4.065054139724144
90,0.9544434183478997,0.7043578481034855,0.9556930056823677,0.40643853842388056,0.28970691462598214,0.42389912033637384,0.2599226646121718,0.33312368571339035,0.25129184636543694,0.4417178988482589,6.01325461864775,0.5364309916925414,3.315539094658631e-05,3.436556034312861e-06,3.659194683747885e-05,0.005716466756258173,-4.096916523346534
95,0.9579527063752238,0.784881165275509,0.9597803392176616,0.3932254682508589,0.23637664700042255,0.39187078037490614,0.27028543135861777,0.3551860713858319,0.26638968887529224,0.47497454569514125,5.846968832628941,0.5020322778062688,3.250843294433882e-05,3.16417614713443e-06,3.5672609437124965e-05,0.005668635160509345,-4.112807048284091
