uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,14,3,0.02830012467919081,0.022685093686424386,0.0008008970568577448,0.0005146134755618515,0.5563079765513929,3.0875106209090776e-05,0.001482090214267373
epistemic,0,4,0.004576956380514296,0.003456010458987402,2.0948529709130526e-05,1.1944008292630315e-05,0.7538944377706247,1.1944008292630315e-05,1.1944008292630315e-05
epistemic,1,4,0.002120107021685195,0.003456010458987402,4.494853783398867e-06,1.1944008292630315e-05,0.623672918397731,1.1944008292630315e-05,1.1944008292630315e-05
epistemic,2,4,0.0026832809425573296,0.003456010458987402,7.199996616691351e-06,1.1944008292630315e-05,0.3971875738621273,1.1944008292630315e-05,1.1944008292630315e-05
epistemic,3,4,0.003984925592003324,0.0037776017532159542,1.5879631973803043e-05,1.4270275005900251e-05,0.11277687131028519,1.1944008292630315e-05,1.9949262527897982e-05
epistemic,4,4,0.003296233972494922,0.004595374971352852,1.0865158401429653e-05,2.1117471127336224e-05,0.48548960545920283,1.995941301350453e-05,2.2227617187632455e-05
epistemic,5,3,0.003672151572044932,0.004714617395678302,1.3484697168072065e-05,2.2227617187632455e-05,0.39333590936706386,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,6,3,0.003988755644712894,0.004714617395678302,1.5910171593228977e-05,2.2227617187632455e-05,0.28421605163861346,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,7,3,0.002064151924798963,0.004714617395678302,4.260723168651263e-06,2.2227617187632455e-05,0.80831399368251,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,8,3,0.005267819308203961,0.004714617395678302,2.7749920263886452e-05,2.2227617187632455e-05,0.2484433229904027,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,9,3,0.0026572645577907566,0.004714617395678302,7.061054930090904e-06,2.2227617187632455e-05,0.6823296500706469,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,10,3,0.0034546248902608875,0.004714617395678302,1.193443313241005e-05,2.2227617187632455e-05,0.4630808587503288,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,11,3,0.00688759270018326,0.004714617395678302,4.743893320361773e-05,2.2227617187632455e-05,1.1342338588597325,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,12,3,0.004686974125080242,0.004714617395678302,2.1967726449171703e-05,2.2227617187632455e-05,0.011692244664234918,2.2227617187632455e-05,2.2227617187632455e-05
epistemic,13,3,0.0025493444209717065,0.008008627195112816,6.499156976739566e-06,6.413810955030057e-05,0.8986693399242992,2.2227617187632455e-05,0.0001479590942756368
epistemic,14,3,0.028548550050561738,0.025040386148804637,0.0008150197099894285,0.0006270209384812471,0.2998285383635623,0.00017963866415408872,0.001482090214267373
total,0,4,0.0039037085252524306,0.003411044875792997,1.5238940250128508e-05,1.1635227144673662e-05,0.3097243449264798,7.417169399559498e-06,1.5849224170433915e-05
total,1,4,0.004703841929430759,0.004412880124882656,2.2126128897070885e-05,1.947351099658437e-05,0.1362167254252087,1.621873383117524e-05,2.187275094911456e-05
total,2,4,0.006255010183676827,0.0046768312936340305,3.912515239790082e-05,2.187275094911456e-05,0.7887623047015336,2.187275094911456e-05,2.187275094911456e-05
total,3,4,0.0026338765048856926,0.0050837080111979,6.9373054429888725e-06,2.5844087143117712e-05,0.7315708848769967,2.33882518153874e-05,2.70362278180463e-05
total,4,4,0.0036419392478034152,0.0051996372775460304,1.3263721484690905e-05,2.70362278180463e-05,0.5094093164935695,2.70362278180463e-05,2.70362278180463e-05
total,5,3,0.003081381388017289,0.0051996372775460304,9.494911258419355e-06,2.7036227818046295e-05,0.6488078395284997,2.70362278180463e-05,2.70362278180463e-05
total,6,3,0.0020013459378072345,0.0051996372775460304,4.005385562777519e-06,2.7036227818046295e-05,0.8518511683754942,2.70362278180463e-05,2.70362278180463e-05
total,7,3,0.002431515686624849,0.0051996372775460304,5.9122685343027115e-06,2.7036227818046295e-05,0.7813205091297405,2.70362278180463e-05,2.70362278180463e-05
total,8,3,0.0023340461435484177,0.0051996372775460304,5.447771400213242e-06,2.7036227818046295e-05,0.7985010543306292,2.70362278180463e-05,2.70362278180463e-05
total,9,3,0.004573616805893445,0.0051996372775460304,2.0917970687150955e-05,2.7036227818046295e-05,0.22629847521892424,2.70362278180463e-05,2.70362278180463e-05
total,10,3,0.0035965670380605284,0.0051996372775460304,1.2935294459263483e-05,2.7036227818046295e-05,0.521556981013847,2.70362278180463e-05,2.70362278180463e-05
total,11,3,0.004198847983500209,0.005316500324033571,1.7630324388543766e-05,2.8265175695449063e-05,0.37625279324259076,2.781562654632558e-05,2.850027590946948e-05
total,12,3,0.004701308600932685,0.005446667407514303,2.210230256120364e-05,2.966618584807858e-05,0.2549664903203199,2.9037468653830705e-05,3.061327151954174e-05
total,13,3,0.004685110900597515,0.005532926126340541,2.1950264150897663e-05,3.061327151954174e-05,0.2829820838688905,3.061327151954174e-05,3.061327151954174e-05
total,14,3,0.028305345723992778,0.02268124597772689,0.0008011925965547562,0.0005144389191021522,0.5574105434189811,3.061327151954174e-05,0.001482090214267373
