config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
17,48.0,-156.22886657714844,-156.22628784179688,0.0025787353515625,6.6498760133981705e-06,0.0025787353515625,2.7717978809960186e-05,3.516441211104393e-06,3.123442002106458e-05
18,48.0,-156.23440551757812,-156.2323760986328,0.0020294189453125,4.1185412555933e-06,0.0020294189453125,2.388356369920075e-05,5.042296834290028e-06,2.8925860533490777e-05
19,48.0,-156.22914123535156,-156.2291259765625,1.52587890625e-05,2.3283064365386963e-10,1.52587890625e-05,5.054805660620332e-05,2.1260930225253105e-06,5.267414962872863e-05
20,48.0,-156.2252960205078,-156.21987915039062,0.0054168701171875,2.934248186647892e-05,0.0054168701171875,3.255379488109611e-05,4.321569576859474e-06,3.6875364457955584e-05
21,48.0,-156.23577880859375,-156.2289276123047,0.0068511962890625,4.693889059126377e-05,0.0068511962890625,6.55538315186277e-05,2.7672620035446016e-06,6.832109647803009e-05
22,48.0,-156.22816467285156,-156.23080444335938,-0.0026397705078125,6.968388333916664e-06,0.0026397705078125,3.034578730876092e-05,2.7344212867319584e-06,3.3080206776503474e-05
23,48.0,-156.2367706298828,-156.2334442138672,0.003326416015625,1.10650435090065e-05,0.003326416015625,2.408125510555692e-05,2.48074070441362e-06,2.6561996492091566e-05
24,48.0,-156.23257446289062,-156.2282257080078,0.0043487548828125,1.891166903078556e-05,0.0043487548828125,3.462810491328128e-05,7.686391654715408e-06,4.231449565850198e-05
25,48.0,-156.2401885986328,-156.2379608154297,0.002227783203125,4.963018000125885e-06,0.002227783203125,2.330637835257221e-05,2.5488784558547195e-06,2.585525726317428e-05
26,48.0,-156.2303924560547,-156.22683715820312,0.0035552978515625,1.2640142813324928e-05,0.0035552978515625,2.8841535822721198e-05,4.1771445467020385e-06,3.301868127891794e-05
27,48.0,-156.24095153808594,-156.2405242919922,0.00042724609375,1.825392246246338e-07,0.00042724609375,2.6543892090558074e-05,1.4451682091021212e-06,2.7989060981781222e-05
28,48.0,-156.23316955566406,-156.2312774658203,0.00189208984375,3.5800039768218994e-06,0.00189208984375,2.5220766474376433e-05,3.7926015465927776e-06,2.901336847571656e-05
29,48.0,-156.22837829589844,-156.22259521484375,0.0057830810546875,3.344402648508549e-05,0.0057830810546875,3.362666393513791e-05,3.7005752346885856e-06,3.7327237805584446e-05
30,48.0,-156.2234649658203,-156.22496032714844,-0.001495361328125,2.236105501651764e-06,0.001495361328125,2.093422517646104e-05,3.73558145838615e-06,2.4669807316968217e-05
31,48.0,-156.24008178710938,-156.23611450195312,0.00396728515625,1.5739351511001587e-05,0.00396728515625,2.4053309971350245e-05,1.4319782621896593e-06,2.5485287551418878e-05
32,48.0,-156.22869873046875,-156.2281951904297,0.0005035400390625,2.53552570939064e-07,0.0005035400390625,2.3609434720128775e-05,9.965617664420279e-07,2.460599716869183e-05
33,48.0,-156.23141479492188,-156.23106384277344,0.0003509521484375,1.2316741049289703e-07,0.0003509521484375,2.874203164537903e-05,2.97758970191353e-06,3.171962089254521e-05
34,48.0,-156.23890686035156,-156.23606872558594,0.002838134765625,8.055008947849274e-06,0.002838134765625,2.3025342670734972e-05,2.100819301631418e-06,2.5126162654487416e-05
35,48.0,-156.2360382080078,-156.22569274902344,0.010345458984375,0.0001070285215973854,0.010345458984375,2.292361568834167e-05,3.2588025078439387e-06,2.6182418878306635e-05
36,48.0,-156.13168334960938,-156.18069458007812,-0.04901123046875,0.0024021007120609283,0.04901123046875,0.006772853434085846,0.00013738684356212616,0.006910240277647972
37,48.0,-156.2355194091797,-156.229736328125,0.0057830810546875,3.344402648508549e-05,0.0057830810546875,2.3111844711820595e-05,3.4007011890935246e-06,2.651254544616677e-05
38,48.0,-156.2245330810547,-156.22589111328125,-0.0013580322265625,1.8442515283823013e-06,0.0013580322265625,2.6679639631765895e-05,3.810483121924335e-06,3.049012229894288e-05
39,48.0,-156.2345428466797,-156.23013305664062,0.0044097900390625,1.9446248188614845e-05,0.0044097900390625,2.824362672981806e-05,1.8353108544033603e-06,3.0078937925281934e-05
40,48.0,-156.2325439453125,-156.2335662841797,-0.0010223388671875,1.0451767593622208e-06,0.0010223388671875,2.1630847186315805e-05,1.2056552805006504e-06,2.2836502466816455e-05
41,48.0,-156.24549865722656,-156.2390594482422,0.006439208984375,4.146341234445572e-05,0.006439208984375,3.132132042082958e-05,3.8037892409192864e-06,3.512511102599092e-05
42,48.0,-156.2342987060547,-156.2294464111328,0.004852294921875,2.3544766008853912e-05,0.004852294921875,3.259245568187907e-05,4.2655387915147e-06,3.685799310915172e-05
43,48.0,-156.2249298095703,-156.23098754882812,-0.0060577392578125,3.669620491564274e-05,0.0060577392578125,2.5254072170355357e-05,8.027185685932636e-06,3.328125603729859e-05
44,48.0,-156.22340393066406,-156.22434997558594,-0.000946044921875,8.950009942054749e-07,0.000946044921875,5.400905502028763e-05,3.0608498491346836e-06,5.7069904869422317e-05
45,48.0,-156.22572326660156,-156.22427368164062,0.0014495849609375,2.1012965589761734e-06,0.0014495849609375,2.883372326323297e-05,2.411496780041489e-06,3.1245221180142835e-05
46,48.0,-156.22181701660156,-156.2218780517578,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,3.115457366220653e-05,5.144881924934452e-06,3.629945422289893e-05
47,48.0,-156.23062133789062,-156.230712890625,-9.1552734375e-05,8.381903171539307e-09,9.1552734375e-05,2.7195550501346588e-05,2.1592363736999687e-06,2.9354787329793908e-05
48,48.0,-156.24049377441406,-156.2333984375,0.0070953369140625,5.034380592405796e-05,0.0070953369140625,2.158163806598168e-05,1.711829099804163e-06,2.329346716578584e-05
49,48.0,-156.23463439941406,-156.23387145996094,0.000762939453125,5.820766091346741e-07,0.000762939453125,7.145875133574009e-05,3.094563680861029e-06,7.45533179724589e-05
