config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
11,48.0,-156.22959899902344,-156.22723388671875,0.0023651123046875,5.593756213784218e-06,0.0023651123046875,2.7566957214730792e-05,2.5670510694908444e-06,3.0134007829474285e-05
12,48.0,-156.23411560058594,-156.2312469482422,0.00286865234375,8.229166269302368e-06,0.00286865234375,2.4022810976020992e-05,2.3520901777374092e-06,2.637490069901105e-05
13,48.0,-156.2390594482422,-156.2339630126953,0.005096435546875,2.597365528345108e-05,0.005096435546875,3.080754686379805e-05,6.71617453917861e-06,3.752372140297666e-05
14,48.0,-156.2267608642578,-156.23187255859375,-0.0051116943359375,2.612941898405552e-05,0.0051116943359375,2.703415520954877e-05,9.347917284685536e-07,2.7968946596956812e-05
15,48.0,-156.22744750976562,-156.22879028320312,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,3.1341263820650056e-05,4.093023107998306e-06,3.5434288292890415e-05
16,48.0,-156.23829650878906,-156.23289489746094,0.005401611328125,2.9177404940128326e-05,0.005401611328125,2.4514853066648357e-05,2.1083978936076164e-06,2.6623250960255973e-05
17,48.0,-156.2307586669922,-156.23086547851562,-0.0001068115234375,1.1408701539039612e-08,0.0001068115234375,4.51391824753955e-05,4.26264023190015e-06,4.94018240715377e-05
18,48.0,-156.23423767089844,-156.2307586669922,0.00347900390625,1.2103468179702759e-05,0.00347900390625,2.8318283511907794e-05,3.119360144410166e-06,3.143764479318634e-05
19,48.0,-156.2281036376953,-156.22605895996094,0.002044677734375,4.180707037448883e-06,0.002044677734375,2.808604585879948e-05,4.035665369883645e-06,3.212171213817783e-05
20,48.0,-156.23439025878906,-156.2349853515625,-0.0005950927734375,3.541354089975357e-07,0.0005950927734375,2.3956581571837887e-05,2.975272991534439e-06,2.6931855245493352e-05
21,48.0,-156.22769165039062,-156.22459411621094,0.0030975341796875,9.594717994332314e-06,0.0030975341796875,3.2801090128486976e-05,4.509312475420302e-06,3.7310401239665225e-05
22,48.0,-156.23507690429688,-156.2316131591797,0.0034637451171875,1.1997530236840248e-05,0.0034637451171875,3.082733746850863e-05,2.194405624322826e-06,3.302174445707351e-05
23,48.0,-156.24530029296875,-156.2435760498047,0.0017242431640625,2.9730144888162613e-06,0.0017242431640625,2.7060514184995554e-05,1.3054348073637811e-06,2.836594831023831e-05
24,48.0,-156.233154296875,-156.226318359375,0.0068359375,4.673004150390625e-05,0.0068359375,2.8643538826145232e-05,4.943343583363458e-07,2.9137872843421064e-05
25,48.0,-156.2262420654297,-156.2303924560547,-0.004150390625,1.722574234008789e-05,0.004150390625,2.8277228921069764e-05,2.407352440059185e-06,3.068458318011835e-05
26,48.0,-156.23011779785156,-156.22805786132812,0.0020599365234375,4.243338480591774e-06,0.0020599365234375,3.008745079569053e-05,2.3304135083890287e-06,3.2417865440947935e-05
27,48.0,-156.2344970703125,-156.23086547851562,0.003631591796875,1.3188458979129791e-05,0.003631591796875,2.6066078135045245e-05,4.671514091114659e-07,2.653322917467449e-05
28,48.0,-156.23178100585938,-156.23269653320312,-0.00091552734375,8.381903171539307e-07,0.00091552734375,2.9610941055580042e-05,4.2476457906559517e-07,3.003570600412786e-05
29,48.0,-156.21627807617188,-156.21905517578125,-0.002777099609375,7.712282240390778e-06,0.002777099609375,7.764204929117113e-05,1.825089611884323e-06,7.946713594719768e-05
30,48.0,-156.22401428222656,-156.22840881347656,-0.00439453125,1.9311904907226562e-05,0.00439453125,4.663809158955701e-05,3.1826668873691233e-06,4.9820759159047157e-05
31,48.0,-156.223388671875,-156.21945190429688,0.003936767578125,1.5498138964176178e-05,0.003936767578125,3.0274386517703533e-05,3.961066340707475e-06,3.423545422265306e-05
32,48.0,-156.23486328125,-156.2270965576172,0.0077667236328125,6.03219959884882e-05,0.0077667236328125,2.6827457986655645e-05,1.1262949328738614e-06,2.7953752578468993e-05
33,48.0,-156.2285919189453,-156.22959899902344,-0.001007080078125,1.014210283756256e-06,0.001007080078125,3.143144931527786e-05,3.871589342452353e-06,3.530303729348816e-05
34,48.0,-156.23199462890625,-156.2327117919922,-0.0007171630859375,5.14322891831398e-07,0.0007171630859375,3.519130768836476e-05,1.2582052022480639e-06,3.644951357273385e-05
35,48.0,-156.22474670410156,-156.22769165039062,-0.0029449462890625,8.67270864546299e-06,0.0029449462890625,2.618469989101868e-05,8.352799341082573e-07,2.701997982512694e-05
36,48.0,-156.22572326660156,-156.21920776367188,0.0065155029296875,4.2451778426766396e-05,0.0065155029296875,7.193892088253051e-05,2.932269126176834e-06,7.487119000870734e-05
37,48.0,-156.2326202392578,-156.22958374023438,0.0030364990234375,9.220326319336891e-06,0.0030364990234375,2.7938178391195834e-05,3.646488721642527e-06,3.1584666430717334e-05
38,48.0,-156.22474670410156,-156.22576904296875,-0.0010223388671875,1.0451767593622208e-06,0.0010223388671875,2.6290095775038935e-05,3.4088733968928864e-07,2.6630983484210446e-05
39,48.0,-156.2333221435547,-156.23092651367188,0.0023956298828125,5.7390425354242325e-06,0.0023956298828125,1.7738031601766124e-05,2.351938746869564e-06,2.008997034863569e-05
40,48.0,-156.2305450439453,-156.22640991210938,0.0041351318359375,1.709931530058384e-05,0.0041351318359375,5.061390038463287e-05,3.0362164125108393e-06,5.3650117479264736e-05
41,48.0,-156.22901916503906,-156.22666931152344,0.002349853515625,5.521811544895172e-06,0.002349853515625,3.2060997909866273e-05,2.02676756089204e-06,3.4087766835000366e-05
42,48.0,-156.2289276123047,-156.23301696777344,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,2.247600605187472e-05,2.266233877890045e-06,2.4742239475017413e-05
43,48.0,-156.23927307128906,-156.2313995361328,0.00787353515625,6.199255585670471e-05,0.00787353515625,3.3042426366591826e-05,3.7961872294545174e-06,3.6838613596046343e-05
44,48.0,-156.22970581054688,-156.23036193847656,-0.0006561279296875,4.3050386011600494e-07,0.0006561279296875,3.3075764804380015e-05,8.704606671017245e-07,3.394622399355285e-05
45,48.0,-156.23031616210938,-156.2263641357422,0.0039520263671875,1.561851240694523e-05,0.0039520263671875,4.837911910726689e-05,4.24310564994812e-06,5.262222475721501e-05
46,48.0,-156.2285614013672,-156.2290496826172,-0.00048828125,2.384185791015625e-07,0.00048828125,2.0466703062993474e-05,5.797017479380884e-07,2.1046404071967117e-05
47,48.0,-156.2329864501953,-156.23431396484375,-0.0013275146484375,1.7622951418161392e-06,0.0013275146484375,2.0499397578532808e-05,9.85735141512123e-07,2.1485133402165957e-05
48,48.0,-156.2350616455078,-156.22862243652344,0.006439208984375,4.146341234445572e-05,0.006439208984375,5.9667650930350646e-05,1.6515375591552584e-06,6.131918780738488e-05
49,48.0,-156.23410034179688,-156.2317657470703,0.0023345947265625,5.450332537293434e-06,0.0023345947265625,2.4571223548264243e-05,1.252593960998638e-06,2.5823817850323394e-05
50,48.0,-156.2357635498047,-156.2342529296875,0.0015106201171875,2.2819731384515762e-06,0.0015106201171875,7.056594040477648e-05,3.0685682759212796e-06,7.363451004493982e-05
51,48.0,-156.23350524902344,-156.2294921875,0.0040130615234375,1.610466279089451e-05,0.0040130615234375,2.4844111976563e-05,1.83890801963571e-06,2.6683019314077683e-05
52,48.0,-156.22117614746094,-156.2280731201172,-0.00689697265625,4.756823182106018e-05,0.00689697265625,3.040663432329893e-05,2.1834391645825235e-06,3.259007280576043e-05
53,48.0,-156.23399353027344,-156.2265167236328,0.007476806640625,5.59026375412941e-05,0.007476806640625,3.1662009860156104e-05,1.9218423403799534e-06,3.358385220053606e-05
54,48.0,-156.23741149902344,-156.23387145996094,0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.00010565671982476488,3.453099679973093e-06,0.00010910981654888019
55,48.0,-156.2171630859375,-156.22181701660156,-0.0046539306640625,2.1659070625901222e-05,0.0046539306640625,4.6249064325820655e-05,2.952560407720739e-06,4.9201626097783446e-05
56,48.0,-156.2292938232422,-156.2272186279297,0.0020751953125,4.306435585021973e-06,0.0020751953125,3.8550959288841113e-05,2.085696905851364e-06,4.063665619469248e-05
57,48.0,-156.22621154785156,-156.22940063476562,-0.0031890869140625,1.017027534544468e-05,0.0031890869140625,2.4107603167067282e-05,1.1150492582601146e-06,2.522265276638791e-05
58,48.0,-156.222900390625,-156.224609375,-0.001708984375,2.9206275939941406e-06,0.001708984375,5.181796950637363e-05,3.186194135196274e-06,5.500416227732785e-05
59,48.0,-156.2333526611328,-156.2333221435547,3.0517578125e-05,9.313225746154785e-10,3.0517578125e-05,2.5412871764274314e-05,4.361767878435785e-06,2.9774639187962748e-05
60,48.0,-156.2265167236328,-156.2251739501953,0.0013427734375,1.8030405044555664e-06,0.0013427734375,2.5623094188631512e-05,1.959770543180639e-06,2.75828642770648e-05
61,48.0,-156.2290802001953,-156.22503662109375,0.0040435791015625,1.6350531950592995e-05,0.0040435791015625,2.894043609558139e-05,3.242713773943251e-06,3.218315032427199e-05
62,48.0,-156.23741149902344,-156.230712890625,0.0066986083984375,4.487135447561741e-05,0.0066986083984375,2.6257126592099667e-05,1.1274357802903978e-06,2.7384561690269038e-05
63,48.0,-156.2287139892578,-156.2220001220703,0.0067138671875,4.507601261138916e-05,0.0067138671875,3.214587559341453e-05,3.3988385439442936e-06,3.5544715501600876e-05
64,48.0,-156.2296600341797,-156.22708129882812,0.0025787353515625,6.6498760133981705e-06,0.0025787353515625,2.7625761504168622e-05,1.9009224843102857e-06,2.9526683647418395e-05
65,48.0,-156.2310028076172,-156.23207092285156,-0.001068115234375,1.1408701539039612e-06,0.001068115234375,2.5162762540276162e-05,3.4979311749339104e-06,2.8660693715210073e-05
66,48.0,-156.23202514648438,-156.22982788085938,0.002197265625,4.827976226806641e-06,0.002197265625,2.476347981428262e-05,2.698530352063244e-06,2.7462010621093214e-05
67,48.0,-156.2206573486328,-156.2259063720703,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,2.8237380320206285e-05,1.509988237557991e-06,2.974736889882479e-05
68,48.0,-156.22781372070312,-156.22164916992188,0.00616455078125,3.8001686334609985e-05,0.00616455078125,2.3747581508359872e-05,3.4438912734913174e-06,2.719147232710384e-05
69,48.0,-156.2317352294922,-156.2349090576172,-0.003173828125,1.0073184967041016e-05,0.003173828125,2.4135166313499212e-05,1.6280449699479504e-06,2.576321094238665e-05
70,48.0,-156.1982421875,-156.21041870117188,-0.012176513671875,0.0001482674852013588,0.012176513671875,6.700961239403114e-05,1.1846457709907554e-05,7.88560719229281e-05
71,48.0,-156.23008728027344,-156.2307586669922,-0.00067138671875,4.507601261138916e-07,0.00067138671875,2.8378528440953232e-05,2.4627777293062536e-06,3.084130730712786e-05
72,48.0,-156.22520446777344,-156.22439575195312,0.0008087158203125,6.540212780237198e-07,0.0008087158203125,2.9961562177049927e-05,3.2050768368208082e-06,3.316663787700236e-05
73,48.0,-156.2386932373047,-156.23779296875,0.0009002685546875,8.104834705591202e-07,0.0009002685546875,2.7578789740800858e-05,1.5217112832033308e-06,2.9100501706125215e-05
74,48.0,-156.23387145996094,-156.23179626464844,0.0020751953125,4.306435585021973e-06,0.0020751953125,2.316665450052824e-05,1.7109675809479086e-06,2.487762139935512e-05
75,48.0,-156.2346954345703,-156.23252868652344,0.002166748046875,4.694797098636627e-06,0.002166748046875,2.4707249394850805e-05,1.6124220110214083e-06,2.6319670723751187e-05
76,48.0,-156.23294067382812,-156.22752380371094,0.0054168701171875,2.934248186647892e-05,0.0054168701171875,3.186828689649701e-05,1.1778669204431935e-06,3.3046155294869095e-05
77,48.0,-156.22891235351562,-156.23289489746094,-0.0039825439453125,1.5860656276345253e-05,0.0039825439453125,2.9982420528540388e-05,2.058735162790981e-06,3.2041156373452395e-05
78,48.0,-156.23133850097656,-156.2297821044922,0.001556396484375,2.4223700165748596e-06,0.001556396484375,2.6597612304612994e-05,3.887212187692057e-06,3.0484825401799753e-05
79,48.0,-156.2228240966797,-156.22560119628906,-0.002777099609375,7.712282240390778e-06,0.002777099609375,3.9934453525347635e-05,2.8221052161825355e-06,4.275655737728812e-05
80,48.0,-156.22142028808594,-156.22666931152344,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,6.71579982736148e-05,3.439979536778992e-06,7.059797644615173e-05
81,48.0,-156.24261474609375,-156.23794555664062,0.004669189453125,2.1801330149173737e-05,0.004669189453125,2.0519428289844655e-05,5.761976353824139e-07,2.109562592522707e-05
82,48.0,-156.2406463623047,-156.23944091796875,0.0012054443359375,1.4530960470438004e-06,0.0012054443359375,2.5992731025326066e-05,2.033274995483225e-06,2.8026006475556642e-05
83,48.0,-156.24618530273438,-156.2339630126953,0.0122222900390625,0.0001493843737989664,0.0122222900390625,2.9336593797779642e-05,4.469568466447527e-06,3.380616180947982e-05
84,48.0,-156.2266082763672,-156.2231903076172,0.00341796875,1.1682510375976562e-05,0.00341796875,3.1512863643001765e-05,2.7411383598519024e-06,3.4254000638611615e-05
85,48.0,-156.22607421875,-156.2226104736328,0.0034637451171875,1.1997530236840248e-05,0.0034637451171875,2.3782236894476227e-05,4.231452294334304e-06,2.801368827931583e-05
86,48.0,-156.235595703125,-156.2350311279297,0.0005645751953125,3.187451511621475e-07,0.0005645751953125,2.1738462237408385e-05,6.412504944819375e-07,2.237971239082981e-05
87,48.0,-156.23095703125,-156.2266387939453,0.0043182373046875,1.8647173419594765e-05,0.0043182373046875,3.014656795130577e-05,2.262310545120272e-06,3.240887963329442e-05
88,48.0,-156.2367401123047,-156.23240661621094,0.00433349609375,1.877918839454651e-05,0.00433349609375,2.9423274099826813e-05,3.838352768070763e-06,3.326162550365552e-05
89,48.0,-156.2340850830078,-156.2355194091797,-0.001434326171875,2.057291567325592e-06,0.001434326171875,2.6411767976242118e-05,1.7588841956239776e-06,2.817065251292661e-05
90,48.0,-156.23240661621094,-156.2259521484375,0.0064544677734375,4.166015423834324e-05,0.0064544677734375,3.201569415978156e-05,2.7690198294294532e-06,3.478471262496896e-05
91,48.0,-156.2217559814453,-156.22544860839844,-0.003692626953125,1.3635493814945221e-05,0.003692626953125,2.5431847461732104e-05,1.0106596164405346e-06,2.644250707817264e-05
92,48.0,-156.2327117919922,-156.2325439453125,0.0001678466796875,2.8172507882118225e-08,0.0001678466796875,3.065740747842938e-05,2.144975496776169e-06,3.2802381610963494e-05
93,48.0,-156.2272186279297,-156.22695922851562,0.0002593994140625,6.728805601596832e-08,0.0002593994140625,2.6230625735479407e-05,2.5609274416638073e-06,2.8791553631890565e-05
94,48.0,-156.2206573486328,-156.2256622314453,-0.0050048828125,2.504885196685791e-05,0.0050048828125,2.7944735847995616e-05,2.3466068341804203e-06,3.0291343136923388e-05
95,48.0,-156.2268524169922,-156.23350524902344,-0.00665283203125,4.4260174036026e-05,0.00665283203125,3.131552875856869e-05,7.738382919342257e-06,3.905391349690035e-05
96,48.0,-156.2326202392578,-156.22666931152344,0.005950927734375,3.541354089975357e-05,0.005950927734375,2.812900311255362e-05,1.431361283721344e-06,2.956036405521445e-05
97,48.0,-156.2315673828125,-156.23257446289062,-0.001007080078125,1.014210283756256e-06,0.001007080078125,2.7244488592259586e-05,1.0511954542380408e-06,2.829568438755814e-05
98,48.0,-156.22665405273438,-156.2279815673828,-0.0013275146484375,1.7622951418161392e-06,0.0013275146484375,3.590770938899368e-05,2.2088993318902794e-06,3.811661008512601e-05
99,48.0,-156.242431640625,-156.2361602783203,0.0062713623046875,3.932998515665531e-05,0.0062713623046875,3.808421388384886e-05,2.8047245450579794e-06,4.0888939111027867e-05
100,48.0,-156.22206115722656,-156.22445678710938,-0.0023956298828125,5.7390425354242325e-06,0.0023956298828125,5.678687011823058e-05,2.406549128863844e-06,5.91934185649734e-05
101,48.0,-156.2242889404297,-156.2216339111328,0.002655029296875,7.049180567264557e-06,0.002655029296875,2.4263277737190947e-05,1.296331220146385e-06,2.5559609639458358e-05
102,48.0,-156.24012756347656,-156.23486328125,0.0052642822265625,2.7712667360901833e-05,0.0052642822265625,1.9989141947007738e-05,1.797510776668787e-06,2.1786652723676525e-05
103,48.0,-156.1792449951172,-156.2204132080078,-0.041168212890625,0.0016948217526078224,0.041168212890625,0.001217462937347591,9.76965566223953e-06,0.0012272326275706291
104,48.0,-156.23916625976562,-156.23399353027344,0.0051727294921875,2.675713039934635e-05,0.0051727294921875,2.7921487344428897e-05,2.7406845219957177e-06,3.066217323066667e-05
105,48.0,-156.20828247070312,-156.2207794189453,-0.0124969482421875,0.00015617371536791325,0.0124969482421875,6.176136957947165e-05,6.43489192952984e-06,6.819626287324354e-05
106,48.0,-156.2299041748047,-156.23085021972656,-0.000946044921875,8.950009942054749e-07,0.000946044921875,3.109486715402454e-05,2.2972701572143706e-06,3.339213799335994e-05
107,48.0,-156.2250518798828,-156.2216033935547,0.003448486328125,1.1892057955265045e-05,0.003448486328125,3.186989124515094e-05,1.7929472733158036e-06,3.366283999639563e-05
108,48.0,-156.22018432617188,-156.23109436035156,-0.0109100341796875,0.0001190288458019495,0.0109100341796875,3.6176810681354254e-05,3.01910336020228e-06,3.919591472367756e-05
109,48.0,-156.23313903808594,-156.2336883544922,-0.00054931640625,3.0174851417541504e-07,0.00054931640625,2.605132249300368e-05,3.468501290626591e-06,2.9519824238377623e-05
110,48.0,-156.22776794433594,-156.2260284423828,0.001739501953125,3.0258670449256897e-06,0.001739501953125,2.366429180256091e-05,1.3804062746203272e-06,2.504469739506021e-05
111,48.0,-156.1923370361328,-156.2200164794922,-0.027679443359375,0.0007661515846848488,0.027679443359375,0.00020715266873594373,1.0245852536172606e-05,0.00021739852672908455
112,48.0,-156.23948669433594,-156.23475646972656,0.004730224609375,2.237502485513687e-05,0.004730224609375,2.368858076806646e-05,4.612363227352034e-06,2.830094308592379e-05
113,48.0,-156.23265075683594,-156.2281951904297,0.00445556640625,1.985207200050354e-05,0.00445556640625,5.070806946605444e-05,6.731913799740141e-06,5.743998190155253e-05
114,48.0,-156.23077392578125,-156.22998046875,0.00079345703125,6.295740604400635e-07,0.00079345703125,2.7485131795401685e-05,5.026545750297373e-06,3.251167800044641e-05
115,48.0,-156.2477264404297,-156.24351501464844,0.00421142578125,1.7736107110977173e-05,0.00421142578125,2.9978842576383613e-05,3.250816462241346e-06,3.322965858387761e-05
116,48.0,-156.23228454589844,-156.2313690185547,0.00091552734375,8.381903171539307e-07,0.00091552734375,2.5646140784374438e-05,4.899909072264563e-06,3.05460489471443e-05
117,48.0,-156.2294464111328,-156.2290802001953,0.0003662109375,1.341104507446289e-07,0.0003662109375,2.644134292495437e-05,3.381306214578217e-06,2.9822649594279937e-05
118,48.0,-156.2281036376953,-156.22850036621094,-0.000396728515625,1.5739351511001587e-07,0.000396728515625,2.9781220291624777e-05,3.3704332054185215e-06,3.315165304229595e-05
119,48.0,-156.2277069091797,-156.23046875,-0.0027618408203125,7.627764716744423e-06,0.0027618408203125,2.5877399821183644e-05,1.7518293589091627e-06,2.762922849797178e-05
120,48.0,-156.2337188720703,-156.23533630371094,-0.001617431640625,2.616085112094879e-06,0.001617431640625,6.467731873271987e-05,1.2788107142114313e-06,6.595612649107352e-05
121,48.0,-156.2364959716797,-156.23324584960938,0.0032501220703125,1.0563293471932411e-05,0.0032501220703125,2.209464400948491e-05,2.3431844056176487e-06,2.4437827960355207e-05
122,48.0,-156.23326110839844,-156.22976684570312,0.0034942626953125,1.2209871783852577e-05,0.0034942626953125,2.578347448434215e-05,3.692472773764166e-06,2.947594657598529e-05
123,48.0,-156.2299346923828,-156.22511291503906,0.00482177734375,2.3249536752700806e-05,0.00482177734375,2.250210127385799e-05,1.804402586458309e-06,2.430650420137681e-05
124,48.0,-156.2393035888672,-156.23318481445312,0.0061187744140625,3.743940033018589e-05,0.0061187744140625,3.0206225346773863e-05,1.689116515990463e-06,3.189534254488535e-05
125,48.0,-156.22276306152344,-156.226806640625,-0.0040435791015625,1.6350531950592995e-05,0.0040435791015625,3.1917643354972824e-05,9.491306627751328e-06,4.1408951801713556e-05
126,48.0,-156.2251434326172,-156.22671508789062,-0.0015716552734375,2.470100298523903e-06,0.0015716552734375,3.3804590202635154e-05,3.1151225812209304e-06,3.691971141961403e-05
127,48.0,-156.23358154296875,-156.23301696777344,0.0005645751953125,3.187451511621475e-07,0.0005645751953125,2.0543724531307817e-05,2.07297262022621e-06,2.2616697606281377e-05
128,48.0,-156.23118591308594,-156.22915649414062,0.0020294189453125,4.1185412555933e-06,0.0020294189453125,2.6027617423096672e-05,9.067240398508147e-07,2.6934341804008e-05
129,48.0,-156.23690795898438,-156.2345428466797,0.0023651123046875,5.593756213784218e-06,0.0023651123046875,3.434372410993092e-05,1.776870362846239e-06,3.6120592994848266e-05
